date,60 to 69,70 to 79,80+
2020-12-26,3.3665781646872173,16.142891161919977,35.48424915105841
2020-12-27,4.290504887277957,18.339198063823243,32.67752784804021
2020-12-28,2.658125091279116,17.041073045568513,35.35037289218375
2020-12-29,3.9070781723211887,13.365856131908952,34.87271145851149
2020-12-30,3.933408479381288,16.38778491073028,35.19040887415483
2020-12-31,4.7027008458390895,14.405401655157771,36.30358231696551
2021-01-01,3.851016632525183,16.14040581074758,34.07820151389681
2021-01-02,2.827841629354947,16.32894166433082,36.4914767629169
2021-01-03,2.9633308573979824,14.801599023702968,33.257864748839125
2021-01-04,4.312038015901097,14.842415258381225,37.55763236468689
2021-01-05,4.227657305147926,15.428996704353052,38.98243921513229
2021-01-06,3.3328381657895907,14.568869872718107,39.239626265352946
2021-01-07,3.393798597506588,15.80602603918892,40.707301136884546
2021-01-08,3.9680450476092517,14.250652643496972,37.87587705362522
2021-01-09,3.9216793753435835,15.83662698860019,36.09835169957595
2021-01-10,3.3747141690842133,14.300947340756842,40.408020430330275
2021-01-11,3.204446782648565,14.766482098542971,38.4605031234353
2021-01-12,2.9349133013911124,16.58849238934892,39.14562054253275
2021-01-13,3.42735558664801,14.784155799821486,36.27895056161275
2021-01-14,3.797489136047321,13.749962411502601,36.91234051431894
2021-01-15,3.4425860954469174,13.910297834838795,35.90280305200784
2021-01-16,3.513732359078699,16.12539786165775,35.71651346404675
2021-01-17,3.136852897389019,15.293646232800718,35.804409428857994
2021-01-18,3.6811428323134034,13.223721979377952,34.81360590355962
2021-01-19,3.1029092171819443,15.993532230369592,37.26239968410543
2021-01-20,3.5263937795338514,14.012257204477107,34.221595889931585
2021-01-21,3.767286268810767,13.447349418658122,32.21354651409862
2021-01-22,3.4231052311456853,13.308253302508577,31.90365929044296
2021-01-23,2.9937781138744346,15.008616201001532,29.160418471678984
2021-01-24,3.229160958917117,11.398443382168065,31.09240993740647
2021-01-25,3.209486247124423,13.772821594984286,30.551578898136533
2021-01-26,3.0459712639883345,12.091550913181601,27.686681936358816
2021-01-27,3.5539094057872638,12.239144221259599,30.277455203314226
2021-01-28,3.3483204533014157,12.960351230399137,30.407817277848253
2021-01-29,3.142113798927979,12.84125777478605,28.29588094318629
2021-01-30,2.2792560045034365,11.251025453736156,26.213161800043032
2021-01-31,2.809240752111518,11.484734082981708,24.953070254206807
2021-02-01,3.403083948722274,11.663991780481963,25.67641369126471
2021-02-02,3.0760953190031843,11.115477783060783,24.43094993505755
2021-02-03,2.9496031226789654,13.090255542867693,24.677259279709972
2021-02-04,2.29135201349942,10.50892116371514,21.98414602402659
2021-02-05,2.9875347216258628,9.74780574668126,24.38993014947
2021-02-06,3.088424422394574,12.192813283454269,20.260532514975495
2021-02-07,3.0690577024391144,9.552142110714247,20.281444428418236
2021-02-08,2.959278730362601,11.256180138367977,23.622667698076803
2021-02-09,2.7507873319363574,8.966991247909027,21.5671487990389
2021-02-10,3.6300522630350427,11.460569910956611,20.640726625182502
2021-02-11,2.7167059922338552,11.528429768727422,20.67867655078163
2021-02-12,3.168691180347412,10.009840087728021,18.921564424270404
2021-02-13,2.6775350526507733,9.921817056942714,18.904277380064745
2021-02-14,2.7321757297226847,10.828948022913105,20.01219632602754
2021-02-15,3.623474632360371,9.69249828739798,22.723608146786123
2021-02-16,2.668854663235057,10.864121283125119,19.6128415191001
2021-02-17,3.6250137425786604,10.070142356721089,19.5528688390441
2021-02-18,2.8949577329795444,11.108054114663265,18.40907634230214
2021-02-19,2.9504436906514093,11.10060254757166,15.106270899670838
2021-02-20,2.731145705798621,9.376184644741926,17.19332510479953
2021-02-21,2.6986677405304036,7.743924706265355,17.432562821495683
2021-02-22,3.0978534008006946,7.222372068827195,14.85753406893317
2021-02-23,2.906948663349317,8.557288103248439,15.28084391600236
2021-02-24,2.298563490986337,9.223303083911336,16.34862993956868
2021-02-25,2.3833120613811194,8.501083510396349,16.443768914566775
2021-02-26,2.5568792395384814,7.537479383013883,14.023723418902117
2021-02-27,3.0049386192294123,7.699370976189471,13.957818630951238
2021-02-28,2.4777995158122663,8.78787065555762,14.476383041671085
2021-03-01,3.525432115677487,7.0892681272234315,15.481573577235508
2021-03-02,2.770153372317752,7.222170816861964,12.870993888200255
2021-03-03,1.7477862215900526,4.624999325691599,12.265614408164934
2021-03-04,1.9292881744436705,5.74436184285734,13.44268338875138
2021-03-05,2.014591813606996,10.462314474557818,16.07670894962058
2021-03-06,1.7579492564531591,7.847622716146771,13.675851889971938
2021-03-07,1.8418992564711432,6.7261053442767444,11.398095787628836
2021-03-08,1.9311932801562157,7.3682856040014055,13.135166345378103
2021-03-09,2.026589297945911,9.216567844689063,13.59589594438513
2021-03-10,1.9866139904800093,6.387725799658492,11.819114188505822
2021-03-11,1.3419580258339099,11.247227473949204,13.256722225176535
2021-03-12,2.507880799569714,4.753002424071611,11.184273702837732
2021-03-13,2.309852405684761,7.543410022093104,15.367988937816765
2021-03-14,2.254953316268126,7.970125410664698,10.610929124555819
2021-03-15,2.1852711306894133,7.207294779393347,16.121872484559987
2021-03-16,1.1459318076979774,6.327472138817902,14.558710210558578
2021-03-17,1.4011822695791138,5.773153740158935,12.779166164594422
2021-03-18,1.8858867728842286,4.201996325250686,9.602041061820394
2021-03-19,0.8770789779923507,4.904210664855987,13.74001115931138
2021-03-20,3.44497366462831,6.189324216860265,11.08432309048995
2021-03-21,2.1612625593256154,6.498862891681448,19.336913824757033
2021-03-22,2.2565809982379275,5.680156754938526,11.854354933964599
2021-03-23,1.8308285451597752,8.327065319600301,9.995018912779129
2021-03-24,0.8180408614058658,6.842917327819786,6.325067313946503
2021-03-25,1.7037312442278012,5.19479839020285,9.444162951180148
2021-03-26,1.4771385159239643,7.444346206154058,10.533353288567804
2021-03-27,1.538694837747057,2.82489159424732,9.266912041486634
2021-03-28,1.6008112187016725,3.6807402181298445,6.510267335790779
2021-03-29,0.6654762696570656,4.596167488368546,8.896357426744203
2021-03-30,1.7270930600668941,6.370530640086206,12.21135129260805
2021-03-31,1.433329327041926,4.961134774569956,14.3232986713019
2021-04-01,1.4857186367202044,6.8607754203932725,7.107338420901782
2021-04-02,0.7699020558599516,1.7788240736697132,8.278090671510407
2021-04-03,1.1988354781316768,5.544560228896718,13.053240448819246
2021-04-04,1.243922477283963,6.719187420714211,10.060333690189555
2021-04-05,1.2910742868740943,0.9977949952703135,3.8405684530100967
2021-04-06,2.2344975464577237,1.0380697290739482,8.057231227383495
