date,60 to 69,70 to 79,80+
2020-12-25,3.8272860557433974,15.947828983329051,34.1679716851278
2020-12-26,3.4349395983231625,16.12604851376544,35.445866123193994
2020-12-27,4.2181507721126525,18.195765990882755,32.54394561116375
2020-12-28,2.65528385818233,17.021110289216796,35.21779924287268
2020-12-29,3.90268218315146,13.578023305793701,35.12791108657199
2020-12-30,3.928830082058353,16.257437989913303,35.35113208434933
2020-12-31,4.697150929144806,14.388279869287313,35.90528479746087
2021-01-01,3.8464837584376825,16.121811634663825,34.060574576863694
2021-01-02,2.8245560675152896,16.310900665188885,36.20699525960369
2021-01-03,2.959938859038589,14.785945981492432,32.987653052899276
2021-01-04,4.307141362138877,14.827327165523368,37.81110839592927
2021-01-05,4.179330554998869,15.413878360258312,38.90358266888094
2021-01-06,3.370164766540168,14.555151649132513,39.324765829025125
2021-01-07,3.3510144180574843,15.791980439737271,40.868335913287076
2021-01-08,3.9636488194373194,14.239130159402686,37.59387565520361
2021-01-09,3.9174312863618006,15.825360488745785,36.25115027881424
2021-01-10,3.3374320524767307,14.292141956166681,40.22570652918158
2021-01-11,3.201107793831169,14.822784355858712,38.54422456458149
2021-01-12,2.931865577391894,16.51913262646834,39.04799670191592
2021-01-13,3.4237660903857754,14.718545818553247,36.53467192605354
2021-01-14,3.7638126984742413,13.744991318736366,36.88208869706537
2021-01-15,3.4096985870803254,13.90563511793848,35.874540642012924
2021-01-16,3.509788815332568,16.175811842959565,35.68980029859552
2021-01-17,3.1331769397679032,15.123405011935406,35.88086778240599
2021-01-18,3.7331380602470223,13.164565123725763,34.88674024070437
2021-01-19,3.0988082202614824,16.04152915520211,37.23612566961192
2021-01-20,3.493280940718541,14.006812332424829,34.38529325520373
2021-01-21,3.7334741290440885,13.441993902880053,32.181400347061576
2021-01-22,3.4463938823805345,13.248511433358745,31.96490241134044
2021-01-23,2.989120798094432,15.00230475602713,29.26621197414128
2021-01-24,3.22403025789971,11.393476154243404,31.053769771471
2021-01-25,3.2042712743956465,13.710639652531457,30.558597751161876
2021-01-26,3.0408869393462603,12.085907685036272,27.595224912723292
2021-01-27,3.517466504232573,12.233213343808252,30.23236790703941
2021-01-28,3.3733015945730074,12.953768483138164,30.360454354325817
2021-01-29,3.1363073923646305,12.834369631854381,27.995809000424416
2021-01-30,2.2423748286381686,11.244638648018054,26.4680130201907
2021-01-31,2.803602673818336,11.41450040465734,25.05608815399824
2021-02-01,3.3959489933819627,11.721974196533028,25.51422323164302
2021-02-02,3.069376632442789,11.041687292967826,24.428364314139653
2021-02-03,2.9792641364138244,13.082193807128547,24.56179966015265
2021-02-04,2.2860175376007414,10.64451340110152,22.038312515204456
2021-02-05,2.9416969326068254,9.66885982104883,24.44495710358063
2021-02-06,3.080874561024746,12.110222438005449,20.072413649044957
2021-02-07,3.061365763742137,9.546874233581587,20.213974040680096
2021-02-08,2.9516494854524264,11.331039327197496,23.421450773897
2021-02-09,2.69921306885302,8.96222409725723,21.629984495833234
2021-02-10,3.5283938172491514,11.454487310336301,20.565839427200284
2021-02-11,2.851495659397232,11.522237336948782,20.745765113304394
2021-02-12,3.109852473229222,10.004294313526534,18.6898622096312
2021-02-13,2.669148809124023,9.916039374246672,18.897996504207025
2021-02-14,2.7232065070624287,10.923408305547602,19.678312450145924
2021-02-15,3.611050226213498,9.580839930763563,22.79979253378795
2021-02-16,2.659345119484205,10.746860112068285,19.78225583778964
2021-02-17,3.6116561621170886,10.177106944800634,19.174201533597376
2021-02-18,2.883968359262781,11.099512611321268,18.691918628142663
2021-02-19,2.9389205630829474,10.967017112058318,14.897315777246572
2021-02-20,2.7201717637343776,9.498325897794109,16.867995577555604
2021-02-21,2.6875380612544677,7.736857178658315,17.314472216992407
2021-02-22,2.864465772337268,6.932280376442219,14.851514331737526
2021-02-23,2.894522697281004,8.69537509667553,15.274670505703583
2021-02-24,2.2097480578220052,9.212287156248983,16.215366834422625
2021-02-25,2.2093654936024105,8.489919548490068,16.171980957278016
2021-02-26,2.376092916109009,7.1920489169048,13.740198884118747
2021-02-27,2.9038656424439937,7.687004321489773,13.806072857116527
2021-02-28,2.375525966361691,8.589550586698447,13.859786922707574
2021-03-01,3.319993004226384,6.884352258310917,16.11095542464985
2021-03-02,2.856122674952343,7.207293423574076,12.194983350045424
2021-03-03,1.7397880581700993,4.615059158394561,11.557345621738177
2021-03-04,1.706982626391992,5.070455445736836,11.777626169416603
2021-03-05,1.782358575051444,8.815676847632606,13.162506725552603
2021-03-06,1.5163259886394431,7.3414376774837615,10.403037231403456
