date,60 to 69,70 to 79,80+
2020-12-11,3.3998694039610555,11.538287469721793,31.313107770538593
2020-12-12,2.3380041794827737,11.886380786521675,31.096475563740412
2020-12-13,2.8425346631671866,10.775301728707094,31.01336488953602
2020-12-14,3.9169179041963242,16.7921921510049,29.239807940734057
2020-12-15,3.546914440671019,12.860292882105915,30.291178025042825
2020-12-16,2.8741730519024076,14.010056367868556,26.49587638248717
2020-12-17,3.623526445014115,15.11122492243347,33.67560660924302
2020-12-18,3.020370029350284,13.099111455928506,34.87851458067302
2020-12-19,3.806122993293061,13.261466191455026,30.92932451382606
2020-12-20,3.4440290668768956,14.88092261525804,31.204780493117667
2020-12-21,3.428006159571473,17.54817708021307,34.83840100764924
2020-12-22,4.156121809204666,17.92810479881526,32.34445319930056
2020-12-23,3.6739438481140225,16.093093227034686,32.87094839447092
2020-12-24,3.6075523615499407,15.576044416960372,31.10387251332317
2020-12-25,3.9043367060685426,16.24125414050952,34.3744479057808
2020-12-26,3.436529942237111,16.024281288800786,35.54488362495838
2020-12-27,4.219885023560859,18.224022600549127,32.72749791954175
2020-12-28,2.6562508586024096,17.04577982461174,35.30158113468245
2020-12-29,3.903959156987444,13.367646492986058,35.01274535676316
2020-12-30,3.9299959839072924,16.387901011017377,35.1375452646096
2020-12-31,4.698417942527994,14.511435065586298,36.15755864719411
2021-01-01,3.847415449436532,16.13734689578884,34.11539149116068
2021-01-02,2.8251619607154965,16.224531126833067,36.438355149266805
2021-01-03,2.960493818496487,14.79680894658133,33.113034156642584
2021-01-04,4.307846057014214,14.8367033036603,37.67393806329374
2021-01-05,4.223464467224467,15.50779707598684,39.00971730132427
2021-01-06,3.329468897406862,14.561497593046987,39.57673217965952
2021-01-07,3.390322252783643,15.874491535497496,40.721456724332214
2021-01-08,3.9639619351214344,14.167854871411006,37.661839857836036
2021-01-09,3.917648409487366,15.825507518177687,36.236205619533834
2021-01-10,3.337532801401863,14.289929162989429,40.19896586274184
2021-01-11,3.2011268440034275,14.818383938741444,38.510720379121594
2021-01-12,2.93182088625773,16.574095893983877,39.068675435579635
2021-01-13,3.423653624483321,14.771073703654949,36.31996077693678
2021-01-14,3.7932652957603925,13.621800074538882,36.894249859545006
2021-01-15,3.4094823942658454,13.897890062184008,35.88489031012906
2021-01-16,3.5095096329650235,16.16662674591352,35.75101182386217
2021-01-17,3.161357328100436,15.224774395804367,35.68403224847954
2021-01-18,3.732726154781105,13.157266638551635,34.895609832083494
2021-01-19,3.098431587267898,15.978904272726217,37.19411632120572
2021-01-20,3.4928280618655325,13.999508753216219,34.20371941348542
2021-01-21,3.7329694977897385,13.435233248303085,32.196638250857696
2021-01-22,3.4459175699150775,13.296405707612868,31.88680345220597
2021-01-23,2.988706460479597,14.940694994159049,29.240134021431903
2021-01-24,3.2235871686080007,11.388560261362688,31.02811121679879
2021-01-25,3.2038346674184854,13.761065260918691,30.582983926305662
2021-01-26,3.0404738209147766,12.081429958842241,27.527530318774136
2021-01-27,3.5169916286601053,12.171377669976227,30.30920062994707
2021-01-28,3.372847548197523,13.008651547520959,30.390652172844103
2021-01-29,3.1358850264517257,12.830814036378301,28.229721010378324
2021-01-30,2.242073551002545,11.241816410514488,26.249355654624512
2021-01-31,2.803232918575069,11.411879773165689,24.99124794086887
2021-02-01,3.395521369923127,11.71947605991956,25.60892695041776
2021-02-02,3.0690130123727317,11.039471139027562,24.41785643583686
2021-02-03,2.9426022545241786,13.079661154545915,24.608264945002766
2021-02-04,2.2857718989252414,10.642471327120372,22.03051396483624
2021-02-05,2.941389972775929,9.667017035935787,24.37761019350329
2021-02-06,3.080558540145048,12.183635059925258,20.18915539185978
2021-02-07,3.0610494829598447,9.545161633208279,20.20837755453762
2021-02-08,2.951333839873129,11.248193249047954,23.480877272024728
2021-02-09,2.6989104955981573,8.87706238500214,21.69252464675538
2021-02-10,3.6654340441296536,11.452818234450056,20.631531910126267
2021-02-11,2.8036298093097995,11.520699142456738,20.742077972382138
2021-02-12,3.109462383123276,10.096544399605984,18.687097590710643
2021-02-13,2.668798645171679,10.01207116748157,18.97417788587634
2021-02-14,2.722830233799911,10.922108918439438,19.758205527584085
2021-02-15,3.6105171217774643,9.579666305633621,22.883387300564355
2021-02-16,2.6589285835881897,10.745495830267892,19.603823820788975
2021-02-17,3.6110708030060064,10.061412230164498,19.451137978835476
2021-02-18,2.8834984289440264,11.097992152714953,18.400379652363824
2021-02-19,2.9384536388377334,10.96555878488687,15.099023865211972
2021-02-20,2.719762602891784,9.497170364180288,17.07887317487983
2021-02-21,2.6871620076742935,7.871761645284295,17.64588895716144
2021-02-22,3.08441044650234,7.073154670994584,14.966048490490284
2021-02-23,2.894170061025957,8.694866648804203,15.272942248959728
2021-02-24,2.2883932490623833,9.212024253849377,16.46659296065078
2021-02-25,2.372731474906584,8.32976313774641,16.302136328513033
2021-02-26,2.5454870855225513,7.526815177251459,14.154205762723215
2021-02-27,2.9914631317111398,7.512748610094949,13.80345055037196
2021-02-28,2.466554307534514,8.773012553780877,14.313567105751298
2021-03-01,3.5092223256280373,7.076265045433863,15.309436920263769
2021-03-02,2.7572538742911856,7.208086125568018,12.692275478087462
2021-03-03,1.7395427942722297,4.615576732259703,12.253365378877538
2021-03-04,1.8134033028296592,5.511888449356293,13.0604473297196
2021-03-05,2.0048365180783017,10.208250184030225,16.252170628151845
2021-03-06,1.7492966856045666,7.8310710388142235,13.45614148633123
2021-03-07,1.8326658326003604,6.712058303963543,11.169879274021403
2021-03-08,1.9213104762510993,7.625330175829724,12.893273509405208
2021-03-09,2.150344273777036,8.910095173606756,13.579377004691848
2021-03-10,2.1170100616762886,6.070975700070333,11.804656122789769
2021-03-11,1.1861758833104448,10.903075354189639,12.181244510376741
2021-03-12,2.4931718562180722,5.420392620889296,10.332891980200772
2021-03-13,2.295489705151557,6.809806510187902,14.759116746758375
2021-03-14,2.0676763872214012,7.572403742390861,9.663120565005398
2021-03-15,1.9889707442649123,6.389531667381084,15.116806947483779
2021-03-16,1.1373256589855847,6.729328272262723,14.194808054500646
2021-03-17,1.1915207482393695,4.426298310029007,13.127662124898515
2021-03-18,1.4546684279906517,3.2564667411056485,6.90425341983701
2021-03-19,1.0868568101697373,4.885269945389126,12.509961130987177
