date,60 to 69,70 to 79,80+
2020-12-08,3.0023475478513575,13.033431016735818,27.348346333197714
2020-12-09,2.9889665017098253,13.164812364384302,27.28000295212461
2020-12-10,3.7792660348865414,14.340485982269001,27.116649558790623
2020-12-11,3.5838748879019127,11.690130391687857,31.169411717739916
2020-12-12,2.3382735916390067,11.884803178229962,31.197600962104698
2020-12-13,2.8429839354945545,10.774119344509252,31.239472238845412
2020-12-14,3.917671582622838,16.79028207984528,29.226929325959706
2020-12-15,3.54769637350835,12.858538959330179,30.160026729274158
2020-12-16,2.874879653574842,14.007772606141005,26.488403691634755
2020-12-17,3.624480734705851,15.108413187555762,33.548566134542526
2020-12-18,2.926775339033638,13.256155595802094,34.98889763395057
2020-12-19,3.9000157612584756,13.258667369338603,31.156206461091145
2020-12-20,3.3543134455000243,14.877981461580026,31.200698810797682
2020-12-21,3.4289624592415127,17.545376409958116,34.94822850684008
2020-12-22,4.157322387163998,17.9261479567786,32.0156165362936
2020-12-23,3.5933729471640077,15.807334123733021,32.98012814794174
2020-12-24,3.608669426277179,15.438154158513107,31.106430613089188
2020-12-25,3.830504306078683,16.242272927914104,34.27421547370197
2020-12-26,3.4377429234808377,16.026463229734812,35.54862668096037
2020-12-27,4.221513809726924,18.104631837787423,32.631684533134326
2020-12-28,2.657353752854532,17.050348051279837,35.208324481845565
2020-12-29,3.905641558851989,13.371840832588635,35.017386135626715
2020-12-30,3.931696139292853,16.504354608481343,35.04796699241013
2020-12-31,4.700404161054221,14.516776315167993,36.256852579452
2021-01-01,3.8489703009439573,16.143587028147195,34.02851233217422
2021-01-02,2.8262414942230323,16.23101909669667,36.44484517482637
2021-01-03,2.912204498803229,14.802836352109724,33.03176657947796
2021-01-04,4.309329055733408,14.842746396312782,37.59789880246543
2021-01-05,4.181302458881244,15.42829540283205,39.02016497116859
2021-01-06,3.330516653610284,14.56708474020568,39.350623165235575
2021-01-07,3.391332368456789,15.802926603565584,40.96102008558549
2021-01-08,3.9650888034978404,14.247100794350049,37.67245389219964
2021-01-09,3.9187379962576583,15.832096377990231,36.17749123510076
2021-01-10,3.338467450749966,14.229329306867545,40.14628257399091
2021-01-11,3.202044242831038,14.825688006581247,38.58872612231723
2021-01-12,2.9014868679503776,16.52109170849653,39.0235575941485
2021-01-13,3.4246902272622988,14.838751545990755,36.50850509590182
2021-01-14,3.764801717400048,13.745606418532166,36.8537523470274
2021-01-15,3.3522751740951664,13.906146331724486,35.84631690809832
2021-01-16,3.5106688039853124,16.17641553359702,35.714510590580566
2021-01-17,3.1339375710630057,15.124003179532677,35.75158847508288
2021-01-18,3.6774340916914534,13.165125038139816,34.8618708173743
2021-01-19,3.09950295462059,16.04224567141751,37.30918714119406
2021-01-20,3.49403236079745,14.007468493816951,34.21920167476452
2021-01-21,3.7625320325667024,13.442639076410396,32.35442291482471
2021-01-22,3.475555694994198,13.249119576298584,31.948094532848316
2021-01-23,2.9896730096364665,15.002853798009506,29.204482643709472
2021-01-24,3.2245927682892797,11.393760988238624,30.992606164439486
2021-01-25,3.2047998728946876,13.710782986637001,30.49884720742579
2021-01-26,3.0413617836255886,12.142595286550796,27.58548909684167
2021-01-27,3.5483159920201577,12.175280229192534,30.319704860442307
2021-01-28,3.373774494327131,13.07114407452723,30.3516204695627
2021-01-29,3.136715539367955,12.713388607581654,28.038493768859073
2021-01-30,2.2426419177365657,11.244178558366135,26.206233903834203
2021-01-31,2.837286061048125,11.47743382088974,25.10274717470868
2021-02-01,3.3619841178380905,11.656389591988438,25.508967192598874
2021-02-02,3.0696677978986195,11.041293137888939,24.423844552895005
2021-02-03,3.0158682280415503,13.081773538853806,24.557772706700348
2021-02-04,2.248736014453784,10.50224308193183,22.092842113993008
2021-02-05,2.9419407328752376,9.814989409538116,24.382505367684036
2021-02-06,3.1211319605819297,12.18534719159754,19.947629904676184
2021-02-07,3.0615892640581785,9.54633351482149,20.27569744746418
2021-02-08,2.9518427721327796,11.249344530687656,23.616308960308466
2021-02-09,2.6993668214070587,8.96154657048123,21.69673428283822
2021-02-10,3.574389810168461,11.453528946023765,20.49549338635663
2021-02-11,2.7565566037653104,11.431206552851023,20.890752877105832
2021-02-12,3.1593199057307593,9.909883454590798,18.765310261902165
2021-02-13,2.669218039706609,10.206740730330168,18.741304998036153
2021-02-14,2.7232526866440265,10.720125652520323,19.596795212199048
2021-02-15,3.666621174545643,9.5799343028722,22.969982038231805
2021-02-16,2.659315425964617,10.745852871812863,19.60477568527975
2021-02-17,3.551363426313169,10.176117751188919,18.98888457413449
2021-02-18,2.8838365548485903,10.979073321236452,18.30455556477373
2021-02-19,2.938733063396685,10.965922614303688,14.998836083472296
2021-02-20,2.7199623965591466,9.36729534456308,16.550090246445713
2021-02-21,2.6873125203807033,7.87186900859478,17.093016946919015
2021-02-22,2.864231839417412,6.931687953987672,14.503935428082041
2021-02-23,2.9704725338395805,8.842070805990932,15.638853799610484
2021-02-24,2.0517700647587,9.058112912152056,15.202274738265539
2021-02-25,2.0455800343556865,8.169031427688155,16.039644051865668
2021-02-26,2.2910964733951102,6.857137261618713,13.462672931079045
2021-02-27,2.639734911886946,7.6865911447665525,12.643374535767435
2021-02-28,2.3754153084566947,8.40635604226081,13.098126413760752
2021-03-01,3.3198707642579475,6.310353500898641,14.675140890049581
2021-03-02,2.7575824734996046,7.206981679551726,11.359554573947353
