date,60 to 69,70 to 79,80+
2020-12-19,3.8064829105326528,13.237943759771722,31.183728564095393
2020-12-20,3.4444279697119247,14.854968975807397,31.341918791390572
2020-12-21,3.4284904276714547,17.97156196838598,34.63039041775289
2020-12-22,4.1568735973287225,17.752408317009202,31.932432474493034
2020-12-23,3.674796922062022,15.784019488764306,32.68516267138078
2020-12-24,3.6870532114669716,15.55355857090251,31.036686945874493
2020-12-25,3.830648199310782,16.219670545011034,34.30814842828349
2020-12-26,3.3664790068120065,15.877155048520198,35.58531196876388
2020-12-27,4.290426182256511,18.451210678579628,32.77679395891893
2020-12-28,2.6581264399433544,17.030991854758685,35.350620278607835
2020-12-29,3.845149447329478,13.472365806270032,34.873580008653256
2020-12-30,3.9931770469452372,16.378755923418847,35.286986997417934
2020-12-31,4.702971173437936,14.72015472917649,36.12005488367598
2021-01-01,3.906279880667043,16.132404460311626,34.3607593132758
2021-01-02,2.8280180251330287,16.221277853936094,36.40926016025104
2021-01-03,2.963481868878931,14.699892647098926,33.267847436368584
2021-01-04,4.312184125416878,14.836755800293346,37.571143063930315
2021-01-05,4.184136638873438,15.338197894779581,38.99786724674958
2021-01-06,3.3739750174777767,14.483545428348659,39.33444907784981
2021-01-07,3.354722625174126,15.957793704005532,40.79917051829942
2021-01-08,3.9679158359624727,14.175095199868434,37.81602744287256
2021-01-09,3.921520118380665,15.835924991214725,36.31927774294116
2021-01-10,3.408299104027046,14.30124718741633,40.35167189975581
2021-01-11,3.2042623813253006,14.831706801639289,38.27838951673629
2021-01-12,2.934712013125447,16.590131885192733,39.09223933975491
2021-01-13,3.4270835053214084,14.785857355309782,36.40026177145
2021-01-14,3.7971505736114395,13.693620766351556,37.02829997595417
2021-01-15,3.4422429203491145,13.96879561995234,35.79752052771063
2021-01-16,3.513339689762833,16.183119101108606,35.87543841572259
2021-01-17,3.136465140031962,15.240345974224745,35.75296448976522
2021-01-18,3.708963671106528,13.225069431112024,34.911502655957555
2021-01-19,3.074266216163581,15.994923213452816,37.20948540722921
2021-01-20,3.5258732515610625,14.013197623333639,34.26462250655262
2021-01-21,3.7383910622224765,13.501983637682526,32.30301229194099
2021-01-22,3.4510940376801593,13.308617677647106,31.848702026488628
2021-01-23,2.993308375042677,15.008797496863192,29.343535310889752
2021-01-24,3.228655505042159,11.398489246715792,31.131475097387018
2021-01-25,3.238425992423819,13.77282690379637,30.351406368589863
2021-01-26,3.04549473588256,12.205086219676398,27.678089603566526
2021-01-27,3.583715278436333,12.181395505530316,30.122164551198953
2021-01-28,3.347768570080451,13.019205495738001,30.446874172223442
2021-01-29,3.1415610318213547,12.780837958359836,28.23613576005844
2021-01-30,2.2788076376954556,11.250785214541196,26.35714526314827
2021-01-31,2.8086069326232628,11.484336698495083,25.048411252188586
2021-02-01,3.4022062053730657,11.663419428452572,25.66697726807346
2021-02-02,3.0752065175532426,11.11476106723181,24.421874222597282
2021-02-03,3.0214770826362782,13.02030361617335,24.611866369005988
2021-02-04,2.2530280132367535,10.507908770318226,22.14877574911193
2021-02-05,2.9476967614693215,9.746735837695624,24.440012258586254
2021-02-06,3.087304161559137,12.19135741486861,20.191377392770214
2021-02-07,3.1093795308267675,9.629220977632137,20.210320187596533
2021-02-08,2.9152950553898873,11.254698285834827,23.417398828795687
2021-02-09,2.7940968051434525,8.965767901604679,21.69402087188719
2021-02-10,3.674609913733161,11.458926747812813,20.702746043368116
2021-02-11,2.7156717319238455,11.526691703133784,20.67078359929107
2021-02-12,3.1179744274688233,10.008264403109212,18.838975562027294
2021-02-13,2.7279472995952783,10.114735108223364,18.81864819436106
2021-02-14,2.731066572856048,10.827179722123216,20.08623310931928
2021-02-15,3.5662341182982877,9.69090213407017,22.88511977446771
2021-02-16,2.6676884863632346,10.862344869165952,19.516734591829376
2021-02-17,3.623348787178996,9.95413261910905,19.36029701457668
2021-02-18,2.893552620161894,11.106338370694937,18.49914169928504
2021-02-19,2.948928002448868,11.09893252920919,15.202177640597553
2021-02-20,2.729653704243479,9.374813376479722,17.39948901455565
2021-02-21,2.768069171463896,7.878629525812269,17.426626490621583
2021-02-22,3.0959261491732586,7.221277487499512,14.736544504591453
2021-02-23,2.9050307542504203,8.70342166480116,15.39704296969332
2021-02-24,2.2969738235461072,9.221719830478111,16.469993141043826
2021-02-25,2.381594219630341,8.33916138343984,16.306039011935617
2021-02-26,2.5549678705560055,7.535962034617919,14.15844238411816
2021-02-27,3.00261490482496,7.6975975627112785,13.95408442145226
2021-02-28,2.4758220321148716,8.785512268110175,14.47284683140307
2021-03-01,3.522546788313768,7.087080003071923,15.318474029461985
2021-03-02,2.767838167083678,7.219651033362169,12.868159170035742
2021-03-03,1.7463048917012807,4.623226383737951,12.438079000045635
2021-03-04,2.0347188474020945,5.741987143995814,13.07137115522826
2021-03-05,2.012817565147136,10.457780734394841,16.26632703027987
2021-03-06,1.7563438747478999,7.844097380298252,13.672088668960622
2021-03-07,1.8401441720671596,6.723050000991717,11.609713793483941
2021-03-08,1.9292802474397706,7.637722629679497,12.678106197233335
2021-03-09,2.0244894447790576,8.924621151588468,13.591276323267513
2021-03-10,2.12620562857586,6.385060648817999,11.815090466762495
2021-03-11,1.1914861783266597,11.243002352045629,13.252347516696414
2021-03-12,2.5048250184527614,4.7514427108611565,11.180754864869602
2021-03-13,2.306815628764898,7.900369634286548,15.658675517713252
2021-03-14,2.2517378030610025,7.967894700762821,10.919623832567186
2021-03-15,2.1819032663226423,6.804687254556262,15.458872805204377
2021-03-16,1.1440520569680848,6.324901183926307,14.900322209683633
2021-03-17,1.3987881793278127,5.770164688040573,12.774690313407714
2021-03-18,1.8825945544071434,4.199345170910482,9.598622298925278
2021-03-19,1.0944219867735063,4.900564368254836,14.13925131916282
2021-03-20,3.209648235324164,6.184014603674131,11.080852592133468
2021-03-21,1.9177478559776713,6.49253367816441,19.33182490140633
2021-03-22,2.5029354817146157,5.674030336087645,11.85191706566419
2021-03-23,1.8276445400680754,8.3173363322416,8.994189575311466
2021-03-24,0.8166113942849385,6.8345698271258835,8.43263292880557
2021-03-25,1.7007022352969345,5.188422487478426,9.443697952801463
2021-03-26,1.7692986456466104,7.435470501539557,11.118413802734807
2021-03-27,1.5357011163362717,2.8216347737524545,9.267209924289801
2021-03-28,1.5975166188684196,4.41195438668533,6.510894939796912
2021-03-29,0.6640452979834849,3.8259460462746593,9.582362090324485
2021-03-30,2.412647898145947,7.159110291691584,12.214546803954445
2021-03-31,1.4302739970320488,4.955828013327561,14.328592175871544
2021-04-01,1.4827474482201664,6.853468737974788,8.691102186747681
2021-04-02,1.1527671330112854,2.6655021723249335,8.283375486117976
2021-04-03,1.1969425257222177,6.462628017862963,13.934416419961673
2021-04-04,1.6563522540347355,6.713849578033158,10.985091025871672
2021-04-05,1.289666773963406,0.9971565888530457,3.8446598613990135
2021-04-06,2.679021897389472,3.112604977360109,13.108657542251112
2021-04-07,0.9279233818148344,2.161558770283581,17.99106841420666
2021-04-08,1.9294973091480083,3.378543528200098,23.300061999997556
2021-04-09,0.0,3.521669202916545,15.124661709913717
2021-04-10,2.0899366835805204,3.671625881189316,9.773424089935547
2021-04-11,1.6297942896420468,2.543913937121873,12.795466570029463
2021-04-12,1.690591525918381,10.54179876019355,16.045442020049308
2021-04-13,1.7487976586061191,5.441588568694448,12.534030762762347
2021-04-14,0.6013902399596132,4.200806300855843,4.343029220833663
2021-04-15,0.6187710235079241,5.745358691200527,16.51118726475117
2021-04-16,1.2710342205815506,5.882623545484206,13.994572687940583
2021-04-17,1.9578544582390809,4.517057000656706,16.1365037970623
2021-04-18,1.3381464132652199,1.5369933050531965,18.357908335631794
2021-04-19,0.6850708707031069,3.1298209432125175,15.512460866801304
2021-04-20,3.5056629082564834,7.954115873827498,12.459880346909232
2021-04-21,2.1537352455034466,4.850318017959884,18.39018172763328
2021-04-22,3.6733750011462702,4.929554968541395,9.507770434227089
2021-04-23,3.7566770437154284,0.0,19.677065075658426
2021-04-24,0.7677875404386614,3.40354967369288,8.16660335862275
2021-04-25,0.7819323463402208,6.924974691630832,10.57620643533872
2021-04-26,0.7940920439649585,0.0,10.949704973268325
2021-04-27,1.6095664027690921,5.365394315029475,6.8058389873043454
2021-04-28,0.8149031085335927,5.4562215552622275,16.450754516291035
2021-04-29,2.4747505434967185,0.0,12.178342399231191
2021-04-30,1.6698108413621546,3.77569690140949,2.5267411556360617
