date,60 to 69,70 to 79,80+
2021-03-14,2.239728441750852,7.944446486666042,10.592301398973495
2021-03-15,2.1695406695767065,6.783554966168107,16.09342097897176
2021-03-16,1.1371795674712737,5.883949697135396,14.87883749995479
2021-03-17,1.389880593670856,5.308186547008164,13.120580605927232
2021-03-18,1.6621285848000062,4.649538137761605,9.584406503911257
2021-03-19,0.8692552559436452,4.8829263797337985,12.907439706880872
2021-03-20,3.1850529018893665,6.1613126477743485,10.637406491926322
2021-03-21,2.1397885462154016,6.468161172862787,18.40068494576272
2021-03-22,2.2329118281009057,5.086752576621759,12.303092538616898
2021-03-23,1.5519315278305865,8.283108419187103,9.973692422128153
2021-03-24,0.8085530126448354,6.80431563300308,6.311096785157959
2021-03-25,1.6830774037360687,4.518264833837302,7.759551794081579
2021-03-26,0.8750960112232655,6.725322449138277,9.34005602138
2021-03-27,1.2148627834042127,2.105036844542191,6.778050550347636
2021-03-28,1.26348832982373,2.9254176892264705,5.843249643862037
2021-03-29,0.6564639784317822,3.0444258778734556,8.188813548420242
