date,60 to 69,70 to 79,80+
2021-01-05,4.184140723001372,15.509144459911129,38.91410156504907
2021-01-06,3.3328295251236164,14.564561105049028,39.332071520408036
2021-01-07,3.3937377274210965,15.802530674511475,40.72030273396191
2021-01-08,3.9679348742176157,14.248664993591639,37.88654713675082
2021-01-09,3.921550412779584,15.835698728740013,36.17684005452331
2021-01-10,3.3745884897344918,14.301153667808258,40.21557797681164
2021-01-11,3.204303415797425,14.767590816843313,38.529774322376625
2021-01-12,2.9347555780486667,16.59048092790994,39.08968001824534
2021-01-13,3.427142299091431,14.726745251558926,36.28198536517592
2021-01-14,3.797229233677809,13.75225886319129,36.97010269189986
2021-01-15,3.442331444597298,13.91272899601175,35.79532127060659
2021-01-16,3.513451565593368,16.128209580924956,35.76826136044878
2021-01-17,3.1365826134143573,15.241213908425841,35.699727031318666
2021-01-18,3.709113581976636,13.22581865915404,34.909447746924805
2021-01-19,3.102593728644605,16.049835642725412,37.25621851455919
2021-01-20,3.5259973203872885,14.013931052716366,34.40732843391932
2021-01-21,3.7384925716584445,13.502654662999495,32.34891066430753
2021-01-22,3.4511522964269217,13.25491735376997,31.84679152094367
2021-01-23,2.9933243896353585,15.064234219859603,29.246534528744643
2021-01-24,3.199548538489134,11.398954174518035,30.986693182240582
2021-01-25,3.2089305111504514,13.773347679086195,30.493149222671747
2021-01-26,3.0454141414904887,12.148743138650675,27.628623888878202
2021-01-27,3.553225042583353,12.124055488928336,30.217723813199026
2021-01-28,3.3786350630041566,13.078502455958166,30.297963256365694
2021-01-29,3.141426025738059,12.781187334268495,28.33515828886714
2021-01-30,2.278700707888976,11.251069704306616,26.35630872794153
2021-01-31,2.808465067241925,11.484605197071541,24.99563918247056
2021-02-01,3.402022391121474,11.59851123283697,25.719946404282922
2021-02-02,3.075030951181483,11.11498291885562,24.421704832896012
2021-02-03,2.948496017398999,13.089435654259116,24.49979491995044
2021-02-04,2.2528909425493757,10.508088276105646,21.976010453882555
2021-02-05,2.986294160083116,9.746890173695624,24.440564544539694
2021-02-06,3.0470106203011613,12.19153653927318,20.192016461340057
2021-02-07,3.1091736826348653,9.629353512421426,20.147763522756517
2021-02-08,2.957972206028274,11.254857717724581,23.680154493691923
2021-02-09,2.7495663128387116,8.882132710000603,21.627610416503803
2021-02-10,3.6284396031885637,11.4592080535688,20.63408245355353
2021-02-11,2.7631321570496095,11.527077839621839,20.744710311024146
2021-02-12,3.1672536904726614,10.008694056390196,18.84028008806805
2021-02-13,2.676294035805759,10.115257097698743,18.898341745949747
2021-02-14,2.730880145814194,10.827816397796692,20.005866585186187
2021-02-15,3.621711333956413,9.796867348206225,22.71631823782288
2021-02-16,2.6675101569098194,10.86308282867575,19.695223347090227
2021-02-17,3.6231137699882447,10.069259900893256,19.2686038201149
2021-02-18,2.8933718448403964,11.107132950904997,18.4999534409471
2021-02-19,2.9487506760026525,11.099723812042923,15.101425287081533
2021-02-20,2.7294966248923456,9.375471118164729,17.081811506475262
2021-02-21,2.6969453484895554,7.879167745554184,17.427183068506793
2021-02-22,3.095764430560252,7.221753642131312,15.085086529760725
2021-02-23,2.9048877123005767,8.556446869938434,15.154962048278517
2021-02-24,2.296867854213171,9.22227585341593,16.597039488180844
2021-02-25,2.3814944487160856,8.339639755549877,16.438810130288733
2021-02-26,2.554880415557047,7.536372319015196,14.019607211360544
2021-02-27,3.0025433518622764,7.697994436892079,13.953835999309955
2021-02-28,2.475793428956361,8.785940993018029,14.472324945513193
2021-03-01,3.522552066595512,7.0874069068317755,15.31766189343918
2021-03-02,2.7678726907872107,7.219965583720543,12.867290818422816
2021-03-03,1.7463438036159369,4.623416626356261,12.261937231032007
2021-03-04,2.034779101315307,5.742210796674683,13.254310284780122
2021-03-05,2.012889334882104,10.458162843728157,16.264803472077567
2021-03-06,1.756414215689748,7.8443367270519495,13.466760183140977
2021-03-07,1.8402232313296896,6.723151247515988,11.393754523018794
2021-03-08,1.9293664052223742,7.637626782989554,13.35644341620653
2021-03-09,2.024581325212012,8.924184990619937,13.590783313290345
2021-03-10,2.126300459890621,6.080507530970413,11.81501505064529
2021-03-11,1.191539577094398,11.562885247458668,13.25264860212014
2021-03-12,2.504930453966743,4.750749958467969,11.181300082394072
2021-03-13,2.3069092344063633,7.180937253655603,15.659783993538683
2021-03-14,2.251817007130762,7.966450228514837,10.920588375934601
2021-03-15,2.181955340561446,7.603925184100156,15.460468212163955
2021-03-16,1.1440601274099145,6.324000162129703,14.55543784192013
2021-03-17,1.3987648017459093,5.769604578126713,12.77619212868685
2021-03-18,1.8825181660553278,4.199155882964286,9.599716436808933
2021-03-19,0.8754826134826128,4.900595606977508,13.736555994817051
2021-03-20,3.4386234796795314,6.184341354646831,11.5076678085108
2021-03-21,1.9175605151499395,6.493131005826351,18.882309068441383
2021-03-22,2.5026615281270095,5.6747288453608755,12.325345584598445
2021-03-23,1.8274301779072515,8.318545600926422,9.492858218904644
2021-03-24,0.816511965931974,6.835601869791405,7.904378559117513
2021-03-25,1.700492430020918,5.189080195076959,9.441877810343408
2021-03-26,1.7690815388344237,7.436002601951746,11.115934938876954
2021-03-27,1.5355152373211638,2.821624504776815,8.647244471179226
2021-03-28,1.59732294144932,3.6763144087358555,6.509180082074159
2021-03-29,0.6639560978425626,4.590387041596344,9.579763695632
2021-03-30,2.4122636171135485,7.157466679750354,12.21119268595988
2021-03-31,1.430008383928363,4.954428553837318,14.324499189127247
2021-04-01,1.4824595456286738,6.851268921537293,7.108581603936276
2021-04-02,1.1525704347121408,2.6645777756433966,8.280122659947086
2021-04-03,1.1968048211319569,6.460286171337672,13.927731718699906
2021-04-04,1.6562802019416198,6.711372585476898,10.978795276153566
2021-04-05,1.2897064042077675,0.9967889101566075,3.8420691664998037
2021-04-06,2.679297150610969,3.111473840339578,11.083103303988612
2021-04-07,0.9280791539333654,2.1607800687905274,19.031306618454394
2021-04-08,1.9299311313198817,2.2515779309543738,22.166466045560345
2021-04-09,0.0,3.520491401072902,13.94500058694046
2021-04-10,2.0906159303698244,3.6704459782189085,9.762109067589227
2021-04-11,1.0869113090799984,2.5430840188677832,12.782361181077611
2021-04-12,2.2549302557673516,7.903378744371853,14.697331056270174
2021-04-13,1.7494141315711957,5.439139933467264,9.74535423001868
2021-04-14,0.6016044366862536,2.7992565667249387,4.343720727368317
2021-04-15,0.6190255932409221,4.307784482738553,16.52281928403169
