date,60 to 69,70 to 79,80+
2020-12-03,3.4892675240588837,11.872908707913881,27.694785284229773
2020-12-04,2.06823548145592,13.511190520829494,30.427177394948806
2020-12-05,3.238888529958358,9.835898265004872,24.24058241518965
2020-12-06,3.416329831937021,10.089338879732031,25.71667636972959
2020-12-07,2.173571875158412,12.172058997598082,26.45784347126876
2020-12-08,3.087621735196574,12.879012861571331,27.18428839723408
2020-12-09,3.076140081283795,13.005457614774537,27.10608726857746
2020-12-10,3.9580118325007843,14.32613003973171,27.054246830317457
2020-12-11,3.398846981100855,11.677182367416467,31.21121891764061
2020-12-12,2.337333907593894,11.870528816991612,31.234715971002792
2020-12-13,2.936524807021413,10.760352442122429,31.0306426016121
2020-12-14,3.916057022092461,16.767726513868716,29.022176639690024
2020-12-15,3.642139506754294,12.84047613518276,30.31323705901357
2020-12-16,2.873815627777114,13.987373696810366,26.17250384676813
2020-12-17,3.6232668716917242,15.085881757877834,33.33283945082866
2020-12-18,3.0203113170332774,13.236199315300311,34.88873466577238
2020-12-19,3.8062207151990024,13.238743476680515,31.184605171256447
2020-12-20,3.4442814398449033,14.855865294608325,31.34319632495931
2020-12-21,3.4284348091244956,17.97262088863005,34.632076616661735
2020-12-22,4.156896108578491,17.753325535548473,31.934127734363305
2020-12-23,3.6748629871071414,15.784570691155428,32.68695240696561
2020-12-24,3.6871420732745275,15.553732224926902,31.03839403390139
2020-12-25,3.8307579263571623,16.21940961862608,34.30995385795678
2020-12-26,3.366597902939999,15.876460009054444,35.58709060912889
2020-12-27,4.290620224677881,18.449906407304482,32.778374042937074
2020-12-28,2.658274699155738,17.029373010222326,35.35235300455613
2020-12-29,3.8453963078730085,13.47082571548709,34.87544789673782
2020-12-30,3.99345111495574,16.37665066204952,35.28908498179027
2020-12-31,4.703294977152174,14.71814384509201,36.12235083430381
2021-01-01,3.9065448247264776,16.130167434087735,34.36289627109518
2021-01-02,2.8282111167784834,16.219081891445978,36.41107273269541
2021-01-03,2.963683475214059,14.697994854362307,33.268531331572184
2021-01-04,4.312462859613504,14.834927393334096,37.57028983814717
2021-01-05,4.184380736118365,15.336375963327017,38.99516136251798
2021-01-06,3.374143667297137,14.481896474957336,39.33020386786011
2021-01-07,3.354859566146774,15.956097250888343,40.79379270976063
2021-01-08,3.9680411805892497,14.17374887524701,37.81070108707432
2021-01-09,3.921610402751538,15.834630778687654,36.31423291568004
2021-01-10,3.408351892964849,14.300283387830296,40.34644465797893
2021-01-11,3.204291545432683,14.83093589107356,38.273914408085766
2021-01-12,2.9347196234294604,16.58954799344334,39.08819194897663
2021-01-13,3.427070660860377,14.845214171721032,36.396953241848145
2021-01-14,3.7971179232242935,13.693591287087747,37.02535724709209
2021-01-15,3.4422058173249606,13.968936992551583,35.795055627719194
2021-01-16,3.5133058225411093,16.18340785720179,35.87339118967709
2021-01-17,3.1364476788578206,15.295696949900462,35.751349554449746
2021-01-18,3.708961266089795,13.170946017176405,34.910299762213114
2021-01-19,3.074276866148348,15.995276351363499,37.25743027761059
2021-01-20,3.5258931735486985,14.01348791326615,34.26385119409554
2021-01-21,3.7384145466359797,13.502228904475935,32.30234814437223
2021-01-22,3.451118169913927,13.308798670761469,31.848063828213967
2021-01-23,2.993337228237867,15.008909211415885,29.342937569871157
2021-01-24,3.22870264192196,11.398493628324122,31.130836406626848
2021-01-25,3.2384969366477208,13.772733212182828,30.35079158840889
2021-01-26,3.04558790225506,12.204926554596398,27.6775417057764
2021-01-27,3.5838579758125286,12.181170766450737,30.121582026916226
2021-01-28,3.347930996632545,13.018907825656731,30.39714074529257
2021-01-29,3.141736645237093,12.780512568100944,28.235721026622613
2021-01-30,2.278948289390863,11.250480738520952,26.35689820585841
2021-01-31,2.8087909318257935,11.484017015459498,25.048357422674698
2021-02-01,3.402436124648942,11.663093456223432,25.66715939318378
2021-02-02,3.0754155956653944,11.114454716358498,24.422307063752253
2021-02-03,3.021680894302532,13.019952849471029,24.612568356625104
2021-02-04,2.253176876661515,10.507623090193704,22.14962621741961
2021-02-05,2.9478857906899485,9.746444052226492,24.441152530886676
2021-02-06,3.0874979712568593,12.190925431908578,20.19244715607434
2021-02-07,3.109572770571566,9.628811023571057,20.211486003726943
2021-02-08,2.915478513019829,11.254140731088796,23.28797841952949
2021-02-09,2.794277106382127,8.96526417063285,21.695343944518154
2021-02-10,3.674849918725108,11.458221974621155,20.70400091710063
2021-02-11,2.715844396957286,11.525933223914471,20.67201985193759
2021-02-12,3.118153868282021,10.007582471512116,18.840075687171243
2021-02-13,2.728076307721359,10.114035420296593,18.81971236359116
2021-02-14,2.731160150584735,10.82643149382448,20.087325298035676
2021-02-15,3.5662998775877774,9.690241653105891,22.886309564513297
2021-02-16,2.667692318305371,10.971335475750966,19.517700673201674
2021-02-17,3.623289565909377,9.839088960482005,19.361207052787684
2021-02-18,2.893453560239004,11.105655257154966,18.499965859033026
2021-02-19,2.9487707159976018,11.098285825412324,15.202818411998697
2021-02-20,2.7294594354447894,9.374292447969093,17.400181746495193
2021-02-21,2.7678336517670505,7.878213906353782,17.42728040171097
2021-02-22,3.095635443233829,7.220922688476107,14.737064614317028
2021-02-23,2.904754335469188,8.703018484941936,15.397543356524443
2021-02-24,2.296762814950214,9.221317799323128,16.470495405471222
2021-02-25,2.3813903620341947,8.338819248639952,16.306506010630677
2021-02-26,2.5547700858197855,7.535671168265673,14.158823317547153
2021-02-27,3.002405361551187,7.697318186349983,13.954447940439415
2021-02-28,2.475666036382964,8.785212168988133,14.473201507323461
2021-03-01,3.522352013370595,7.086852194473646,15.318879259444321
2021-03-02,2.7677043463688267,7.21944033553653,12.868491509238087
2021-03-03,1.746230194339498,4.62309936877171,12.438382301771695
2021-03-04,2.0346425885209256,5.741838208497348,13.071660127838767
2021-03-05,2.012748994799491,10.457511276113472,16.266650963172957
2021-03-06,1.7562911273438742,7.843905636132028,13.672347098955468
2021-03-07,1.8400942627463044,6.7228940307990745,11.609922153046295
2021-03-08,1.929231430403103,7.637554397124487,12.678322239117476
2021-03-09,2.0244455753424373,8.924420601466531,13.591496394792415
2021-03-10,2.126161857841815,6.38492399992935,11.815272542729318
2021-03-11,1.1914654981071726,11.242753681875396,13.252542014547098
2021-03-12,2.5047807957359627,4.751342378137398,11.180911278626589
2021-03-13,2.3067778118316684,7.900225202394657,15.658884926988959
2021-03-14,2.2517013820975507,7.967755611258225,10.919745171873721
2021-03-15,2.181868219377317,6.804573937054832,15.459036568559604
2021-03-16,1.1440360285313815,6.324800786611502,14.900472685481676
2021-03-17,1.3987698455586854,5.770077392341014,12.77483828827109
2021-03-18,1.8825735579036031,4.1992846625572335,9.598728431056509
2021-03-19,1.0944105660828707,4.900497131731664,14.139400685709342
2021-03-20,3.209612879445352,6.183950703575566,11.080964800763658
2021-03-21,1.9177255416457226,6.492469858890542,19.332012659919407
2021-03-22,2.5029047134335474,5.673977325328089,11.852027502012497
2021-03-23,1.8276233540833662,8.317270270106539,8.994269994700561
2021-03-24,0.816601274848817,6.8345906087202435,8.432705377443863
2021-03-25,1.7006823346993258,5.1886179438139495,9.443775909253747
2021-03-26,1.7692790971907064,7.436200584387345,11.118501992500821
2021-03-27,1.535685062767714,2.822128930449439,9.26725013836121
2021-03-28,1.5975008258827366,4.413082161080601,6.510922111566677
2021-03-29,0.6640390913323625,3.827206041405277,9.582400477939073
2021-03-30,2.4126265848811634,7.161905597510065,12.933049557128237
2021-03-31,1.4302620539918747,4.957991462546791,14.328592175871544
2021-04-01,1.4827357455537356,6.856673496025007,8.691102186747681
2021-04-02,1.1527585283232926,2.6667964419950283,8.283375486117976
2021-04-03,1.1969340565298403,6.465848599021243,13.934416419961673
2021-04-04,1.6563411423716312,6.717185891302943,10.985091025871672
2021-04-05,1.289655598926815,0.9976441982772307,3.8446598613990135
2021-04-06,2.678999846977406,3.1140874902912867,13.108657542251112
2021-04-07,0.9279161196127041,2.162553929931455,17.99106841420666
2021-04-08,1.9294829339010662,3.380037020317269,23.300061999997556
2021-04-09,0.0,3.523156108324116,15.124661709913717
2021-04-10,2.089933698779772,3.673100209339872,9.773424089935547
2021-04-11,1.6297920344190198,2.5448788787728946,12.795466570029463
2021-04-12,1.6905862858144882,10.545553197285903,16.045442020049308
2021-04-13,1.7487632421578834,5.443397760546595,12.534030762762347
2021-04-14,0.6013397818178081,4.202103914079992,4.343029220833663
2021-04-15,0.6186451717558598,5.746999576909515,16.51118726475117
2021-04-16,1.2705662580751584,5.884172466015287,13.994572687940583
2021-04-17,1.9567523178315986,4.518152573502982,16.1365037970623
2021-04-18,1.337134587508727,1.5373354909142727,18.357908335631794
2021-04-19,1.3688591322579435,3.130458679868679,15.512460866801304
2021-04-20,3.5017390072446366,7.955596617220749,12.459880346909232
2021-04-21,2.150908222181582,4.851142671831981,18.39018172763328
2021-04-22,3.6677937529943376,4.9303078330166255,9.507770434227089
2021-04-23,3.7502015320296933,0.0,19.677065075658426
2021-04-24,0.7663346231516256,3.4035842937429637,8.16660335862275
2021-04-25,0.7803709409440955,6.9239228070300864,10.57620643533872
2021-04-26,0.7924752500307729,0.0,10.949704973268325
2021-04-27,1.6062945833542002,5.362329001532814,6.8058389873043454
2021-04-28,0.8132478181948954,5.451670620017695,18.80086230433261
2021-04-29,2.469622589019145,0.0,14.61401087907743
2021-04-30,2.49931354254447,3.770314603441733,2.5267411556360617
2021-05-01,1.6869301583551766,7.69645812345242,2.628822257713141
2021-05-02,0.8534525986764493,0.0,16.400041012463703
2021-05-03,0.863404269510694,2.001812722505006,14.198765449518042
2021-05-04,1.7484603386080082,4.083812798432648,14.739271218524586
