date,60 to 69,70 to 79,80+
2020-12-26,3.3666640007201236,16.003738524283946,35.58558297681145
2020-12-27,4.290640493913121,18.326438929974536,32.777104602808684
2020-12-28,2.658252668278406,17.029248388959125,35.35099612296304
2020-12-29,3.845328171820913,13.470906529060073,34.87397119732309
2020-12-30,3.99335579115192,16.487567198754125,35.381987264047474
2020-12-31,4.703163676214165,14.611041435827504,36.120396776343775
2021-01-01,3.906418437375756,16.130582288429718,34.26853697180621
2021-01-02,2.8281021934110484,16.319646719780376,36.40911073198051
2021-01-03,2.9635547761211756,14.69842504556487,33.179372965987
2021-01-04,4.312273100085634,14.835408565887453,37.74030139627893
2021-01-05,4.1842118518864995,15.422629720109803,38.996740176364455
2021-01-06,3.3740258547820985,14.482495569218218,39.33314618160297
2021-01-07,3.3547611872534753,15.879310618343458,40.721638575683606
2021-01-08,3.967946419172603,14.174296258721277,37.74160426222785
2021-01-09,3.921537877351277,15.835144547590204,36.2482253979627
2021-01-10,3.3745652887910436,14.300633331088457,40.217407043182604
2021-01-11,3.2042752223654616,14.766950414155088,38.531816630412074
2021-01-12,2.934726539751144,16.65128263544503,39.031533886057986
2021-01-13,3.4271043428261567,14.845117807295633,36.45828126820836
2021-01-14,3.7971817362690654,13.635379895207583,37.02853813840712
2021-01-15,3.41311207796064,13.968692507215522,35.79787151024392
2021-01-16,3.513399245971195,16.183125430844154,35.8758661672573
2021-01-17,3.1365342617037877,15.240454378766596,35.65113237246564
2021-01-18,3.7373694737561305,13.225227920413262,34.91197235809098
2021-01-19,3.102547675798185,15.941127501466243,37.307893719063564
2021-01-20,3.5259516331895715,14.013441220813657,34.216797785830074
2021-01-21,3.7384561789113993,13.556244800354115,32.35126224536375
2021-01-22,3.4511330170728036,13.308873736124724,31.801390185663493
2021-01-23,2.993324560618653,15.009086302343968,29.248571775871717
2021-01-24,3.2286584854520712,11.398703946165336,31.08411241798575
2021-01-25,3.2384237434598275,13.773076880020596,30.447283523730157
2021-01-26,3.045499160262792,12.205297290362205,27.67832579263592
2021-01-27,3.55336897233397,12.18159475113706,30.122403351659994
2021-01-28,3.347813437030156,13.019401840517927,30.39793433630789
2021-01-29,3.141619783060335,12.781018748487547,28.286487961481676
2021-01-30,2.278855752232123,11.250930271070759,26.255356752427762
2021-01-31,2.808663591139613,11.484474641013755,25.04889062934027
2021-02-01,3.40226408662369,11.663549552589362,25.66760165768599
2021-02-02,3.075245770155437,11.114875993106136,24.367964465984386
2021-02-03,3.0215020102430197,13.02042826515986,24.72489085087635
2021-02-04,2.2530358583150534,10.508001897795703,22.149749813345952
2021-02-05,2.9476905571478613,9.673531483075992,24.441282258091178
2021-02-06,3.0872784927746086,12.191450025687859,20.192574240605953
2021-02-07,3.1093329060995036,9.629288677774031,20.211644971915483
2021-02-08,2.915233167030122,11.254771504490243,23.484449442062786
2021-02-09,2.7496730883019413,8.965821880570243,21.6955912135976
2021-02-10,3.6744970252502602,11.45899596573784,20.634312258199362
2021-02-11,2.715580025421572,11.526756378539297,20.744804226414402
2021-02-12,3.1178628670784243,10.008316634258833,18.84023925915089
2021-02-13,2.676375647504967,10.114784265520925,18.819750003265636
2021-02-14,2.7309627195406567,10.8272287643051,20.087189004875366
2021-02-15,3.6218198779319533,9.690948537813044,22.885952739758608
2021-02-16,2.667589046916167,10.862393546247182,19.517243517784717
2021-02-17,3.6232188973905135,9.954174430791735,19.360700688615964
2021-02-18,2.893453692974714,11.106382161173723,18.49952857410127
2021-02-19,2.948831502858527,11.098973647089288,15.202557339218936
2021-02-20,2.7295686860307655,9.374846022211944,17.29393358046759
2021-02-21,2.7679875533578464,7.8786553085834115,17.427286478198177
2021-02-22,3.095838924288834,7.221305157627131,14.7371932313484
2021-02-23,2.9049539428612694,8.555936930348905,15.276555842654368
2021-02-24,2.2969170010378095,9.221751216863323,16.59756194847627
2021-02-25,2.3815391469821168,8.33918819913493,16.306941781051975
2021-02-26,2.5549138652273595,7.5359849630925195,14.15924659635151
2021-02-27,3.002555722836839,7.69761974547061,13.954894381818313
2021-02-28,2.4757752865637777,8.785536299779432,14.473682419024176
2021-03-01,3.5224865336810476,7.08709842108644,15.319343592733524
2021-03-02,2.767792567338947,7.219668879490911,12.86887108321649
2021-03-03,1.746278036319905,4.623237269795979,12.438745547789546
2021-03-04,2.034690370084608,5.742000060615148,13.072043850373039
2021-03-05,2.0127873230548374,10.457799453337405,16.267083837197596
2021-03-06,1.756307996501395,7.844078130258524,13.468529051495699
2021-03-07,1.8400877614235773,6.722940989324573,11.610017426821976
2021-03-08,1.9291939699564862,7.637411327510998,12.904753181181425
2021-03-09,2.0243700089259207,8.923973708394513,13.591509718836928
2021-03-10,2.126051635660763,6.38437937238517,11.815304687805297
2021-03-11,1.1913871465950325,11.241418186709659,13.252626286784084
2021-03-12,2.50458985011548,4.7506391893135005,11.181031335488122
2021-03-13,2.3065837291133784,7.89885118397782,15.659121480697225
2021-03-14,2.2514999269870715,7.966226260269679,10.91997070392487
2021-03-15,2.181668483589547,6.803183844956393,15.459403684544776
2021-03-16,1.1439310987872688,6.323462666782287,14.554329616913142
2021-03-17,1.3986419232183867,5.768838701421737,12.775167157300702
2021-03-18,1.8824020843971154,4.198384987118615,9.598985398178078
2021-03-19,1.0943147911141464,4.899462678072855,14.139786306245563
2021-03-20,3.438585284096489,6.182657999206982,11.08126859921493
2021-03-21,1.917582921256999,6.49115574482442,19.33253882903024
2021-03-22,2.502759763809842,5.672873129217892,11.852344511881462
2021-03-23,1.8275588892421895,8.31572387034274,8.994504476450043
2021-03-24,0.8165868408803882,6.833382554217033,8.432918488549578
2021-03-25,1.700668630965588,5.187750357884904,9.444005967420452
2021-03-26,1.769265402413937,7.435028925744248,11.118761905594504
2021-03-27,1.535666554116797,2.8217101892998313,9.267457835725747
2021-03-28,1.5974698417730921,4.412467132981641,6.511061412813618
2021-03-29,0.6640197528364769,3.82670650520441,9.58259532240386
2021-03-30,2.412535023561644,7.161031770159338,12.214829086139149
2021-03-31,1.4301982524362786,4.957426992687446,14.328906277207738
2021-04-01,1.4826709537022718,6.855946206884147,8.691245746053621
2021-04-02,1.1527272922019474,2.6665329830871696,8.283504579268469
2021-04-03,1.1969439284728953,6.465220661478107,13.934621801586268
2021-04-04,1.6564270821119114,6.716576784094587,10.985244073208575
2021-04-05,1.2897853924361642,0.9975596518184597,3.84471043197364
2021-04-06,2.6793852657426296,3.113840590072001,13.108820194501156
2021-04-07,0.9280836311260173,2.1623932864493405,17.9912791056336
2021-04-08,1.9298866664493097,3.379801609563725,22.190780458378097
2021-04-09,0.0,3.5229258676303514,16.288296780780275
2021-04-10,2.090431608051655,3.672874823309032,9.773804624461716
2021-04-11,1.0867947074511897,2.5447326428509274,12.796818349203514
2021-04-12,2.2546754867560708,10.544987305548153,16.04903565638435
2021-04-13,1.7492212965566425,5.443137354773751,12.538717721394907
2021-04-14,1.2030634891752923,4.202017476232257,4.345330818733103
2021-04-15,0.6189106322425332,4.310510045336827,16.52213845155907
2021-04-16,1.2713065057924093,7.3568157275462776,12.449317703278615
2021-04-17,1.9582500707833659,4.520235259206423,14.535463672238395
2021-04-18,1.3383997289789233,1.5385407663269555,18.37480318101672
2021-04-19,0.685191712963018,3.1341177677614054,15.526297630324637
2021-04-20,2.80498957719033,7.967957651787638,12.468766420426817
2021-04-21,1.4360429101175736,4.86014571695057,16.557402701876203
2021-04-22,3.673939615349892,4.940354087935081,11.408375067187226
2021-04-23,3.757365536069617,0.0,17.698077086440243
2021-04-24,0.7679828433673671,3.4110792708625985,8.156496130908144
