date,60 to 69,70 to 79,80+
2021-01-10,3.3389057914898683,14.233717960174502,40.37423878379442
2021-01-11,3.1378165225247994,14.831922589326062,38.366242289090096
2021-01-12,2.90193374911206,16.52950348512921,39.11950564658665
2021-01-13,3.3949069797117897,14.787603647994633,36.48546887690125
2021-01-14,3.765364504938523,13.695934249508268,37.00150652702646
2021-01-15,3.352753512647176,13.914798553003994,35.82684807793509
2021-01-16,3.511148497298518,16.1305739793632,35.69537166910576
2021-01-17,3.1343504534582407,15.133024740991418,35.68102717768182
2021-01-18,3.706197336568561,13.335884749634946,34.84109525614125
2021-01-19,3.0998952522828414,15.996745844001811,37.240543198040854
2021-01-20,3.466292701976544,14.06829446304689,34.19626525761931
2021-01-21,3.7347237991908018,13.448740928552697,32.37711036832781
2021-01-22,3.4760269737061438,13.200262310020387,31.873905549415582
2021-01-23,2.990105605506999,15.008428578552754,29.222893389686327
2021-01-24,3.2250857598519826,11.397548651431148,31.106556298829663
2021-01-25,3.205306254427605,13.71485149620407,30.56401917253513
2021-01-26,3.0418459668125704,12.259326408291273,27.408098302422335
2021-01-27,3.548874047945768,12.178166786611312,30.335388710599844
2021-01-28,3.3742935088616566,13.015038731956894,30.46503444510916
2021-01-29,3.1371935823764843,12.715831525617752,28.10169604426578
2021-01-30,2.242985987033817,11.246129517562832,26.371094138883855
2021-01-31,2.837726351504903,11.4158192271102,25.060844455481757
2021-02-01,3.328201913831082,11.78832117321512,25.411850168139864
2021-02-02,3.034865839290167,11.042759453492362,24.43234381149917
2021-02-03,2.9436638031545543,13.014541985086398,24.621892721023734
2021-02-04,2.286572690882951,10.57449208108486,22.04219860677815
2021-02-05,2.942388834175159,9.669766130109082,24.33152302290937
2021-02-06,3.1215841329024454,12.18733808585733,19.89524698470773
2021-02-07,3.0620027522315416,9.548424414105728,20.28845433307702
2021-02-08,2.9522114537172683,11.252591776895377,23.505295597202267
2021-02-09,2.6996832627895406,8.880991399934397,21.516741600407872
2021-02-10,3.5289660257951487,11.371631660698277,20.591172393800093
2021-02-11,2.8044073830867595,11.436789260579685,20.774809670248956
2021-02-12,3.1103344994205013,10.008775358879168,18.567374040588827
2021-02-13,2.6695733966943784,10.018175422355261,18.5356272068397
2021-02-14,2.6702499642654227,10.524383670647236,19.547243555966862
2021-02-15,3.6116673921765687,9.375462478187222,22.667409206627422
2021-02-16,2.601998497785733,10.7530344908936,19.37086905276312
2021-02-17,3.4317183194587675,10.183087691013187,18.649041202424133
2021-02-18,2.884536673261349,10.867327000605389,17.849107892460346
2021-02-19,2.8088831064877784,10.475047768209585,15.124065721089696
2021-02-20,2.720776341907626,8.983828804924617,15.513352466089694
2021-02-21,2.7589396352255546,7.4707243229672216,16.007853131365483
2021-02-22,2.644853856919083,6.796034130204213,14.410232495561335
2021-02-23,2.819224238915026,8.555096684117643,14.81340728300326
2021-02-24,2.052597240714276,8.91316421141546,13.323180143143915
2021-02-25,1.8827094656648482,7.215302018732547,13.277457380238708
