date,60 to 69,70 to 79,80+
2020-12-13,2.8433677967292432,10.77239921964904,31.2321857377554
2020-12-14,3.9180915548068525,16.786722179308462,29.336002066257
2020-12-15,3.5480108969156703,12.855618788656125,30.382935245285942
2020-12-16,2.875087334420189,14.004788992211944,26.22820086061874
2020-12-17,3.6246954636808875,15.105707478339097,33.39827434578257
2020-12-18,2.9269113813191994,13.094614789193765,34.716480012366326
2020-12-19,3.900136909138264,13.257130839640899,31.236678065800138
2020-12-20,3.4450227526936876,14.876131072928947,31.277437441818336
2020-12-21,3.428974255186454,17.542261812904055,34.793392247942975
2020-12-22,4.157317541820826,17.774423223613102,32.08530231658573
2020-12-23,3.675053226972793,16.370554812742434,32.93902754137303
2020-12-24,3.687172340555809,15.430099451142592,31.068002931633988
2020-12-25,3.8306342965434323,16.098978925715908,34.232733315148025
2020-12-26,3.3663777110915825,16.143466534020472,35.50693654618394
2020-12-27,4.290229395509496,18.33810560130686,32.694614039337964
2020-12-28,2.6579783587755808,17.03907881338691,35.36654375595
2020-12-29,3.844903507870987,13.363912568207162,34.9840739958309
2020-12-30,3.9332936379538324,16.606652212288754,35.20729169854652
2020-12-31,4.702598442481531,14.61823007883627,36.22973890697521
2021-01-01,3.850944556407853,16.138413090285017,34.19203082255166
2021-01-02,2.8277886489460453,16.32753589312556,36.4272211724953
2021-01-03,2.96327733611256,14.705387017476577,33.19690412657874
2021-01-04,4.311964889654134,14.751704243956945,37.676164422022815
2021-01-05,4.2275988071932975,15.343618530529124,38.85505887035031
2021-01-06,3.3739597223933555,14.569888967306568,39.59316948768839
2021-01-07,3.354806745276468,15.808194719404812,40.746385142580735
2021-01-08,3.968142548684773,14.25392718647479,37.9129675532579
2021-01-09,3.921866512574304,15.841971009345896,36.13525310700454
2021-01-10,3.3749470817264697,14.307319562375687,40.45175886125874
2021-01-11,3.20471812185932,14.8386706718551,38.50458259478472
2021-01-12,2.9351911121661862,16.53693782562664,39.0713507804973
2021-01-13,3.427693738440025,14.734332178929254,36.49753121339736
2021-01-14,3.7978610590343456,13.759593661763425,36.84595193113853
2021-01-15,3.413722135581222,13.92038275684517,35.78397110960221
2021-01-16,3.5140041173843457,16.137267896501328,35.7583910948458
2021-01-17,3.1370414038085936,15.249828411429359,35.74189044134405
2021-01-18,3.7096125848003885,13.17878511540127,35.049783201174186
2021-01-19,3.1029764228960195,16.058646358239304,37.24894047630105
2021-01-20,3.526398719702724,14.021392351865202,34.34788240812297
2021-01-21,3.767218448996352,13.455536191299759,32.33448384226199
2021-01-22,3.4229852759251713,13.261440546325993,31.92584698584357
2021-01-23,2.9936288586015216,15.016505846162262,29.17827422541801
2021-01-24,3.2289582679094853,11.459345313285878,31.10895645632436
2021-01-25,3.209249315810488,13.778980372238065,30.517731107952546
2021-01-26,3.045714465538793,12.096506899603549,27.505003981662156
2021-01-27,3.5231994245754663,12.185941895310638,30.335688864039245
2021-01-28,3.3789605206851046,13.023645411776446,30.415821875699812
2021-01-29,3.141720177584053,12.845163835748705,28.25184816728622
2021-01-30,2.278906005522715,11.254111412580231,26.217572223209935
2021-01-31,2.80870521117957,11.424120854757607,25.06060824996893
2021-02-01,3.4022964164042206,11.731802792381309,25.678543908509848
2021-02-02,3.0752628724353386,11.11776717499163,24.43209039626409
2021-02-03,2.948706979689662,13.092614384731691,24.621463361916373
2021-02-04,2.253046830922453,10.51052761174615,22.099090845977972
2021-02-05,2.9864961918983366,9.749014216862056,24.388695336854827
2021-02-06,3.08731261591091,12.118223144011864,20.13619861118638
2021-02-07,3.067930725016197,9.55275202963636,20.27940790593467
2021-02-08,2.9581854180127785,11.337562973741596,23.68511450582262
2021-02-09,2.7497737324549107,8.967085108932713,21.6314943017909
2021-02-10,3.7205895731067606,11.460422387151274,20.707109650259238
2021-02-11,2.6680683838983454,11.52808402777628,20.674667670843277
2021-02-12,3.1675158576089038,10.009418683056989,18.91742524213861
2021-02-13,2.676519217935661,10.115844523544672,18.821182521472704
2021-02-14,2.731107749365826,10.828345058340744,19.925098160387023
2021-02-15,3.622008221791981,9.586575405862058,22.801969683014022
2021-02-16,2.667724134146519,10.863449814897498,19.606710728244796
2021-02-17,3.623396213972061,10.069566045622926,19.2686864406055
2021-02-18,2.893588826980201,11.107431587144687,18.500047403560654
2021-02-19,2.948962347379624,11.099988036675272,15.202887888173658
2021-02-20,2.729684308269024,9.375690914481465,17.08197762285341
2021-02-21,2.6971202093807185,7.879370067163989,17.538406552495072
2021-02-22,3.0222392758224825,7.222024954541709,14.621178685438686
2021-02-23,2.905053508553873,8.55689503770357,15.397743436938999
2021-02-24,2.2969808678292982,9.222897248170424,16.597419300124024
2021-02-25,2.3815835343161664,8.340325710615836,16.306641788947864
2021-02-26,2.5549402901507827,7.537087323982419,14.019989225607315
2021-02-27,3.002579024096469,7.698771556604653,13.808864149424233
2021-02-28,2.4758101257932643,8.786900389292027,14.472720119518273
2021-03-01,3.522569999947405,7.088213492394551,15.637211857888008
2021-03-02,2.7678996039165575,7.220804430731453,12.867666871906783
2021-03-03,1.746370154977119,4.623956513387081,12.437590296698458
2021-03-04,1.9277309294003735,5.742871204672029,13.255044514470688
2021-03-05,2.0129538724573512,10.45933632329595,16.072339073524198
2021-03-06,1.7564951639808626,7.845128082955062,13.46789531692735
2021-03-07,1.840340915027077,6.723812793349494,11.394845053561903
2021-03-08,1.9295198420370203,7.638330031130482,13.357943726995462
2021-03-09,2.0247702135779986,8.924921101470382,13.592448858831032
2021-03-10,1.9847577040970783,6.0808913101884094,11.81658554503025
2021-03-11,1.3406416081752452,11.563202761405773,13.254485808556074
2021-03-12,2.505266051380454,4.750672095303995,11.182943052297217
2021-03-13,2.307265988897696,7.898590805605324,15.662323621166715
2021-03-14,2.2522096211218243,7.9658364712618335,10.610559582380688
2021-03-15,2.182381014773581,6.802986183960462,15.792896471179757
2021-03-16,1.1443013457811018,5.9020309393924455,14.905763606284895
2021-03-17,1.39907761826999,5.769414164935523,12.77984354536525
2021-03-18,1.8829547961491722,4.665718265447497,9.602717728482165
2021-03-19,0.8756872754498546,4.90071818015279,13.741126626732802
2021-03-20,3.4394318037639913,6.184643564988831,11.511659986836227
2021-03-21,2.1577670497671675,6.493605062305498,18.88905525658812
2021-03-22,2.2529563599752374,5.675202633273045,12.329747211929385
2021-03-23,1.827932724430054,8.319115198724406,9.996029763001099
2021-03-24,0.8167643778574919,6.835795058462803,6.325713820203527
2021-03-25,1.7010900482224522,5.1890677690554075,9.445100705581009
2021-03-26,1.4748274015079716,7.435981723600156,10.534360436280306
2021-03-27,1.5362156770000035,2.82174391531269,9.26776155532149
2021-03-28,1.5981236982548102,3.6767629391104597,6.510880779133251
2021-03-29,0.6643041188206001,4.591510722883499,8.89715089092499
2021-03-30,1.7238935979994534,6.3647380683736055,12.212377361697191
2021-03-31,1.4305606828151938,4.957269980246181,14.324487051653337
2021-04-01,1.4827528351076396,6.85623907673632,7.107920804172138
2021-04-02,0.7683355558248726,1.7777896605366283,8.278726214087543
2021-04-03,1.1963801510871845,6.465178254064533,12.183902265182217
2021-04-04,1.241390701795702,6.715653851805003,10.061027597446039
2021-04-05,1.2884851001297797,0.9972266322832383,3.840898925840855
2021-04-06,2.2301324592476472,2.0747753037210472,8.058404838636928
2021-04-07,0.9268966104070698,2.1609297496510336,13.74349067226121
