date,60 to 69,70 to 79,80+
2021-01-07,3.3547634826572885,15.88043905843269,40.64460489111771
2021-01-08,3.967954010056544,14.17519550284403,37.814092496512224
2021-01-09,3.9215461774474143,15.836035414612706,36.107844210755715
2021-01-10,3.3745676921928176,14.234213113306726,40.283745146614486
2021-01-11,3.204274017516826,14.767637223587055,38.595018159340235
2021-01-12,2.934723652527947,16.590309526661333,39.031277012442914
2021-01-13,3.42709922395175,14.845645214711414,36.40008270417523
2021-01-14,3.797171592035108,13.751783243204141,36.86074607707734
2021-01-15,3.4422679542474666,13.912131318208543,35.90578431642844
2021-01-16,3.5133752159564,16.127425911512017,35.77056696659952
2021-01-17,3.136507026251092,15.24042970857941,35.599745504323906
2021-01-18,3.680708975722031,13.170698108351145,34.91174930044056
2021-01-19,3.1025225114696418,16.04900490965808,37.35663797187285
2021-01-20,3.52593163610627,14.013223254856916,34.36140125956296
2021-01-21,3.7667701054403655,13.55600638862703,32.255391218351505
2021-01-22,3.4511408069310883,13.25430397753876,31.848923424087545
2021-01-23,2.993341361702354,15.0635762346193,29.248455445694482
2021-01-24,3.228683309061816,11.39848757301065,31.083997934957857
2021-01-25,3.2384510331020198,13.772822167467568,30.54277559595634
2021-01-26,3.0455242647804557,12.14831262501058,27.486022079334305
2021-01-27,3.5533957984544298,12.06592536199009,30.267827667041907
2021-01-28,3.347836386859202,13.019189506345361,30.447034066860407
2021-01-29,3.1416399960488754,12.84110943609309,28.336476852291632
2021-01-30,2.2788718469831304,11.2507720436775,26.357452447593793
2021-01-31,2.8086894450309625,11.484323783436782,25.04884017914653
2021-02-01,3.402305485936287,11.663406926936833,25.560828010368404
2021-02-02,3.0752928908493913,11.114749778850227,24.36792239234235
2021-02-03,2.985152712440035,13.089181563273813,24.612720400343953
2021-02-04,2.253082179769124,10.436899963887345,22.034353710889913
2021-02-05,2.9865425375156898,9.74672756358549,24.32231282097825
2021-02-06,3.087350096270193,12.191347696651702,20.253923617745244
2021-02-07,3.0679480087360704,9.62921377920258,20.084893122317897
2021-02-08,2.958174758916216,11.254690403360849,23.61521932798895
2021-02-09,2.749737841661553,8.965762021166757,21.76304565952378
2021-02-10,3.628649253251063,11.54573506464542,20.494178179332735
2021-02-11,2.715640478526888,11.526695688476906,20.744433719745807
2021-02-12,3.16742056253276,9.914727583069114,18.915183922717564
2021-02-13,2.6764319278775117,10.114733587083334,18.897739876574825
2021-02-14,2.731017385366864,10.827178243557244,19.923480763378652
2021-02-15,3.6218886177866,9.690900934696163,22.970660274627384
2021-02-16,2.6676377306028964,10.862343652949221,19.51700982879114
2021-02-17,3.623280110320303,10.18296845452889,19.453106741592293
2021-02-18,2.8935006957272855,11.106343841845126,18.499236104066732
2021-02-19,2.948876553644203,11.09893780775705,15.303556252822286
2021-02-20,2.729607840871904,9.374817682005556,16.869011054015804
2021-02-21,2.7680247558223536,7.8786330184343365,17.53758765074938
2021-02-22,3.02216645064161,7.221275107704633,14.968566334362787
2021-02-23,2.904988011505896,8.555903401604317,15.396975821497765
2021-02-24,2.2969421097905696,9.221717161076835,16.469877023917732
2021-02-25,2.381563428678988,8.339159115731782,16.173240730990244
2021-02-26,2.5549370031391843,7.535960106763614,14.01929321176682
2021-02-27,3.002581070780937,7.697595708346403,13.80829137685775
2021-02-28,2.47579479978905,8.785510270883028,14.47234229935874
2021-03-01,3.5225106651780678,7.08707848134459,15.63709326925268
2021-03-02,2.767811722321217,7.219649567550755,12.700688594915698
2021-03-03,1.7462893407687765,4.623225494870681,12.43782094576041
2021-03-04,2.0347027355112686,5.74198608662747,13.07119502807505
2021-03-05,2.0127988309838996,10.457775086606249,16.266219357129124
2021-03-06,1.7563174745734933,7.844060579076105,13.468004911259118
2021-03-07,1.840097145082897,6.7229265335635615,11.609753191560305
2021-03-08,1.9292046052583396,7.364631409454729,13.130993831066132
2021-03-09,2.0243791389291688,9.211811310067898,13.591420754601046
2021-03-10,2.126060733950751,6.38436801209118,11.8152438505805
2021-03-11,1.1913919895635168,11.241418186709659,13.252541750399532
2021-03-12,2.504601627750314,4.7506391893135005,11.180931231405802
2021-03-13,2.306594081395254,7.53981249379701,15.65893353893194
2021-03-14,2.2515095659871522,7.966226260269679,10.607812906793136
2021-03-15,2.181677386240563,7.203371129953827,15.788050858384729
2021-03-16,1.1439343802733186,6.323462666782287,14.554045366790632
2021-03-17,1.398645738624166,5.768838701421737,12.77489847593822
2021-03-18,1.8824069652737498,4.198384987118615,9.598774054576207
2021-03-19,0.8754529651897858,4.899462678072855,13.331497445944299
2021-03-20,3.4385882609961005,6.182657999206982,11.507208227815768
2021-03-21,1.9175791233801833,6.49115574482442,19.332097240272088
2021-03-22,2.5027224593323356,5.672873087283287,11.852076698778077
2021-03-23,1.827497083078155,8.315708308596543,9.49398869556051
2021-03-24,0.8165467656713511,6.833225818462912,8.432736073263236
2021-03-25,1.7005754377948028,5.18727667455722,9.443807746132709
2021-03-26,1.769174696387679,7.433456792141644,11.118536471225207
2021-03-27,1.5356025539239448,2.8206817950726486,9.267276479291468
2021-03-28,1.5974205298782118,4.410152640783959,6.510938949961753
2021-03-29,0.664007930218419,3.8241385708841342,9.582422804336097
2021-03-30,2.4125210824666,7.155357076560977,12.93311167521912
2021-03-31,1.4302046372086488,4.953045528011911,14.328472233465211
2021-04-01,1.482689767444389,6.84946586514672,8.690627037538274
2021-04-02,1.1527491524148317,2.6639185200779316,8.282308680505263
2021-04-03,1.1969721090909486,6.458783955623717,13.931289946864123
2021-04-04,1.6564712378693403,6.709908678968415,10.981509489891216
2021-04-05,1.2898222655868112,0.9965850745095782,3.843040795021084
2021-04-06,2.679464552365857,3.11087744478547,13.102076507890677
2021-04-07,0.9281113587076266,2.1604041780488146,17.980985841541933
2021-04-08,1.9299423915523424,3.3768163602549737,23.285927706360628
2021-04-09,0.0,3.5199536727788034,15.115058517578387
2021-04-10,2.0904134470815263,3.6699206395192205,9.767254188733325
2021-04-11,1.0867316377753506,2.5427440290806573,12.78820368481108
2021-04-12,2.2544049628025324,10.536504732473606,16.038388571702146
2021-04-13,1.7488997978640033,5.438363481538514,12.530905921667829
2021-04-14,1.20277339300648,4.197904625201991,4.343054740108754
2021-04-15,0.6187328745568134,5.7411237975764875,16.516273479269113
2021-04-16,1.270898982549309,5.878561693035407,12.447350497122276
2021-04-17,1.3050535158933279,4.514654171293177,12.921005877254782
2021-04-18,1.3379278357566364,1.536590488248371,18.379108920478473
2021-04-19,0.6849490675961544,3.130133092397494,17.25822645461557
2021-04-20,2.8040110323468803,7.957988698379735,12.475226985682193
2021-04-21,1.43555635466721,4.854249154128433,16.56749813583494
2021-04-22,3.6727451866445784,4.934610002412325,11.416005283574986
