date,60 to 69,70 to 79,80+
2020-12-02,1.7997069949341686,11.688215341559099,23.129308001560602
2020-12-03,3.4893173467679235,11.875476948627517,27.596021296410918
2020-12-04,2.1449241088589286,13.51640270184743,30.45204624002157
2020-12-05,3.2391090068808506,9.841172691411101,24.266970332594514
2020-12-06,3.4166326337279616,10.096070258218461,25.63518223463691
2020-12-07,2.1737901495699665,12.181503374499679,26.50276751989498
2020-12-08,3.0021618090108007,12.889991859867465,27.35700381423972
2020-12-09,2.9885414052240167,13.165136398223146,27.04775409407778
2020-12-10,3.9583712963480537,14.188554742647053,27.00006326238421
2020-12-11,3.491001051713459,11.534368985083665,31.170342335055505
2020-12-12,2.337494283613909,11.881679262272902,31.316646847470498
2020-12-13,2.8419105108886527,10.770484386749706,31.11196443908853
2020-12-14,3.91604250143516,16.784050479710743,29.217696136833567
2020-12-15,3.54609840308501,12.853915701094119,30.38783394864787
2020-12-16,2.873493771735873,14.003422589650242,26.353869095507903
2020-12-17,3.6226478695619457,15.104824580471728,33.52679396857624
2020-12-18,3.0196102586687474,13.254029279202026,34.84640311821033
2020-12-19,3.8051188975140198,13.099426988883057,31.133259372047217
2020-12-20,3.3524769826721057,14.876607895489594,31.177456604416008
2020-12-21,3.427050943594572,17.84563254757471,34.81040990399535
2020-12-22,4.154979127552981,17.77567713075586,32.21125233413436
2020-12-23,3.672972802701533,16.0872924855771,32.956135134925525
2020-12-24,3.6850439830523456,15.293789339625564,31.084110388919868
2020-12-25,3.903374662713086,15.967029443588762,34.2501488916463
2020-12-26,3.364118753523108,16.143481404481324,35.62581933555857
2020-12-27,4.286928687322698,18.336268498843154,32.70950007056278
2020-12-28,2.655638107013215,17.035452673614106,35.28333261029159
2020-12-29,3.841134975257024,13.588047849568511,34.90005710320283
2020-12-30,3.929154545248264,16.378615058901808,35.311392880562245
2020-12-31,4.697463208840879,14.50382287229059,36.23682131566077
2021-01-01,3.846691731435042,16.129617650299917,34.10368035101277
2021-01-02,2.824688347464102,16.21741940639625,36.51904065953902
2021-01-03,2.9600669268880737,14.790777744900375,33.19473554861438
2021-01-04,4.307317033060647,14.740586235797931,37.7546930042671
2021-01-05,4.223025092077174,15.587898631637268,38.925958997856306
2021-01-06,3.370270787477664,14.475516358356245,39.34048157175165
2021-01-07,3.3510869214739607,15.870398263015279,40.649481929641645
2021-01-08,3.963680753389113,14.16554045313339,37.816076748571824
2021-01-09,3.917397209277108,15.824802916551011,36.038537056209975
2021-01-10,3.337339701514335,14.223976139823597,40.41765022682169
2021-01-11,3.200955427702251,14.821228978504253,38.468936214499244
2021-01-12,2.9316707887717097,16.51712151401089,39.153988619808544
2021-01-13,3.423482276592943,14.895355262285712,36.34469534419239
2021-01-14,3.7930867888636173,13.685207710168434,36.97622695516315
2021-01-15,3.409344308169911,13.903978143521206,35.80254010056711
2021-01-16,3.509407417012226,16.174205571153312,35.7240857900038
2021-01-17,3.132832029126741,15.232224604778017,35.708994700608784
2021-01-18,3.704459389074328,13.109433425368405,34.86911543521551
2021-01-19,3.0984953770116634,16.04088499181954,37.3157896440594
2021-01-20,3.5211246444411093,14.006374233056059,34.12771282285988
2021-01-21,3.761432380479785,13.441597860856719,32.31045939474805
2021-01-22,3.4176285822997166,13.24810860054331,31.99886370778503
2021-01-23,2.9888803382672955,14.89233125358761,29.20666354948292
2021-01-24,3.2237765173508577,11.503785355993601,31.137325569912345
2021-01-25,3.2040261194838244,13.766328920484447,30.54763618276247
2021-01-26,3.0406575074169124,12.142496510586314,27.441566100104627
2021-01-27,3.5475232876573553,12.175443574637375,30.367803619736872
2021-01-28,3.342097292191349,13.071573669509368,30.350577754534168
2021-01-29,3.1360623352424364,12.774258338165003,28.187209862559442
2021-01-30,2.2746966111482485,11.244846454407813,26.306643390545375
2021-01-31,2.8033908522081785,11.47816455685103,24.944246502476673
2021-02-01,3.3957044380709576,11.59196271674217,25.7202028494281
2021-02-02,3.0691642512189667,11.108727512463163,24.476145295797266
2021-02-03,2.942729665872497,13.082130798674468,24.611335854178108
2021-02-04,2.2858583113968143,10.573274020645403,22.032791633011765
2021-02-05,2.9801915110656663,9.741636981812295,24.379661803626902
2021-02-06,3.0406447720490877,12.109382302697167,20.251857640112682
2021-02-07,3.102514181929155,9.54604200273482,20.145962589647215
2021-02-08,2.951443554287303,11.329889316463813,23.54693219709639
2021-02-09,2.743277628550064,8.96122164493513,21.557624069722788
2021-02-10,3.619806668854983,11.453117373571521,20.631495291104603
2021-02-11,2.708752009168864,11.520815658496263,20.814323524853673
2021-02-12,3.1590174992306133,9.909559629782379,18.83737898937296
2021-02-13,2.6689701516355004,10.109225498736162,18.895203488114053
2021-02-14,2.7230057545229407,10.92208880765988,19.92080481507862
2021-02-15,3.610749742284454,9.579717815514845,22.54225513405874
2021-02-16,2.659102874511756,10.855310249268113,19.78055234017453
2021-02-17,3.6113099415204664,10.061745618645693,19.17277169587546
2021-02-18,2.883691682248435,11.098606736363731,18.400133984469473
2021-02-19,2.9386524982497795,11.091089146171171,15.099002472458803
2021-02-20,2.719947393602569,9.368143000201693,16.97295692674642
2021-02-21,2.6873394817524687,7.737176899222137,17.424287526965962
2021-02-22,3.0845941287581455,7.215884246133769,14.85046431305098
2021-02-23,2.8943139639949593,8.549193221038081,15.515884011666573
2021-02-24,2.28847315848578,9.214019763921193,16.340441844875492
2021-02-25,2.372768613273425,8.491889611947103,16.169981757624935
2021-02-26,2.545477108596375,7.528588875973297,14.154426420182945
2021-02-27,2.991393037810588,7.689283768753419,13.658351169831665
2021-02-28,2.4664540385391813,8.775008900770272,14.466207112679166
2021-03-01,3.5090269172559028,7.077719597674475,15.629206260387221
2021-03-02,2.7570594686330523,7.20924676380446,12.86046123971431
2021-03-03,1.7393920931622158,4.615987980590601,12.430218854600342
2021-03-04,1.919879790565009,5.732329678040347,13.246915150882737
2021-03-05,2.004616326366018,10.439071987485907,16.255798556921956
2021-03-06,1.7490960486675449,7.829267583392912,13.663192861578056
2021-03-07,1.8324518070239832,6.709774370713374,11.386913285324198
2021-03-08,1.9210772896969406,7.621947579625929,12.894982256610485
2021-03-09,2.0156940221253894,8.905314406669289,13.579948752307658
2021-03-10,1.9756181054522055,6.067237093527325,11.803960926832497
2021-03-11,1.3342702493469116,11.536649271145885,12.97357859305362
2021-03-12,2.4928490566688253,4.739481125640782,11.167811593827269
2021-03-13,2.2952137608316803,7.5212616102058565,15.639460989000176
2021-03-14,2.2397419339270876,7.9455492208323815,10.282639759121919
2021-03-15,2.1695531412089695,7.183563997760589,16.096274629288366
2021-03-16,1.1371858032845568,6.30496246253159,14.535305937347124
2021-03-17,1.3898878637981056,5.751015664030103,12.758243460506044
2021-03-18,1.6621368738149227,4.184796622917914,9.585926619838572
2021-03-19,0.8692593897944457,4.883068496742463,12.909275982801786
2021-03-20,3.1850673681950834,6.161480137820559,11.064151585863968
2021-03-21,2.1397950971635193,6.4684910487520995,18.85072272726764
2021-03-22,1.9848136702057748,5.087227506319189,12.30317908475627
2021-03-23,1.8105895234976699,8.284299902123857,9.973142036035206
2021-03-24,0.8085530126448354,6.805634117168786,6.310376073479901
2021-03-25,1.6830774037360687,5.164957185623267,9.420751196193239
2021-03-26,1.458493352038776,7.399867401545984,9.921746869814932
2021-03-27,1.2148627810002324,2.8075485525745503,9.240570468702774
2021-03-28,1.2634876985294485,3.6578643980751773,5.84170501231048
2021-03-29,0.6564596596614009,3.80645064152139,8.186526973907943
2021-03-30,1.362938999180359,5.540490828918468,12.172397619111718
2021-03-31,1.414029763256658,3.288189545063018,13.5256297606612
2021-04-01,1.4659260402810443,6.823020382000392,3.935717137047432
2021-04-02,0.7597845816216593,0.8848358594837337,4.125682458836988
