date,60 to 69,70 to 79,80+
2021-01-17,3.136392095518913,15.296042889238704,35.75237502011474
2021-01-18,3.708872802841398,13.171176356828528,34.911265140449736
2021-01-19,3.0741870341729407,15.995492330655045,37.258416721327045
2021-01-20,3.5257780350135217,14.013628763239694,34.2647019404046
2021-01-21,3.738287372561099,13.502328176717413,32.30309556968895
2021-01-22,3.4510028419785796,13.308868882719718,31.848747116844457
2021-01-23,2.9932423633147613,15.008964712511204,29.343525961235944
2021-01-24,3.2286074448275124,11.39851891758266,31.131409856133224
2021-01-25,3.238404834814538,13.772752030413029,30.351295841934345
2021-01-26,3.0455011217748424,12.204935711202127,27.677962325706634
2021-01-27,3.58375259210426,12.181178344749743,30.122001138058213
2021-01-28,3.347825214117852,13.018919910345728,30.39752077695545
2021-01-29,3.141622153668743,12.78052106153939,28.23604537221904
2021-01-30,2.2788460588672868,11.250486130284765,26.357176614118522
2021-01-31,2.808636743562974,11.484021055045217,25.04860773441729
2021-02-01,3.402213123196137,11.663096569183395,25.667395382944058
2021-02-02,3.0751856796595156,11.114457087236412,24.422513789311996
2021-02-03,3.021431601798395,13.019955224464526,24.6127605068521
2021-02-04,2.252978422239257,10.507624852185703,22.149786081173342
2021-02-05,2.947615829288851,9.746445652749959,24.441315926174966
2021-02-06,3.087207163464676,12.190927483946231,20.192570394467115
2021-02-07,3.1092736865768105,9.628812730579265,20.211571760287182
2021-02-08,2.9151914861725223,11.254142859429109,23.287988008789274
2021-02-09,2.793995924602913,8.965265985714305,21.6952233917941
2021-02-10,3.6744764383026727,11.458219135310197,20.703723395618074
2021-02-11,2.7155725271659237,11.5259363551151,20.671574958073773
2021-02-12,3.1178553547299037,10.0075853021335,18.839529672125334
2021-02-13,2.727832189441777,10.114038388301232,18.819051171868356
2021-02-14,2.7309360892887247,10.826434776000955,20.086549607453723
2021-02-15,3.5660371581272297,9.690244674987412,22.885449013326863
2021-02-16,2.6675157437069643,10.97133898096758,19.517077536899976
2021-02-17,3.623076908732282,9.839092170504284,19.3607636154779
2021-02-18,2.893302269535938,11.105658945599805,18.499762622659073
2021-02-19,2.948634170419215,11.09828216433896,15.202888223956117
2021-02-20,2.7293474188078632,9.374289674549239,17.400587560794396
2021-02-21,2.767731861302073,7.878211823464125,17.42803396797257
2021-02-22,3.0955343336327252,7.220915521539388,14.737981282785336
2021-02-23,2.904668821760958,8.703010392117175,15.39875496385234
2021-02-24,2.296701638743834,9.221309760650659,16.472010474634505
2021-02-25,2.3813337056503143,8.338812419842757,16.308170016251758
2021-02-26,2.554714575044082,7.535665363067784,14.160366748902186
2021-02-27,3.0023455368651466,7.6973126026373935,13.95602752762083
2021-02-28,2.4756205650885876,8.785206155315949,14.474868011377543
2021-03-01,3.522292172630923,7.086847612705744,15.320642831082736
2021-03-02,2.76765925158991,7.219435922283354,12.86995355814701
2021-03-03,1.746202719445004,4.623096692680737,12.439764009776809
2021-03-04,2.034612566207476,5.741835050102764,13.073081056713997
2021-03-05,2.0127222400942237,10.457505799130121,16.26829008582016
2021-03-06,1.7562668590030615,7.843901712842327,13.673525378444543
2021-03-07,1.8400701461356632,6.722890817197537,11.61063831305257
2021-03-08,1.929208721952446,7.637539764602448,12.678735467288718
2021-03-09,2.0244228823736385,8.924404133790924,13.591520385817352
2021-03-10,2.126140724652323,6.384912637697069,11.81494664367046
2021-03-11,1.1914541823739615,11.242753681875396,13.251833478183162
2021-03-12,2.5047601288373285,4.751342378137398,11.180073206768897
2021-03-13,2.3067575300897536,7.900225202394657,15.657443223209716
2021-03-14,2.2516844863497627,7.967755611258225,10.918600542289228
2021-03-15,2.1818546558010876,6.804573937054832,15.457280776323223
2021-03-16,1.1440292172796582,6.324800786611502,14.898699615326802
2021-03-17,1.3987618686920562,5.770077392341014,12.77328345250801
2021-03-18,1.8825611729267888,4.1992846625572335,9.597556081582681
2021-03-19,1.09440367169826,4.900497131731664,14.137690690474717
2021-03-20,3.209593487049439,6.183950703575566,11.079648259870874
2021-03-21,1.917714440892066,6.492469858890542,19.32977501890159
2021-03-22,2.50289084493833,5.673977304352623,11.850700263329957
2021-03-23,1.8276162156769402,8.31726248633201,8.993301074920831
2021-03-24,0.8165982186470095,6.834512212232938,8.431834516522986
2021-03-25,1.7006762399804483,5.188381012110834,9.442844738350795
2021-03-26,1.7692730286164957,7.435414186691197,11.117458673787771
2021-03-27,1.5356850577774563,2.821614486978505,9.26642246801783
2021-03-28,1.5975035145020144,4.411924288725889,6.510370574607094
2021-03-29,0.6640401391222903,3.8259213079987466,9.581633489632972
2021-03-30,2.4126301524470763,7.159066433414775,12.932073789783963
2021-03-31,1.430264036018445,4.955799262648949,14.327574049677184
2021-04-01,1.4827376709997464,6.853431105460182,8.69052193931365
2021-04-02,1.152759931857897,2.665488310933271,8.282855687731416
2021-04-03,1.1969354260536826,6.462628017862963,13.933592348716047
2021-04-04,1.6563429237314327,6.713849578033158,10.984478957573614
2021-04-05,1.2896598687147631,0.9971565888530457,3.8444582458093937
2021-04-06,2.6790082486336173,3.112604977360109,13.108081671355606
2021-04-07,0.9279188790686994,2.161558770283581,17.99032635279881
2021-04-08,1.9294883813778072,3.378543528200098,23.299160627221934
2021-04-09,0.0,3.521669202916545,15.12414019691387
2021-04-10,2.089933698779772,3.671625881189316,9.773310846993382
2021-04-11,1.6297920344190198,2.543913937121873,12.796209579393198
2021-04-12,1.6905862858144882,10.54179876019355,16.04831796877505
2021-04-13,1.7487632421578834,5.441588568694448,12.538098679275489
2021-04-14,0.6013397818178081,4.200806300855843,4.345129527044473
2021-04-15,0.6186451717558598,5.745358691200527,16.52155443522555
2021-04-16,1.2705662580751584,5.882623545484206,14.005020194145365
2021-04-17,1.9567523178315986,4.517057000656706,16.14987706030478
2021-04-18,1.337134587508727,1.5369933050531965,18.37417185002166
2021-04-19,1.3688591322579435,3.1298209432125175,15.526255045483648
2021-04-20,3.5017390072446366,7.954115873827498,12.469926950221657
2021-04-21,2.150908222181582,4.850317966867567,18.401906310240328
2021-04-22,3.6677937529943376,4.9295422085579865,9.511716458504367
2021-04-23,3.7502015320296933,0.0,19.680538915307878
2021-04-24,0.7663346231516256,3.403141906984482,8.166201237203607
2021-04-25,0.7803709409440955,6.92309953551427,10.573607351546238
2021-04-26,0.7924752500307729,0.0,10.945268827749272
2021-04-27,1.6062945833542002,5.361972576267117,6.80225141712539
2021-04-28,0.8132478181948954,5.451871632871135,18.789307028766697
2021-04-29,2.469622589019145,0.0,14.604180744885175
2021-04-30,2.49931354254447,3.771862578661668,2.5249551153355827
2021-05-01,1.6869301583551766,7.701201116664589,2.626919889290189
2021-05-02,0.8534525939308042,0.0,16.38839158915701
2021-05-03,0.8634030951950292,2.0036915688638763,14.18882152841801
2021-05-04,1.7484321194646804,4.0880554331461285,14.72922804207036
2021-05-05,0.0,10.438454626787152,12.228773365640416
