date,60 to 69,70 to 79,80+
2021-02-22,3.0846149987765763,7.073240974549537,14.731437819120979
2021-02-23,2.894359729703313,8.694967283691485,15.027771113745942
2021-02-24,2.288540495706742,9.212125464508,16.46351407408221
2021-02-25,2.3728790484532425,8.490046895265694,16.43155764531664
2021-02-26,2.5456389605058085,7.5268895394469055,14.15155752775828
2021-02-27,2.9916332650416297,7.512819391340086,13.655709768950791
2021-02-28,2.466689934201331,8.773082966593845,14.46349743455883
2021-03-01,3.509406597914027,7.076326604435394,15.626237709081034
2021-03-02,2.7573918375297883,7.208138446277797,12.523938735300119
2021-03-03,1.7396256804577748,4.615614039515865,12.427597082188175
2021-03-04,1.8134857844022183,5.5119443126903365,12.876204775875033
2021-03-05,2.0049248847293537,10.20833720731109,16.252391141109882
2021-03-06,1.749366256114568,7.83106383168839,13.456755162564487
2021-03-07,1.8327334347631694,6.712033971633466,10.955902892083559
2021-03-08,1.9213747282996951,7.352960698873414,13.347076238334937
2021-03-09,2.150412122635951,9.197488148602895,13.581234510500707
2021-03-10,2.1170731190308376,6.070966877938241,12.05790302020236
2021-03-11,1.1862083055406278,11.223738430297017,12.183797632855773
2021-03-12,2.4932341172568586,5.0815929000916675,10.335419823698587
2021-03-13,2.459511285231096,7.526592246220516,14.763207341093151
2021-03-14,1.8954122260246768,7.572368810647105,9.66604982183467
2021-03-15,1.9890144147279347,5.990172106463289,15.450402643294364
2021-03-16,1.1373491991457754,6.729328452557209,14.54587203141281
2021-03-17,1.1915439905638543,4.426298409642918,13.861677126666288
2021-03-18,1.4546951509669668,3.7216643786341352,7.290292773730197
2021-03-19,1.0868768783098375,4.885239838320551,12.917748129223428
2021-03-20,3.18615888796857,5.136535634728952,9.367992311260071
