date,60 to 69,70 to 79,80+
2021-01-18,3.733002023037534,13.275430370154753,34.98394676359787
2021-01-19,3.0987127066408005,15.990079185980111,37.23247591303356
2021-01-20,3.521359064407234,14.008994617708076,34.284800118977124
2021-01-21,3.733379769579151,13.443928591066124,32.27304191155952
2021-01-22,3.417818339586366,13.195930791402333,31.960465222301316
2021-01-23,2.9890276207681246,14.949293998901616,29.261869650683543
2021-01-24,3.2239130554001334,11.505340964052726,31.09670760553729
2021-01-25,3.2041393096899213,13.768011234434638,30.55366926844859
2021-01-26,3.040747782710308,12.087089064937388,27.590459587567405
2021-01-27,3.517291215558889,12.176649506114222,30.22673759531417
2021-01-28,3.3731191215653564,13.01384899910307,30.354466281932062
2021-01-29,3.1361260501126247,12.835531118704438,28.140297976368828
2021-01-30,2.2747339125562727,11.245615780706938,26.411396278385453
2021-01-31,2.8034219545112666,11.415386602809017,24.99858811578979
2021-02-01,3.3957171573844827,11.722711441508457,25.66879928586462
2021-02-02,3.069150762525447,11.109084544499083,24.477803180950534
2021-02-03,2.942693559513701,13.082447429096444,24.612804633453774
2021-02-04,2.285814923722241,10.431570665911357,22.033908258006267
2021-02-05,2.980118183921859,9.815091746061166,24.38065377959802
2021-02-06,3.080565041124627,12.185352838837908,20.191089031857278
2021-02-07,3.0610506485019098,9.5462949170413,20.27306427542922
2021-02-08,2.9513450298126362,11.249296935021194,23.547204934997186
2021-02-09,2.7431830469904286,8.877765690866516,21.625370658491015
2021-02-10,3.6196814051768134,11.54028484669026,20.5616860197191
2021-02-11,2.7561804021703407,11.521228462742972,20.74187583767441
2021-02-12,3.109554687896702,10.096908923014434,18.91270534390877
2021-02-13,2.6688851491181618,10.109601479092403,18.816587669922527
2021-02-14,2.7229216449442255,10.821355305782626,19.838675890394423
2021-02-15,3.6106443312507785,9.580054349466696,22.966686788750067
2021-02-16,2.659028305084568,10.855666621954043,19.60207895591325
2021-02-17,3.6112175628253333,9.947660525769987,19.26408305610858
2021-02-18,2.883622086270125,11.098741408289154,18.495501210575284
2021-02-19,2.9385847338317643,11.090985500592858,14.996308750502052
2021-02-20,2.7198885148209504,9.367800469207397,16.865156327437408
2021-02-21,2.6872850331621425,7.87239841644903,17.53327311837134
2021-02-22,3.084538572082728,7.215208349912827,15.08062326969599
2021-02-23,2.8942692191510777,8.54819401968691,15.392615015568664
2021-02-24,2.2884500258897744,9.212766471732719,16.464816586660298
2021-02-25,2.372764157253034,8.33041328720025,16.167663185670644
2021-02-26,2.5454945410843606,7.52738507819708,14.013603861188656
2021-02-27,2.991430895198579,7.687997246927199,13.656251371894712
2021-02-28,2.466492493365347,8.773512262563557,14.463791876208395
2021-03-01,3.509073634567536,7.076518039874316,15.466917123711527
2021-03-02,2.757082356226948,7.208058025928772,12.857962072094306
2021-03-03,1.7393972756896798,4.615296761108723,12.60275977651272
2021-03-04,1.919876481682508,5.731611726956028,13.060391442105027
2021-03-05,2.0046013026688176,10.438064694073606,16.0594938441077
2021-03-06,1.7490773215281654,7.8287728773247,13.661389573777713
2021-03-07,1.8324371905151497,6.7096484175090305,11.38634128990048
2021-03-08,1.9210782808942422,7.622196697665279,13.122013249460629
2021-03-09,2.015720105935751,8.906077017818962,13.58264726544328
2021-03-10,1.9756726772125797,6.371386384364514,11.808030683152422
2021-03-11,1.3343260725307995,11.217788864973976,12.979874269288395
2021-03-12,2.492984550803581,4.740172617480302,11.174622660453279
2021-03-13,2.295360120416711,7.880545101080974,15.650633992805426
2021-03-14,2.239898111481016,7.946723169413848,10.602657712281609
2021-03-15,2.1697204463901714,6.785584299208815,15.781207899037664
2021-03-16,1.1372783223859544,6.3061670897931466,14.548201060497792
2021-03-17,1.3900028925942272,5.752313582677095,12.769813578993903
2021-03-18,1.6622742932696797,4.185871107380491,9.594639857302267
2021-03-19,0.8693302124716051,4.884452000209759,12.920892144337406
2021-03-20,3.4128423836426585,6.163338093676243,11.073935307500864
2021-03-21,2.139950203258124,6.470552086459344,18.867017405935933
2021-03-22,2.2330447886229106,5.088887266449481,12.313476510353311
2021-03-23,1.8106543551457739,8.287017307502943,9.981179665332366
2021-03-24,0.8085657097947981,6.8078457248809565,6.31525679596651
2021-03-25,1.6830882772489306,5.1665987807603795,9.427716195480194
2021-03-26,1.4585013028172924,7.402144120646426,9.928727231087729
2021-03-27,1.2148642541253258,2.808379918646294,9.246668904120567
2021-03-28,1.2634607034767296,3.658918321385584,5.8451624951951935
2021-03-29,0.6564147845370293,3.807537320503953,8.190591511177443
2021-03-30,1.7034458053898682,7.125617659932628,12.177076142772544
2021-03-31,1.413734176180422,3.2892206161811153,14.280892953127536
2021-04-01,1.4654964320197552,7.678280085077612,4.72361652276505
2021-04-02,0.7594906654161686,1.7701960112093467,4.125967143966211
2021-04-03,1.1827381592079511,4.599512888394633,9.541699140049571
