date,60 to 69,70 to 79,80+
2020-12-29,3.9075020561638607,13.48075369708493,34.77691060635066
2020-12-30,3.9338342970147275,16.61013463359538,35.37957341791616
2020-12-31,4.703198537627936,14.406241165401411,36.11640003851519
2021-01-01,3.8514031348419144,16.141369334048708,34.17054597951232
2021-01-02,2.82810218465295,16.329813534446046,36.40108089919627
2021-01-03,2.9635692454082796,14.706683126071773,33.17026923852113
2021-01-04,4.312329510008352,15.02372528318352,37.643404610071634
2021-01-05,4.227888530403384,15.343294548678937,38.819868983321044
2021-01-06,3.3329814773771713,14.56864177973031,39.47804763990328
2021-01-07,3.3939113009295947,15.883058420519877,40.63300054376599
2021-01-08,3.9681454471784847,14.176296370984751,37.80443784214219
2021-01-09,3.921753832933319,15.83597346442637,36.02993144203725
2021-01-10,3.374759572048654,14.233199252890435,40.47629273348775
2021-01-11,3.2044676690701226,14.830059712971075,38.39839354720927
2021-01-12,2.934910207007493,16.587825482759683,39.08633890104951
2021-01-13,3.4273244641701366,14.902830665010153,36.511767961326164
2021-01-14,3.7974235185675727,13.633498508975187,36.80154119233564
2021-01-15,3.4133216749290365,13.966737499118057,35.903558950158306
2021-01-16,3.513601987052315,16.125141067980643,35.71714069089151
2021-01-17,3.1366955492495525,15.238505256763865,35.753712254880206
2021-01-18,3.7092181655089913,13.16928194179307,35.01361971268148
2021-01-19,3.1026621566848727,15.993592450805261,37.21339676031559
2021-01-20,3.526069363182436,14.012366654452837,34.269533922508586
2021-01-21,3.766905425848114,13.447493049050813,32.21291782525081
2021-01-22,3.422737859901235,13.254100651347464,31.902681486031874
2021-01-23,2.993446290895481,15.008817529437,29.254480587862652
2021-01-24,3.199712165327525,11.453935552905053,31.0907502603044
2021-01-25,3.2091328513948367,13.773015286400229,30.549614564760084
2021-01-26,3.045647035820062,12.148485950422964,27.684618135236317
2021-01-27,3.5535498766093965,12.239291887317842,30.226411289913806
2021-01-28,3.3789997147246793,13.019376294462678,30.306666135214698
2021-01-29,3.1418238274120074,12.781007145382873,28.193003317328824
2021-01-30,2.27904741661305,11.250977030922755,26.36375320887283
2021-01-31,2.8089760038715417,11.484600307733087,25.054704281680866
2021-02-01,3.402744249658804,11.66378261413555,25.673267055625494
2021-02-02,3.075764886620204,11.115217505749444,24.42752372404685
2021-02-03,2.949262234184933,13.021000119358145,24.673242006926117
2021-02-04,2.291067259456444,10.508596209493907,22.095417463629957
2021-02-05,2.948342595089729,9.7474863955934,24.503777555763897
2021-02-06,3.0879821158594623,12.192402485868445,20.0717821428888
2021-02-07,3.0685803654759125,9.551818454337923,20.149849220949932
2021-02-08,2.9587720407607576,11.25579816830885,23.55143220127676
2021-02-09,2.750266971363855,8.882893470150034,21.697043363519743
2021-02-10,3.675240927501685,11.460197765577757,20.565840437948697
2021-02-11,2.763749205134432,11.52807044009912,20.818978964110908
2021-02-12,3.118433696022317,10.103089269504832,18.76660090886694
2021-02-13,2.6768467767289112,9.921536180894703,18.978604684222958
2021-02-14,2.731416037387225,10.929859882937988,20.007985553323778
2021-02-15,3.622371839454234,9.58690731621882,22.88913929642967
2021-02-16,2.6679609928127888,10.863867214039603,19.5202393603824
2021-02-17,3.623679206758966,10.184351389442943,19.363839855042354
2021-02-18,2.893793875728706,11.107823682643204,18.405695295214795
2021-02-19,2.9491639930498583,11.1003859189857,15.103607305809167
2021-02-20,2.7298850413958173,9.376012704210815,16.872082500919365
2021-02-21,2.6973667763640203,7.8796474524935975,17.54077527606555
2021-02-22,3.096318733204535,7.222255615632327,14.971318949665683
2021-02-23,2.905494756424502,8.557150184331949,15.5211475684494
2021-02-24,2.2974199442842482,9.223139625553022,16.473101528591013
2021-02-25,2.3821457918695623,8.340475012020589,16.308999198764525
2021-02-26,2.555660719664131,7.53718297103298,14.160660858641474
2021-02-27,3.00355583936736,7.698927882663191,13.955741405115846
2021-02-28,2.476704754237583,8.787203178209356,14.473871491864617
2021-03-01,3.523947056261893,7.088608625880627,15.318870234366184
2021-03-02,2.7690446436292278,7.221387856189551,12.868018012740858
2021-03-03,1.7471235516647448,4.6244421553854345,12.437628909900429
2021-03-04,1.9285951595000836,5.743618284443723,13.254849737126422
2021-03-05,2.0139068011964394,10.460897500470287,16.071985814349997
2021-03-06,1.7573826437353994,7.84653173085618,13.671689395392939
2021-03-07,1.8413335079919293,6.725161418799705,11.39456454707681
2021-03-08,1.930618770960633,7.367255419717658,13.131084615561026
2021-03-09,2.025996442767027,9.215296812011893,13.591705809110218
2021-03-10,2.127889914658319,6.386863522814207,11.81553134413844
2021-03-11,1.1924950379481845,11.245750720160318,13.252798620646288
2021-03-12,2.5071041401483942,4.752390007866368,11.18106040546304
2021-03-13,2.3091038369466563,7.901637584323315,15.363713976409835
2021-03-14,2.254184016723711,7.969173975204885,10.608085012264938
2021-03-15,2.184491443846607,6.80611249504115,16.117748571345803
2021-03-16,1.1455103595436422,5.9049983008431965,14.555064441860274
2021-03-17,1.4006551187195255,5.772556808842587,12.77586340771364
2021-03-18,1.8851689417671842,4.668427108460056,9.599358434244937
2021-03-19,0.8767462760372376,4.903755695373258,14.139705502330688
2021-03-20,3.214108288776406,6.1887805437304895,11.080464838986241
2021-03-21,2.1604738170084477,6.4983234949299735,19.329496292409544
2021-03-22,2.255779916966191,5.679711947589071,11.849455424646985
2021-03-23,1.8302055917451563,8.326458894760872,9.990692230046315
2021-03-24,0.8177732203965165,6.842521048660602,6.322233717324997
2021-03-25,1.7032003804600424,5.194697366827036,9.439858671706983
2021-03-26,1.4767019671706436,7.4447064308487425,10.528538150445197
2021-03-27,1.5382691560175932,2.8252548081571507,9.262691876791664
2021-03-28,1.6003931274194163,3.681525303918423,6.507302748332718
2021-03-29,0.6653138040438451,4.597559813983114,8.892120959672573
2021-03-30,1.7267002057517344,6.373134762631874,12.20492787831944
2021-03-31,1.433023611450724,4.963768309432854,14.314985225608778
2021-04-01,1.485421931395561,6.865280935898761,7.102716386088447
2021-04-02,0.7697597643775924,1.7801986816453814,6.617741080041176
2021-04-03,1.1986278921123337,5.54938016885617,11.304113309219636
2021-04-04,1.2437235457455424,6.725414523453499,10.052217756940394
2021-04-05,1.2908838959634208,0.9987168904702354,3.8374460392332255
