date,60 to 69,70 to 79,80+
2020-12-11,3.4934270407589265,11.537831431797056,31.189734785488376
2020-12-12,2.3393438564587945,11.88611668419069,31.214585668339545
2020-12-13,2.8443696613187845,10.77500007711629,31.373983733886533
2020-12-14,3.919635421133927,16.791112116065346,28.991927696909308
2020-12-15,3.549463448811321,12.858660256450166,30.283662466876336
2020-12-16,2.8762619393390665,13.846259037151365,26.486883244820643
2020-12-17,3.626128530318079,15.107116255795033,33.54167958444776
2020-12-18,3.022453757528502,13.25451731852664,34.85946563057526
2020-12-19,3.808579853935797,13.256745051329903,30.910428638736594
2020-12-20,3.3553777956381086,14.875644432800875,31.185915720063797
2020-12-21,3.4298310058598513,17.995879115876324,34.931813644594165
2020-12-22,4.158100878024971,17.628324137536858,32.111227742566925
2020-12-23,3.5938489082126908,16.087544268060043,32.9668849306964
2020-12-24,3.6090142978933626,15.570356379907322,31.094606590025215
2020-12-25,3.830815801841853,15.9689700804267,34.1578443778555
2020-12-26,3.4380388707664467,16.146611266208406,35.53516504145146
2020-12-27,4.221934438515331,18.095172839517744,32.61979565924607
2020-12-28,2.657656792649464,17.041682782980974,35.00221516868233
2020-12-29,3.9061302882659015,13.47993674362384,35.105194151700246
2020-12-30,3.9322109924627897,16.608790326847586,35.32792538813481
2020-12-31,4.701027407291637,14.512848819946697,36.257640179965314
2021-01-01,3.8494820015689615,16.141425793419863,34.03442986642869
2021-01-02,2.826610956485474,16.131147437382158,36.36629607646994
2021-01-03,2.912562101343001,14.709868411708715,32.959722682615144
2021-01-04,4.309804689829684,14.756849125413835,37.79177267054724
2021-01-05,4.181716680552859,15.520722889749702,39.050222283903004
2021-01-06,3.371963971978511,14.57497554435021,39.466395034863666
2021-01-07,3.352723306735974,15.813084124567231,40.854614197394916
2021-01-08,3.9656354703205015,14.25762708199467,37.722462479631986
2021-01-09,3.8841031576250766,15.845257254632642,36.30224904091926
2021-01-10,3.339159138030227,14.309521804413405,40.21279750005123
2021-01-11,3.1381005980118766,14.84021342136613,38.593033285875165
2021-01-12,2.902233716830478,16.599676493517272,39.09456150114855
2021-01-13,3.3952853274154307,14.794559907789303,36.40161288647395
2021-01-14,3.765792263707738,13.643822003205772,36.92163713503122
2021-01-15,3.3822864473222825,13.920423842376383,36.019891458972616
2021-01-16,3.511525961054508,16.136672064609062,35.778238600274356
2021-01-17,3.134671160564493,15.138438950438568,35.762528755679504
2021-01-18,3.706559139648572,13.340463614006806,34.82075706159838
2021-01-19,3.1001852694128735,15.893992145975863,37.27249469968367
2021-01-20,3.4666064150885676,14.072987319701003,34.27418263500777
2021-01-21,3.7067588844185657,13.507271724636178,32.35724119141688
2021-01-22,3.447835781463518,13.259028928126979,31.85372491221065
2021-01-23,2.9903627499528938,15.013420316368814,29.247984649708535
2021-01-24,3.225361465344107,11.401263124714342,31.133013745394695
2021-01-25,3.205584401252758,13.719166862825741,30.58979371158867
2021-01-26,3.0421196589666044,12.149430483006936,27.4792336889567
2021-01-27,3.57954909430193,12.239273897891398,30.409434201748876
2021-01-28,3.312717250620113,12.959416396386633,30.441424273055702
2021-01-29,3.169216124370204,12.77898315988771,28.0251992089343
2021-01-30,2.243221849407485,11.248392071608668,26.342329532251053
2021-01-31,2.8380172911521084,11.417916531945902,25.186730827798172
2021-02-01,3.3285333950708456,11.72528241194243,25.43372799857155
2021-02-02,3.035162034835203,11.044765903596145,24.453792737104127
2021-02-03,2.943948955381041,13.016997512086908,24.53187968254815
2021-02-04,2.249306155630949,10.576578811830396,22.004975213972404
2021-02-05,2.9426788606082543,9.671812037441532,24.295166383888038
2021-02-06,3.0418572920522724,12.190270962638017,19.97596788205252
2021-02-07,3.0623452197171845,9.55115330042173,20.181545295311686
2021-02-08,2.9953653565782523,11.175473477516007,23.59471840008715
2021-02-09,2.7000473213758194,9.052259003834425,21.674974517552105
2021-02-10,3.666991057961539,11.290232533133791,20.403617822914725
2021-02-11,2.7572979959877655,11.443054540969518,20.653525112080505
2021-02-12,3.1108314428128807,9.921315217064631,18.514437873810056
2021-02-13,2.670018262957588,9.830274913567848,18.63764577556314
2021-02-14,2.7241390009009896,10.532076523959123,19.572375115867512
2021-02-15,3.445633769720487,9.277376067581695,22.611385837812264
2021-02-16,2.5446917792556785,10.761929731246838,19.039896423951586
2021-02-17,3.372215262605864,9.619337556515738,17.92955197660416
2021-02-18,2.634253070998973,10.757551816243987,17.094355100185393
2021-02-19,2.548104328754647,9.860519630819207,14.532748699820589
2021-02-20,2.6532754634082805,8.601041299737057,14.36166494855566
2021-02-21,2.6179627755198243,7.205478588485875,15.581490488795712
