date,60 to 69,70 to 79,80+
2020-12-14,3.9161639551916307,16.780760025306023,29.211300529559182
2020-12-15,3.546165333547317,12.850932722884197,30.2607518706263
2020-12-16,2.873517601548113,13.999394452905792,26.467734337849873
2020-12-17,3.622637516913005,15.09950803537742,33.637335297392504
2020-12-18,2.925196985408035,13.248653895666376,34.71857767631242
2020-12-19,3.8977909401947035,13.093798922699545,31.006371654173464
2020-12-20,3.442890361272541,14.870269161529157,31.164950960254412
2020-12-21,3.4267728675160756,17.989601425143675,35.130405058040196
2020-12-22,4.154538239528831,17.622173409640084,31.976740874215555
2020-12-23,3.672506192141798,15.797057508777645,32.93990247751354
2020-12-24,3.606135024839336,15.564328060592125,31.068956655023378
2020-12-25,3.8277631993135888,16.09544631861753,34.33747848894749
2020-12-26,3.4352236500431883,16.01152029573553,35.50853788416021
2020-12-27,4.2183579658685035,18.33297334012153,32.696048785735414
2020-12-28,2.6553564020735805,17.033457572633655,35.270245366400246
2020-12-29,3.902757767100245,13.587237309404083,34.984601767072036
2020-12-30,3.928913335245611,16.37845534527942,35.301887209214776
2020-12-31,4.697297478997633,14.61178617315612,36.13569859670864
2021-01-01,3.846654997370315,16.130934646065615,34.00656465301489
2021-01-02,2.8247224022980624,16.219462353000402,36.42614290830243
2021-01-03,2.9601530699132557,14.697816770975578,33.107233333266265
2021-01-04,4.307494919986413,14.743567924122857,37.84348181855658
2021-01-05,4.223230447315963,15.420132784956644,38.85113758503342
2021-01-06,3.3704498217563335,14.56044481619347,39.50896185592023
2021-01-07,3.3512780368171855,15.874568185444602,40.73953083286177
2021-01-08,3.963923990059376,14.169497078068686,37.831695424707185
2021-01-09,3.9176617065406067,15.829494072993128,36.33565731040444
2021-01-10,3.337588299946135,14.295476556124182,40.371858460924074
2021-01-11,3.2012184666262926,14.82581377181087,38.3626371258569
2021-01-12,2.931934147444836,16.5220876017653,39.114387421902705
2021-01-13,3.4238130077365154,14.839972442231073,36.421205473531565
2021-01-14,3.7934671003042055,13.688662216646549,36.93754230925014
2021-01-15,3.409683109495959,13.906896372740219,35.70887915361005
2021-01-16,3.5097390760161615,16.120986403330296,35.68358673008458
2021-01-17,3.161589560329862,15.233817440088485,35.7696521278167
2021-01-18,3.7330329197934007,13.218957862472294,34.97591949906532
2021-01-19,3.0987083603408623,16.041095194618286,37.320898451710754
2021-01-20,3.5213269342074462,14.006092515783465,34.130683261414084
2021-01-21,3.733324400407508,13.44101295273427,32.31199999016038
2021-01-22,3.4177553542957075,13.19303854345888,31.904028746636055
2021-01-23,2.9889671842891463,15.055539345039806,29.206454267676907
2021-01-24,3.2238475350098175,11.392289131187349,31.088840229163967
2021-01-25,3.2040762951710904,13.76519671985691,30.546461255208946
2021-01-26,3.040692039145658,12.14149144885406,27.58448642328312
2021-01-27,3.5172331500762426,12.116758146483603,30.269314368738065
2021-01-28,3.373069242375544,13.011681663382237,30.447503676775195
2021-01-29,3.136084448068054,12.833587184109902,28.085861575545763
2021-01-30,2.2422145345435203,11.244107608506493,26.305689742395106
2021-01-31,2.803407646169256,11.477509835671546,25.04792232263317
2021-02-01,3.395729204116223,11.721672645967498,25.6129962964721
2021-02-02,3.069196957425054,11.041476769286247,24.366605345511488
2021-02-03,2.906446463915539,13.08196711456146,24.61120533593575
2021-02-04,2.2859088202260835,10.502372262074191,22.148112711912717
2021-02-05,2.980274594025617,9.741856656807606,24.439177593956515
2021-02-06,3.040743527830967,12.185516349035998,20.190633985352378
2021-02-07,3.1026204582926398,9.546504622757011,20.209599659526393
2021-02-08,2.9515416825417384,11.24960791608288,23.481980490339055
2021-02-09,2.743360436924124,8.961797315786253,21.558049389811522
2021-02-10,3.6199011846737026,11.453899674609293,20.561839200556093
2021-02-11,2.7563358876134325,11.521628613736489,20.741800484484536
2021-02-12,3.1590831946154445,9.910267318517043,18.836998197929695
2021-02-13,2.6690290911694303,10.109934647575681,18.894377394417333
2021-02-14,2.723071841542309,10.922826385316643,19.67451912059533
2021-02-15,3.610851457964634,9.58034334648487,22.795386184847704
2021-02-16,2.659186606679804,10.74632216996404,19.68975465750528
2021-02-17,3.6114352308990636,9.947931317182132,19.26314759597597
2021-02-18,2.883798034879728,11.099026486600357,18.397873218155585
2021-02-19,2.938764076463757,10.966632517940234,15.299745232377065
2021-02-20,2.72005263139981,9.49811050614333,17.182878344410575
2021-02-21,2.687443589835799,7.736814986923974,17.532897681634456
2021-02-22,3.0112656604692414,7.073853610427994,14.732385649373093
2021-02-23,2.894424765557356,8.695706181017771,15.150079802492419
2021-02-24,2.2885663748749714,9.212892929222734,16.46483920527099
2021-02-25,2.3728790598600074,8.490720918968684,16.30044067357116
2021-02-26,2.5456125580769933,7.52746598193133,14.291555373050274
2021-02-27,2.99157580313852,7.51334407385349,13.6569192827488
2021-02-28,2.46662381933886,8.773602618837526,14.464732727159213
2021-03-01,3.509291931705758,7.076603060164567,15.468093099237187
2021-03-02,2.7572927343855818,7.208240219906307,12.524963759000268
2021-03-03,1.739559018508581,4.615547984495321,12.4285863031673
2021-03-04,1.9200882418103398,5.511703699224349,13.245039541715878
2021-03-05,2.0048574018059946,10.207635541706289,16.253424094580062
2021-03-06,1.7493272824945716,7.830347289559817,13.661406669067919
2021-03-07,1.8327196701728155,6.71131132830719,11.171244084729102
2021-03-08,1.9213895431869081,7.352106047840393,13.121404666040986
2021-03-09,2.016057731667225,9.196315065211449,13.820087230693145
2021-03-10,1.9760056584412515,6.070062399305996,11.555954958207144
2021-03-11,1.334546218239548,11.221726560132856,12.978905675453186
2021-03-12,2.4933722754415815,5.08051487951035,10.8945146188834
2021-03-13,2.131706337509516,6.808105689515045,15.059050229492993
2021-03-14,2.240160870877765,7.9489482767475055,9.978254390914099
2021-03-15,1.9890891408218088,7.186378205842549,16.43724579289697
2021-03-16,1.1373557396810525,5.886795151194977,14.200070991307506
2021-03-17,1.390082225036652,4.42542496847752,13.497372155791435
2021-03-18,1.6623684080712366,4.186218942557967,8.441672969944978
2021-03-19,0.8693897750243386,4.884649277859075,12.514462774875767
2021-03-20,3.4131727747910947,5.136090201893267,9.36827210608073
2021-03-21,1.664668043027841,7.009584505434888,14.821424637806219
