,under 65 cases,65 to 84 cases,over 85 cases
132,3.251591715334686,0.8316008316008316,0.38022813688212925
133,2.556039223583722,1.2633935710858788,0.5703422053231939
134,2.6087091227363564,1.0714856868703022,0.6653992395437262
135,2.4491503105974934,0.8795778026547258,0.6178707224334601
136,2.1532694065341658,0.9755317447625139,0.5228136882129277
137,1.8480938143850787,0.9915240684471454,0.42775665399239543
138,2.263256548882314,1.103470334239565,0.38022813688212925
139,3.3213018759778787,0.7676315368623061,0.3326996197718631
140,3.1849797840534135,1.1354549816088277,0.4752851711026616
141,3.2484934859727663,1.1354549816088277,0.5703422053231939
142,2.8472727836041702,1.3913321605629299,0.6178707224334601
