,under 65 cases,65 to 84 cases,over 85 cases
106,2.7903586052860154,1.6778523489932886,0.7125890736342043
107,2.6135376597592757,1.757750079897731,0.8551068883610451
108,2.570107953840427,1.550015979546181,0.6175771971496438
109,1.8984985730239483,1.3742409715564077,0.665083135391924
110,3.1672664102245935,1.1824864173857463,0.332541567695962
111,3.069549571907184,1.134547778843081,0.4750593824228029
112,2.815175580096786,1.4701182486417386,0.42755344418052255
113,3.0897133639409358,1.278363694471077,0.665083135391924
114,2.7422757165901475,1.45413870246085,0.42755344418052255
115,2.2893659262935846,1.2464046021093003,0.4750593824228029
116,1.7387392976796128,0.8948545861297539,1.0451306413301662
117,2.618190842536295,0.7350591243208693,0.332541567695962
118,3.075753815609877,0.8788750399488655,0.332541567695962
119,2.4770442983000374,1.0866091403004154,0.23752969121140144
120,2.9656284898870826,1.3742409715564077,0.6175771971496438
121,2.5282293088472514,1.1984659635666348,0.2850356294536817
122,2.0567067874426104,1.214445509747523,0.4750593824228029
123,1.6611862513959545,1.2304250559284116,0.6175771971496438
124,1.7852711254498075,0.8788750399488655,0.2850356294536817
125,2.5127186995905197,0.9907318632150848,0.4750593824228029
126,2.996649708400546,0.9108341323106425,0.42755344418052255
127,3.019915622285643,1.214445509747523,0.6175771971496438
128,2.6554163047524506,1.102588686481304,0.5700712589073634
129,2.2723042561111804,0.9907318632150848,0.38004750593824227
130,1.7666583943417298,0.8149568552253116,0.6175771971496438
131,2.7500310212185135,0.8309364014062002,0.2850356294536817
132,3.255676882987964,0.8309364014062002,0.38004750593824227
133,2.5623526492120607,1.278363694471077,0.5700712589073634
134,2.611986598833602,1.070629594119527,0.665083135391924
135,2.4553294453406127,0.8788750399488655,0.6175771971496438
136,2.1590768085370393,0.9747523170341962,0.5700712589073634
137,1.8566199280307731,1.006711409395973,0.42755344418052255
138,2.2629978905571413,1.102588686481304,0.38004750593824227
139,3.3347809901972947,0.7829977628635347,0.332541567695962
140,3.1936344459610377,1.1505273250239694,0.42755344418052255
141,3.2603300657649834,1.1984659635666348,0.5700712589073634
142,2.8461967986102494,1.550015979546181,0.5700712589073634
143,2.678682218637548,1.3902205177372962,0.38004750593824227
144,2.2552425859287752,1.342281879194631,0.5700712589073634
145,2.7686437523265917,0.9587727708533078,0.7600950118764845
146,3.9272862638044423,1.3263023330137425,0.4750593824228029
147,4.029656284898871,1.4701182486417386,0.7600950118764845
148,4.589589279066882,1.757750079897731,1.1401425178147269
149,4.437585308350912,1.9974432726110578,0.8551068883610451
150,4.231294205236382,1.9814637264301695,0.38004750593824227
151,3.589154982007693,1.9814637264301695,0.2850356294536817
152,3.784588658642511,1.6778523489932886,0.5700712589073634
153,4.577180791661497,1.6938318951741769,0.7125890736342043
154,6.500496339496216,2.444870565675935,0.9976247030878859
155,7.397009554535303,2.253116011505273,1.3776722090261282
156,7.502481697481077,2.428891019495046,1.520190023752969
157,7.144186623650577,2.3969319271332696,0.9976247030878859
158,5.796314679240601,3.11601150527325,1.1401425178147269
159,6.961161434421144,2.141259188239054,0.7125890736342043
160,9.942300533564959,2.141259188239054,0.665083135391924
161,9.695681846382925,3.22786832853947,1.4726840855106889
162,10.10981511353766,2.70054330457015,1.330166270783848
163,9.856992182652935,3.036113774368808,1.2351543942992875
164,9.48628862141705,2.940236497283477,1.330166270783848
165,7.918166025561484,3.275806967082135,1.852731591448931
166,8.931008810026057,2.5727069351230423,1.187648456057007
167,13.092505273607147,2.684563758389262,0.5700712589073634
168,13.412023824295819,3.7711728986896773,1.187648456057007
169,13.850974066261323,4.522211569191435,1.66270783847981
170,13.919220746990943,4.586129753914989,1.4726840855106889
171,12.810212185134631,5.001597954618089,1.6152019002375297
172,10.471212309219506,5.4490252476829655,1.520190023752969
173,12.13239856061546,4.713966123362097,1.4251781472684086
174,18.81126690656409,5.608820709491851,1.6152019002375297
175,19.97921578359598,8.00575263662512,2.660332541567696
176,21.821876163295695,8.51709811441355,3.0878859857482186
177,22.24996897878149,8.261425375519336,2.7078384798099764
178,21.914939818836086,8.804729945669543,3.32541567695962
179,19.93113289490011,9.411952700543305,3.3729216152019
180,22.72614468296315,8.724832214765101,2.2327790973871733
181,34.593311825288495,8.389261744966444,2.7553444180522564
182,34.22105720312694,11.808884627676575,3.800475059382423
183,35.39210820201018,12.048577820389902,5.130641330166271
184,35.62476734086115,12.67178012144455,4.418052256532066
185,32.66068991189974,12.607861936720996,3.4204275534441804
186,30.40234520411962,13.790348354106744,4.89311163895487
187,32.155044050130286,13.007350591243208,3.847980997624703
188,44.47977416552922,12.78363694471077,2.8978622327790973
189,46.62954460851223,19.271332694151486,6.175771971496437
190,50.53976920213425,17.67337807606264,6.460807600950119
191,43.97102618190842,20.965164589325664,5.368171021377672
192,42.60609256731605,23.090444231383827,6.223277909738718
193,37.225462216155854,24.240971556407796,7.363420427553444
194,40.38342226082641,20.629594119527006,6.365795724465559
195,59.2986102494106,18.360498561840842,5.843230403800475
196,63.610559622781985,26.030680728667306,8.02850356294537
197,74.10503784588659,22.371364653243848,7.600950118764846
198,84.84613475617321,21.077021412591883,6.840855106888361
199,75.06669561980395,18.16874400767018,5.985748218527316
200,51.45179302643008,17.0341962288271,7.885985748218527
201,48.349671175083756,14.429530201342283,4.98812351543943
202,62.901724779749344,13.518696069031638,4.94061757719715
203,51.94813252264549,19.495046340683924,8.788598574821853
204,45.77180791661497,17.018216682646212,6.79334916864608
205,39.980146420151385,15.132630233301375,6.270783847980997
206,35.18581709889565,14.701182486417386,5.7957244655581945
207,29.14133267154734,14.956855225311601,7.553444180522566
208,28.28204491872441,12.99137104506232,6.460807600950119
209,37.8412334036481,12.432086928731225,5.225653206650831
210,37.42399801464201,18.296580377117287,8.408551068883611
211,39.013835463457,19.14349632470438,7.553444180522566
212,36.707407866981015,19.079578139980825,7.885985748218527
213,31.702134259833727,20.56567593480345,6.413301662707839
214,26.38975058940315,20.16618728028124,8.883610451306414
215,26.77286263804442,16.331096196868007,4.608076009501188
216,38.10026057823551,16.906359859379993,5.320665083135392
217,38.75015510609256,24.784276126558005,9.216152019002376
218,41.52500310212185,22.163630552892297,10.403800475059382
219,40.33689043305621,24.43272611057846,8.45605700712589
220,35.36574016627373,24.496644295302016,10.451306413301662
221,28.457314803325474,25.77500798977309,7.8384798099762465
222,28.62172726144683,21.364653243847876,7.173396674584323
223,40.022025065144554,21.508469159475872,7.268408551068884
224,39.19220746990942,29.43432406519655,10.831353919239906
225,41.360590644000496,28.3956535634388,9.92874109263658
226,39.058816230301524,28.79514221796101,11.49643705463183
227,35.03846631095669,29.01885586449345,9.501187648456057
228,30.008375728998637,28.06008309364014,9.833729216152019
229,29.881188733093435,25.16778523489933,7.980997624703087
