,under 65 cases,65 to 84 cases,over 85 cases
22,42.293673320614836,39.11792905081496,49.311163895486935
23,38.55877654211841,35.123042505592835,42.32779097387173
24,35.98095326725917,34.14829018855865,39.42992874109264
25,26.845346113877127,32.821987855544904,36.8646080760095
26,20.8118126967878,22.706935123042506,19.7624703087886
27,35.999565709676915,20.230105465004794,20.380047505938244
28,32.44303817101732,31.1601150527325,39.42992874109264
29,31.21927008204985,27.452860338766378,36.627078384798104
30,29.241698075163246,26.717801214445508,31.116389548693586
31,26.116358785848337,23.69766698625759,26.7458432304038
32,20.406992074201604,21.860019175455417,25.938242280285035
33,18.618646565228854,16.02748481943113,15.05938242280285
34,26.85620337195415,14.829018855864492,15.201900237529692
35,23.501310626153586,20.725471396612335,26.128266033254157
36,23.369472492361144,17.833173537871524,20.807600950118765
37,21.85100739844586,17.36976669862576,19.95249406175772
38,18.688443224295444,15.979546180888462,17.339667458432302
39,14.361050362167108,15.292425695110259,17.197149643705465
40,13.77320738913964,10.434643656120166,10.1187648456057
41,18.57056442231632,9.955257270693513,9.311163895486937
42,16.558869604330496,18.152764461489294,20.807600950118765
43,16.0035984055341,15.116650687120487,14.86935866983373
44,15.245141377010532,13.294982422499203,14.109263657957245
45,14.328478587936036,12.89549376797699,14.394299287410927
46,10.641663952352147,12.575902844359222,10.498812351543943
47,10.395049090316878,8.788750399488654,8.31353919239905
48,16.872179051696058,8.085650367529562,7.553444180522566
49,14.796891722116234,12.639821029082773,14.584323040380049
50,13.77320738913964,10.019175455417066,11.306413301662706
51,13.622756812929444,8.469159475870885,9.92874109263658
52,12.200456004839234,8.389261744966444,10.451306413301662
53,9.555938144649698,6.839245765420262,6.840855106888361
54,9.498549780528283,4.809843400447427,4.465558194774347
55,13.571572596280616,4.506232023010546,3.847980997624703
56,11.265180773346982,7.031000319590924,9.358669833729216
57,10.143781117677166,6.631511665068713,7.7434679334916865
58,9.084422936733207,5.289229785874081,5.843230403800475
59,7.897879732601244,5.193352508788751,5.653206650831353
60,5.749693670218541,4.586129753914989,4.655581947743468
61,5.563569246040979,3.64333652924257,3.4679334916864613
62,8.141392520900222,3.4036433365292424,3.32541567695962
63,7.90408388007383,5.417066155321189,5.843230403800475
64,7.187504846990213,4.554170661553212,4.5605700712589075
65,6.723744823414453,4.1227229146692235,5.368171021377672
66,6.460068555829572,4.010866091403004,4.038004750593824
67,5.27352535169761,4.554170661553212,3.7529691211401426
68,5.028461526530486,2.9082774049217,2.802850356294537
69,7.897879732601244,2.876318312559923,1.9952494061757717
70,7.482201851938021,4.2984979226589966,3.6579572446555817
71,7.185953810122067,3.64333652924257,3.3729216152019
72,6.739255192095916,3.419622882710131,2.6128266033254155
73,6.585702542149427,2.924256951102589,2.0427553444180524
74,4.9741752361453635,3.036113774368808,2.4228028503562946
75,5.213034913839902,2.668584212208373,1.9002375296912115
76,7.890124548260512,2.317034196228827,1.2826603325415677
77,6.881950583965381,3.467561521252797,3.040380047505938
78,7.095993671769578,2.3330137424097153,2.2802850356294537
79,6.649295053743427,2.828379674017258,2.6128266033254155
80,6.038186527693763,2.972195589645254,2.517814726840855
81,4.891970282133606,2.668584212208373,1.9952494061757717
82,6.734602081491476,1.901565995525727,1.2351543942992875
83,7.5271819211142645,1.9495046340683924,1.4251781472684086
84,6.411986412917035,2.3010546500479387,1.2351543942992875
85,7.538039179191289,2.3649728347714927,1.8052256532066508
86,6.491089293192499,2.1252796420581657,1.3776722090261282
87,5.254912909279853,1.7417705337168423,1.6152019002375297
88,4.32429078839204,1.6778523489932886,1.330166270783848
89,6.100228002419617,1.45413870246085,0.8076009501187649
90,4.665518899384239,1.2943432406519655,0.8076009501187649
91,4.268453461138772,1.5659955257270695,1.7577197149643706
92,4.603477424658385,2.0613614573346117,1.5676959619952493
93,4.206411986412917,1.9814637264301695,1.1401425178147269
94,3.0741550726660773,1.901565995525727,1.2826603325415677
95,2.9500721232143685,2.237136465324385,1.1401425178147269
96,2.824438136894514,1.9495046340683924,1.0451306413301662
97,3.1765235059637367,1.278363694471077,0.4750593824228029
98,3.6728553037705702,1.8696069031639502,1.4726840855106889
99,3.7504071471778886,1.8696069031639502,1.4726840855106889
100,3.599956570967692,1.7098114413550656,1.3776722090261282
101,3.3176678609650554,1.550015979546181,0.6175771971496438
102,2.6910489662339274,1.8855864493448387,0.9026128266033254
103,2.7918663626634403,1.102588686481304,0.4750593824228029
104,3.224605648876274,1.0546500479386385,0.8076009501187649
105,2.7127634823879765,1.8855864493448387,0.9026128266033254
106,2.7887642889271476,1.6778523489932886,0.7125890736342043
107,2.611946085958463,1.757750079897731,0.8551068883610451
108,2.5685170536503654,1.550015979546181,0.6175771971496438
109,1.8984691266111395,1.3902205177372962,0.665083135391924
110,3.1672172847548588,1.1984659635666348,0.332541567695962
111,3.0663998883253454,1.134547778843081,0.4750593824228029
112,2.8135808788174894,1.45413870246085,0.42755344418052255
113,3.089665441347541,1.278363694471077,0.665083135391924
114,2.7391311091464643,1.45413870246085,0.42755344418052255
115,2.2862283436477284,1.2464046021093003,0.4750593824228029
116,1.7371612923239184,0.8948545861297539,1.0451306413301662
117,2.6181502334310487,0.7350591243208693,0.332541567695962
118,3.0710529989297846,0.8788750399488655,0.332541567695962
119,2.47700587842973,1.0866091403004154,0.23752969121140144
120,2.9655824918958325,1.3742409715564077,0.665083135391924
121,2.5250880213422673,1.1984659635666348,0.2850356294536817
122,2.0551238502939215,1.214445509747523,0.42755344418052255
123,1.659609448916601,1.2304250559284116,0.6175771971496438
124,1.783692398368309,0.8788750399488655,0.2850356294536817
125,2.5126797263970966,0.9907318632150848,0.4750593824228029
126,2.9997053029950522,0.9108341323106425,0.42755344418052255
127,3.0183177454128085,1.214445509747523,0.6175771971496438
128,2.6522730445302685,1.0866091403004154,0.5700712589073634
129,2.2490034588122163,0.9907318632150848,0.38004750593824227
130,1.7697330665549922,0.7989773090444231,0.6175771971496438
131,2.7484373303553427,0.8309364014062002,0.2850356294536817
132,3.254075349371054,0.8309364014062002,0.38004750593824227
133,2.56231290617778,1.278363694471077,0.5700712589073634
134,2.610395049090317,1.0386705017577502,0.665083135391924
135,2.4552913622756813,0.8788750399488655,0.6175771971496438
136,2.1605943573278736,0.9747523170341962,0.5225653206650831
137,1.8519380205667488,1.006711409395973,0.42755344418052255
138,2.262962790625533,1.102588686481304,0.38004750593824227
139,3.3316271927783725,0.7829977628635347,0.332541567695962
140,3.195135948381493,1.134547778843081,0.42755344418052255
141,3.2556263862392005,1.1984659635666348,0.5700712589073634
142,2.8446016161804164,1.5340364333652923,0.5700712589073634
143,2.672436523816171,1.3902205177372962,0.38004750593824227
144,2.2567586431529474,1.342281879194631,0.5700712589073634
145,2.767049772773099,0.9427932246724193,0.7600950118764845
146,3.9241232764102802,1.3263023330137425,0.4750593824228029
147,4.017185488499061,1.4701182486417386,0.7600950118764845
148,4.591069129713214,1.757750079897731,1.1401425178147269
149,4.437516479766724,1.9814637264301695,0.8551068883610451
150,4.2265754656988195,1.9654841802492808,0.38004750593824227
151,3.5859972391543744,1.9814637264301695,0.2850356294536817
152,3.784529958277108,1.6618728028124004,0.5700712589073634
153,4.574007724163604,1.6938318951741769,0.7125890736342043
154,6.484885145719914,2.412911473314158,0.9976247030878859
155,7.378282381772215,2.253116011505273,1.3776722090261282
156,7.483752888806166,2.428891019495046,1.520190023752969
157,7.144075814682115,2.3969319271332696,0.9976247030878859
158,5.791571665658492,3.131991051454139,1.0926365795724466
159,6.951747243031966,2.1252796420581657,0.7125890736342043
160,9.915778698059654,2.141259188239054,0.665083135391924
161,9.681572130969553,3.22786832853947,1.4726840855106889
162,10.097250011632775,2.70054330457015,1.330166270783848
163,9.84908411272936,3.036113774368808,1.2351543942992875
164,9.481488374978673,2.940236497283477,1.330166270783848
165,7.910288027546415,3.275806967082135,1.852731591448931
166,8.918461991841546,2.556727388942154,1.187648456057007
167,13.09230220402339,2.684563758389262,0.5700712589073634
168,13.413366835729684,3.7711728986896773,1.187648456057007
169,13.847657158810664,4.522211569191435,1.66270783847981
170,13.914351744140957,4.554170661553212,1.4726840855106889
171,12.797605199075582,5.001597954618089,1.6152019002375297
172,10.463294712515317,5.4490252476829655,1.520190023752969
173,12.116700013959331,4.650047938638543,1.2351543942992875
174,18.793913731329393,5.544902524768296,1.5676959619952493
