,under 65 cases,65 to 84 cases,over 85 cases
75,5.211564710261819,2.6681578526921235,1.9002375296912115
76,7.888695867973694,2.3486179900942643,1.2826603325415677
77,6.882057327211813,3.467007509186771,3.040380047505938
78,7.094552674029036,2.332640996964371,2.2802850356294537
79,6.646296066509493,2.827927783991053,2.6128266033254155
80,6.039831244571286,2.9717207221600894,2.517814726840855
81,4.892046159573148,2.700111838951909,1.9952494061757717
82,6.734706539272863,1.9012621824572615,1.2351543942992875
83,7.5288497332175215,1.9491931618469405,1.4251781472684086
84,6.412085866732846,2.300687010704585,1.2351543942992875
85,7.539707159697233,2.3645949832241575,1.8052256532066508
86,6.494292095793523,2.1249400862757626,1.3776722090261282
87,5.254994416180668,1.725515258028439,1.6152019002375297
88,4.321255738925426,1.6775842786387603,1.330166270783848
89,6.10497580344956,1.4539063748202588,0.8076009501187649
90,4.662489142573521,1.2941364435213294,0.8076009501187649
91,4.268519667452537,1.5657453267295094,1.7577197149643706
92,4.60354882739794,2.061032113756191,1.5676959619952493
93,4.212681474128304,1.9811471481067262,1.1401425178147269
94,3.0742027546842037,1.9012621824572615,1.2826603325415677
95,2.948566819704678,2.2367790381850137,1.1401425178147269
96,2.8260330065764983,1.9332161687170473,1.0451306413301662
97,3.178123836704306,1.2781594503914364,0.4750593824228029
98,3.6729122719940435,1.8533312030675826,1.4726840855106889
99,3.750465318277702,1.8693081961974758,1.520190023752969
100,3.6015634694130787,1.7095382648985462,1.3776722090261282
101,3.322372502791909,1.5497683335996164,0.6175771971496438
102,2.6926417669686065,1.9012621824572615,0.9026128266033254
103,2.796562848988708,1.1024125259626139,0.4750593824228029
104,3.2277577863258466,1.054481546572935,0.8076009501187649
105,2.7143566199280307,1.8852851893273685,0.9026128266033254
106,2.7903586052860154,1.6616072855088673,0.7125890736342043
107,2.6135376597592757,1.7574692442882252,0.8551068883610451
108,2.5716590147661,1.5497683335996164,0.6175771971496438
109,1.8984985730239483,1.374021409170794,0.665083135391924
110,3.1672664102245935,1.1822974916120788,0.332541567695962
111,3.0679985109815116,1.1343665122223998,0.4750593824228029
112,2.815175580096786,1.4698833679501517,0.42755344418052255
113,3.0897133639409358,1.2781594503914364,0.665083135391924
114,2.7422757165901475,1.4539063748202588,0.42755344418052255
115,2.2878148653679116,1.2462054641316505,0.4750593824228029
116,1.7387392976796128,0.8947116152740054,1.0451306413301662
117,2.621292964387641,0.7349416839750759,0.332541567695962
118,3.0742027546842037,0.8787346221441126,0.332541567695962
119,2.4770442983000374,1.0864355328327209,0.23752969121140144
120,2.9640774289614096,1.374021409170794,0.6175771971496438
121,2.5282293088472514,1.1982744847419715,0.2850356294536817
122,2.058257848368284,1.2302284710017575,0.4750593824228029
123,1.6611862513959545,1.2302284710017575,0.6175771971496438
124,1.7852711254498075,0.8787346221441126,0.2850356294536817
125,2.5127186995905197,0.9905735740533631,0.4750593824228029
126,2.9982007693262194,0.9106886084038984,0.42755344418052255
127,3.0214666832113166,1.2142514778718645,0.6175771971496438
128,2.6554163047524506,1.1024125259626139,0.5700712589073634
129,2.270753195185507,0.9905735740533631,0.38004750593824227
130,1.768209455267403,0.7988496564946478,0.6175771971496438
131,2.7500310212185135,0.8308036427544336,0.2850356294536817
132,3.2541258220622904,0.8308036427544336,0.38004750593824227
133,2.5623526492120607,1.2781594503914364,0.5700712589073634
134,2.611986598833602,1.070458539702828,0.665083135391924
135,2.4553294453406127,0.8787346221441126,0.6175771971496438
136,2.162178930388386,0.9745965809234702,0.5225653206650831
137,1.8566199280307731,1.006550567183256,0.42755344418052255
138,2.2629978905571413,1.1024125259626139,0.38004750593824227
139,3.3347809901972947,0.7828726633647547,0.332541567695962
140,3.1936344459610377,1.1503435053522926,0.42755344418052255
141,3.2618811266906564,1.1822974916120788,0.5700712589073634
142,2.8461967986102494,1.5497683335996164,0.5700712589073634
143,2.678682218637548,1.389998402300687,0.38004750593824227
144,2.2552425859287752,1.3420674229110081,0.5700712589073634
145,2.7686437523265917,0.9586195877935774,0.7600950118764845
146,3.9272862638044423,1.3260904297811151,0.4750593824228029
147,4.029656284898871,1.4698833679501517,0.7600950118764845
148,4.588038218141208,1.7574692442882252,1.1401425178147269
149,4.436034247425239,1.9971241412366194,0.8551068883610451
150,4.231294205236382,1.9811471481067262,0.38004750593824227
151,3.589154982007693,1.9811471481067262,0.2850356294536817
152,3.784588658642511,1.6775842786387603,0.5700712589073634
153,4.577180791661497,1.693561271768653,0.7125890736342043
154,6.502047400421889,2.428502955743729,0.9976247030878859
155,7.397009554535303,2.2527560313149064,1.3776722090261282
156,7.500930636555404,2.428502955743729,1.520190023752969
157,7.144186623650577,2.396548969483943,0.9976247030878859
158,5.799416801091947,3.115513660329126,1.1401425178147269
159,6.96426355627249,2.140917079405656,0.7125890736342043
160,9.940749472639284,2.140917079405656,0.665083135391924
161,9.694130785457252,3.2273526122383767,1.4726840855106889
162,10.106712991686313,2.700111838951909,1.330166270783848
163,9.856992182652935,3.0356286946796613,1.2351543942992875
164,9.484737560491375,2.9397667359003035,1.330166270783848
165,7.916614964635811,3.275283591628056,1.852731591448931
166,8.929457749100385,2.5722958939127656,1.187648456057007
167,13.09405633453282,2.6841348458220162,0.5700712589073634
168,13.410472763370146,3.770570378654737,1.187648456057007
169,13.850974066261323,4.521489055759706,1.66270783847981
170,13.919220746990943,4.585397028279278,1.4726840855106889
171,12.810212185134631,5.016775842786387,1.6152019002375297
172,10.471212309219506,5.448154657293498,1.520190023752969
173,12.13239856061546,4.713212973318422,1.4251781472684086
174,18.809715845638415,5.607924588592427,1.6152019002375297
175,19.97766472267031,8.00447355807637,2.660332541567696
176,21.823427224221366,8.515737338232944,3.0878859857482186
177,22.24996897878149,8.244128455024764,2.7078384798099764
178,21.91338875791041,8.803323214571018,3.32541567695962
179,19.92492865119742,9.41044895350695,3.3729216152019
180,22.72614468296315,8.723438248921553,2.2327790973871733
181,34.59486288621417,8.387921393193801,2.7553444180522564
182,34.21795508127559,11.806997922990893,3.800475059382423
183,35.3905571410845,12.046652819939288,5.130641330166271
184,35.62476734086115,12.669755552005114,4.418052256532066
185,32.65913885097407,12.605847579485541,3.4204275534441804
186,30.40234520411962,13.788145071097619,4.89311163895487
187,32.153492989204615,13.005272407732866,3.847980997624703
188,44.4751209827522,12.765617510784471,2.8978622327790973
189,46.62799354758655,19.284230707780793,6.175771971496437
190,50.53666708028292,17.670554401661605,6.460807600950119
191,43.96947512098276,20.94583799328966,5.368171021377672
192,42.60143938453903,23.070778079565425,6.223277909738718
193,37.21150266782479,24.221121584917718,7.363420427553444
194,40.38652438267775,20.626298130691804,6.365795724465559
195,59.30171237126194,18.357565106247005,5.7957244655581945
196,63.596600074450926,26.042498801725518,8.076009501187649
197,74.08952723662986,22.35181338872024,7.553444180522566
198,84.83217520784217,21.057676945198914,6.69833729216152
199,75.04808288869586,18.133887202428504,5.938242280285035
200,51.44869090457873,17.04745166959578,7.933491686460807
201,48.346569053232415,14.411247803163443,4.98812351543943
202,62.895520536046654,13.500559194759546,4.94061757719715
203,51.94037721801712,19.45997763220962,8.741092636579573
204,45.75474624643256,16.98354369707621,6.79334916864608
205,39.959982628117636,15.066304521489055,6.223277909738718
206,35.19357240352401,14.698833679501519,5.7957244655581945
207,29.13357736691897,14.954465569579806,7.553444180522566
208,28.271187492244692,12.97331842147308,6.413301662707839
209,37.83347809901973,12.414123661926824,5.225653206650831
210,37.40848740538528,18.245726154337756,8.408551068883611
211,38.99987591512595,19.09250679022208,7.553444180522566
212,36.682590892170246,19.07652979709219,7.790973871733967
213,31.68972577242834,20.56239015817223,6.460807600950119
214,26.38819952847748,20.146988336795015,8.836104513064132
215,26.768209455267407,16.3284869787506,4.513064133016627
216,38.075443603424745,16.887681738296852,5.368171021377672
217,38.73774661868718,24.732385365074293,9.216152019002376
218,41.50794143193945,22.17606646429142,10.356294536817103
219,40.32758406750217,24.412845502476436,8.408551068883611
220,35.350229557017,24.44479948873622,10.451306413301662
221,28.435599950366054,25.73893593225755,7.790973871733967
222,28.60001240848741,21.297331842147308,7.0308788598574825
223,39.995657029408115,21.47307876657613,7.315914489311163
