,under 65 cases,65 to 84 cases,over 85 cases
34,26.86138859589254,14.82664962454066,15.24940617577197
35,23.50623565179624,20.72216008947116,26.08076009501188
36,23.36197803561457,17.830324332960537,20.807600950118765
37,21.851150958615126,17.36699153219364,19.95249406175772
38,18.694546131414036,15.961016136763062,17.292161520190025
39,14.36681764596389,15.289982425307558,17.197149643705465
40,13.805298752869641,10.44895350694999,10.166270783847981
41,18.575107029844265,9.95366671992331,9.311163895486937
42,16.55860271762735,18.133887202428504,20.760095011876484
43,16.00483961034932,15.114235500878733,14.86935866983373
44,15.252528386176087,13.260904297811152,14.109263657957245
45,14.328038716882793,12.893433455823613,14.394299287410927
46,10.636284668362599,12.573893593225755,10.451306413301662
47,10.395855308059812,8.787346221441124,8.31353919239905
48,16.881243407582055,8.084358523725834,7.553444180522566
49,14.794937023019173,12.621824572615434,14.631828978622327
50,13.774275609604766,10.033551685572775,11.306413301662706
51,13.626915679096607,8.467806358843266,9.92874109263658
52,12.201402246075572,8.387921393193801,10.451306413301662
53,9.558230439908172,6.822176066464292,6.840855106888361
54,9.499286467704907,4.809074932097779,4.465558194774347
55,13.572625178383074,4.505512062629813,3.847980997624703
56,11.26450331947633,7.029876977152901,9.358669833729216
57,10.14456784761432,6.614475155775683,7.7434679334916865
58,9.083576347955574,5.288384725994568,5.843230403800475
59,7.898492275237327,5.19252276721521,5.653206650831353
60,5.7501396041446915,4.585397028279278,4.608076009501188
61,5.564000744555439,3.6427544336155937,3.4679334916864613
62,8.146677421356332,3.403099536667199,3.32541567695962
63,7.906248061053546,5.400223677903818,5.843230403800475
64,7.1911646087981635,4.569420035149385,4.5605700712589075
65,6.7242663026617855,4.122064227512382,5.415676959619953
66,6.4590184277471,4.010225275603132,4.038004750593824
67,5.272383197865608,4.5534430420194925,3.7529691211401426
68,5.049016566358504,2.9078127496405175,2.802850356294537
69,7.903145746727058,2.875858763380732,1.9952494061757717
70,7.481230998324751,4.297811151941205,3.6579572446555817
71,7.18961345163492,3.6267774404857005,3.3729216152019
72,6.739777874294224,3.4190765297970924,2.6128266033254155
73,6.586213315133089,2.9237897427704107,2.0427553444180524
74,4.976112179686046,3.0356286946796613,2.4228028503562946
75,5.2118880684991,2.6841348458220162,1.9002375296912115
76,7.8907364894211085,2.332640996964371,1.2826603325415677
77,6.882484333312651,3.467007509186771,3.040380047505938
78,7.093441707513805,2.332640996964371,2.2802850356294537
79,6.6467084444995965,2.8119507908611596,2.660332541567696
80,6.040205993671279,2.9717207221600894,2.517814726840855
81,4.889247378544394,2.6841348458220162,1.9952494061757717
82,6.736675559967736,1.9012621824572615,1.2351543942992875
83,7.533970341875039,1.9491931618469405,1.4251781472684086
84,6.412483712849785,2.300687010704585,1.2351543942992875
85,7.53862381336477,2.3645949832241575,1.8052256532066508
86,6.499348513991437,2.1249400862757626,1.3776722090261282
87,5.253769311906682,1.741492251158332,1.6152019002375297
88,4.323075013960414,1.6775842786387603,1.330166270783848
89,6.105354594527518,1.4539063748202588,0.8076009501187649
90,4.662778432710802,1.2941364435213294,0.8076009501187649
91,4.270335670410126,1.5657453267295094,1.7577197149643706
92,4.603834460507539,2.061032113756191,1.5676959619952493
93,4.21449401253335,1.9971241412366194,1.1401425178147269
94,3.072842340385928,1.9012621824572615,1.2826603325415677
95,2.9471986101631815,2.2367790381850137,1.1401425178147269
96,2.824657194266923,1.9332161687170473,1.0451306413301662
97,3.1798721846497484,1.2781594503914364,0.4750593824228029
98,3.674691319724514,1.8373542099376898,1.4726840855106889
99,3.7553514922131908,1.8693081961974758,1.520190023752969
100,3.601786933052057,1.7095382648985462,1.3776722090261282
101,3.319476329341689,1.5497683335996164,0.6175771971496438
102,2.689706521064714,1.9012621824572615,0.9026128266033254
103,2.7951852081652913,1.1024125259626139,0.4750593824228029
104,3.227958056710306,1.054481546572935,0.8076009501187649
105,2.7145250356766146,1.8852851893273685,0.9026128266033254
106,2.7889805795123164,1.6775842786387603,0.7125890736342043
107,2.615250977229013,1.7574692442882252,0.8551068883610451
108,2.5687162623316997,1.5497683335996164,0.6175771971496438
109,1.8986163678103865,1.374021409170794,0.665083135391924
110,3.1659117701805544,1.1822974916120788,0.332541567695962
111,3.0697400260594403,1.1503435053522926,0.4750593824228029
112,2.8153502512874606,1.4698833679501517,0.42755344418052255
113,3.0899050691816097,1.2781594503914364,0.665083135391924
114,2.740894707451759,1.437929381690366,0.42755344418052255
115,2.289507972947819,1.2462054641316505,0.4750593824228029
116,1.7388471799962772,0.8947116152740054,1.0451306413301662
117,2.621455605881988,0.7349416839750759,0.332541567695962
118,3.0759446547124156,0.8787346221441126,0.332541567695962
119,2.475646832537073,1.0864355328327209,0.23752969121140144
120,2.967363653285351,1.374021409170794,0.6175771971496438
121,2.5268350189241175,1.1982744847419715,0.2850356294536817
122,2.056834398461252,1.2142514778718645,0.4750593824228029
123,1.6612893218340883,1.2302284710017575,0.6175771971496438
124,1.7869330520568345,0.8627576290142195,0.2850356294536817
125,2.5128746044549235,0.9905735740533631,0.4750593824228029
126,2.996835639386983,0.9106886084038984,0.42755344418052255
127,3.0216541539988833,1.2142514778718645,0.6175771971496438
128,2.657132220636595,1.1024125259626139,0.5700712589073634
129,2.2708940869888936,0.9905735740533631,0.38004750593824227
130,1.7698703232611528,0.8148266496245407,0.6175771971496438
131,2.750201650431222,0.8308036427544336,0.2850356294536817
132,3.2574300428119374,0.8308036427544336,0.38004750593824227
133,2.5625116336787244,1.2781594503914364,0.5700712589073634
134,2.6121486629025252,1.070458539702828,0.665083135391924
135,2.4554817894149035,0.8787346221441126,0.6175771971496438
136,2.1607619283985855,0.9745965809234702,0.5225653206650831
137,1.8567351244028043,1.006550567183256,0.42755344418052255
138,2.263138301172675,1.1024125259626139,0.38004750593824227
139,3.334987900974127,0.7828726633647547,0.332541567695962
140,3.1938325991189425,1.1503435053522926,0.42755344418052255
141,3.260532357138425,1.1982744847419715,0.5700712589073634
142,2.846373394552336,1.5497683335996164,0.5700712589073634
143,2.678848420922008,1.389998402300687,0.38004750593824227
144,2.255382515356456,1.3420674229110081,0.5700712589073634
145,2.770366693553391,0.9586195877935774,0.7600950118764845
146,3.9275299373332504,1.3260904297811151,0.4750593824228029
147,4.02990631010734,1.4698833679501517,0.7600950118764845
148,4.5883228888751,1.7574692442882252,1.1401425178147269
149,4.43630948687721,1.9971241412366194,0.8551068883610451
150,4.231556741329031,1.9811471481067262,0.38004750593824227
151,3.589377675746107,1.9811471481067262,0.2850356294536817
152,3.7863746354780665,1.6775842786387603,0.5700712589073634
153,4.579015945895638,1.693561271768653,0.7125890736342043
154,6.502450828317925,2.444479948873622,0.9976247030878859
155,7.395917354346343,2.2687330244447996,1.3776722090261282
156,7.50139604144692,2.428502955743729,1.520190023752969
157,7.143078736737605,2.396548969483943,0.9976247030878859
158,5.799776633368492,3.115513660329126,1.1401425178147269
159,6.96004219147484,2.140917079405656,0.7125890736342043
160,9.941366259229385,2.140917079405656,0.6175771971496438
161,9.696283427436867,3.2273526122383767,1.4726840855106889
162,10.108891232859714,2.700111838951909,1.330166270783848
163,9.859154929577464,3.0356286946796613,1.2351543942992875
164,9.482223738909227,2.9397667359003035,1.330166270783848
165,7.918657318359497,3.275283591628056,1.852731591448931
166,8.931562945957685,2.5722958939127656,1.187648456057007
167,13.09486877210399,2.6841348458220162,0.5700712589073634
168,13.414407147732208,3.770570378654737,1.187648456057007
169,13.851833467766955,4.521489055759706,1.66270783847981
170,13.918533225786437,4.585397028279278,1.4726840855106889
171,12.811007011230377,5.000798849656494,1.6152019002375297
172,10.471862009058757,5.448154657293498,1.520190023752969
173,12.13470248805609,4.713212973318422,1.4251781472684086
174,18.813985232983807,5.607924588592427,1.6152019002375297
175,19.98045541974313,8.00447355807637,2.660332541567696
176,21.826332444003228,8.515737338232944,3.0878859857482186
177,22.25445182105851,8.260105448154658,2.7078384798099764
178,21.91319724514488,8.803323214571018,3.32541567695962
179,19.932369547682573,9.41044895350695,3.3729216152019
180,22.72600359868462,8.723438248921553,2.2327790973871733
181,34.59700936898927,8.387921393193801,2.7553444180522564
182,34.22162933548427,11.806997922990893,3.800475059382423
183,35.389650679406834,12.046652819939288,5.130641330166271
184,35.626977725383135,12.669755552005114,4.418052256532066
185,32.66116522926103,12.621824572615434,3.4679334916864613
186,30.40578271390457,13.788145071097619,4.89311163895487
187,32.15548799404356,13.03722639399265,3.847980997624703
188,44.482533970341876,12.781594503914365,2.8978622327790973
189,46.649500527393435,19.284230707780793,6.175771971496437
190,50.54600732146181,17.670554401661605,6.460807600950119
191,43.9768567351244,20.977791979549448,5.368171021377672
192,42.60873611714339,23.08675507269532,6.223277909738718
193,37.24173233231991,24.23709857804761,7.363420427553444
194,40.395234845194516,20.61032113756191,6.365795724465559
195,59.31780107960538,18.357565106247005,5.843230403800475
196,63.60364832164795,26.042498801725518,8.02850356294537
197,74.1173915741143,22.383767374980028,7.600950118764846
198,84.86691071539369,21.0896309314587,6.840855106888361
199,75.07445554383571,18.16584118868829,5.985748218527316
200,51.46274120493889,17.04745166959578,7.885985748218527
201,48.36197803561457,14.427224796293336,5.03562945368171
202,62.91493454116771,13.53251318101933,4.98812351543943
203,51.95911149717689,19.45997763220962,8.741092636579573
204,45.78395483030341,17.09538264898546,6.840855106888361
205,39.98107588260842,15.098258507748842,6.318289786223278
206,35.19885834832785,14.794695638280874,5.7957244655581945
207,29.143140783024137,14.92251158332002,7.553444180522566
208,28.283799714587083,12.989295414602973,6.460807600950119
209,37.8544394118012,12.44607764818661,5.225653206650831
210,37.45268970652106,18.27768014059754,8.408551068883611
211,39.031767698703234,19.140437769611758,7.600950118764846
212,36.72054352547,19.124460776481868,7.885985748218527
213,31.70565241670286,20.674229110081484,6.460807600950119
214,26.410001861388594,20.06710337114555,8.931116389548693
215,26.7962399950363,16.39239495127017,4.5605700712589075
216,38.121238443879136,16.887681738296852,5.415676959619953
217,38.778929081094496,24.844224316983542,9.216152019002376
218,41.57256313209655,22.303882409330562,10.451306413301662
219,40.36576285909288,24.572615433775365,8.551068883610451
220,35.371036793447914,24.54066144751558,10.688836104513063
221,28.457529316870385,25.83479789103691,7.885985748218527
222,28.645219333622883,21.40917079405656,7.1258907363420425
223,40.05398026928088,21.536986739095703,7.268408551068884
224,39.24117391574114,29.541460297172073,10.878859857482185
225,41.40193584413973,28.375139798689887,9.92874109263658
226,39.12018365700813,28.902380571976355,11.591448931116389
227,35.074765775268354,29.014219523885604,9.596199524940618
228,30.03970962337904,28.16743888800128,9.691211401425178
229,29.929577464788732,25.41939606965969,8.076009501187649
230,43.42774709933611,26.37801565745327,7.505938242280285
231,43.78916671837191,38.84007029876977,14.726840855106888
232,44.285537010609914,33.79134046972359,13.254156769596198
233,40.80474033629088,33.280076689567025,12.826603325415679
234,35.609914996587456,33.51973158651542,11.68646080760095
235,31.491592728175217,31.85812430100655,10.688836104513063
236,31.137928894955635,24.844224316983542,7.173396674584323
237,41.57721660358627,25.675027959737978,8.978622327790973
238,38.85028231060371,30.88352772008308,11.306413301662706
239,38.38648631879382,39.33535708579645,12.256532066508314
240,36.37618663522988,32.00191723917559,13.11163895486936
241,33.138921635540115,33.1043297651382,12.684085510688837
