,under 65 cases,65 to 84 cases,over 85 cases
73,6.5843557568519175,2.924256951102589,2.0427553444180524
74,4.974329543515689,3.036113774368808,2.4228028503562946
75,5.211645546059469,2.668584212208373,1.9002375296912115
76,7.890369313334677,2.3330137424097153,1.2826603325415677
77,6.8821640737696015,3.467561521252797,3.040380047505938
78,7.093111631586295,2.3330137424097153,2.2802850356294537
79,6.647950241193715,2.828379674017258,2.6128266033254155
80,6.038373842502831,2.972195589645254,2.517814726840855
81,4.892122039366536,2.668584212208373,1.9952494061757717
82,6.734811000294706,1.901565995525727,1.2351543942992875
83,7.530517597059143,1.9495046340683924,1.4251781472684086
84,6.410634238649935,2.3010546500479387,1.2351543942992875
85,7.538273021978874,2.3649728347714927,1.8052256532066508
86,6.491290657815142,2.1252796420581657,1.3776722090261282
87,5.255075925609964,1.7417705337168423,1.6152019002375297
88,4.325976020226148,1.6778523489932886,1.330166270783848
89,6.100417241860682,1.45413870246085,0.8076009501187649
90,4.665663631710382,1.2943432406519655,0.8076009501187649
91,4.268585875820136,1.5659955257270695,1.7577197149643706
92,4.6051713173364766,2.0613614573346117,1.5676959619952493
93,4.209644646430178,1.9974432726110578,1.1401425178147269
94,3.072699353197562,1.901565995525727,1.2826603325415677
95,2.9501636394658064,2.237136465324385,1.1401425178147269
96,2.8260768407501047,1.9495046340683924,1.0451306413301662
97,3.1766220471219615,1.278363694471077,0.4750593824228029
98,3.669867072016876,1.8536273569830615,1.4726840855106889
99,3.7536256611499743,1.8696069031639502,1.4726840855106889
100,3.598517162755347,1.7098114413550656,1.3776722090261282
101,3.3193218656450187,1.550015979546181,0.6175771971496438
102,2.6911324471467792,1.8855864493448387,0.9026128266033254
103,2.7919529711032864,1.102588686481304,0.4750593824228029
104,3.2262567666082425,1.0546500479386385,0.8076009501187649
105,2.7159498068899195,1.8855864493448387,0.9026128266033254
106,2.7904018861193403,1.6618728028124004,0.7125890736342043
107,2.610476027981573,1.757750079897731,0.8551068883610451
108,2.568596733415024,1.550015979546181,0.6175771971496438
109,1.898528020350235,1.3742409715564077,0.665083135391924
110,3.1657644522343382,1.1984659635666348,0.332541567695962
111,3.0664950132617768,1.134547778843081,0.4750593824228029
112,2.8136681608785343,1.45413870246085,0.42755344418052255
113,3.0897612880209704,1.278363694471077,0.665083135391924
114,2.737664996665167,1.45413870246085,0.42755344418052255
115,2.2878503513207487,1.2464046021093003,0.4750593824228029
116,1.7372151820198227,0.8948545861297539,1.0451306413301662
117,2.6197825378852504,0.7350591243208693,0.332541567695962
118,3.0711482682136153,0.8788750399488655,0.332541567695962
119,2.477082719362194,1.0866091403004154,0.23752969121140144
120,2.965674489305269,1.3742409715564077,0.6175771971496438
121,2.5236152688805817,1.1984659635666348,0.2850356294536817
122,2.0567386887127546,1.2304250559284116,0.42755344418052255
123,1.6612120178064558,1.2304250559284116,0.6175771971496438
124,1.783747731538211,0.8788750399488655,0.2850356294536817
125,2.512757673992958,0.9907318632150848,0.4750593824228029
126,2.999798358952087,0.9108341323106425,0.42755344418052255
127,3.0184113787594424,1.214445509747523,0.6175771971496438
128,2.6539064075320686,1.102588686481304,0.5700712589073634
129,2.27078841649734,0.9907318632150848,0.38004750593824227
130,1.7697879666826943,0.7989773090444231,0.6175771971496438
131,2.748522591552791,0.8309364014062002,0.2850356294536817
132,3.2541762963192755,0.8309364014062002,0.38004750593824227
133,2.5623923934792385,1.278363694471077,0.5700712589073634
134,2.610476027981573,1.0546500479386385,0.665083135391924
135,2.455367529586946,0.8788750399488655,0.6175771971496438
136,2.1606613826371546,0.9747523170341962,0.5225653206650831
137,1.851995470831847,1.006711409395973,0.42755344418052255
138,2.2630329915776084,1.102588686481304,0.38004750593824227
139,3.331730545516589,0.7829977628635347,0.332541567695962
140,3.1952350669293175,1.134547778843081,0.42755344418052255
141,3.2557273813032217,1.1824864173857463,0.5700712589073634
142,2.8446898605574598,1.550015979546181,0.5700712589073634
143,2.67407051232337,1.3902205177372962,0.38004750593824227
144,2.2568286516418237,1.342281879194631,0.5700712589073634
145,2.7655845263762,0.9427932246724193,0.7600950118764845
146,3.924245009384064,1.3263023330137425,0.4750593824228029
147,4.018861193404787,1.4701182486417386,0.7600950118764845
148,4.589660467497014,1.757750079897731,1.1401425178147269
149,4.436103054086334,1.9974432726110578,0.8551068883610451
150,4.228257666237533,1.9654841802492808,0.38004750593824227
151,3.5861084828837773,1.9814637264301695,0.2850356294536817
152,3.786198445812846,1.6618728028124004,0.5700712589073634
153,4.574149617657552,1.6938318951741769,0.7125890736342043
154,6.49594391276698,2.412911473314158,0.9976247030878859
155,7.395573203455817,2.253116011505273,1.3776722090261282
156,7.491740472460486,2.428891019495046,1.520190023752969
157,7.150501775992307,2.3969319271332696,0.9976247030878859
158,5.79330241503932,3.131991051454139,1.0926365795724466
159,6.95351398303113,2.1252796420581657,0.7125890736342043
160,9.936250407159807,2.141259188239054,0.665083135391924
161,9.680321384808673,3.22786832853947,1.4726840855106889
162,10.097563245490221,2.70054330457015,1.330166270783848
163,9.855593987994602,3.036113774368808,1.2351543942992875
164,9.481782506863551,2.940236497283477,1.330166270783848
165,7.907431248158087,3.275806967082135,1.852731591448931
166,8.918738657691055,2.556727388942154,1.187648456057007
167,13.086504009554684,2.684563758389262,0.5700712589073634
168,13.413782941167346,3.7551933525087886,1.187648456057007
169,13.846535651688354,4.522211569191435,1.66270783847981
170,13.916334475965938,4.570150207734101,1.4726840855106889
171,12.799553287524624,5.001597954618089,1.6152019002375297
172,10.462068216717595,5.465004793863854,1.520190023752969
173,12.12328023452405,4.697986577181208,1.330166270783848
174,18.79449675047696,5.592841163310962,1.6152019002375297
175,19.948503978532983,8.021732182806009,2.660332541567696
176,21.816010299204294,8.501118568232663,3.040380047505938
177,22.20378154519086,8.165548098434003,2.7078384798099764
178,21.893564548401606,8.64493448386066,3.27790973871734
179,19.90507359898249,9.34803451581975,3.32541567695962
180,22.706333079989452,8.549057206775327,1.9952494061757717
