,under 65 cases,65 to 84 cases,over 85 cases
42,16.55835595191935,18.152764461489294,20.807600950118765
43,16.003101977510664,15.116650687120487,14.86935866983373
44,15.246219464908881,13.294982422499203,14.109263657957245
45,14.328034121752617,12.89549376797699,14.394299287410927
46,10.642884839084916,12.575902844359222,10.498812351543943
47,10.394726638231873,8.788750399488654,8.31353919239905
48,16.871655680496318,8.085650367529562,7.553444180522566
49,14.796432725862738,12.639821029082773,14.584323040380049
50,13.772780147343934,10.035155001597955,11.306413301662706
51,13.622334238076775,8.469159475870885,9.92874109263658
52,12.198526560682435,8.389261744966444,10.451306413301662
53,9.55564172159752,6.839245765420262,6.840855106888361
54,9.49670414889492,4.809843400447427,4.465558194774347
55,13.571151609150833,4.506232023010546,3.847980997624703
56,11.263280341217525,7.031000319590924,9.358669833729216
57,10.140364482357503,6.631511665068713,7.790973871733967
58,9.082590151221403,5.289229785874081,5.843230403800475
59,7.89763474214812,5.193352508788751,5.653206650831353
60,5.749515316013959,4.586129753914989,4.655581947743468
61,5.564947654129507,3.64333652924257,3.4679334916864613
62,8.139588987979836,3.4036433365292424,3.32541567695962
63,7.903838697169445,5.417066155321189,5.843230403800475
64,7.187281892206282,4.554170661553212,4.5605700712589075
65,6.7235362543621555,4.1227229146692235,5.368171021377672
66,6.458317177200465,4.010866091403004,4.038004750593824
67,5.273361768127181,4.554170661553212,3.7529691211401426
68,5.0283055447848,2.9082774049217,2.802850356294537
69,7.89763474214812,2.876318312559923,1.9952494061757717
70,7.4819697557192715,4.2984979226589966,3.6579572446555817
71,7.18573090345095,3.64333652924257,3.3729216152019
72,6.739046141915471,3.419622882710131,2.6128266033254155
73,6.583947266382319,2.924256951102589,2.0427553444180524
74,4.972469949592866,3.036113774368808,2.4228028503562946
75,5.212873206669252,2.668584212208373,1.9002375296912115
76,7.889879798371462,2.348993288590604,1.2826603325415677
77,6.88018611865064,3.467561521252797,3.040380047505938
78,7.095773555641721,2.3330137424097153,2.2802850356294537
79,6.649088794106242,2.828379674017258,2.6128266033254155
80,6.037999224505622,2.972195589645254,2.517814726840855
81,4.891818534315626,2.684563758389262,1.9952494061757717
82,6.734393175649476,1.901565995525727,1.2351543942992875
83,7.530050407134549,1.9495046340683924,1.4251781472684086
84,6.410236525785189,2.3010546500479387,1.2351543942992875
85,7.5378053509112055,2.3649728347714927,1.8052256532066508
86,6.489336952307095,2.1252796420581657,1.3776722090261282
87,5.254749903063203,1.725790987535954,1.6152019002375297
88,4.32570763861962,1.6778523489932886,1.330166270783848
89,6.100038774718883,1.45413870246085,0.8076009501187649
90,4.665374176037224,1.2943432406519655,0.8076009501187649
91,4.268321054672353,1.5659955257270695,1.7577197149643706
92,4.6048856145792945,2.0613614573346117,1.5676959619952493
93,4.206281504459093,1.9974432726110578,1.1401425178147269
94,3.07405971306708,1.901565995525727,1.2826603325415677
95,2.9499806126405583,2.237136465324385,1.1401425178147269
96,2.824350523458705,1.9495046340683924,1.0451306413301662
97,3.176424970918961,1.278363694471077,0.4750593824228029
98,3.671190383869717,1.8536273569830615,1.4726840855106889
99,3.7502908103916246,1.8696069031639502,1.4726840855106889
100,3.5998449011244666,1.7098114413550656,1.3776722090261282
101,3.319115936409461,1.550015979546181,0.6175771971496438
102,2.6894145017448623,1.8855864493448387,0.9026128266033254
103,2.7933307483520746,1.102588686481304,0.4750593824228029
104,3.224505622334238,1.0546500479386385,0.8076009501187649
105,2.7111283443195036,1.8855864493448387,0.9026128266033254
106,2.791779759596743,1.6778523489932886,0.7125890736342043
107,2.611865063978286,1.757750079897731,0.8551068883610451
108,2.566886390073672,1.550015979546181,0.6175771971496438
109,1.8999612252811167,1.3742409715564077,0.665083135391924
110,3.1686700271423036,1.1824864173857463,0.332541567695962
111,3.064753780535091,1.134547778843081,0.4750593824228029
112,2.811942613416053,1.45413870246085,0.42755344418052255
113,3.089569600620395,1.278363694471077,0.665083135391924
114,2.739046141915471,1.45413870246085,0.42755344418052255
115,2.2861574253586663,1.2464046021093003,0.4750593824228029
116,1.7371074059713068,0.8948545861297539,1.0451306413301662
117,2.6196200077549436,0.7350591243208693,0.332541567695962
118,3.0709577355564175,0.8788750399488655,0.332541567695962
119,2.4769290422644437,1.0866091403004154,0.23752969121140144
120,2.963939511438542,1.3742409715564077,0.665083135391924
121,2.5234587049243893,1.1984659635666348,0.2850356294536817
122,2.0535091120589377,1.214445509747523,0.42755344418052255
123,1.6595579682047306,1.2304250559284116,0.6175771971496438
124,1.7820860798759208,0.8788750399488655,0.2850356294536817
125,2.5126017836370687,0.9907318632150848,0.4750593824228029
126,3.0011632415664984,0.9108341323106425,0.42755344418052255
127,3.016673129119814,1.214445509747523,0.6175771971496438
128,2.652190771616906,1.102588686481304,0.5700712589073634
129,2.2504846839860413,0.9907318632150848,0.38004750593824227
130,1.7696781698332689,0.7989773090444231,0.6175771971496438
131,2.74835207444746,0.8309364014062002,0.2850356294536817
132,3.2539744086855373,0.8309364014062002,0.38004750593824227
133,2.5622334238076774,1.278363694471077,0.5700712589073634
134,2.608763086467623,1.0386705017577502,0.665083135391924
135,2.4552151996898024,0.8788750399488655,0.6175771971496438
136,2.1605273361768127,0.9747523170341962,0.5225653206650831
137,1.8518805738658395,1.006711409395973,0.42755344418052255
138,2.2628925940286932,1.102588686481304,0.38004750593824227
139,3.3315238464521135,0.7829977628635347,0.332541567695962
140,3.195036835982939,1.134547778843081,0.42755344418052255
141,3.2539744086855373,1.1984659635666348,0.5700712589073634
142,2.846064366033346,1.5340364333652923,0.5700712589073634
143,2.6723536254362155,1.3902205177372962,0.38004750593824227
144,2.2551376502520357,1.3263023330137425,0.6175771971496438
145,2.7654129507561067,0.9427932246724193,0.7600950118764845
146,3.920899573478092,1.3263023330137425,0.4750593824228029
147,4.012407910042652,1.4701182486417386,0.7600950118764845
148,4.586273749515316,1.757750079897731,1.1401425178147269
149,4.432725862737495,1.9814637264301695,0.8551068883610451
150,4.226444358278403,1.9654841802492808,0.38004750593824227
151,3.5827840248158203,1.9814637264301695,0.2850356294536817
152,3.781310585498255,1.6618728028124004,0.5700712589073634
153,4.575416828227995,1.6938318951741769,0.7125890736342043
154,6.480031019775106,2.3969319271332696,0.9976247030878859
155,7.379604497867391,2.253116011505273,1.330166270783848
156,7.48041876696394,2.428891019495046,1.520190023752969
157,7.142303218301667,2.3969319271332696,0.9976247030878859
158,5.79139201240791,3.11601150527325,1.0926365795724466
159,6.949980612640558,2.1252796420581657,0.7125890736342043
160,9.906165180302443,2.141259188239054,0.665083135391924
161,9.675067855758046,3.22786832853947,1.4726840855106889
162,10.095385808452889,2.668584212208373,1.330166270783848
163,9.847227607599846,3.036113774368808,1.2351543942992875
164,9.481194261341605,2.940236497283477,1.330166270783848
165,7.903838697169445,3.2598274209012463,1.852731591448931
166,8.911981388134937,2.556727388942154,1.1401425178147269
167,13.07948817371074,2.668584212208373,0.5700712589073634
168,13.408297789841022,3.7711728986896773,1.2351543942992875
169,13.836370686312524,4.4902524768296574,1.66270783847981
170,13.910818146568438,4.4902524768296574,1.4726840855106889
