,under 65 cases,65 to 84 cases,over 85 cases
62,8.139841484032075,3.4036433365292424,3.32541567695962
63,7.905634916941976,5.4010866091403,5.843230403800475
64,7.18905588385836,4.570150207734101,4.5605700712589075
65,6.723744823414453,4.1227229146692235,5.415676959619953
66,6.4569664820932795,4.010866091403004,4.038004750593824
67,5.271974314829463,4.554170661553212,3.7529691211401426
68,5.048625005816388,2.9082774049217,2.802850356294537
69,7.900981806337537,2.876318312559923,1.9952494061757717
70,7.480650815069874,4.2984979226589966,3.6579572446555817
71,7.18905588385836,3.627356983061681,3.3729216152019
72,6.739255192095916,3.419622882710131,2.6128266033254155
73,6.585702542149427,2.924256951102589,2.0427553444180524
74,4.9757262730135094,3.036113774368808,2.4228028503562946
75,5.213034913839902,2.668584212208373,1.9002375296912115
76,7.888573511392366,2.3330137424097153,1.2826603325415677
77,6.881950583965381,3.467561521252797,3.040380047505938
78,7.094442634901432,2.3330137424097153,2.2802850356294537
79,6.649295053743427,2.828379674017258,2.6128266033254155
80,6.03973756456191,2.972195589645254,2.517814726840855
81,4.89041924526546,2.70054330457015,1.9952494061757717
82,6.736153118359624,1.901565995525727,1.2351543942992875
83,7.531835031718703,1.9495046340683924,1.4251781472684086
84,6.415088486653328,2.3010546500479387,1.2351543942992875
85,7.538039179191289,2.3649728347714927,1.8052256532066508
86,6.498844477533231,2.1252796420581657,1.3776722090261282
87,5.253361872411707,1.725790987535954,1.6152019002375297
88,4.321188714655747,1.6778523489932886,1.330166270783848
89,6.104881113024057,1.45413870246085,0.8076009501187649
90,4.660865788779799,1.2943432406519655,0.8076009501187649
91,4.270004498006918,1.5659955257270695,1.7577197149643706
92,4.603477424658385,2.0613614573346117,1.5676959619952493
93,4.212616133885502,1.9974432726110578,1.1401425178147269
94,3.0741550726660773,1.901565995525727,1.2826603325415677
95,2.946970049478076,2.237136465324385,1.1401425178147269
96,2.824438136894514,1.933525087887504,1.0451306413301662
97,3.1796255797000295,1.278363694471077,0.4750593824228029
98,3.6744063406387166,1.8376478108021732,1.4726840855106889
99,3.751958184046035,1.8696069031639502,1.520190023752969
100,3.599956570967692,1.7098114413550656,1.3776722090261282
101,3.319218897833202,1.550015979546181,0.6175771971496438
102,2.689497929365781,1.901565995525727,0.9026128266033254
103,2.7965194732678795,1.102588686481304,0.4750593824228029
104,3.2277077226125668,1.0546500479386385,0.8076009501187649
105,2.714314519256123,1.8855864493448387,0.9026128266033254
106,2.7887642889271476,1.6778523489932886,0.7125890736342043
107,2.6134971228266095,1.757750079897731,0.8551068883610451
108,2.570068090518512,1.550015979546181,0.6175771971496438
109,1.900020163479286,1.3902205177372962,0.665083135391924
110,3.1672172847548588,1.1824864173857463,0.332541567695962
111,3.0710529989297846,1.134547778843081,0.4750593824228029
112,2.8135808788174894,1.4701182486417386,0.42755344418052255
113,3.089665441347541,1.278363694471077,0.665083135391924
114,2.742233182882757,1.45413870246085,0.42755344418052255
115,2.287779380515875,1.2464046021093003,0.4750593824228029
116,1.7387123291920648,0.8948545861297539,1.0451306413301662
117,2.6212523071673415,0.7350591243208693,0.332541567695962
118,3.0757061095342237,0.8788750399488655,0.332541567695962
119,2.47700587842973,1.0866091403004154,0.23752969121140144
120,2.964031455027686,1.3742409715564077,0.6175771971496438
121,2.52819009507856,1.1984659635666348,0.2850356294536817
122,2.0582259240302143,1.2304250559284116,0.4750593824228029
123,1.6611604857847473,1.2304250559284116,0.6175771971496438
124,1.7867944721046018,0.8788750399488655,0.2850356294536817
125,2.5126797263970966,0.9907318632150848,0.4750593824228029
126,2.9966032292587594,0.9108341323106425,0.42755344418052255
127,3.019868782280955,1.214445509747523,0.6175771971496438
128,2.6569261551347076,1.0866091403004154,0.5700712589073634
129,2.2722690118344113,0.9907318632150848,0.38004750593824227
130,1.7681820296868458,0.8149568552253116,0.6175771971496438
131,2.749988367223489,0.8309364014062002,0.2850356294536817
132,3.254075349371054,0.8309364014062002,0.38004750593824227
133,2.56231290617778,1.278363694471077,0.5700712589073634
134,2.611946085958463,1.070629594119527,0.665083135391924
135,2.4552913622756813,0.8788750399488655,0.6175771971496438
136,2.1590433204597272,0.9747523170341962,0.5225653206650831
137,1.8550400943030416,1.006711409395973,0.42755344418052255
138,2.262962790625533,1.102588686481304,0.38004750593824227
139,3.3347292665146653,0.7829977628635347,0.332541567695962
140,3.1920338746452,1.1505273250239694,0.42755344418052255
141,3.2602794968436397,1.1824864173857463,0.5700712589073634
142,2.846152653048563,1.550015979546181,0.5700712589073634
143,2.6786406712887563,1.3902205177372962,0.38004750593824227
144,2.2567586431529474,1.342281879194631,0.5700712589073634
145,2.7701518465093917,0.9587727708533078,0.7600950118764845
146,3.927225350146573,1.3263023330137425,0.4750593824228029
147,4.028042746576086,1.4701182486417386,0.7600950118764845
148,4.587967055976921,1.757750079897731,1.1401425178147269
149,4.4390675166348705,1.9974432726110578,0.8551068883610451
150,4.231228576303259,1.9814637264301695,0.38004750593824227
151,3.5906503497588136,1.9814637264301695,0.2850356294536817
152,3.784529958277108,1.6778523489932886,0.5700712589073634
153,4.578660834768042,1.6938318951741769,0.7125890736342043
154,6.500395514401378,2.444870565675935,0.9976247030878859
155,7.395343787321824,2.253116011505273,1.3776722090261282
156,7.500814294355777,2.428891019495046,1.520190023752969
157,7.144075814682115,2.3969319271332696,0.9976247030878859
158,5.7993268499992245,3.11601150527325,1.1401425178147269
159,6.962604501108991,2.141259188239054,0.7125890736342043
160,9.940595287949995,2.141259188239054,0.665083135391924
161,9.697082499651016,3.22786832853947,1.4726840855106889
162,10.109658306577947,2.70054330457015,1.330166270783848
163,9.855288260201945,3.036113774368808,1.2351543942992875
164,9.484590448714966,2.940236497283477,1.330166270783848
165,7.918043211887146,3.275806967082135,1.852731591448931
166,8.930870286786718,2.5727069351230423,1.187648456057007
167,13.090751167155243,2.684563758389262,0.5700712589073634
168,13.41181579886154,3.7711728986896773,1.187648456057007
169,13.850759232546958,4.522211569191435,1.66270783847981
170,13.919004854745399,4.586129753914989,1.4726840855106889
171,12.806911420284461,5.017577500798978,1.6152019002375297
172,10.471049896856048,5.4490252476829655,1.520190023752969
173,12.133761419508941,4.713966123362097,1.4251781472684086
174,18.810975136879005,5.608820709491851,1.6152019002375297
175,19.97890589859321,8.00575263662512,2.660332541567696
176,21.824639771687373,8.51709811441355,3.0878859857482186
177,22.249623873559475,8.245445829338447,2.7078384798099764
178,21.913048873171714,8.804729945669543,3.32541567695962
179,19.930823755680674,9.411952700543305,3.3729216152019
180,22.727343228948552,8.724832214765101,2.2327790973871733
181,34.59432630713632,8.389261744966444,2.7553444180522564
182,34.2220774587812,11.808884627676575,3.800475059382423
183,35.3900082204954,12.048577820389902,5.130641330166271
184,35.62266375071735,12.67178012144455,4.418052256532066
185,32.65553022195338,12.607861936720996,3.4204275534441804
186,30.400322615668575,13.790348354106744,4.89311163895487
187,32.15609635041025,13.007350591243208,3.847980997624703
188,44.48528841530563,12.78363694471077,2.8978622327790973
189,46.62727033021575,19.271332694151486,6.175771971496437
190,50.53898531168086,17.67337807606264,6.460807600950119
191,43.97189521194919,20.949185043144773,5.368171021377672
192,42.6069827679804,23.090444231383827,6.223277909738718
193,37.22333379864439,24.240971556407796,7.363420427553444
194,40.384346935926665,20.629594119527006,6.365795724465559
195,59.29924154297148,18.360498561840842,5.843230403800475
196,63.61422611015464,26.046660274848193,8.02850356294537
197,74.10854156003288,22.371364653243848,7.600950118764846
198,84.84481876134195,21.077021412591883,6.840855106888361
199,75.06398027081104,18.16874400767018,5.985748218527316
200,51.45099499015091,17.0341962288271,7.885985748218527
201,48.34892125385821,14.429530201342283,4.98812351543943
202,62.900749150807314,13.518696069031638,4.94061757719715
203,51.94267367735331,19.495046340683924,8.788598574821853
204,45.7788531633397,17.018216682646212,6.79334916864608
205,39.97177112899974,15.132630233301375,6.270783847980997
206,35.193026538240815,14.717162032598274,5.7957244655581945
207,29.13777860499744,14.956855225311601,7.553444180522566
208,28.276953143176215,13.007350591243208,6.460807600950119
209,37.84219750903479,12.432086928731225,5.225653206650831
210,37.42341755463527,18.280600830936404,8.408551068883611
211,39.01012827074899,19.14349632470438,7.553444180522566
212,36.70528748468351,19.079578139980825,7.885985748218527
213,31.698540474307073,20.56567593480345,6.413301662707839
214,26.39399438524654,20.16618728028124,8.883610451306414
215,26.775549454810545,16.347075743048897,4.608076009501188
216,38.104322739751524,16.906359859379993,5.368171021377672
217,38.75110511376855,24.784276126558005,9.216152019002376
218,41.530563181486826,22.163630552892297,10.356294536817103
219,40.33626479301413,24.43272611057846,8.45605700712589
220,35.366742667473204,24.496644295302016,10.451306413301662
221,28.455322383013044,25.77500798977309,7.885985748218527
222,28.62748747537729,21.364653243847876,7.173396674584323
223,40.02140430878042,21.508469159475872,7.268408551068884
224,39.188497510585826,29.43432406519655,10.783847980997626
225,41.361500162858874,28.3956535634388,9.92874109263658
226,39.058210413661534,28.84308085650368,11.49643705463183
227,35.03792285142618,29.034835410674336,9.501187648456057
228,30.01101236176384,28.13998082454458,9.78622327790974
229,29.880725264839548,25.35953978906999,8.02850356294537
230,43.382501202053575,26.36625119846596,7.458432304038004
231,43.756301087276846,38.67050175775008,14.726840855106888
