,under 65 cases,65 to 84 cases,over 85 cases
127,3.0214198191491013,1.214445509747523,0.6175771971496438
128,2.6553751182665613,1.102588686481304,0.5700712589073634
129,2.270717974966265,0.9907318632150848,0.38004750593824227
130,1.7697330665549922,0.7989773090444231,0.6175771971496438
131,2.749988367223489,0.8309364014062002,0.2850356294536817
132,3.254075349371054,0.8309364014062002,0.38004750593824227
133,2.56231290617778,1.278363694471077,0.5700712589073634
134,2.611946085958463,1.070629594119527,0.665083135391924
135,2.4552913622756813,0.8788750399488655,0.6175771971496438
136,2.1605943573278736,0.9747523170341962,0.5225653206650831
137,1.8550400943030416,1.006711409395973,0.42755344418052255
138,2.262962790625533,1.102588686481304,0.38004750593824227
139,3.3347292665146653,0.7829977628635347,0.332541567695962
140,3.195135948381493,1.1505273250239694,0.42755344418052255
141,3.2602794968436397,1.1824864173857463,0.5700712589073634
142,2.846152653048563,1.550015979546181,0.5700712589073634
143,2.6786406712887563,1.3902205177372962,0.38004750593824227
144,2.2567586431529474,1.342281879194631,0.5700712589073634
145,2.7686008096412453,0.9587727708533078,0.7600950118764845
146,3.927225350146573,1.3263023330137425,0.4750593824228029
147,4.028042746576086,1.4701182486417386,0.7600950118764845
148,4.587967055976921,1.757750079897731,1.1401425178147269
149,4.437516479766724,1.9974432726110578,0.8551068883610451
150,4.229677539435112,1.9814637264301695,0.38004750593824227
151,3.589099312890667,1.9814637264301695,0.2850356294536817
152,3.784529958277108,1.6778523489932886,0.5700712589073634
153,4.5771097978998965,1.6938318951741769,0.7125890736342043
154,6.500395514401378,2.428891019495046,0.9976247030878859
155,7.396894824189972,2.253116011505273,1.3776722090261282
156,7.502365331223923,2.428891019495046,1.520190023752969
157,7.144075814682115,2.3969319271332696,0.9976247030878859
158,5.7993268499992245,3.11601150527325,1.1401425178147269
159,6.961053464240845,2.141259188239054,0.7125890736342043
160,9.940595287949995,2.141259188239054,0.665083135391924
161,9.692429389046579,3.22786832853947,1.4726840855106889
162,10.108107269709802,2.70054330457015,1.330166270783848
163,9.855288260201945,3.036113774368808,1.2351543942992875
164,9.486141485583111,2.940236497283477,1.330166270783848
165,7.916492175019001,3.275806967082135,1.852731591448931
166,8.92931924991857,2.5727069351230423,1.187648456057007
167,13.093853240891537,2.684563758389262,0.5700712589073634
168,13.410264761993393,3.7711728986896773,1.187648456057007
169,13.850759232546958,4.522211569191435,1.66270783847981
170,13.919004854745399,4.586129753914989,1.4726840855106889
171,12.810013494020753,5.001597954618089,1.6152019002375297
172,10.471049896856048,5.4490252476829655,1.520190023752969
173,12.135312456377088,4.713966123362097,1.4251781472684086
174,18.809424100010858,5.608820709491851,1.6152019002375297
175,19.97890589859321,8.00575263662512,2.660332541567696
176,21.824639771687373,8.51709811441355,3.0878859857482186
177,22.25272594729577,8.293384467881113,2.7078384798099764
178,21.91149783630357,8.788750399488654,3.32541567695962
179,19.92306857133994,9.411952700543305,3.3729216152019
180,22.72269011834411,8.724832214765101,2.2327790973871733
181,34.595877344004464,8.389261744966444,2.7553444180522564
182,34.2220774587812,11.808884627676575,3.800475059382423
183,35.3931102942317,12.048577820389902,5.130641330166271
184,35.627316861321795,12.67178012144455,4.418052256532066
185,32.65863229568967,12.607861936720996,3.4204275534441804
186,30.397220541932278,13.774368807925855,4.89311163895487
187,32.14368805546508,12.99137104506232,3.847980997624703
188,44.46667597288788,12.767657398529883,2.8978622327790973
189,46.608657887797996,19.287312240332373,6.175771971496437
190,50.52812805360384,17.67337807606264,6.413301662707839
191,43.95173173266328,20.965164589325664,5.368171021377672
192,42.58526825182635,23.058485139022054,6.223277909738718
193,37.20317031935849,24.22499201022691,7.363420427553444
194,40.376591751585934,20.59763502716523,6.365795724465559
195,59.286833248026305,18.344519015659955,5.7957244655581945
196,63.58165433592357,26.014701182486416,8.076009501187649
197,74.07286771206552,22.323426014701184,7.553444180522566
198,84.81224698711088,21.061041866410992,6.65083135391924
199,75.02210227537108,18.120805369127517,5.938242280285035
200,51.43548462146945,17.0341962288271,7.933491686460807
201,48.3287577745723,14.429530201342283,4.98812351543943
202,62.87748359778512,13.502716522850752,4.94061757719715
203,51.93336745614443,19.415148609779482,8.646080760095012
204,45.72611790982272,16.95429849792266,6.79334916864608
205,39.94540350224125,15.08469159475871,6.223277909738718
206,35.177516169559354,14.65324384787472,5.748218527315915
207,29.12226823631598,14.940875679130713,7.553444180522566
208,28.26919795883548,12.927452860338768,6.413301662707839
209,37.80342158733113,12.38414829018856,5.0831353919239906
210,37.37068230111829,18.18472355385107,8.408551068883611
211,38.99151582833124,19.047619047619047,7.458432304038004
212,36.657205341770975,18.79194630872483,7.695961995249406
