,under 65 cases,65 to 84 cases,over 85 cases
97,3.17992151023004,1.278363694471077,0.4750593824228029
98,3.673197139621822,1.8536273569830615,1.4726840855106889
99,3.755409744520452,1.8696069031639502,1.4726840855106889
100,3.603393984519211,1.7098114413550656,1.3776722090261282
101,3.3210790016597636,1.550015979546181,0.6175771971496438
102,2.692850605736268,1.901565995525727,0.9026128266033254
103,2.7952285665534307,1.102588686481304,0.4750593824228029
104,3.2264569469651136,1.0546500479386385,0.8076009501187649
105,2.7145671428793023,1.8855864493448387,0.9026128266033254
106,2.7890238416554207,1.6778523489932886,0.7125890736342043
107,2.6121891820621403,1.757750079897731,0.8551068883610451
108,2.5687561077760717,1.550015979546181,0.6175771971496438
109,1.8986458187910096,1.3742409715564077,0.665083135391924
110,3.169063241658523,1.1984659635666348,0.332541567695962
111,3.071338824514868,1.134547778843081,0.4750593824228029
112,2.8153939224719626,1.4701182486417386,0.42755344418052255
113,3.0899529992088977,1.278363694471077,0.665083135391924
114,2.739386042471342,1.45413870246085,0.42755344418052255
115,2.2848899436921215,1.2464046021093003,0.4750593824228029
116,1.7388741526672562,0.8948545861297539,1.0451306413301662
117,2.6183939069601503,0.7350591243208693,0.332541567695962
118,3.071338824514868,0.8788750399488655,0.332541567695962
119,2.475685234305924,1.0866091403004154,0.23752969121140144
120,2.9643073200241985,1.3742409715564077,0.6175771971496438
121,2.5253230334900025,1.1984659635666348,0.2850356294536817
122,2.058417484914763,1.2304250559284116,0.4750593824228029
123,1.6582127289931283,1.2304250559284116,0.6175771971496438
124,1.78540958940233,0.8788750399488655,0.2850356294536817
125,2.5113624024694805,0.9907318632150848,0.4750593824228029
126,2.999984488187755,0.9108341323106425,0.42755344418052255
127,3.020149844106287,1.214445509747523,0.6175771971496438
128,2.655622256348209,1.102588686481304,0.5700712589073634
129,2.2740316751206042,0.9907318632150848,0.38004750593824227
130,1.7683465959328029,0.7989773090444231,0.6175771971496438
131,2.750244311042859,0.8309364014062002,0.2850356294536817
132,3.254378209006158,0.8309364014062002,0.38004750593824227
133,2.5656537453270665,1.278363694471077,0.5700712589073634
134,2.6121891820621403,1.0386705017577502,0.665083135391924
135,2.455519878387392,0.8788750399488655,0.6175771971496438
136,2.1607954457319245,0.9747523170341962,0.5225653206650831
137,1.8567639257294428,1.006711409395973,0.42755344418052255
138,2.263173406549087,1.102588686481304,0.38004750593824227
139,3.336590813904788,0.7829977628635347,0.332541567695962
140,3.195433322475065,1.1505273250239694,0.42755344418052255
141,3.2590317526796655,1.1824864173857463,0.5700712589073634
142,2.8448663657375093,1.550015979546181,0.5700712589073634
143,2.680441155940249,1.3902205177372962,0.38004750593824227
144,2.255417500426575,1.342281879194631,0.5700712589073634
145,2.7688584857368888,0.9587727708533078,0.7600950118764845
146,3.9275908604402257,1.3263023330137425,0.4750593824228029
147,4.029968821257388,1.4701182486417386,0.7600950118764845
148,4.588394062078273,1.757750079897731,1.1401425178147269
149,4.434827120852529,1.9974432726110578,0.8551068883610451
150,4.231622380442707,1.9814637264301695,0.38004750593824227
151,3.5878821722741865,1.9814637264301695,0.2850356294536817
152,3.7864333690105014,1.6778523489932886,0.5700712589073634
153,4.579086974731258,1.6938318951741769,0.7125890736342043
154,6.502551693114307,2.428891019495046,0.9976247030878859
155,7.396032078427722,2.253116011505273,1.3776722090261282
156,7.503063582918393,2.428891019495046,1.520190023752969
157,7.143189538833822,2.3969319271332696,0.9976247030878859
158,5.801417779639195,3.11601150527325,1.1401425178147269
159,6.961701335567034,2.141259188239054,0.7125890736342043
160,9.944622830285262,2.141259188239054,0.665083135391924
161,9.688677928242356,3.22786832853947,1.4726840855106889
162,10.105945677633517,2.70054330457015,1.330166270783848
163,9.857756681713123,3.036113774368808,1.2351543942992875
164,9.488575550281539,2.940236497283477,1.330166270783848
165,7.917228969860549,3.275806967082135,1.852731591448931
166,8.928599128236153,2.5727069351230423,1.187648456057007
167,13.095071897249754,2.684563758389262,0.5700712589073634
168,13.411512867048259,3.7711728986896773,1.187648456057007
169,13.852048334806955,4.522211569191435,1.66270783847981
170,13.921851489909567,4.586129753914989,1.4726840855106889
171,12.809654551941305,5.017577500798978,1.6152019002375297
172,10.468922084167092,5.4490252476829655,1.520190023752969
173,12.130237175609226,4.713966123362097,1.3776722090261282
174,18.8018676221943,5.608820709491851,1.6152019002375297
175,19.95439527199963,8.00575263662512,2.660332541567696
176,21.820466285076083,8.51709811441355,3.0878859857482186
177,22.231529309569236,8.229466283157558,2.7078384798099764
178,21.90423007119922,8.772770853307767,3.32541567695962
179,19.920269285060574,9.379993608181527,3.3729216152019
180,22.731009663859027,8.676893576222437,2.2327790973871733
181,34.58823894395582,8.389261744966444,2.7078384798099764
182,34.225262537422246,11.74496644295302,3.800475059382423
183,35.377790187227575,12.06455736657079,5.130641330166271
184,35.62597918314797,12.67178012144455,4.418052256532066
185,32.639955325980736,12.607861936720996,3.4204275534441804
186,30.3473094761661,13.774368807925855,4.89311163895487
187,32.129616703119424,12.99137104506232,3.847980997624703
188,44.45840507546497,12.751677852348994,2.8978622327790973
189,46.60523989017637,19.271332694151486,6.128266033254157
190,50.51887011959607,17.657398529881753,6.413301662707839
191,43.96047590239968,20.949185043144773,5.368171021377672
192,42.5861293374905,23.058485139022054,6.223277909738718
193,37.20818403214047,24.161073825503358,7.363420427553444
194,40.36173546155397,20.517737296260783,6.318289786223278
195,59.27373695068795,18.264621284755513,5.7957244655581945
196,63.570508942559755,25.838926174496645,7.980997624703087
197,74.05804520142088,22.14765100671141,7.315914489311163
198,84.7860145500799,20.725471396612335,6.460807600950119
