,under 65 cases,65 to 84 cases,over 85 cases
230,43.49289570019234,26.478108021732183,7.505938242280285
231,43.907054662778435,39.10194950463407,14.916864608076008
232,44.38325991189427,33.812719718759986,13.206650831353919
233,40.86523546565738,33.429210610418664,13.064133016627078
234,35.685921697586394,33.68488334931288,11.87648456057007
235,31.604827201092018,32.03899009268137,10.688836104513063
236,31.213935595954585,25.023969319271334,7.220902612826603
237,41.70130917664578,25.77500798977309,8.931116389548693
238,38.98368182664267,31.144135506551613,11.54394299287411
239,38.540050877954954,39.54937679769894,12.494061757719715
240,36.4832164794937,32.166826462128476,13.254156769596198
241,33.30644660917044,33.62096516458933,12.779097387173396
242,27.860333809021533,33.812719718759986,11.63895486935867
243,26.253334987900974,28.555449025247682,8.408551068883611
244,34.415523980889745,27.788430808565035,8.741092636579573
245,46.70689334243345,36.91275167785235,13.159144893111637
246,44.39722032636347,33.47714924896133,12.161520190023753
247,42.78711919091642,31.623521891978267,12.256532066508314
248,39.90041571011975,31.783317353787155,9.263657957244655
249,32.56654464230316,28.06008309364014,10.02375296912114
250,32.62238630017993,21.124960051134547,8.551068883610451
251,46.17949990693057,19.495046340683924,6.508313539192399
252,38.754110566482595,26.877596676254395,10.736342042755345
253,35.36638332195818,23.761585170981146,8.50356294536817
254,33.64615002792083,22.21156919143496,8.693586698337292
255,28.73518644909102,22.355385107062958,8.21852731591449
256,23.380591921573494,22.69095557686162,8.21852731591449
257,25.04033008624434,18.855864493448387,7.410926365795724
258,35.23143264875597,19.33525087887504,7.173396674584323
259,31.718061674008812,24.560562480025567,9.73871733966746
260,31.57690637215363,24.12911473314158,9.501187648456057
261,31.243407582056214,23.665707893895814,8.978622327790973
262,31.482285785195756,25.51933525087888,8.408551068883611
263,29.72017124775082,23.713646532438478,9.026128266033254
264,35.46410622324254,20.645573665707893,7.1258907363420425
265,46.010423776137,20.677532758069674,6.88836104513064
266,43.70385307439349,26.63790348354107,11.971496437054633
267,41.0606812682261,24.193032917865132,9.453681710213777
268,40.19358441397282,25.08788750399489,7.933491686460807
269,36.44288639324936,23.937360178970916,7.6484560570071265
