,under 65 cases,65 to 84 cases,over 85 cases
72,6.739255192095916,3.419622882710131,2.6128266033254155
73,6.585702542149427,2.924256951102589,2.0427553444180524
74,4.9741752361453635,3.036113774368808,2.4228028503562946
75,5.211483876971756,2.668584212208373,1.9002375296912115
76,7.888573511392366,2.3330137424097153,1.2826603325415677
77,6.880399547097235,3.467561521252797,3.040380047505938
78,7.094442634901432,2.3330137424097153,2.2802850356294537
79,6.65239712747972,2.828379674017258,2.6128266033254155
80,6.03973756456191,2.972195589645254,2.517814726840855
81,4.888868208397314,2.70054330457015,1.9952494061757717
82,6.734602081491476,1.901565995525727,1.2351543942992875
83,7.530283994850557,1.9495046340683924,1.4251781472684086
84,6.413537449785181,2.3010546500479387,1.2351543942992875
85,7.539590216059436,2.3649728347714927,1.8052256532066508
86,6.494191366928792,2.1252796420581657,1.3776722090261282
87,5.254912909279853,1.725790987535954,1.6152019002375297
88,4.321188714655747,1.6778523489932886,1.330166270783848
89,6.104881113024057,1.45413870246085,0.8076009501187649
90,4.662416825647946,1.2943432406519655,0.8076009501187649
91,4.268453461138772,1.5659955257270695,1.7577197149643706
92,4.605028461526531,2.0613614573346117,1.5676959619952493
93,4.2110650970173555,1.9814637264301695,1.1401425178147269
94,3.0741550726660773,1.901565995525727,1.2826603325415677
95,2.948521086346222,2.237136465324385,1.1401425178147269
96,2.827540210630807,1.933525087887504,1.0451306413301662
97,3.1796255797000295,1.278363694471077,0.4750593824228029
98,3.6728553037705702,1.8536273569830615,1.4726840855106889
99,3.7550602577823278,1.8696069031639502,1.4726840855106889
100,3.6030586447039847,1.7098114413550656,1.3776722090261282
101,3.3223209715694946,1.550015979546181,0.6175771971496438
102,2.692600003102074,1.901565995525727,0.9026128266033254
103,2.7965194732678795,1.102588686481304,0.4750593824228029
104,3.2277077226125668,1.0546500479386385,0.8076009501187649
105,2.714314519256123,1.8855864493448387,0.9026128266033254
106,2.790315325795294,1.6618728028124004,0.7125890736342043
107,2.6134971228266095,1.757750079897731,0.8551068883610451
108,2.5716191273866578,1.550015979546181,0.6175771971496438
109,1.8984691266111395,1.3742409715564077,0.665083135391924
110,3.1656662478867124,1.1824864173857463,0.332541567695962
111,3.069501962061638,1.134547778843081,0.4750593824228029
112,2.816682952553782,1.4701182486417386,0.42755344418052255
113,3.089665441347541,1.278363694471077,0.665083135391924
114,2.7406821460146107,1.45413870246085,0.42755344418052255
115,2.289330417384021,1.2464046021093003,0.4750593824228029
116,1.7387123291920648,0.8948545861297539,1.0451306413301662
117,2.619701270299195,0.7350591243208693,0.332541567695962
118,3.0741550726660773,0.8788750399488655,0.332541567695962
119,2.47700587842973,1.0866091403004154,0.23752969121140144
120,2.964031455027686,1.3742409715564077,0.6175771971496438
121,2.5266390582104137,1.1984659635666348,0.2850356294536817
122,2.0582259240302143,1.2304250559284116,0.4750593824228029
123,1.6627115226528937,1.2304250559284116,0.6175771971496438
124,1.783692398368309,0.8788750399488655,0.2850356294536817
125,2.5126797263970966,0.9907318632150848,0.4750593824228029
126,2.998154266126906,0.9108341323106425,0.42755344418052255
127,3.019868782280955,1.214445509747523,0.6175771971496438
128,2.6553751182665613,1.102588686481304,0.5700712589073634
129,2.270717974966265,0.9907318632150848,0.38004750593824227
130,1.7697330665549922,0.7989773090444231,0.6175771971496438
131,2.749988367223489,0.8309364014062002,0.2850356294536817
132,3.2556263862392005,0.8309364014062002,0.38004750593824227
133,2.56231290617778,1.278363694471077,0.5700712589073634
134,2.611946085958463,1.070629594119527,0.665083135391924
135,2.4552913622756813,0.8788750399488655,0.6175771971496438
136,2.1605943573278736,0.9747523170341962,0.5225653206650831
137,1.856591131171188,1.006711409395973,0.42755344418052255
138,2.262962790625533,1.102588686481304,0.38004750593824227
139,3.3347292665146653,0.7829977628635347,0.332541567695962
140,3.195135948381493,1.1505273250239694,0.42755344418052255
141,3.2602794968436397,1.1824864173857463,0.5700712589073634
142,2.846152653048563,1.550015979546181,0.5700712589073634
143,2.6786406712887563,1.3902205177372962,0.38004750593824227
144,2.2552076062848014,1.342281879194631,0.5700712589073634
145,2.7686008096412453,0.9587727708533078,0.7600950118764845
146,3.927225350146573,1.3263023330137425,0.4750593824228029
147,4.028042746576086,1.4701182486417386,0.7600950118764845
148,4.587967055976921,1.757750079897731,1.1401425178147269
149,4.435965442898578,1.9974432726110578,0.8551068883610451
150,4.229677539435112,1.9814637264301695,0.38004750593824227
151,3.589099312890667,1.9814637264301695,0.2850356294536817
152,3.784529958277108,1.6778523489932886,0.5700712589073634
153,4.5771097978998965,1.6938318951741769,0.7125890736342043
154,6.501946551269524,2.428891019495046,0.9976247030878859
155,7.396894824189972,2.253116011505273,1.3776722090261282
156,7.500814294355777,2.428891019495046,1.520190023752969
157,7.144075814682115,2.3969319271332696,0.9976247030878859
158,5.797775813131078,3.11601150527325,1.1401425178147269
159,6.961053464240845,2.141259188239054,0.7125890736342043
160,9.942146324818141,2.141259188239054,0.665083135391924
161,9.69553146278287,3.22786832853947,1.4726840855106889
162,10.109658306577947,2.70054330457015,1.330166270783848
163,9.855288260201945,3.036113774368808,1.2351543942992875
164,9.484590448714966,2.940236497283477,1.330166270783848
165,7.916492175019001,3.275806967082135,1.852731591448931
166,8.92931924991857,2.5727069351230423,1.187648456057007
167,13.09230220402339,2.684563758389262,0.5700712589073634
168,13.410264761993393,3.7711728986896773,1.187648456057007
169,13.850759232546958,4.522211569191435,1.66270783847981
170,13.919004854745399,4.586129753914989,1.4726840855106889
171,12.810013494020753,5.017577500798978,1.6152019002375297
172,10.471049896856048,5.4490252476829655,1.520190023752969
173,12.133761419508941,4.713966123362097,1.4251781472684086
174,18.809424100010858,5.608820709491851,1.6152019002375297
175,19.975803824856918,8.00575263662512,2.660332541567696
176,21.82619080855552,8.51709811441355,3.0878859857482186
177,22.251174910427622,8.277404921700224,2.7078384798099764
178,21.91149783630357,8.804729945669543,3.32541567695962
179,19.92461960820809,9.411952700543305,3.3729216152019
180,22.724241155212262,8.724832214765101,2.2327790973871733
181,34.597428380872614,8.389261744966444,2.7553444180522564
182,34.22052642191305,11.808884627676575,3.800475059382423
183,35.39155925736355,12.048577820389902,5.130641330166271
184,35.628867898189945,12.67178012144455,4.418052256532066
185,32.65708125882153,12.607861936720996,3.4204275534441804
186,30.400322615668575,13.790348354106744,4.89311163895487
187,32.148341166069514,13.007350591243208,3.847980997624703
188,44.46512493601973,12.767657398529883,2.8978622327790973
189,46.630372403952045,19.287312240332373,6.175771971496437
190,50.542087385417155,17.67337807606264,6.413301662707839
191,43.96724210134475,20.949185043144773,5.368171021377672
192,42.59767654677152,23.058485139022054,6.223277909738718
193,37.214027577435516,24.22499201022691,7.363420427553444
194,40.384346935926665,20.629594119527006,6.365795724465559
195,59.29924154297148,18.360498561840842,5.7957244655581945
196,63.595613667736885,26.062639821029084,8.076009501187649
197,74.08062289640624,22.355385107062958,7.553444180522566
198,84.8262063189242,21.061041866410992,6.65083135391924
199,75.03761264405256,18.136784915308404,5.938242280285035
200,51.44944395328277,17.05017577500799,7.933491686460807
201,48.34116606951747,14.413550655161394,4.98812351543943
202,62.89609604020288,13.502716522850752,4.94061757719715
203,51.93181641927629,19.43112815596037,8.646080760095012
204,45.73697516789974,16.95429849792266,6.79334916864608
205,39.95470972345013,15.06871204857782,6.223277909738718
206,35.191475501372665,14.685202940236497,5.7957244655581945
207,29.128472383788562,14.924896132949824,7.553444180522566
208,28.259891737626603,12.927452860338768,6.413301662707839
209,37.823585066617035,12.416107382550337,5.130641330166271
210,37.390845780404206,18.21668264621285,8.408551068883611
211,38.99306686519939,19.095557686161712,7.505938242280285
212,36.68357296852946,19.063598593799934,7.790973871733967
213,31.68768321623005,20.533716842441674,6.365795724465559
214,26.370728832224344,20.102269095557688,8.883610451306414
215,26.763141159865373,16.21923937360179,4.465558194774347
216,38.06399578117972,16.85842122083733,5.273159144893111
217,38.723186450141924,24.592521572387344,9.168646080760096
