,under 65 cases,65 to 84 cases,over 85 cases
161,9.694581892072158,3.22786832853947,1.4726840855106889
162,10.128899160836992,2.716522850751039,1.330166270783848
163,9.854348601653507,3.036113774368808,1.2351543942992875
164,9.4851789232034,2.940236497283477,1.330166270783848
165,7.9216367556500025,3.275806967082135,1.852731591448931
166,8.93297553863097,2.5727069351230423,1.187648456057007
167,13.102421318773363,2.684563758389262,0.5700712589073634
168,13.426608137244255,3.7711728986896773,1.187648456057007
169,13.853169740495433,4.522211569191435,1.66270783847981
170,13.926072996323816,4.6021093000958775,1.4726840855106889
171,12.804603763048908,5.033557046979865,1.6152019002375297
172,10.474801842746126,5.4490252476829655,1.520190023752969
173,12.139167661977075,4.713966123362097,1.4251781472684086
174,18.82144906854457,5.608820709491851,1.6152019002375297
175,19.989452294901426,8.00575263662512,2.660332541567696
176,21.827545021638308,8.533077660594438,3.0878859857482186
177,22.257208891094944,8.245445829338447,2.7078384798099764
178,21.928368673315855,8.804729945669543,3.32541567695962
179,19.94136716871675,9.427932246724193,3.3729216152019
180,22.73495788673626,8.724832214765101,2.2327790973871733
181,34.605779521940775,8.389261744966444,2.7553444180522564
182,34.23040531107974,11.824864173857462,3.800475059382423
183,35.38910173882021,12.048577820389902,5.130641330166271
184,35.634180769051795,12.67178012144455,4.418052256532066
185,32.676169942142735,12.623841482901884,3.4679334916864613
186,30.419271277668336,13.790348354106744,4.89311163895487
187,32.16584715134406,13.071268775966763,3.847980997624703
188,44.505110983573495,12.799616490891658,2.8978622327790973
189,46.65498146395942,19.303291786513263,6.175771971496437
190,50.557632350431994,17.689357622243527,6.460807600950119
191,43.987032527261164,21.013103227868328,5.368171021377672
192,42.63599559478199,23.154362416107382,6.223277909738718
193,37.253563728303526,24.30488974113135,7.363420427553444
194,40.41322185856768,20.629594119527006,6.365795724465559
195,59.37117064015263,18.40843720038351,5.890736342042755
196,63.63678667266438,26.07861936720997,8.076009501187649
197,74.1751849726225,22.387344199424735,7.600950118764846
198,84.94470210488761,21.09300095877277,6.840855106888361
199,75.10121143495323,18.248641738574626,5.985748218527316
200,51.503823543098235,17.114093959731544,7.933491686460807
201,48.40465960384061,14.477468839884947,5.03562945368171
202,62.98220850331167,13.598593799936081,4.98812351543943
203,52.004839535280524,19.511025886864815,8.788598574821853
204,45.85304564984721,17.13007350591243,6.840855106888361
205,40.113853169740494,15.116650687120487,6.318289786223278
206,35.28982922024539,14.813039309683603,5.7957244655581945
207,29.189222727202218,14.908916586768935,7.553444180522566
208,28.326792722083482,12.99137104506232,6.460807600950119
209,37.98724968589555,12.448066474912114,5.225653206650831
210,37.509500690254235,18.344519015659955,8.408551068883611
211,39.14439498053328,19.14349632470438,7.600950118764846
212,36.77736586576494,19.175455417066157,7.885985748218527
213,31.751694612914733,20.709491850431448,6.508313539192399
214,26.439063736059193,20.118248641738575,8.978622327790973
215,26.845460608974857,16.42697347395334,4.5605700712589075
216,38.17493679132606,16.93831895174177,5.510688836104513
217,38.82951496067877,24.86417385746245,9.168646080760096
218,41.66343513936931,22.33940556088207,10.403800475059382
219,40.42563092338954,24.560562480025567,8.551068883610451
220,35.42477780018303,24.544582933844676,10.736342042755345
221,28.489661697870293,25.854905720677536,7.8384798099762465
222,28.70526919914998,21.492489613294982,7.173396674584323
223,40.10454637112411,21.63630552892298,7.315914489311163
224,39.319673021141945,29.498242249920104,10.878859857482185
225,41.49281049806884,28.475551294343244,9.97624703087886
226,39.200235772231615,28.97091722595078,11.591448931116389
227,35.14092044238316,29.01885586449345,9.643705463182897
228,30.096635592300174,28.36369447107702,9.691211401425178
229,29.96944267787619,25.4873761585171,8.076009501187649
230,43.4922210674898,26.478108021732183,7.505938242280285
231,43.90327133971366,39.10194950463407,14.916864608076008
232,44.377918069149516,33.82869926494087,13.206650831353919
233,40.8614993252571,33.429210610418664,13.064133016627078
234,35.68226589523647,33.68488334931288,11.87648456057007
235,31.59968356884704,32.02301054650048,10.688836104513063
236,31.21655369247235,25.023969319271334,7.220902612826603
237,41.70066233383486,25.77500798977309,8.931116389548693
238,38.9830771378492,31.144135506551613,11.54394299287411
239,38.53790193736524,39.53339725151805,12.494061757719715
240,36.482650576245945,32.166826462128476,13.254156769596198
241,33.30437884874901,33.58900607222755,12.779097387173396
242,27.858350525058555,33.812719718759986,11.63895486935867
243,26.24672323132048,28.555449025247682,8.36104513064133
244,34.413439017202066,27.788430808565035,8.788598574821853
245,46.7030665901441,36.91275167785235,13.159144893111637
246,44.39032713397136,33.47714924896133,12.161520190023753
247,42.77249530782237,31.623521891978267,12.256532066508314
248,39.902899067769006,31.783317353787155,9.263657957244655
249,32.5613860925406,28.06008309364014,10.02375296912114
250,32.623431416649865,21.124960051134547,8.551068883610451
251,46.18498813383176,19.479066794503037,6.508313539192399
252,38.74885603933674,26.877596676254395,10.736342042755345
253,35.35807907676558,23.761585170981146,8.50356294536817
254,33.64717926445268,22.179610099073184,8.693586698337292
255,28.73784299430734,22.355385107062958,8.21852731591449
256,23.38333152367805,22.69095557686162,8.21852731591449
257,25.036839411189877,18.8398849472675,7.410926365795724
258,35.23398842854705,19.33525087887504,7.1258907363420425
259,31.70671175293552,24.544582933844676,9.73871733966746
260,31.574865439203336,24.12911473314158,9.501187648456057
261,31.24602522142425,23.6816874400767,8.978622327790973
262,31.48024631993671,25.503355704697988,8.36104513064133
263,29.719710248336412,23.713646532438478,9.026128266033254
264,35.46200499464859,20.645573665707893,7.1258907363420425
265,46.00195442770944,20.677532758069674,6.840855106888361
266,43.70007290325583,26.52604666027485,11.971496437054633
267,41.06004436240674,23.90540108660914,9.311163895486937
