,under 65 cases,65 to 84 cases,over 85 cases
82,6.7277008396071505,1.902478017585931,1.2357414448669202
83,7.525482541747993,1.9504396482813748,1.4258555133079849
84,6.4132354308021196,2.2861710631494803,1.2357414448669202
85,7.550267992688292,2.382094324540368,1.8060836501901139
86,6.509279053195774,2.1103117505995206,1.3783269961977187
87,5.277751959599715,1.7426059152677857,1.6159695817490494
88,4.3250611890820085,1.6786570743405276,1.3307984790874523
89,6.089475477894476,1.4548361310951239,0.8079847908745247
90,4.676704774297487,1.2629896083133494,0.8079847908745247
91,4.252253926944884,1.5667466027178258,1.7110266159695817
92,4.58375933327137,2.0783373301358914,1.6159695817490494
93,4.2119775691668995,1.9984012789768184,1.1406844106463878
94,3.084239551383338,1.9184652278177456,1.2832699619771863
95,2.929330483006475,2.382094324540368,1.1406844106463878
96,2.8317377699290516,1.9824140687450038,1.0456273764258555
97,3.1911268085633737,1.3589128697042365,0.5228136882129277
98,3.7503485454038477,1.9824140687450038,1.520912547528517
99,3.846392167797503,1.9344524380495602,1.4733840304182508
100,3.7147194596771698,1.870503597122302,1.4258555133079849
101,3.425039501812436,1.630695443645084,0.6653992395437262
102,2.775970505313381,1.9984012789768184,0.9505703422053232
103,2.975803203519534,1.2470023980815348,0.42775665399239543
104,3.48855221984695,1.1191047162270185,0.8079847908745247
105,2.896799578647334,2.062350119904077,0.9505703422053232
106,2.9231341202714005,1.7745803357314147,0.7129277566539924
107,2.8085014096725223,1.8385291766586729,0.8079847908745247
108,2.706261424543793,1.662669864108713,0.6178707224334601
109,1.9719924404374631,1.5667466027178258,0.7129277566539924
110,3.4513740434365032,1.2470023980815348,0.38022813688212925
111,3.4482758620689653,1.1830535571542766,0.4752851711026616
112,2.9696068407844596,1.630695443645084,0.42775665399239543
113,3.3197013353161693,1.4708233413269385,0.6653992395437262
114,2.9246832109551693,1.6147082334132694,0.42775665399239543
115,2.405737831892679,1.2629896083133494,0.5228136882129277
116,1.8155342813768318,0.8952837729816147,1.0456273764258555
117,2.8549741301855813,0.7833733013589129,0.3326996197718631
118,3.4265885924962047,0.9592326139088728,0.38022813688212925
