,under 65 cases,65 to 84 cases,over 85 cases
45,14.319128831885001,12.905805213497521,14.401140684410645
46,10.643307464721099,12.585958739804894,10.50380228136882
47,10.400111529346159,8.795778026547257,8.317490494296578
48,16.87191164397354,8.092115784423477,7.557034220532318
49,14.800873646544913,12.633935710858788,14.591254752851713
50,13.776972288055516,10.043179273948505,11.311787072243346
51,13.620521399693294,8.475931552854629,9.933460076045627
52,12.193875180073425,8.395969934431474,10.456273764258556
53,9.546602227488886,6.84471453702223,6.844106463878327
54,9.49858264789256,4.813689429074045,4.467680608365019
55,13.563207707917035,4.509835279066048,3.8498098859315593
56,11.270660036866644,7.036622421237807,9.363117870722434
57,10.14607246309463,6.636814329122022,7.747148288973384
58,9.089641711975464,5.2934591396129855,5.846007604562738
59,7.889152222067321,5.197505197505198,5.655893536121673
60,5.745310345895875,4.589796897489205,4.610266159695818
61,5.559428102297194,3.6302574764113227,3.4695817490494294
62,8.141642269622194,3.4063649448264828,3.326996197718631
63,7.9030933903372205,5.421397729090037,5.846007604562738
64,7.187446752482303,4.557812250119942,4.610266159695818
65,6.73048623696888,4.142011834319527,5.3707224334600765
66,6.4563099276608265,4.014073244842475,4.0399239543726235
67,5.2682125873259285,4.557812250119942,3.754752851711027
68,5.026565670647645,2.9106029106029108,2.8041825095057034
69,7.9061914277305325,2.8786182632336477,1.9961977186311788
70,7.484858342240192,4.301935071165841,3.6596958174904946
71,7.18125067769568,3.646249800095954,3.374524714828897
72,6.741329367845469,3.422357268511115,2.614068441064639
73,6.580231423393281,2.926595234287542,2.043726235741445
74,4.967702960174729,3.038541500079962,2.423954372623574
75,5.204702820763046,2.67071805533344,1.9011406844106464
76,7.887603203370665,2.3348792579561812,1.2832699619771863
77,6.880741050544479,3.4703342395650085,3.041825095057034
78,7.100701705469585,2.3348792579561812,2.2813688212927756
79,6.654584320832753,2.8306412921797537,2.614068441064639
80,6.036525860867141,2.974572205341436,2.5190114068441063
81,4.8979971188252245,2.6867103790180713,1.9486692015209126
82,6.728937218272224,1.9030865184711336,1.2357414448669202
83,7.528230865746549,1.9510634895250278,1.4258555133079849
84,6.417584460244435,2.302894610586918,1.2357414448669202
85,7.54991712749973,2.366863905325444,1.8060836501901139
86,6.50897656334712,2.126979050055973,1.3783269961977187
87,5.279055718202519,1.74316328162482,1.6159695817490494
88,4.332605294545906,1.6791939868862946,1.3307984790874523
89,6.101584646126678,1.4553014553014554,0.8079847908745247
90,4.698173706956643,1.2953782184551415,0.8079847908745247
91,4.283036696252924,1.567247721093875,1.7585551330798481
92,4.605232585157302,2.0630097553174473,1.5684410646387832
93,4.217977910993385,1.9830481368942907,1.1406844106463878
94,3.088743281131403,1.9030865184711336,1.2832699619771863
95,2.950880617129049,2.20694066847913,1.1406844106463878
96,2.831606177486562,1.9510634895250278,1.0456273764258555
97,3.173939309447465,1.2793858947705101,0.4752851711026616
98,3.711448797186982,1.8711018711018712,1.4733840304182508
99,3.7594683767833077,1.8711018711018712,1.4733840304182508
100,3.6092135632077085,1.7111786342555575,1.3783269961977187
101,3.3288411791130317,1.5512553974092436,0.6178707224334601
102,2.698390569574175,1.8870941947865025,0.9505703422053232
103,2.7959787474634816,1.103470334239565,0.4752851711026616
104,3.2281549638304132,1.0554933631856709,0.8079847908745247
105,2.727821924810632,1.8711018711018712,0.9030418250950569
106,2.7928807100701705,1.695186310570926,0.7129277566539924
107,2.6100965038648014,1.74316328162482,0.8079847908745247
108,2.5791161299316885,1.5512553974092436,0.6178707224334601
109,1.892900847313227,1.3753398368782983,0.6653992395437262
110,3.1708412720541537,1.183431952662722,0.3326996197718631
111,3.0748021128615024,1.151447305293459,0.4752851711026616
112,2.8099199157333827,1.4553014553014554,0.42775665399239543
113,3.096488374614682,1.2793858947705101,0.6653992395437262
114,2.7371160369905665,1.4553014553014554,0.42775665399239543
115,2.2832535588704554,1.231408923716616,0.4752851711026616
116,1.7379989776476603,0.8955701263393571,1.0456273764258555
117,2.6209396347413914,0.7356468894930434,0.3326996197718631
118,3.0608609445916013,0.8795778026547258,0.3326996197718631
119,2.4753318772557584,1.0714856868703022,0.2376425855513308
120,2.9694688414889168,1.3753398368782983,0.6653992395437262
121,2.591508279504934,1.1994242763473533,0.28517110266159695
122,2.0493517356754496,1.231408923716616,0.42775665399239543
123,1.6543519680282541,1.231408923716616,0.6178707224334601
124,1.7782734637607076,0.8635854789700944,0.28517110266159695
125,2.506312251188872,0.9915240684471454,0.4752851711026616
126,2.9989001967253746,0.9115624500239885,0.42775665399239543
127,3.0221354771752096,1.2154166000319846,0.6178707224334601
128,2.642625896494571,1.103470334239565,0.5703422053231939
129,2.249175147544031,0.9915240684471454,0.38022813688212925
130,1.7658813141874623,0.7996161842315689,0.6178707224334601
131,2.744861130473845,0.8316008316008316,0.28517110266159695
132,3.2513902442802487,0.7996161842315689,0.38022813688212925
133,2.555880849481853,1.2633935710858788,0.5703422053231939
