,under 65 cases,65 to 84 cases,over 85 cases
54,9.497960513051165,4.809843400447427,4.465558194774347
55,13.570730648138095,4.506232023010546,3.847980997624703
56,11.262930967631869,7.031000319590924,9.358669833729216
57,10.141600880934288,6.615532118887824,7.790973871733967
58,9.080757479411263,5.289229785874081,5.843230403800475
59,7.897389766893621,5.193352508788751,5.653206650831353
60,5.749336972874048,4.586129753914989,4.655581947743468
61,5.564775036059371,3.64333652924257,3.4679334916864613
62,8.139336507591855,3.4036433365292424,3.32541567695962
63,7.903593529475628,5.417066155321189,5.843230403800475
64,7.187058951253936,4.554170661553212,4.5605700712589075
65,6.723327698248988,4.1227229146692235,5.368171021377672
66,6.45656590722273,4.010866091403004,4.038004750593824
67,5.273198194705088,4.554170661553212,3.7529691211401426
68,5.0281495727158525,2.9082774049217,2.802850356294537
69,7.897389766893621,2.876318312559923,1.9952494061757717
70,7.481737673899221,4.2984979226589966,3.6579572446555817
71,7.185508010608434,3.64333652924257,3.3729216152019
72,6.738837104704003,3.419622882710131,2.6128266033254155
73,6.585293980799355,2.924256951102589,2.0427553444180524
74,4.9738666501233,3.036113774368808,2.4228028503562946
75,5.211160568885028,2.668584212208373,1.9002375296912115
76,7.8896350636661134,2.317034196228827,1.2826603325415677
77,6.87997270344464,3.467561521252797,3.040380047505938
78,7.097104393814849,2.3330137424097153,2.2802850356294537
79,6.648882547264916,2.828379674017258,2.6128266033254155
80,6.037811932937327,2.972195589645254,2.517814726840855
81,4.89166679591172,2.684563758389262,1.9952494061757717
82,6.735735223413,1.901565995525727,1.2351543942992875
83,7.526714952618763,1.9495046340683924,1.4251781472684086
84,6.4100376878576855,2.3010546500479387,1.2351543942992875
85,7.539122477782775,2.3649728347714927,1.8052256532066508
86,6.489135660778262,2.1252796420581657,1.3776722090261282
87,5.254586906959071,1.725790987535954,1.6152019002375297
88,4.324022519658173,1.6778523489932886,1.330166270783848
89,6.099849558757386,1.45413870246085,0.8076009501187649
90,4.663678521023001,1.2943432406519655,0.8076009501187649
91,4.268188656420119,1.5659955257270695,1.7577197149643706
92,4.604742776493944,2.0613614573346117,1.5676959619952493
93,4.206151030600059,1.9814637264301695,1.1401425178147269
94,3.072413418738465,1.901565995525727,1.2826603325415677
95,2.949889107743847,2.237136465324385,1.1401425178147269
96,2.825813856103727,1.9495046340683924,1.0451306413301662
97,3.176326441987065,1.278363694471077,0.4750593824228029
98,3.671076507902043,1.8696069031639502,1.4726840855106889
99,3.7517254214681204,1.8696069031639502,1.4726840855106889
100,3.5997332382089735,1.7098114413550656,1.3776722090261282
101,3.319012981373203,1.550015979546181,0.6175771971496438
102,2.6924329605905983,1.8855864493448387,0.9026128266033254
103,2.7932441025481958,1.102588686481304,0.4750593824228029
104,3.2244056019976117,1.0546500479386385,0.8076009501187649
105,2.712595188982118,1.8855864493448387,0.9026128266033254
106,2.791693161902694,1.6778523489932886,0.7125890736342043
107,2.6117840470245204,1.757750079897731,0.8551068883610451
108,2.5652558276594757,1.550015979546181,0.6175771971496438
109,1.8999022907393335,1.3742409715564077,0.665083135391924
110,3.1654698574685542,1.1984659635666348,0.332541567695962
111,3.066209656156459,1.1505273250239694,0.4750593824228029
112,2.8118553902942134,1.45413870246085,0.42755344418052255
113,3.0894737658389815,1.278363694471077,0.665083135391924
114,2.73585929866464,1.45413870246085,0.42755344418052255
115,2.286086511469206,1.2464046021093003,0.4750593824228029
116,1.7370535229616761,0.8948545861297539,1.0451306413301662
117,2.6179878096065266,0.7350591243208693,0.332541567695962
118,3.069311537447462,0.8788750399488655,0.332541567695962
119,2.47685221086589,1.0866091403004154,0.23752969121140144
120,2.96384757355336,1.3742409715564077,0.665083135391924
121,2.523380430230935,1.1984659635666348,0.2850356294536817
122,2.054996355289483,1.214445509747523,0.42755344418052255
123,1.6579555500411,1.2304250559284116,0.6175771971496438
124,1.7835817423267213,0.862895493767977,0.2850356294536817
125,2.5125238457124244,0.9907318632150848,0.4750593824228029
126,2.9995192083998945,0.9108341323106425,0.42755344418052255
127,3.016579555500411,1.214445509747523,0.6175771971496438
128,2.6521085038075594,1.102588686481304,0.5700712589073634
129,2.2504148766226715,0.9907318632150848,0.38004750593824227
130,1.7665213952262047,0.7989773090444231,0.6175771971496438
131,2.748266823828652,0.8309364014062002,0.2850356294536817
132,3.2538734742621402,0.8309364014062002,0.38004750593824227
133,2.5621539463684724,1.278363694471077,0.5700712589073634
134,2.6086821657335175,1.0386705017577502,0.665083135391924
135,2.455139041828869,0.8788750399488655,0.6175771971496438
136,2.160460319183585,0.9747523170341962,0.5225653206650831
137,1.8518231307287871,1.006711409395973,0.42755344418052255
138,2.2628224017866834,1.102588686481304,0.38004750593824227
139,3.3314205065372153,0.7829977628635347,0.332541567695962
140,3.1933867890875813,1.134547778843081,0.42755344418052255
141,3.2538734742621402,1.1984659635666348,0.5700712589073634
142,2.845976084495246,1.5340364333652923,0.5700712589073634
143,2.672270732199079,1.3902205177372962,0.38004750593824227
144,2.2566186392046776,1.3263023330137425,0.6175771971496438
145,2.7653271709291682,0.9427932246724193,0.7600950118764845
146,3.9192270111822824,1.3263023330137425,0.4750593824228029
147,4.012283449912371,1.4701182486417386,0.7600950118764845
148,4.587682429393427,1.757750079897731,1.1401425178147269
149,4.4310374241977755,1.9814637264301695,0.8551068883610451
150,4.22786419963708,1.9654841802492808,0.38004750593824227
151,3.582672891108457,1.9814637264301695,0.2850356294536817
152,3.781193293732649,1.6618728028124004,0.5700712589073634
153,4.575274904229415,1.6938318951741769,0.7125890736342043
154,6.479830016905252,2.3969319271332696,0.9976247030878859
155,7.377824650650619,2.253116011505273,1.330166270783848
156,7.480186733253719,2.428891019495046,1.520190023752969
157,7.142081672534392,2.3969319271332696,0.9976247030878859
158,5.789661429657087,3.100031959092362,1.0926365795724466
159,6.949765032492207,2.1252796420581657,0.7125890736342043
160,9.90740884346356,2.1572387344199426,0.665083135391924
161,9.674767746638336,3.211888782358581,1.4726840855106889
162,10.09352172092374,2.668584212208373,1.2826603325415677
163,9.843820276998,3.036113774368808,1.2351543942992875
164,9.479349225305148,2.9562160434643654,1.330166270783848
165,7.902042588830126,3.2438478747203576,1.852731591448931
166,8.907052127115096,2.556727388942154,1.1401425178147269
167,13.077531522868622,2.636625119846596,0.5700712589073634
