,under 65 cases,65 to 84 cases,over 85 cases
76,7.8926549290312575,2.332640996964371,1.2826603325415677
77,6.8828046226634605,3.467007509186771,3.040380047505938
78,7.093771814162723,2.332640996964371,2.2802850356294537
79,6.648568990925307,2.8119507908611596,2.660332541567696
80,6.040487086015667,2.9717207221600894,2.517814726840855
81,4.887923679516017,2.6841348458220162,1.9952494061757717
82,6.736989063833088,1.9012621824572615,1.2351543942992875
83,7.531218490653843,1.9491931618469405,1.4251781472684086
84,6.415884588536415,2.300687010704585,1.2351543942992875
85,7.538974637400139,2.3645949832241575,1.8052256532066508
86,6.499650973396416,2.1249400862757626,1.3776722090261282
87,5.2540138059412085,1.741492251158332,1.6152019002375297
88,4.323276196385636,1.6775842786387603,1.330166270783848
89,6.105638718684558,1.4539063748202588,0.8076009501187649
90,4.661444194524161,1.2941364435213294,0.8076009501187649
91,4.2705343985108195,1.5657453267295094,1.7577197149643706
92,4.605599937950826,2.061032113756191,1.5676959619952493
93,4.213138912588226,1.9971241412366194,1.1401425178147269
94,3.0729853408826493,1.9012621824572615,1.2826603325415677
95,2.947335763592647,2.2367790381850137,1.1401425178147269
96,2.8263398743504227,1.9491931618469405,1.0451306413301662
97,3.1800201659815404,1.2941364435213294,0.4750593824228029
98,3.673311099045994,1.8373542099376898,1.4726840855106889
99,3.7524237958582174,1.8693081961974758,1.520190023752969
100,3.6019545489800664,1.7095382648985462,1.3776722090261282
101,3.3196308074148764,1.5497683335996164,0.6175771971496438
102,2.6882804622663463,1.9012621824572615,0.9026128266033254
103,2.796866516714496,1.1024125259626139,0.4750593824228029
104,3.226557046459319,1.054481546572935,0.8076009501187649
105,2.714651361203754,1.8852851893273685,0.9026128266033254
106,2.786007911269681,1.6775842786387603,0.7125890736342043
107,2.6153726828511594,1.7574692442882252,0.8551068883610451
108,2.5688358023733806,1.5497683335996164,0.6175771971496438
109,1.8987047234933683,1.389998402300687,0.665083135391924
110,3.167610331187466,1.1822974916120788,0.332541567695962
111,3.069882882184131,1.1503435053522926,0.4750593824228029
112,2.817032498254867,1.4698833679501517,0.42755344418052255
113,3.0900488637245016,1.2781594503914364,0.665083135391924
114,2.742573489490421,1.437929381690366,0.42755344418052255
115,2.289614519506709,1.2462054641316505,0.4750593824228029
116,1.7389281005196617,0.8947116152740054,1.0451306413301662
117,2.6200263708989375,0.7349416839750759,0.332541567695962
118,3.0776390289304274,0.8787346221441126,0.332541567695962
119,2.475762041417824,1.0864355328327209,0.23752969121140144
120,2.9659505157837587,1.374021409170794,0.6175771971496438
121,2.5254013805941207,1.1982744847419715,0.2850356294536817
122,2.056930117117816,1.2142514778718645,0.4750593824228029
123,1.6629178624059566,1.2302284710017575,0.6175771971496438
124,1.7854649809974403,0.8627576290142195,0.2850356294536817
125,2.5129915458000465,0.9905735740533631,0.4750593824228029
126,2.9985263321182036,0.9106886084038984,0.42755344418052255
127,3.0217947723570933,1.2142514778718645,0.6175771971496438
128,2.6588071046304194,1.0864355328327209,0.5700712589073634
129,2.2709997673155975,0.9905735740533631,0.38004750593824227
130,1.771503916854107,0.8148266496245407,0.6175771971496438
131,2.753432094935236,0.8308036427544336,0.2850356294536817
132,3.257581633444505,0.8308036427544336,0.38004750593824227
133,2.5626308849763437,1.2781594503914364,0.5700712589073634
134,2.6138214535019,1.070458539702828,0.665083135391924
135,2.4555960598774527,0.8787346221441126,0.6175771971496438
136,2.1593112541689288,0.9745965809234702,0.5225653206650831
137,1.8552703017141083,1.006550567183256,0.42755344418052255
138,2.263243620569301,1.1024125259626139,0.38004750593824227
139,3.3351431009074695,0.7828726633647547,0.332541567695962
140,3.193981230124874,1.1503435053522926,0.42755344418052255
141,3.262235321492283,1.1982744847419715,0.5700712589073634
142,2.848057085240053,1.5497683335996164,0.5700712589073634
143,2.6805243155200498,1.389998402300687,0.38004750593824227
144,2.2554874738230044,1.3420674229110081,0.5700712589073634
145,2.7673931590785696,0.9586195877935774,0.7600950118764845
146,3.9277127123245172,1.3260904297811151,0.4750593824228029
147,4.0285426200263705,1.4698833679501517,0.7600950118764845
148,4.588536415108973,1.7574692442882252,1.1401425178147269
149,4.438067168230822,1.9971241412366194,0.8551068883610451
150,4.230202435430078,1.9811471481067262,0.38004750593824227
151,3.589544714185992,1.9811471481067262,0.2850356294536817
152,3.786550841541922,1.6775842786387603,0.5700712589073634
153,4.579229039013418,1.693561271768653,0.7125890736342043
154,6.501202202745676,2.444479948873622,0.9976247030878859
155,7.396261537268285,2.2687330244447996,1.3776722090261282
156,7.504847591716435,2.428502955743729,1.520190023752969
157,7.143411153339022,2.396548969483943,0.9976247030878859
158,5.800046536880478,3.115513660329126,1.1401425178147269
159,6.961917319475684,2.140917079405656,0.7125890736342043
160,9.946482587450554,2.140917079405656,0.6175771971496438
161,9.69518343287055,3.2273526122383767,1.4726840855106889
162,10.123322733266113,2.700111838951909,1.330166270783848
163,9.858062514542777,3.0356286946796613,1.2351543942992875
164,9.484216241371286,2.9397667359003035,1.330166270783848
165,7.917474598619406,3.275283591628056,1.852731591448931
166,8.93197859303498,2.5722958939127656,1.187648456057007
167,13.095478166446908,2.6841348458220162,0.5700712589073634
168,13.411928953695803,3.770570378654737,1.187648456057007
169,13.852478088885443,4.521489055759706,1.66270783847981
170,13.922283409602109,4.585397028279278,1.4726840855106889
171,12.81160319553246,5.016775842786387,1.6152019002375297
172,10.472349336849453,5.448154657293498,1.520190023752969
173,12.135267199255411,4.713212973318422,1.4251781472684086
174,18.813309547816644,5.607924588592427,1.6152019002375297
175,19.982936477158148,8.00447355807637,2.660332541567696
176,21.82579694407818,8.515737338232944,3.0878859857482186
177,22.253936244473746,8.260105448154658,2.7078384798099764
178,21.915768246335222,8.803323214571018,3.32541567695962
179,19.931745908632593,9.41044895350695,3.3729216152019
180,22.730163654696348,8.723438248921553,2.2327790973871733
181,34.59861940587916,8.387921393193801,2.7553444180522564
182,34.22477313270767,11.806997922990893,3.800475059382423
183,35.39440006204917,12.046652819939288,5.130641330166271
184,35.628635693787324,12.669755552005114,4.418052256532066
185,32.664236407352824,12.621824572615434,3.4679334916864613
186,30.40719770418056,13.788145071097619,4.89311163895487
187,32.15698441014504,13.03722639399265,3.847980997624703
188,44.48925773675638,12.781594503914365,2.8978622327790973
189,46.65167144962383,19.284230707780793,6.175771971496437
190,50.54991080431242,17.670554401661605,6.460807600950119
191,43.97735205150081,20.977791979549448,5.368171021377672
192,42.62933374699449,23.08675507269532,6.223277909738718
193,37.24191421701698,24.253075571177504,7.363420427553444
194,40.39556348406112,20.61032113756191,6.365795724465559
195,59.32056154502443,18.341588113117112,5.890736342042755
196,63.60971069572636,26.058475794855408,8.02850356294537
197,74.12549445435508,22.383767374980028,7.600950118764846
198,84.86775769797565,21.0896309314587,6.840855106888361
199,75.07950050414955,18.181818181818183,5.985748218527316
200,51.46823857907391,17.04745166959578,7.933491686460807
201,48.36577988055534,14.44320178942323,5.03562945368171
202,62.917862405956726,13.53251318101933,4.98812351543943
203,51.964631970836884,19.444000639079725,8.741092636579573
204,45.78918793143566,17.09538264898546,6.840855106888361
205,39.990692623904444,15.098258507748842,6.318289786223278
206,35.20359885209029,14.794695638280874,5.7957244655581945
207,29.14759947258202,14.906534590190127,7.553444180522566
208,28.28511595439386,12.989295414602973,6.460807600950119
209,37.86550841541922,12.44607764818661,5.225653206650831
210,37.451330179166995,18.293657133727432,8.408551068883611
211,39.04134026215776,19.140437769611758,7.600950118764846
212,36.725354843713646,19.140437769611758,7.885985748218527
213,31.713332816256884,20.690206103211377,6.508313539192399
214,26.418987047234932,20.11503435053523,8.931116389548693
215,26.806794384549754,16.424348937529956,4.5605700712589075
216,38.133871092841076,16.903658731426745,5.415676959619953
217,38.80865585976886,24.860201310113435,9.263657957244655
218,41.58535639494299,22.303882409330562,10.451306413301662
219,40.386256107965565,24.572615433775365,8.551068883610451
220,35.39440006204917,24.54066144751558,10.688836104513063
221,28.461956100209417,25.83479789103691,7.885985748218527
222,28.658962227565343,21.457101773446237,7.1258907363420425
223,40.06980532071667,21.536986739095703,7.315914489311163
224,39.253858683006285,29.541460297172073,10.878859857482185
225,41.41472116652447,28.423070778079566,10.02375296912114
226,39.11735050027146,28.918357565106245,11.591448931116389
227,35.08260296284806,28.998242530755714,9.596199524940618
228,30.051966183200186,28.279277839910527,9.691211401425178
229,29.935623982005737,25.451350055919477,8.076009501187649
230,43.44683161405414,26.425946636842944,7.505938242280285
231,43.78189715349414,38.95190925067902,14.821852731591449
232,44.310866361591565,33.839271449113276,13.254156769596198
233,40.822151555107425,33.29605368269692,12.921615201900238
234,35.62243077639029,33.58363955903499,11.73396674584323
235,31.531838982393545,31.906055280396227,10.688836104513063
236,31.170402544016135,24.908132289503115,7.220902612826603
237,41.617932211277434,25.73893593225755,8.931116389548693
238,38.88466609788257,31.043297651382012,11.401425178147269
239,38.41464360505701,39.44719603770571,12.304038004750593
240,36.40580159776623,32.00191723917559,13.064133016627078
241,33.18234701000543,33.40789263460617,12.779097387173396
242,27.808888544171257,33.679501517814344,11.63895486935867
243,26.16923912200419,28.455024764339353,8.21852731591449
244,34.324051811060265,27.592267135325134,8.788598574821853
245,46.60978825719383,36.7470841987538,13.11163895486936
246,44.293802838749706,33.24812270330724,12.066508313539192
247,42.70534398510819,31.426745486499442,12.256532066508314
248,39.78748157915148,31.45869947275923,9.216152019002376
249,32.46257659194912,27.79996804601374,9.833729216152019
