,under 65 cases,65 to 84 cases,over 85 cases
28,32.44516049076714,31.18004477134634,39.40114068441065
29,31.21049696368819,27.470418931883593,36.64448669201521
30,29.24309084149213,26.734889670610805,31.131178707224333
31,26.11073243276738,23.712823792772625,26.75855513307985
32,20.389763291609864,21.874000639590662,25.950570342205324
33,18.608253810881152,16.053725615606012,15.019011406844108
34,26.84502416656339,14.822513591301567,15.256653992395439
35,23.4973354814723,20.738727214582667,26.140684410646386
36,23.362560416408478,17.844579469139752,20.865019011406844
37,21.855248481844093,17.38087623920691,19.96197718631179
38,18.674866774073614,15.98976654940838,17.34790874524715
39,14.348122443921179,15.302206587783818,17.20532319391635
40,13.76409716197794,10.441317556763671,10.123574144486692
41,18.58036931466105,9.96162456028142,9.315589353612168
42,16.555645061345892,18.14838503357851,20.817490494296578
43,16.004151691659438,15.126319155740326,14.87642585551331
44,15.276056512579006,13.30348576910777,14.115969581749049
45,14.320237947701079,12.903741605372563,14.401140684410645
46,10.645681001363242,12.583946274384395,10.50380228136882
47,10.399367951419011,8.794371602174609,8.317490494296578
48,16.871669351840378,8.090821874000639,7.557034220532318
49,14.805118354195068,12.631915574032618,14.591254752851713
50,13.779588548766885,10.057563159577871,11.311787072243346
51,13.621576403519642,8.47457627118644,9.933460076045627
52,12.194819680257776,8.394627438439398,10.456273764258556
53,9.545792539348122,6.843620083146786,6.844106463878327
54,9.499318378981286,4.812919731371922,4.467680608365019
55,13.564258272400545,4.509114166933163,3.8498098859315593
56,11.268434750278846,7.035497281739686,9.363117870722434
57,10.14995662411699,6.6197633514550684,7.747148288973384
58,9.09034576775313,5.2926127278541735,5.846007604562738
59,7.8897632916098654,5.196674128557723,5.655893536121673
60,5.74265708266204,4.589062999680205,4.610266159695818
61,5.559858718552485,3.6296770067157023,3.4695817490494294
62,8.139174618911884,3.4058202750239843,3.326996197718631
63,7.903705539719915,5.42053086024944,5.846007604562738
64,7.18800347007064,4.557083466581388,4.610266159695818
65,6.731007559796753,4.14134953629677,5.3707224334600765
66,6.4568100136324205,4.013431403901503,4.0399239543726235
67,5.262424092204735,4.557083466581388,3.754752851711027
68,5.026955013012765,2.910137511992325,2.8041825095057034
69,7.906803817077705,2.8781579788935083,1.9961977186311788
70,7.482339819060602,4.301247201790854,3.6596958174904946
71,7.1740612219605895,3.6456667732651105,3.374524714828897
72,6.737204114512331,3.421810041573393,2.614068441064639
73,6.579191969265088,2.9261272785417334,2.043726235741445
74,4.969636881893667,3.0380556443875917,2.423954372623574
75,5.2035568224067426,2.670291013751199,1.9011406844106464
76,7.888214152930971,2.3345059162136232,1.2832699619771863
77,6.881274011649523,3.469779341221618,3.041825095057034
78,7.098153426694758,2.3345059162136232,2.2813688212927756
79,6.655099764530921,2.8301886792452833,2.614068441064639
80,6.0307968769364235,2.9740965781899584,2.5190114068441063
81,4.89217994794894,2.6862807803006077,1.9486692015209126
82,6.731007559796753,1.9027822193795971,1.2357414448669202
83,7.52261742471186,1.9507515190278224,1.4258555133079849
84,6.418081546660057,2.3025263831148064,1.2357414448669202
85,7.552051059610856,2.3824752158618483,1.8060836501901139
86,6.512579006072623,2.1266389510713144,1.3783269961977187
87,5.2794646176725735,1.7428845538855133,1.6159695817490494
88,4.3298426075102245,1.6789254876878799,1.3307984790874523
89,6.098958978807783,1.4550687559961626,0.8079847908745247
90,4.6954393357293345,1.2951710905020788,0.8079847908745247
91,4.283368447143388,1.5669971218420211,1.7585551330798481
92,4.605589292353452,2.0946594179724976,1.6159695817490494
93,4.218304622629818,1.9987208186760475,1.1406844106463878
94,3.0920808030734914,1.9187719859290056,1.2832699619771863
95,2.9511091832940886,2.3824752158618483,1.1406844106463878
96,2.839571198413682,1.9667412855772306,1.0456273764258555
97,3.1974222332383193,1.359130156699712,0.5228136882129277
98,3.7551121576403523,1.9827310521266388,1.520912547528517
99,3.849609617052919,1.9347617524784138,1.4733840304182508
100,3.7225802453835666,1.8708026862807803,1.4258555133079849
101,3.425145619035816,1.6309561880396548,0.6653992395437262
102,2.779154789936795,1.9987208186760475,0.9505703422053232
103,2.9712479861197174,1.263191557403262,0.42775665399239543
104,3.487111166191598,1.1192836584585866,0.8079847908745247
105,2.89688932953278,2.0626798848736807,0.9505703422053232
106,2.9247738257528813,1.7748640869843302,0.7129277566539924
107,2.807039286156897,1.8388231531819634,0.8079847908745247
108,2.7063452720287517,1.6629357211384712,0.6178707224334601
109,1.9720535382327427,1.5669971218420211,0.7129277566539924
110,3.4576775312926014,1.231212024304445,0.38022813688212925
111,3.454579253934812,1.1992324912056282,0.4752851711026616
112,2.974346263477506,1.6309561880396548,0.42775665399239543
113,3.3290990209443554,1.4710585225455708,0.6653992395437262
114,2.9371669351840377,1.6149664214902462,0.42775665399239543
115,2.413558061717685,1.263191557403262,0.5228136882129277
116,1.8233362250588674,0.9114166933162776,1.0456273764258555
117,2.859710001239311,0.799488327470419,0.3326996197718631
118,3.4344404511091833,0.9593859929645028,0.38022813688212925
119,2.6552236956252324,1.1192836584585866,0.2376425855513308
120,3.2036187879538978,1.4390789894467542,0.7604562737642585
121,2.7807039286156896,1.2791813239526704,0.28517110266159695
122,2.1486553476267196,1.3271506236008954,0.42775665399239543
123,1.7396827363985623,1.263191557403262,0.6653992395437262
124,1.9255793778659065,0.9433962264150944,0.42775665399239543
