,under 65 cases,65 to 84 cases,over 85 cases
75,5.317996036660887,2.675853228649255,1.9011406844106464
76,8.14342333415903,2.3393686909149176,1.2832699619771863
77,7.084468664850137,3.509053036372376,3.041825095057034
78,7.302761951944513,2.3233456176894727,2.2813688212927756
79,6.85688630170919,2.771991668001923,2.6615969581749046
80,6.1772355709685405,2.9802916199327028,2.5665399239543727
81,4.955722070844687,2.65983015542381,1.9486692015209126
82,7.099950458261086,1.8907226406024675,1.2357414448669202
83,7.866299232103047,1.906745713827912,1.520912547528517
84,6.459004211047807,2.2432302515622498,1.2357414448669202
85,7.508669804310131,2.2752763980131387,1.7585551330798481
86,6.5193832053505085,2.1310687389841374,1.3783269961977187
87,5.381471389645776,1.8106072744752444,1.6159695817490494
