,under 65 cases,65 to 84 cases,over 85 cases
83,7.531718211992431,1.9495046340683924,1.4251781472684086
84,6.4165400006204045,2.3010546500479387,1.2351543942992875
85,7.536371250426528,2.3649728347714927,1.8052256532066508
86,6.498743679622794,2.1252796420581657,1.3776722090261282
87,5.2532803920960385,1.725790987535954,1.6152019002375297
88,4.32112169246518,1.6778523489932886,1.330166270783848
89,6.104786425535875,1.45413870246085,0.8076009501187649
90,4.660793498154295,1.2943432406519655,0.8076009501187649
91,4.269938269690108,1.5659955257270695,1.7577197149643706
92,4.603406024133759,2.0613614573346117,1.5676959619952493
93,4.214101808480938,1.9814637264301695,1.1401425178147269
94,3.074107392127059,1.901565995525727,1.2826603325415677
95,2.9469243415950617,2.237136465324385,1.1401425178147269
96,2.824394329497162,1.933525087887504,1.0451306413301662
97,3.1795762632999347,1.278363694471077,0.4750593824228029
98,3.6743493501256324,1.8536273569830615,1.4726840855106889
99,3.7518999906939228,1.8696069031639502,1.520190023752969
100,3.601451747991438,1.7098114413550656,1.3776722090261282
101,3.3191674163228586,1.550015979546181,0.6175771971496438
102,2.689456214908335,1.901565995525727,0.9026128266033254
103,2.794925086081211,1.102588686481304,0.4750593824228029
104,3.2276576604522753,1.0546500479386385,0.8076009501187649
105,2.7142724198901886,1.8855864493448387,0.9026128266033254
106,2.7902720476471137,1.6938318951741769,0.7125890736342043
107,2.6150075999627758,1.757750079897731,0.8551068883610451
108,2.568477215621801,1.550015979546181,0.6175771971496438
109,1.8984396811117659,1.3742409715564077,0.665083135391924
110,3.1656171479976423,1.1824864173857463,0.332541567695962
111,3.0694543536929615,1.1505273250239694,0.4750593824228029
112,2.815088252628967,1.4701182486417386,0.42755344418052255
113,3.0896175202407172,1.278363694471077,0.665083135391924
114,2.742190650494773,1.45413870246085,0.42755344418052255
115,2.2877438967645873,1.2464046021093003,0.4750593824228029
116,1.7386853615410862,0.8948545861297539,1.0451306413301662
117,2.621211651208239,0.7350591243208693,0.332541567695962
118,3.075658404938425,0.8788750399488655,0.332541567695962
119,2.4769674597512177,1.0866091403004154,0.23752969121140144
120,2.9655364953314516,1.3742409715564077,0.6175771971496438
121,2.52815088252629,1.1984659635666348,0.2850356294536817
122,2.058194000682446,1.214445509747523,0.4750593824228029
123,1.6626857337841612,1.2304250559284116,0.6175771971496438
124,1.7836647330706952,0.862895493767977,0.2850356294536817
125,2.5126407544126312,0.9907318632150848,0.4750593824228029
126,2.9965567515587677,0.9108341323106425,0.42755344418052255
127,3.019821943729255,1.214445509747523,0.6175771971496438
128,2.6568849458696526,1.102588686481304,0.5700712589073634
129,2.272233768650929,0.9907318632150848,0.38004750593824227
130,1.7697056177684027,0.8149568552253116,0.6175771971496438
131,2.749945714551602,0.8309364014062002,0.2850356294536817
132,3.25557589105686,0.8309364014062002,0.38004750593824227
133,2.5622731643763377,1.278363694471077,0.5700712589073634
134,2.611905574340044,1.0546500479386385,0.665083135391924
135,2.455253280392096,0.8788750399488655,0.6175771971496438
136,2.157458820609858,0.9747523170341962,0.5225653206650831
137,1.8565623352048886,1.006711409395973,0.42755344418052255
138,2.262927691782734,1.102588686481304,0.38004750593824227
139,3.3362285572478827,0.7829977628635347,0.332541567695962
140,3.1935353786022276,1.1505273250239694,0.42755344418052255
141,3.2602289294909577,1.1984659635666348,0.5700712589073634
142,2.846108508856283,1.550015979546181,0.5700712589073634
143,2.6785991252287746,1.3902205177372962,0.38004750593824227
144,2.255172627725905,1.342281879194631,0.5700712589073634
145,2.770108881099358,0.9587727708533078,0.7600950118764845
146,3.927164438378261,1.3263023330137425,0.4750593824228029
147,4.027980271117039,1.4701182486417386,0.7600950118764845
148,4.589446908831467,1.757750079897731,1.1401425178147269
149,4.43589664050625,1.9974432726110578,0.8551068883610451
150,4.229611936594596,1.9814637264301695,0.38004750593824227
151,3.5905946583118777,1.9814637264301695,0.2850356294536817
152,3.7860222725439714,1.6778523489932886,0.5700712589073634
153,4.57703880634054,1.6938318951741769,0.7125890736342043
154,6.501845705245525,2.444870565675935,0.9976247030878859
155,7.393678071780872,2.253116011505273,1.3776722090261282
156,7.500697955765115,2.428891019495046,1.520190023752969
157,7.142413996339609,2.3969319271332696,0.9976247030878859
158,5.797685888885442,3.11601150527325,1.1401425178147269
159,6.962496510221175,2.141259188239054,0.7125890736342043
160,9.940441108043553,2.141259188239054,0.665083135391924
161,9.695381083847753,3.22786832853947,1.4726840855106889
162,10.109501504482427,2.70054330457015,1.330166270783848
163,9.856686416229799,3.036113774368808,1.2351543942992875
164,9.481341315879268,2.940236497283477,1.330166270783848
165,7.916369389211154,3.275806967082135,1.852731591448931
166,8.930731767844403,2.5727069351230423,1.187648456057007
167,13.093650153550268,2.684563758389262,0.5700712589073634
168,13.41160777988026,3.7711728986896773,1.187648456057007
169,13.85054440549679,4.522211569191435,1.66270783847981
170,13.918788969196886,4.586129753914989,1.4726840855106889
171,12.808263796258956,5.001597954618089,1.6152019002375297
172,10.470887489530664,5.4490252476829655,1.520190023752969
173,12.133573223314825,4.713966123362097,1.4251781472684086
174,18.81068337624469,5.608820709491851,1.6152019002375297
175,19.978596023203153,8.00575263662512,2.660332541567696
176,21.822750255917114,8.51709811441355,3.0878859857482186
177,22.25393181747681,8.261425375519336,2.7078384798099764
178,21.911157986164966,8.804729945669543,3.32541567695962
179,19.932065638862177,9.411952700543305,3.3729216152019
180,22.726990724943388,8.724832214765101,2.2327790973871733
181,34.593789744703294,8.389261744966444,2.7553444180522564
182,34.224648695598226,11.808884627676575,3.800475059382423
183,35.38790830412259,12.048577820389902,5.130641330166271
184,35.62366225145019,12.67178012144455,4.418052256532066
185,32.65967676893011,12.607861936720996,3.4204275534441804
186,30.40295312839284,13.790348354106744,4.89311163895487
187,32.15404659242485,13.007350591243208,3.847980997624703
188,44.47839439153768,12.78363694471077,2.8978622327790973
189,46.62499612246797,19.271332694151486,6.175771971496437
190,50.5397524583553,17.67337807606264,6.460807600950119
191,43.96811117659832,20.949185043144773,5.368171021377672
192,42.601668889785024,23.090444231383827,6.223277909738718
193,37.22275645996836,24.240971556407796,7.363420427553444
194,40.38061854390917,20.629594119527006,6.365795724465559
195,59.301423829760836,18.360498561840842,5.843230403800475
196,63.60703539411235,26.062639821029084,8.02850356294537
197,74.09963706300215,22.371364653243848,7.600950118764846
198,84.84970685857866,21.077021412591883,6.840855106888361
199,75.05971399323758,18.16874400767018,5.985748218527316
200,51.45174799143841,17.05017577500799,7.885985748218527
201,48.35127338151813,14.413550655161394,4.98812351543943
202,62.90752861618637,13.534675615212526,4.94061757719715
203,51.949623103886836,19.495046340683924,8.788598574821853
204,45.77659211465087,17.018216682646212,6.79334916864608
205,39.9758042001427,15.132630233301375,6.270783847980997
206,35.1924806898905,14.717162032598274,5.7957244655581945
207,29.13732667431833,14.956855225311601,7.553444180522566
208,28.27961658963303,13.007350591243208,6.460807600950119
209,37.84005955889196,12.432086928731225,5.225653206650831
210,37.421286099823185,18.280600830936404,8.408551068883611
211,39.00487018022769,19.14349632470438,7.553444180522566
212,36.70316716816081,19.079578139980825,7.885985748218527
213,31.69959983869467,20.56567593480345,6.413301662707839
214,26.39358501101219,20.16618728028124,8.883610451306414
215,26.775134162608182,16.363055289229784,4.608076009501188
216,38.10218072401278,16.890380313199106,5.368171021377672
217,38.74740205354097,24.784276126558005,9.216152019002376
218,41.52991903713124,22.163630552892297,10.356294536817103
219,40.33563917237956,24.43272611057846,8.45605700712589
220,35.366194124763474,24.496644295302016,10.451306413301662
221,28.456432050128733,25.759028443592204,7.8384798099762465
222,28.633247510624436,21.364653243847876,7.173396674584323
223,40.019232558860935,21.508469159475872,7.268408551068884
224,39.19099171759159,29.43432406519655,10.831353919239906
225,41.3639606663151,28.3956535634388,9.92874109263658
226,39.05915562862549,28.84308085650368,11.49643705463183
227,35.032726370319814,29.034835410674336,9.501187648456057
228,30.00899587430592,28.13998082454458,9.78622327790974
229,29.881812823773924,25.407478427612656,8.02850356294537
230,43.37872630827931,26.38223074464685,7.505938242280285
231,43.760275459875295,38.75039948865452,14.679334916864608
232,44.241089431398706,33.70086289549376,13.11163895486936
