,under 65 cases,65 to 84 cases,over 85 cases
47,10.399367951419011,8.794371602174609,8.317490494296578
48,16.87012021316148,8.090821874000639,7.604562737642586
49,14.803569215516173,12.631915574032618,14.591254752851713
50,13.78113768744578,10.041573393028463,11.311787072243346
51,13.621576403519642,8.47457627118644,9.933460076045627
52,12.196368818936671,8.394627438439398,10.456273764258556
53,9.548890816705912,6.843620083146786,6.844106463878327
54,9.500867517660181,4.812919731371922,4.467680608365019
55,13.559610856363863,4.509114166933163,3.8498098859315593
56,11.26998388895774,7.035497281739686,9.363117870722434
57,10.14995662411699,6.6197633514550684,7.747148288973384
58,9.091894906432024,5.2926127278541735,5.846007604562738
59,7.888214152930971,5.196674128557723,5.655893536121673
60,5.745755360019829,4.589062999680205,4.610266159695818
61,5.559858718552485,3.6296770067157023,3.4695817490494294
62,8.142272896269674,3.4058202750239843,3.326996197718631
63,7.908352955756599,5.42053086024944,5.846007604562738
64,7.18800347007064,4.557083466581388,4.610266159695818
65,6.731007559796753,4.14134953629677,5.3707224334600765
66,6.458359152311314,4.013431403901503,4.0399239543726235
67,5.263973230883629,4.557083466581388,3.754752851711027
68,5.026955013012765,2.910137511992325,2.8041825095057034
69,7.906803817077705,2.8781579788935083,1.9961977186311788
70,7.480790680381707,4.301247201790854,3.6596958174904946
71,7.1740612219605895,3.6456667732651105,3.374524714828897
72,6.737204114512331,3.421810041573393,2.614068441064639
73,6.576093691907299,2.9261272785417334,2.043726235741445
74,4.969636881893667,3.0380556443875917,2.423954372623574
75,5.2035568224067426,2.670291013751199,1.9011406844106464
76,7.8897632916098654,2.318516149664215,1.2832699619771863
77,6.881274011649523,3.469779341221618,3.041825095057034
78,7.096604288015864,2.3345059162136232,2.2813688212927756
79,6.653550625852027,2.8301886792452833,2.614068441064639
80,6.0307968769364235,2.9740965781899584,2.5190114068441063
81,4.89217994794894,2.6862807803006077,1.9486692015209126
82,6.727909282438964,1.9027822193795971,1.2357414448669202
83,7.5241665633907555,1.9507515190278224,1.4733840304182508
84,6.411884991944479,2.286536616565398,1.2357414448669202
85,7.550501920931962,2.3824752158618483,1.8060836501901139
86,6.512579006072623,2.1106491845219058,1.3783269961977187
87,5.276366340314785,1.7428845538855133,1.6159695817490494
88,4.323646052794646,1.6789254876878799,1.3307984790874523
89,6.0912132854133105,1.4550687559961626,0.8079847908745247
90,4.67375139422481,1.263191557403262,0.8079847908745247
91,4.247738257528813,1.5669971218420211,1.6634980988593155
92,4.586999628206717,2.0946594179724976,1.6159695817490494
93,4.218304622629818,1.9987208186760475,1.1406844106463878
94,3.085884248357913,1.9347617524784138,1.2832699619771863
95,2.9216755483950925,2.3824752158618483,1.1406844106463878
96,2.819432395588053,1.9507515190278224,1.0456273764258555
97,3.188127401164952,1.3431403901503038,0.5228136882129277
98,3.7442681868880903,1.9827310521266388,1.520912547528517
99,3.8434130623373406,1.9187719859290056,1.4733840304182508
100,3.7070888585946213,1.8708026862807803,1.4258555133079849
101,3.392613706779031,1.6149664214902462,0.6653992395437262
102,2.762114264468955,1.9827310521266388,0.9980988593155894
103,2.969698847440823,1.2472017908538535,0.42775665399239543
104,3.474718056760441,1.0713143588103613,0.7604562737642585
105,2.8705539719915727,2.0147105852254557,0.9980988593155894
