,under 65 cases,65 to 84 cases,over 85 cases
137,1.8565623352048886,1.006711409395973,0.42755344418052255
138,2.262927691782734,1.102588686481304,0.38004750593824227
139,3.3346775444365173,0.7829977628635347,0.332541567695962
140,3.1935353786022276,1.1505273250239694,0.42755344418052255
141,3.261779942302324,1.1984659635666348,0.5700712589073634
142,2.847659521667649,1.550015979546181,0.5700712589073634
143,2.6801501380401405,1.3902205177372962,0.38004750593824227
144,2.255172627725905,1.342281879194631,0.5700712589073634
145,2.7670068554766263,0.9587727708533078,0.7600950118764845
146,3.927164438378261,1.3263023330137425,0.4750593824228029
147,4.027980271117039,1.4701182486417386,0.7600950118764845
148,4.587895896020101,1.757750079897731,1.1401425178147269
149,4.43589664050625,1.9974432726110578,0.8551068883610451
150,4.231162949405962,1.9814637264301695,0.38004750593824227
151,3.5890436455005124,1.9814637264301695,0.2850356294536817
152,3.7860222725439714,1.6778523489932886,0.5700712589073634
153,4.57703880634054,1.6938318951741769,0.7125890736342043
154,6.501845705245525,2.428891019495046,0.9976247030878859
155,7.3952290845922395,2.253116011505273,1.3776722090261282
156,7.500697955765115,2.428891019495046,1.520190023752969
157,7.143965009150975,2.3969319271332696,0.9976247030878859
158,5.797685888885442,3.11601150527325,1.1401425178147269
159,6.962496510221175,2.141259188239054,0.7125890736342043
160,9.941992120854918,2.141259188239054,0.665083135391924
161,9.695381083847753,3.22786832853947,1.4726840855106889
162,10.109501504482427,2.70054330457015,1.330166270783848
163,9.858237429041164,3.036113774368808,1.2351543942992875
164,9.485994354313366,2.940236497283477,1.330166270783848
165,7.916369389211154,3.275806967082135,1.852731591448931
166,8.929180755033036,2.5727069351230423,1.187648456057007
167,13.092099140738902,2.684563758389262,0.5700712589073634
168,13.410056767068895,3.7711728986896773,1.187648456057007
169,13.85054440549679,4.522211569191435,1.66270783847981
170,13.918788969196886,4.586129753914989,1.4726840855106889
171,12.81136582188169,5.017577500798978,1.6152019002375297
172,10.470887489530664,5.4490252476829655,1.520190023752969
173,12.13512423612619,4.713966123362097,1.4251781472684086
174,18.80603033781059,5.608820709491851,1.6152019002375297
175,19.975493997580422,8.00575263662512,2.660332541567696
176,21.82430126872848,8.51709811441355,3.0878859857482186
177,22.249278779042715,8.245445829338447,2.7078384798099764
178,21.909606973353597,8.804729945669543,3.32541567695962
179,19.924310574805347,9.411952700543305,3.3729216152019
180,22.72233768650929,8.724832214765101,2.2327790973871733
181,34.595340757514656,8.389261744966444,2.7553444180522564
182,34.21999565716413,11.808884627676575,3.800475059382423
183,35.38945931693396,12.048577820389902,5.130641330166271
184,35.62366225145019,12.67178012144455,4.418052256532066
185,32.65502373049601,12.607861936720996,3.4204275534441804
186,30.39985110277011,13.790348354106744,4.89311163895487
187,32.152495579613486,13.007350591243208,3.847980997624703
188,44.47684337872631,12.767657398529883,2.8978622327790973
189,46.62654713527934,19.287312240332373,6.175771971496437
190,50.54130347116668,17.67337807606264,6.460807600950119
191,43.96811117659832,20.965164589325664,5.368171021377672
192,42.60477091540776,23.07446468520294,6.223277909738718
193,37.2072463318547,24.22499201022691,7.363420427553444
194,40.3790675310978,20.629594119527006,6.365795724465559
195,59.299872816949474,18.360498561840842,5.7957244655581945
196,63.60238235567826,26.062639821029084,8.076009501187649
197,74.08722896051121,22.355385107062958,7.553444180522566
198,84.83264571765363,21.061041866410992,6.69833729216152
199,75.04420386512393,18.136784915308404,5.938242280285035
200,51.44709495300431,17.05017577500799,7.885985748218527
201,48.346620343084034,14.429530201342283,4.98812351543943
202,62.89667152650681,13.518696069031638,4.94061757719715
203,51.937215001395906,19.463087248322147,8.741092636579573
204,45.754877935291745,16.98625759028444,6.79334916864608
205,39.961845084840405,15.06871204857782,6.223277909738718
206,35.189378664267764,14.701182486417386,5.7957244655581945
207,29.1342246486956,14.940875679130713,7.553444180522566
208,28.271861525576202,12.97539149888143,6.413301662707839
209,37.83540652045786,12.416107382550337,5.225653206650831
210,37.411980022954985,18.248641738574626,8.408551068883611
211,39.00021714179359,19.095557686161712,7.553444180522566
212,36.68765704004715,19.079578139980825,7.8384798099762465
213,31.68874274901511,20.56567593480345,6.460807600950119
214,26.384278934143996,20.16618728028124,8.883610451306414
215,26.770481124174083,16.331096196868007,4.5605700712589075
216,38.07736451903093,16.890380313199106,5.368171021377672
217,38.739646989484136,24.76829658037712,9.216152019002376
218,41.51285789620622,22.163630552892297,10.356294536817103
219,40.326333095511366,24.41674656439757,8.45605700712589
220,35.363092099140744,24.464685202940238,10.451306413301662
221,28.45022799888327,25.759028443592204,7.790973871733967
222,28.608431305642583,21.364653243847876,7.1258907363420425
223,39.99286534106772,21.492489613294982,7.268408551068884
224,39.164624499798364,29.354426334292107,10.641330166270784
225,41.337593448521886,28.28379674017258,9.8812351543943
226,39.032788410832275,28.651326302333015,11.448931116389549
