,under 65 cases,65 to 84 cases,over 85 cases
35,23.50395532805956,20.732097186700766,26.08076009501188
36,23.365906623235613,17.838874680306905,20.807600950118765
37,21.85667752442997,17.375319693094628,19.95249406175772
38,18.689312858693967,15.9846547314578,17.339667458432302
39,14.363269737862572,15.297314578005114,17.197149643705465
40,13.803319373351947,10.437979539641944,10.166270783847981
41,18.572979680471537,9.95843989769821,9.311163895486937
42,16.558089033659066,18.142583120204602,20.807600950118765
43,16.002791996277338,15.12148337595908,14.86935866983373
44,15.25205521948193,13.267263427109974,14.109263657957245
45,14.326043120831395,12.899616368286445,14.394299287410927
46,10.643710252830774,12.57992327365729,10.498812351543943
47,10.39553280595626,8.79156010230179,8.31353919239905
48,16.879168605552973,8.088235294117647,7.553444180522566
49,14.796029160850008,12.627877237851662,14.631828978622327
50,13.7738483015356,10.022378516624041,11.306413301662706
51,13.626492942453854,8.471867007672634,9.92874109263658
52,12.199472622925391,8.391943734015344,10.451306413301662
53,9.556382813711805,6.841432225063938,6.840855106888361
54,9.498991779122072,4.811381074168798,4.465558194774347
55,13.57065301690709,4.5076726342711,3.847980997624703
56,11.264153870017061,7.033248081841433,9.358669833729216
57,10.144253140995813,6.633631713554987,7.790973871733967
58,9.084845664650224,5.290920716112532,5.843230403800475
59,7.899798355824414,5.195012787723785,5.653206650831353
60,5.74841011323096,4.587595907928389,4.608076009501188
61,5.56382813711804,3.644501278772379,3.4679334916864613
62,8.143322475570033,3.4047314578005117,3.32541567695962
63,7.904451682953312,5.562659846547315,6.128266033254157
64,7.189390414146114,5.131074168797954,4.98812351543943
65,6.724057701256399,4.124040920716113,5.368171021377672
66,6.460369163952226,4.0121483375959075,4.038004750593824
67,5.27377074608345,4.555626598465473,3.7529691211401426
68,5.0519621529393515,2.9092071611253196,2.802850356294537
69,7.913758337211106,2.877237851662404,1.9952494061757717
70,7.595780983403133,4.299872122762148,3.6579572446555817
71,7.189390414146114,3.644501278772379,3.3729216152019
72,6.739568791686056,3.420716112531969,2.6128266033254155
73,6.587560105475415,2.9251918158567776,2.0427553444180524
74,4.977508918876997,3.037084398976982,2.4228028503562946
75,5.211726384364821,2.669437340153453,1.9002375296912115
76,7.888940592523655,2.317774936061381,1.2826603325415677
77,6.880719714595935,3.4686700767263425,3.040380047505938
78,7.0932216534822405,2.333759590792839,2.2802850356294537
79,6.6496044671940435,2.829283887468031,2.6128266033254155
80,6.03846750426555,2.973145780051151,2.517814726840855
81,4.890646812470917,2.6854219948849107,1.9952494061757717
82,6.734915464557159,1.9021739130434785,1.2351543942992875
83,7.5290832945556065,1.9501278772378516,1.4251781472684086
84,6.412284783620288,2.3017902813299234,1.2351543942992875
85,7.536838839770437,2.3657289002557547,1.8052256532066508
86,6.496044671940437,2.125959079283888,1.3776722090261282
87,5.255157437567861,1.7263427109974423,1.6152019002375297
88,4.324492011788428,1.6783887468030692,1.330166270783848
89,6.1020629750271445,1.4546035805626598,0.8076009501187649
90,4.661082674111991,1.294757033248082,0.8076009501187649
91,4.268652086241663,1.5664961636828643,1.7577197149643706
92,4.605242748565224,2.0620204603580565,1.5676959619952493
93,4.209709942608965,1.998081841432225,1.1401425178147269
94,3.074298123158058,1.9021739130434785,1.2826603325415677
95,2.9502093997208005,2.237851662404092,1.1401425178147269
96,2.8276717853265083,1.934143222506394,1.0451306413301662
97,3.178222429036761,1.278772378516624,0.4750593824228029
98,3.6714751046998604,1.854219948849105,1.4726840855106889
99,3.7536838839770437,1.8702046035805626,1.4726840855106889
100,3.6016751977664034,1.7103580562659846,1.3776722090261282
101,3.3193733519466417,1.5505115089514065,0.6175771971496438
102,2.6927252985884906,1.9021739130434785,0.9026128266033254
103,2.7950984954242286,1.1029411764705883,0.4750593824228029
104,3.226306809368699,1.0549872122762147,0.8076009501187649
105,2.7159919342329766,1.8861892583120203,0.9026128266033254
106,2.7873429502094,1.6783887468030692,0.7125890736342043
107,2.612067628354273,1.7583120204603582,0.8551068883610451
108,2.568636575151233,1.5505115089514065,0.6175771971496438
109,1.9001085776330078,1.374680306905371,0.665083135391924
110,3.1689157747789674,1.198849104859335,0.332541567695962
111,3.0711959050721265,1.1508951406649617,0.4750593824228029
112,2.815262912982783,1.4705882352941175,0.42755344418052255
113,3.0898092135877153,1.278772378516624,0.665083135391924
114,2.7392585698774625,1.4546035805626598,0.42755344418052255
115,2.2863347293314717,1.2468030690537084,0.4750593824228029
116,1.7387932371645727,0.8951406649616368,1.0451306413301662
117,2.621374282612068,0.7352941176470588,0.332541567695962
118,3.0711959050721265,0.8791560102301791,0.332541567695962
119,2.4771211416162555,1.0869565217391304,0.23752969121140144
120,2.964169381107492,1.374680306905371,0.6175771971496438
121,2.525205521948193,1.198849104859335,0.2850356294536817
122,2.0567705909725453,1.2148337595907928,0.42755344418052255
123,1.6581355669303552,1.2308184143222507,0.6175771971496438
124,1.7853265084535441,0.8631713554987211,0.2850356294536817
125,2.5127966496044674,0.9910485933503836,0.4750593824228029
126,2.9998448890957032,0.9111253196930947,0.42755344418052255
127,3.020009306654258,1.2148337595907928,0.6175771971496438
128,2.6554986815573134,1.1029411764705883,0.5700712589073634
129,2.2739258569877463,0.9910485933503836,0.38004750593824227
130,1.7667131999379557,0.7992327365728901,0.6175771971496438
131,2.7501163331782226,0.8312020460358057,0.2850356294536817
132,3.254226772142082,0.8312020460358057,0.38004750593824227
133,2.5655343570653018,1.278772378516624,0.5700712589073634
134,2.612067628354273,1.039002557544757,0.665083135391924
135,2.4554056150147354,0.8791560102301791,0.6175771971496438
136,2.1606948968512487,0.9750639386189258,0.5225653206650831
137,1.8566775244299676,1.0070332480818414,0.42755344418052255
138,2.2630680936869862,1.1029411764705883,0.38004750593824227
139,3.3348844423762993,0.7832480818414321,0.332541567695962
140,3.1952846285093846,1.1508951406649617,0.42755344418052255
141,3.258880099270979,1.198849104859335,0.5700712589073634
142,2.8447339847991313,1.5505115089514065,0.5700712589073634
143,2.6787653172017993,1.3906649616368287,0.38004750593824227
144,2.2553125484721575,1.3427109974424554,0.5700712589073634
145,2.768729641693811,0.9590792838874681,0.7600950118764845
146,3.927408096789204,1.3267263427109974,0.4750593824228029
147,4.025127966496045,1.4705882352941175,0.7600950118764845
148,4.588180549092601,1.7583120204603582,1.1401425178147269
149,4.434620753838995,1.998081841432225,0.8551068883610451
150,4.231425469210485,1.9820971867007673,0.38004750593824227
151,3.589266325422677,1.9820971867007673,0.2850356294536817
152,3.784706064836358,1.6783887468030692,0.5700712589073634
153,4.578873894834807,1.6943734015345269,0.7125890736342043
154,6.5022491081122995,2.4296675191815855,0.9976247030878859
155,7.397239025903521,2.25383631713555,1.3776722090261282
156,7.501163331782225,2.4296675191815855,1.520190023752969
157,7.144408251900108,2.39769820971867,0.9976247030878859
158,5.801147820691795,3.117007672634271,1.1401425178147269
159,6.961377384830153,2.1419437340153453,0.7125890736342043
160,9.944160074453235,2.1419437340153453,0.665083135391924
161,9.689778191406855,3.2289002557544757,1.4726840855106889
162,10.103924305878703,2.7014066496163682,1.330166270783848
163,9.858849077090118,3.037084398976982,1.2351543942992875
164,9.486582906778347,2.941176470588235,1.330166270783848
165,7.916860555297037,3.2768542199488495,1.852731591448931
166,8.928183651310686,2.5735294117647056,1.187648456057007
167,13.092911431673645,2.6854219948849107,0.5700712589073634
168,13.409337676438653,3.7723785166240407,1.187648456057007
169,13.851403753683883,4.523657289002558,1.66270783847981
170,13.92120366061734,4.587595907928389,1.4726840855106889
171,12.80905847681092,5.003196930946292,1.6152019002375297
172,10.468434930975649,5.466751918158567,1.520190023752969
173,12.129672715991935,4.6835038363171355,1.3776722090261282
174,18.800992709787497,5.610613810741688,1.6152019002375297
175,19.94726229253917,8.008312020460357,2.660332541567696
176,21.81634868931286,8.519820971867007,3.0878859857482186
177,22.21498371335505,8.216112531969308,2.7078384798099764
178,21.900108577633006,8.727621483375959,3.32541567695962
179,19.91624011167985,9.382992327365729,3.32541567695962
180,22.72219637040484,8.663682864450129,2.2327790973871733
181,34.57266945866294,8.35997442455243,2.7553444180522564
182,34.217465487823794,11.732736572890026,3.7529691211401426
183,35.36838839770436,12.052429667519181,5.03562945368171
184,35.60105475414922,12.65984654731458,4.418052256532066
185,32.6198231735691,12.595907928388748,3.3729216152019
186,30.291608500077555,13.71483375959079,4.845605700712589
187,32.12501938886304,12.995524296675192,3.847980997624703
188,44.41910966340934,12.739769820971865,2.8978622327790973
189,46.58445788738948,19.229539641943735,6.128266033254157
190,50.504110438963856,17.67902813299233,6.413301662707839
191,43.91034589731658,20.955882352941178,5.368171021377672
192,42.56398324802234,23.065856777493607,6.223277909738718
193,37.19094152318908,24.168797953964194,7.363420427553444
194,40.352101752753214,20.524296675191817,6.318289786223278
195,59.25236544129052,18.270460358056265,5.748218527315915
196,63.5566930355204,25.815217391304344,7.885985748218527
197,74.05615014735535,22.154731457800512,7.410926365795724
