,under 65 cases,65 to 84 cases,over 85 cases
39,14.368814568920051,15.324384787472036,17.197149643705465
40,13.807278255204295,10.450623202301054,10.1187648456057
41,18.577234511215217,9.955257270693513,9.311163895486937
42,16.5575652281823,18.152764461489294,20.760095011876484
43,16.011540967331616,15.116650687120487,14.86935866983373
44,15.253001582229391,13.294982422499203,14.109263657957245
45,14.334688052616883,12.89549376797699,14.394299287410927
46,10.642819470728757,12.575902844359222,10.451306413301662
47,10.396177830174045,8.788750399488654,8.31353919239905
48,16.886420748921914,8.085650367529562,7.553444180522566
49,14.800049638569169,12.623841482901884,14.631828978622327
50,13.77780535476065,10.035155001597955,11.306413301662706
51,13.628889647255917,8.469159475870885,9.92874109263658
52,12.203331988955417,8.405241291147332,10.451306413301662
53,9.561629386032948,6.839245765420262,6.840855106888361
54,9.498029969286135,4.809843400447427,4.465558194774347
55,13.573046256941643,4.506232023010546,3.847980997624703
56,11.26485279061831,7.046979865771812,9.358669833729216
57,10.155741010765365,6.631511665068713,7.790973871733967
58,9.09161418422114,5.289229785874081,5.843230403800475
59,7.898737318896782,5.193352508788751,5.653206650831353
60,5.750317997083735,4.586129753914989,4.608076009501188
61,5.568826978562343,3.64333652924257,3.4679334916864613
62,8.146930164738002,3.419622882710131,3.32541567695962
63,7.909595755902337,5.4010866091403,5.843230403800475
64,7.196041324108833,4.570150207734101,4.5605700712589075
65,6.729128532870041,4.1227229146692235,5.415676959619953
66,6.457667607731207,4.010866091403004,4.038004750593824
67,5.2787515899854185,4.554170661553212,3.7529691211401426
68,5.047622002295784,2.9082774049217,2.802850356294537
69,7.903390934756306,2.876318312559923,1.9952494061757717
70,7.492321533831787,4.282518376478108,3.6579572446555817
71,7.19138770824931,3.627356983061681,3.3729216152019
72,6.744640585735116,3.419622882710131,2.6128266033254155
73,6.592622467657369,2.924256951102589,2.0427553444180524
74,4.979368969689449,3.036113774368808,2.4228028503562946
75,5.215152173238606,2.684563758389262,1.9002375296912115
76,7.892532497750753,2.3330137424097153,1.2826603325415677
77,6.88580026680731,3.467561521252797,3.040380047505938
78,7.0952129804858375,2.3330137424097153,2.2802850356294537
79,6.654670679117674,2.8124001278363697,2.660332541567696
80,6.038842180374151,2.972195589645254,2.517814726840855
81,4.889399063072007,2.70054330457015,1.9952494061757717
82,6.7368845593025775,1.901565995525727,1.2351543942992875
83,7.5373064871405075,1.9495046340683924,1.4251781472684086
84,6.417336270282009,2.3010546500479387,1.2351543942992875
85,7.545062513573046,2.3649728347714927,1.8052256532066508
86,6.501101355753421,2.141259188239054,1.3776722090261282
87,5.257034715974312,1.725790987535954,1.6152019002375297
88,4.326311544069742,1.6778523489932886,1.330166270783848
89,6.108646418266994,1.45413870246085,0.8076009501187649
90,4.6567182700958645,1.2943432406519655,0.8076009501187649
91,4.270468153755468,1.5659955257270695,1.7577197149643706
92,4.608630906214128,2.0613614573346117,1.5676959619952493
93,4.209971147581671,1.9814637264301695,1.1401425178147269
94,3.071386467285081,1.901565995525727,1.2826603325415677
95,2.9503924549374867,2.237136465324385,1.1401425178147269
96,2.826296032016877,1.9495046340683924,1.0451306413301662
97,3.178419632054106,1.2943432406519655,0.4750593824228029
98,3.6748053237365434,1.8536273569830615,1.4726840855106889
99,3.752365588061924,1.8696069031639502,1.520190023752969
100,3.601898675270685,1.7098114413550656,1.3776722090261282
101,3.3242329289858223,1.550015979546181,0.6175771971496438
102,2.6897899668042067,1.901565995525727,0.9026128266033254
103,2.7968231315732326,1.102588686481304,0.4750593824228029
104,3.226506995935842,1.0546500479386385,0.8076009501187649
105,2.716160456674836,1.8855864493448387,0.9026128266033254
106,2.7921695157137094,1.6778523489932886,0.7125890736342043
107,2.615332113051841,1.757750079897731,0.8551068883610451
108,2.576551980889151,1.550015979546181,0.6175771971496438
109,1.9017776812583376,1.3902205177372962,0.665083135391924
110,3.164458784475537,1.1824864173857463,0.332541567695962
111,3.069835261998573,1.134547778843081,0.4750593824228029
112,2.8154375950113235,1.4701182486417386,0.42755344418052255
113,3.093103341296187,1.278363694471077,0.665083135391924
114,2.745633357118481,1.4381591562799616,0.42755344418052255
115,2.292681413458257,1.2464046021093003,0.4750593824228029
116,1.7373499208885306,0.8948545861297539,1.0451306413301662
117,2.6199857289113644,0.7350591243208693,0.332541567695962
118,3.077591288431111,0.8788750399488655,0.332541567695962
119,2.4772748425526636,1.0866091403004154,0.23752969121140144
120,2.96745571308907,1.3742409715564077,0.6175771971496438
121,2.5253622064343997,1.1984659635666348,0.2850356294536817
122,2.0553470046225915,1.2304250559284116,0.4750593824228029
123,1.66599447770918,1.2304250559284116,0.6175771971496438
124,1.7854372847702664,0.8788750399488655,0.2850356294536817
125,2.5129525641423385,0.9907318632150848,0.4750593824228029
126,3.004684639965253,0.9108341323106425,0.42755344418052255
127,3.021747898116837,1.214445509747523,0.6175771971496438
128,2.6634194769335777,1.0866091403004154,0.5700712589073634
129,2.2740669500201656,0.9907318632150848,0.38004750593824227
130,1.7683740266186825,0.8149568552253116,0.6175771971496438
131,2.7549405888375267,0.8309364014062002,0.2850356294536817
132,3.2590823069525023,0.8309364014062002,0.38004750593824227
133,2.5625911333105824,1.278363694471077,0.5700712589073634
134,2.615332113051841,1.070629594119527,0.665083135391924
135,2.4540067632550495,0.8788750399488655,0.6175771971496438
136,2.159277758818602,0.9747523170341962,0.5225653206650831
137,1.8552415226631092,1.006711409395973,0.42755344418052255
138,2.2647597183011197,1.102588686481304,0.38004750593824227
139,3.3366425712778827,0.7829977628635347,0.332541567695962
140,3.1970340954921976,1.1505273250239694,0.42755344418052255
141,3.2606335122390098,1.1824864173857463,0.5700712589073634
142,2.8480129060279835,1.550015979546181,0.5700712589073634
143,2.6820339403716686,1.3902205177372962,0.38004750593824227
144,2.2554524865820746,1.342281879194631,0.5700712589073634
145,2.7689014364160953,0.9587727708533078,0.7600950118764845
146,3.9292029907237924,1.3263023330137425,0.4750593824228029
147,4.031582539633296,1.4701182486417386,0.7600950118764845
148,4.58846523748953,1.757750079897731,1.1401425178147269
149,4.437998324698291,1.9974432726110578,0.8551068883610451
150,4.2301368163062705,1.9814637264301695,0.38004750593824227
151,3.591040238265132,1.9814637264301695,0.2850356294536817
152,3.7880433096515995,1.6778523489932886,0.5700712589073634
153,4.579158005770484,1.6938318951741769,0.7125890736342043
154,6.501101355753421,2.444870565675935,0.9976247030878859
155,7.394595600781807,2.269095557686162,1.3776722090261282
156,7.504731176123848,2.428891019495046,1.520190023752969
157,7.146402754940589,2.3969319271332696,0.9976247030878859
158,5.799956566251978,3.11601150527325,1.1401425178147269
159,6.961809325846183,2.141259188239054,0.7125890736342043
160,9.94477709180033,2.141259188239054,0.6175771971496438
161,9.695033040672604,3.22786832853947,1.4726840855106889
162,10.129370520894735,2.716522850751039,1.330166270783848
163,9.854807185182887,3.036113774368808,1.2351543942992875
164,9.482517916421058,2.940236497283477,1.330166270783848
165,7.923556603480905,3.275806967082135,1.852731591448931
166,8.934942450283872,2.5727069351230423,1.187648456057007
167,13.101479849843328,2.684563758389262,0.5700712589073634
168,13.427232960009928,3.7711728986896773,1.187648456057007
169,13.853814413799522,4.522211569191435,1.66270783847981
170,13.925169856978872,4.6021093000958775,1.4726840855106889
171,12.806750845406881,5.017577500798978,1.6152019002375297
172,10.475289299785933,5.4490252476829655,1.520190023752969
173,12.139732572208606,4.713966123362097,1.4251781472684086
174,18.82232494648342,5.608820709491851,1.6152019002375297
175,19.988831321937145,8.00575263662512,2.660332541567696
176,21.82856079173518,8.533077660594438,3.0878859857482186
177,22.25824465609779,8.261425375519336,2.7078384798099764
178,21.92473551949865,8.804729945669543,3.32541567695962
179,19.94074395805541,9.427932246724193,3.3729216152019
180,22.736015884342134,8.724832214765101,2.2327790973871733
181,34.60738994198492,8.389261744966444,2.7553444180522564
182,34.23044705736357,11.824864173857462,3.800475059382423
183,35.39229981695778,12.048577820389902,5.130641330166271
184,35.63583904693947,12.67178012144455,4.418052256532066
185,32.673036949709925,12.623841482901884,3.4679334916864613
186,30.41913566841436,13.790348354106744,4.89311163895487
187,32.16579282102193,13.071268775966763,3.847980997624703
188,44.50252846461701,12.78363694471077,2.8978622327790973
189,46.65249899171656,19.303291786513263,6.175771971496437
190,50.55533149256972,17.689357622243527,6.460807600950119
191,43.987528309496476,21.013103227868328,5.368171021377672
192,42.63642850494834,23.138382869926495,6.223277909738718
193,37.25684857133993,24.30488974113135,7.363420427553444
194,40.41510253466944,20.629594119527006,6.365795724465559
195,59.364626314646486,18.40843720038351,5.890736342042755
196,63.63354326311544,26.046660274848193,8.076009501187649
197,74.18018800608073,22.387344199424735,7.600950118764846
198,84.93469425743803,21.09300095877277,6.840855106888361
199,75.1109111779853,18.248641738574626,5.985748218527316
200,51.5077715384854,17.114093959731544,7.933491686460807
201,48.41001458132969,14.477468839884947,5.03562945368171
202,62.98513945335525,13.598593799936081,4.98812351543943
203,52.007259640740855,19.495046340683924,8.788598574821853
204,45.85828188502467,17.13007350591243,6.840855106888361
205,40.117271119659975,15.116650687120487,6.318289786223278
206,35.29147147333478,14.829018855864492,5.7957244655581945
207,29.185927465640805,14.908916586768935,7.553444180522566
208,28.326559736915584,12.99137104506232,6.460807600950119
209,37.990568671858036,12.448066474912114,5.225653206650831
210,37.50814382775417,18.344519015659955,8.408551068883611
211,39.13535817330065,19.14349632470438,7.600950118764846
212,36.7806285483821,19.175455417066157,7.885985748218527
213,31.754723420097413,20.709491850431448,6.508313539192399
214,26.43719169794931,20.118248641738575,8.978622327790973
215,26.846709893587317,16.44295302013423,4.5605700712589075
216,38.17361089566593,16.93831895174177,5.415676959619953
217,38.82977073185865,24.86417385746245,9.263657957244655
218,41.65761796916204,22.33940556088207,10.403800475059382
219,40.424409766388486,24.576542026206454,8.551068883610451
220,35.421772717401424,24.544582933844676,10.736342042755345
221,28.48943629199888,25.854905720677536,7.8384798099762465
222,28.70505382682344,21.460530520933204,7.1258907363420425
223,40.09710545093538,21.556407798018537,7.315914489311163
224,39.31995160239506,29.54618088846277,10.926365795724466
225,41.49474141407874,28.459571748162354,9.97624703087886
226,39.19895759004747,28.986896772131672,11.591448931116389
227,35.131697328824494,28.986896772131672,9.643705463182897
228,30.09028014767474,28.36369447107702,9.691211401425178
229,29.959978903608103,25.455417066155324,8.076009501187649
230,43.48804020724103,26.462128475551296,7.505938242280285
231,43.89135358173301,39.006072227548735,14.821852731591449
232,44.376880836409896,33.87663790348354,13.254156769596198
233,40.86805447832966,33.34931287951422,12.921615201900238
234,35.6823752055347,33.62096516458933,11.73396674584323
235,31.60425650730618,31.975071907957815,10.688836104513063
236,31.214903980392766,24.976030680728666,7.220902612826603
237,41.68553966431918,25.77500798977309,8.931116389548693
238,38.98954487636894,31.08021732182806,11.49643705463183
239,38.51797846927062,39.517417705337174,12.304038004750593
240,36.453324232928985,32.118887823585816,13.11163895486936
241,33.28110942202091,33.52508788750399,12.779097387173396
242,27.848788508671234,33.78076062639821,11.63895486935867
243,26.229330189557288,28.523489932885905,8.26603325415677
244,34.40107963887941,27.724512623841484,8.788598574821853
245,46.69748394502528,36.86481303930969,13.159144893111637
246,44.37998324698291,33.39725151805688,12.114014251781473
247,42.75432010672293,31.639501438159158,12.209026128266034
248,39.88148791611082,31.767337807606268,9.216152019002376
249,32.55359414264884,28.012144455097477,10.02375296912114
250,32.6078863276766,21.061041866410992,8.551068883610451
251,46.16542053175317,19.415148609779482,6.460807600950119
252,38.74755685167375,26.749760306807286,10.356294536817103
253,35.35041727422207,23.6816874400767,8.551068883610451
254,33.63478422734465,22.179610099073184,8.741092636579573
255,28.714361058542487,22.33940556088207,8.21852731591449
256,23.36580523066423,22.674976030680728,8.21852731591449
257,25.000775602643255,18.807925854905722,7.410926365795724
258,35.18288710327925,19.33525087887504,7.1258907363420425
259,31.68026556634505,24.464685202940238,9.691211401425178
260,31.553066732851427,24.081176094598913,9.548693586698336
261,31.228864827971332,23.50591243208693,8.931116389548693
262,31.45844321037446,25.327580696708214,8.21852731591449
