,under 65 cases,65 to 84 cases,over 85 cases
146,3.9288373247301154,1.3260904297811151,0.4750593824228029
147,4.028105223973197,1.4698833679501517,0.7600950118764845
148,4.589589279066882,1.7574692442882252,1.1401425178147269
149,4.434483186499566,1.9971241412366194,0.8551068883610451
150,4.229743144310708,1.9811471481067262,0.38004750593824227
151,3.589154982007693,1.9811471481067262,0.2850356294536817
152,3.7876907804938575,1.6775842786387603,0.5700712589073634
153,4.578731852587169,1.693561271768653,0.7125890736342043
154,6.502047400421889,2.444479948873622,0.9976247030878859
155,7.393907432683957,2.2687330244447996,1.3776722090261282
156,7.50403275840675,2.428502955743729,1.520190023752969
157,7.144186623650577,2.396548969483943,0.9976247030878859
158,5.799416801091947,3.115513660329126,1.1401425178147269
159,6.961161434421144,2.140917079405656,0.7125890736342043
160,9.945402655416306,2.140917079405656,0.6175771971496438
161,9.692579724531578,3.2273526122383767,1.4726840855106889
162,10.128427844645739,2.716088832081802,1.330166270783848
163,9.856992182652935,3.0356286946796613,1.2351543942992875
164,9.484737560491375,2.9397667359003035,1.330166270783848
165,7.92126814741283,3.275283591628056,1.852731591448931
166,8.932559870951732,2.5722958939127656,1.187648456057007
167,13.097158456384166,2.6841348458220162,0.5700712589073634
168,13.422881250775532,3.770570378654737,1.187648456057007
169,13.852525127186995,4.521489055759706,1.66270783847981
170,13.92387392976796,4.60137402140917,1.4726840855106889
171,12.807110063283286,5.0327528359162805,1.6152019002375297
172,10.474314431070852,5.448154657293498,1.520190023752969
173,12.140153865243827,4.713212973318422,1.4251781472684086
174,18.82057327211813,5.607924588592427,1.6152019002375297
175,19.982317905447324,8.00447355807637,2.660332541567696
176,21.826529346072714,8.531714331362837,3.0878859857482186
177,22.25617322248418,8.244128455024764,2.7078384798099764
178,21.92269512346445,8.803323214571018,3.32541567695962
179,19.938888199528478,9.426425946636844,3.3729216152019
180,22.73234892666584,8.723438248921553,2.2327790973871733
181,34.60572031269388,8.387921393193801,2.7553444180522564
182,34.23191462960665,11.822974916120787,3.800475059382423
183,35.38900608015883,12.046652819939288,5.130641330166271
184,35.63407370641519,12.669755552005114,4.418052256532066
185,32.673098399305125,12.621824572615434,3.4679334916864613
186,30.41785581337635,13.788145071097619,4.89311163895487
187,32.162799354758654,13.069180380252437,3.847980997624703
188,44.49993795756298,12.781594503914365,2.8978622327790973
189,46.6481573396203,19.300207700910686,6.175771971496437
190,50.55217768953965,17.686531394791498,6.460807600950119
191,43.98033254746247,21.009745965809234,5.368171021377672
192,42.62935848120114,23.134686052084998,6.223277909738718
193,37.253381312817964,24.301006550567184,7.363420427553444
194,40.411341357488524,20.626298130691804,6.365795724465559
195,59.36065268643752,18.40549608563668,5.890736342042755
196,63.63072341481574,26.042498801725518,8.076009501187649
197,74.16863134383918,22.383767374980028,7.600950118764846
198,84.9283409852339,21.0896309314587,6.840855106888361
199,75.09771683831741,18.245726154337756,5.985748218527316
200,51.50452909790296,17.111359642115353,7.933491686460807
201,48.40395830748232,14.459178782553122,5.03562945368171
202,62.98082888695868,13.596421153538904,4.98812351543943
203,51.9993175331927,19.491931618469405,8.788598574821853
204,45.84936096289862,17.14331362837514,6.840855106888361
205,40.113537659759274,15.114235500878733,6.318289786223278
206,35.29128924184142,14.82664962454066,5.7957244655581945
207,29.18476237746619,14.906534590190127,7.553444180522566
208,28.32702568556893,12.989295414602973,6.460807600950119
209,37.982379947884354,12.44607764818661,5.225653206650831
210,37.50930636555404,18.341588113117112,8.408551068883611
211,39.131716093808166,19.140437769611758,7.600950118764846
212,36.77410348678496,19.172391755871544,7.885985748218527
213,31.751768209455268,20.70618309634127,6.508313539192399
214,26.43938453902469,20.11503435053523,8.978622327790973
215,26.845762501551064,16.44032593065985,4.5605700712589075
216,38.168507258965136,16.93561271768653,5.415676959619953
217,38.824606030524876,24.860201310113435,9.263657957244655
218,41.65374115895272,22.33583639559035,10.403800475059382
219,40.423749844893905,24.572615433775365,8.551068883610451
220,35.41537411589527,24.54066144751558,10.736342042755345
221,28.48833602183894,25.8507748841668,7.8384798099762465
222,28.702382429581835,21.457101773446237,7.1258907363420425
223,40.09647598957687,21.552963732225592,7.315914489311163
224,39.31319022211193,29.541460297172073,10.926365795724466
225,41.492430822682714,28.455024764339353,9.97624703087886
226,39.19841171361211,28.982265537625818,11.591448931116389
227,35.128427844645735,28.982265537625818,9.643705463182897
228,30.08903089713364,28.359162805559997,9.691211401425178
229,29.963394962154112,25.46732704904937,8.076009501187649
230,43.483993051247054,26.44192362997284,7.505938242280285
231,43.89347313562477,38.9998402300687,14.821852731591449
232,44.36964883980642,33.87122543537306,13.254156769596198
233,40.854944782231044,33.3439846620866,12.921615201900238
234,35.67750341233404,33.61559354529477,11.73396674584323
235,31.60131529966497,31.9699632529158,10.688836104513063
236,31.213550068246683,24.972040262022688,7.220902612826603
237,41.680109194689166,25.770889918517337,8.931116389548693
238,38.98126318401787,31.07525163764179,11.49643705463183
239,38.508189601687555,39.511104010225274,12.304038004750593
240,36.44372750961658,32.11375619108484,13.11163895486936
241,33.27956322124333,33.51973158651542,12.779097387173396
242,27.85084998138727,33.775363476593704,11.63895486935867
243,26.22688919220747,28.518932736858922,8.26603325415677
244,34.39942920957935,27.720083080364276,8.788598574821853
245,46.69468916739049,36.874900143792935,13.159144893111637
246,44.36964883980642,33.391915641476274,12.114014251781473
247,42.742585928775284,31.618469404058157,12.209026128266034
248,39.877776399056955,31.7462853490973,9.216152019002376
249,32.544360342474256,28.007668956702346,10.02375296912114
250,32.6048517185755,21.04169995206902,8.551068883610451
251,46.15647102618191,19.41204665281994,6.460807600950119
252,38.74084874053853,26.72950950631091,10.356294536817103
253,35.34712743516565,23.67790381850136,8.50356294536817
254,33.63165405137114,22.192043457421313,8.741092636579573
255,28.713239856061545,22.303882409330562,8.21852731591449
256,23.362079662489144,22.65537625818821,8.21852731591449
257,24.99844893907433,18.788943920754114,7.410926365795724
258,35.16720436778757,19.300207700910686,7.1258907363420425
259,31.67421516317161,24.221121584917718,9.406175771971496
