,under 65 cases,65 to 84 cases,over 85 cases
40,13.771925743265248,10.434643656120166,10.166270783847981
41,18.568836365328245,9.955257270693513,9.311163895486937
42,16.557328742691418,18.152764461489294,20.807600950118765
43,16.00366010639123,15.116650687120487,14.86935866983373
44,15.24372276244979,13.294982422499203,14.109263657957245
45,14.327145272104097,12.89549376797699,14.394299287410927
46,10.639122815180137,12.575902844359222,10.498812351543943
47,10.39408179407249,8.788750399488654,8.31353919239905
48,16.870609035499932,8.085650367529562,7.553444180522566
49,14.792413033700894,12.639821029082773,14.584323040380049
50,13.771925743265248,10.019175455417066,11.306413301662706
51,13.623040059554272,8.469159475870885,9.92874109263658
52,12.200871601606725,8.389261744966444,10.451306413301662
53,9.55659982319825,6.839245765420262,6.840855106888361
54,9.497665906729322,4.809843400447427,4.465558194774347
55,13.57030971323997,4.506232023010546,3.847980997624703
56,11.264132508258502,7.031000319590924,9.358669833729216
57,10.139735417732904,6.615532118887824,7.7434679334916865
58,9.082026706369515,5.289229785874081,5.843230403800475
59,7.897144806836335,5.193352508788751,5.653206650831353
60,5.74915864079778,4.586129753914989,4.655581947743468
61,5.564602428697715,3.64333652924257,3.4679334916864613
62,8.143736720482638,3.4036433365292424,3.32541567695962
63,7.9017974844523025,5.417066155321189,5.843230403800475
64,7.186836024131887,4.554170661553212,4.5605700712589075
65,6.7231191550737455,4.1227229146692235,5.368171021377672
66,6.45791653096357,4.010866091403004,4.038004750593824
67,5.273034631430388,4.554170661553212,3.7529691211401426
68,5.027993610322741,2.9082774049217,2.802850356294537
69,7.895593914297678,2.876318312559923,1.9952494061757717
70,7.481505606476527,4.2984979226589966,3.6579572446555817
71,7.185285131593232,3.64333652924257,3.3729216152019
72,6.7386280804603045,3.419622882710131,2.6128266033254155
73,6.585089719133361,2.924256951102589,2.0427553444180524
74,4.973712371469781,3.036113774368808,2.4228028503562946
75,5.210998929884148,2.668584212208373,1.9002375296912115
76,7.889390344143054,2.3330137424097153,1.2826603325415677
77,6.879759301478,3.467561521252797,3.040380047505938
78,7.095333364351183,2.3330137424097153,2.2802850356294537
79,6.650227205756913,2.828379674017258,2.6128266033254155
80,6.037624652987795,2.972195589645254,2.517814726840855
81,4.891515066921013,2.668584212208373,1.9952494061757717
82,6.735526295382993,1.901565995525727,1.2351543942992875
83,7.528032382636207,1.9495046340683924,1.4251781472684086
84,6.411389754803889,2.3010546500479387,1.2351543942992875
85,7.5388886304068,2.3649728347714927,1.8052256532066508
86,6.490485274275345,2.1252796420581657,1.3776722090261282
87,5.254423920966516,1.7417705337168423,1.6152019002375297
88,4.323888397772918,1.6778523489932886,1.330166270783848
89,6.099660354534034,1.45413870246085,0.8076009501187649
90,4.6650847562772375,1.2943432406519655,0.8076009501187649
91,4.269607158919959,1.5659955257270695,1.7577197149643706
92,4.603049054730998,2.0613614573346117,1.5676959619952493
93,4.206020564835063,1.9974432726110578,1.1401425178147269
94,3.072318119077529,1.901565995525727,1.2826603325415677
95,2.9497976085237054,2.237136465324385,1.1401425178147269
96,2.82417531289257,1.9495046340683924,1.0451306413301662
97,3.1762279191674807,1.278363694471077,0.4750593824228029
98,3.6725135315374,1.8536273569830615,1.4726840855106889
99,3.7500581584701993,1.8696069031639502,1.4726840855106889
100,3.5996215822205677,1.7098114413550656,1.3776722090261282
101,3.318910032723833,1.550015979546181,0.6175771971496438
102,2.690798554568154,1.8855864493448387,0.9026128266033254
103,2.7916065695807935,1.102588686481304,0.4750593824228029
104,3.2243055878658167,1.0546500479386385,0.8076009501187649
105,2.710960157570682,1.8855864493448387,0.9026128266033254
106,2.7900556770421376,1.6778523489932886,0.7125890736342043
107,2.611703035096698,1.757750079897731,0.8551068883610451
108,2.5667271514756744,1.550015979546181,0.6175771971496438
109,1.899843359853596,1.3742409715564077,0.665083135391924
110,3.1669225639355445,1.1984659635666348,0.332541567695962
111,3.066114548922905,1.1505273250239694,0.4750593824228029
112,2.8117681725833217,1.45413870246085,0.42755344418052255
113,3.089377937002745,1.278363694471077,0.665083135391924
114,2.73887622326649,1.45413870246085,0.42755344418052255
115,2.286015601978939,1.2464046021093003,0.4750593824228029
116,1.736999643294716,0.8948545861297539,1.0451306413301662
117,2.617906605251322,0.7350591243208693,0.332541567695962
118,3.069216334000217,0.8788750399488655,0.332541567695962
119,2.476775384233626,1.0866091403004154,0.23752969121140144
120,2.9653065339102653,1.3742409715564077,0.665083135391924
121,2.5233021603933063,1.1984659635666348,0.2850356294536817
122,2.0533817211805396,1.214445509747523,0.42755344418052255
123,1.6579041238232604,1.2304250559284116,0.6175771971496438
124,1.783526419454396,0.862895493767977,0.2850356294536817
125,2.5124459126227143,0.9907318632150848,0.4750593824228029
126,2.999426169760697,0.9108341323106425,0.42755344418052255
127,3.018036880224569,1.214445509747523,0.6175771971496438
128,2.6520262411017543,1.102588686481304,0.5700712589073634
129,2.250345073589851,0.9907318632150848,0.38004750593824227
130,1.7680174940678361,0.7989773090444231,0.6175771971496438
131,2.748181578498426,0.8309364014062002,0.2850356294536817
132,3.253772546100281,0.8309364014062002,0.38004750593824227
133,2.562074473859706,1.278363694471077,0.5700712589073634
134,2.610152142558042,1.0386705017577502,0.665083135391924
135,2.4550628886924426,0.8788750399488655,0.6175771971496438
136,2.160393306347803,0.9747523170341962,0.5225653206650831
137,1.8517656911552598,1.006711409395973,0.42755344418052255
138,2.2627522138990988,1.102588686481304,0.38004750593824227
139,3.3313171730330806,0.7829977628635347,0.332541567695962
140,3.193287737092697,1.134547778843081,0.42755344418052255
141,3.2568743311775927,1.1984659635666348,0.5700712589073634
142,2.8458878084337536,1.5340364333652923,0.5700712589073634
143,2.673738736642938,1.3902205177372962,0.38004750593824227
144,2.256548643744475,1.3263023330137425,0.5700712589073634
145,2.766792288962298,0.9427932246724193,0.7600950118764845
146,3.920656337722359,1.3263023330137425,0.4750593824228029
147,4.013709890041719,1.4701182486417386,0.7600950118764845
148,4.589091021883094,1.757750079897731,1.1401425178147269
149,4.434001768017494,1.9814637264301695,0.8551068883610451
150,4.226182167837591,1.9654841802492808,0.38004750593824227
151,3.582561764295352,1.9814637264301695,0.2850356294536817
152,3.7826269017819754,1.6618728028124004,0.5700712589073634
153,4.57513298903519,1.6938318951741769,0.7125890736342043
154,6.4811799190434085,2.3969319271332696,0.9976247030878859
155,7.377595806386575,2.253116011505273,1.330166270783848
156,7.479954713937871,2.428891019495046,1.520190023752969
157,7.14341103304952,2.3969319271332696,0.9976247030878859
158,5.792583631880147,3.11601150527325,1.0926365795724466
159,6.951100358256176,2.1252796420581657,0.7125890736342043
160,9.910203322011817,2.141259188239054,0.665083135391924
161,9.676018548674763,3.22786832853947,1.4726840855106889
162,10.09165774903457,2.684563758389262,1.330166270783848
163,9.848167620465578,3.036113774368808,1.2351543942992875
164,9.482156981342763,2.940236497283477,1.330166270783848
165,7.9017974844523025,3.275806967082135,1.852731591448931
166,8.912979419656011,2.556727388942154,1.187648456057007
167,13.078676778486017,2.684563758389262,0.5700712589073634
168,13.405915104142435,3.7711728986896773,1.187648456057007
169,13.840165014966113,4.506232023010546,1.66270783847981
170,13.908404286666975,4.538191115372324,1.4726840855106889
171,12.788659873757346,4.985618408437201,1.6152019002375297
172,10.460770173234698,5.417066155321189,1.4726840855106889
