,under 65 cases,65 to 84 cases,over 85 cases
135,2.4554817894149035,0.8787346221441126,0.6175771971496438
136,2.1592107712353417,0.9745965809234702,0.5225653206650831
137,1.8567351244028043,1.006550567183256,0.42755344418052255
138,2.263138301172675,1.1024125259626139,0.38004750593824227
139,3.3365390581373706,0.7828726633647547,0.332541567695962
140,3.1938325991189425,1.1503435053522926,0.42755344418052255
141,3.260532357138425,1.1822974916120788,0.5700712589073634
142,2.846373394552336,1.5497683335996164,0.5700712589073634
143,2.678848420922008,1.389998402300687,0.38004750593824227
144,2.2538313581932123,1.3420674229110081,0.5700712589073634
145,2.770366693553391,0.9586195877935774,0.7600950118764845
146,3.9275299373332504,1.3260904297811151,0.4750593824228029
147,4.026803995780853,1.4698833679501517,0.7600950118764845
148,4.589874046038345,1.7574692442882252,1.1401425178147269
149,4.43630948687721,1.9971241412366194,0.8551068883610451
150,4.231556741329031,1.9811471481067262,0.38004750593824227
151,3.589377675746107,1.9811471481067262,0.2850356294536817
152,3.7848234783148227,1.6775842786387603,0.5700712589073634
153,4.579015945895638,1.693561271768653,0.7125890736342043
154,6.502450828317925,2.444479948873622,0.9976247030878859
155,7.392815040019856,2.2687330244447996,1.3776722090261282
156,7.504498355773406,2.428502955743729,1.520190023752969
157,7.141527579574363,2.396548969483943,0.9976247030878859
158,5.79822547620525,3.115513660329126,1.1401425178147269
159,6.961593348638084,2.140917079405656,0.7125890736342043
160,9.946019730719117,2.140917079405656,0.6175771971496438
161,9.696283427436867,3.2273526122383767,1.4726840855106889
162,10.122851647328908,2.700111838951909,1.330166270783848
163,9.85760377241422,3.0356286946796613,1.2351543942992875
164,9.48377489607247,2.9397667359003035,1.330166270783848
165,7.917106161196252,3.275283591628056,1.852731591448931
166,8.933114103120928,2.5722958939127656,1.187648456057007
167,13.091766457777501,2.6841348458220162,0.5700712589073634
168,13.41130483340572,3.770570378654737,1.187648456057007
169,13.851833467766955,4.521489055759706,1.66270783847981
170,13.92008438294968,4.585397028279278,1.4726840855106889
171,12.809455854067133,5.016775842786387,1.6152019002375297
172,10.471862009058757,5.448154657293498,1.520190023752969
173,12.133151330892845,4.713212973318422,1.4251781472684086
174,18.813985232983807,5.607924588592427,1.6152019002375297
175,19.978904262579885,8.00447355807637,2.660332541567696
176,21.823230129676737,8.515737338232944,3.0878859857482186
177,22.25134950673202,8.260105448154658,2.7078384798099764
178,21.916299559471366,8.803323214571018,3.32541567695962
179,19.932369547682573,9.41044895350695,3.3729216152019
180,22.727554755847862,8.723438248921553,2.2327790973871733
181,34.59700936898927,8.387921393193801,2.7553444180522564
182,34.229385121300496,11.806997922990893,3.800475059382423
183,35.392752993733325,12.046652819939288,5.130641330166271
184,35.630080039709625,12.669755552005114,4.418052256532066
185,32.65961407209779,12.621824572615434,3.4679334916864613
186,30.407333871067816,13.788145071097619,4.89311163895487
187,32.1570391512068,13.03722639399265,3.847980997624703
188,44.48408512750512,12.781594503914365,2.8978622327790973
189,46.649500527393435,19.284230707780793,6.175771971496437
190,50.549109635788305,17.670554401661605,6.460807600950119
191,43.97995904945089,20.977791979549448,5.368171021377672
192,42.621145374449334,23.08675507269532,6.223277909738718
193,37.24173233231991,24.23709857804761,7.363420427553444
194,40.39988831668425,20.61032113756191,6.365795724465559
195,59.3146987652789,18.341588113117112,5.890736342042755
196,63.60830179313768,26.042498801725518,8.02850356294537
197,74.12049388844078,22.383767374980028,7.600950118764846
198,84.86691071539369,21.0896309314587,6.840855106888361
199,75.07600670099895,18.181818181818183,5.985748218527316
200,51.46274120493889,17.04745166959578,7.933491686460807
201,48.36508034994106,14.44320178942323,5.03562945368171
202,62.91493454116771,13.53251318101933,4.98812351543943
203,51.95911149717689,19.45997763220962,8.741092636579573
204,45.78860830179314,17.079405655855567,6.840855106888361
205,39.988831668424645,15.098258507748842,6.318289786223278
206,35.197307191164604,14.794695638280874,5.7957244655581945
207,29.14469194018738,14.906534590190127,7.553444180522566
208,28.28845318607681,12.989295414602973,6.460807600950119
209,37.860644040454176,12.44607764818661,5.225653206650831
210,37.44958739219458,18.293657133727432,8.408551068883611
211,39.036421170192966,19.140437769611758,7.600950118764846
212,36.72364583979649,19.140437769611758,7.885985748218527
213,31.711857045355835,20.674229110081484,6.460807600950119
214,26.406899547062107,20.083080364275443,8.931116389548693
215,26.80244462368927,16.39239495127017,4.5605700712589075
216,38.12899422969535,16.903658731426745,5.415676959619953
217,38.78358255258423,24.87617830324333,9.263657957244655
218,41.57721660358627,22.303882409330562,10.451306413301662
219,40.37662095923559,24.55663844064547,8.551068883610451
220,35.39120183657008,24.54066144751558,10.688836104513063
221,28.45132468821741,25.83479789103691,7.885985748218527
222,28.651423962275857,21.441124780316343,7.1258907363420425
223,40.0617360550971,21.536986739095703,7.315914489311163
224,39.25203201588385,29.541460297172073,10.878859857482185
225,41.40503815846622,28.391116791819783,10.02375296912114
226,39.1155301855184,28.93433455823614,11.591448931116389
227,35.07941924675808,29.014219523885604,9.596199524940618
228,30.042811937705526,28.24732385365074,9.691211401425178
229,29.934230936278468,25.451350055919477,8.076009501187649
230,43.437054042315566,26.409969643713055,7.505938242280285
231,43.78761556120866,38.95190925067902,14.821852731591449
232,44.30104858224235,33.82329445598338,13.254156769596198
233,40.81094496494384,33.29605368269692,12.921615201900238
234,35.61922193956692,33.58363955903499,11.73396674584323
235,31.521064714276854,31.85812430100655,10.688836104513063
236,31.154991623751314,24.908132289503115,7.220902612826603
237,41.60048396103493,25.706981945997764,8.931116389548693
238,38.87354966805236,31.027320658252115,11.401425178147269
239,38.40199789042626,39.383288065186136,12.256532066508314
240,36.38549357820934,32.00191723917559,13.064133016627078
241,33.159086678662284,33.391915641476274,12.731591448931118
242,27.793634051002048,33.69547851094424,11.63895486935867
243,26.164919029596078,28.3431858124301,8.17102137767221
244,34.31314760811565,27.36858923150663,8.788598574821853
