,under 65 cases,65 to 84 cases,over 85 cases
67,5.262179536829061,4.557812250119942,3.754752851711027
68,5.0282704670436065,2.9106029106029108,2.8041825095057034
69,7.90953450546046,2.8786182632336477,1.9961977186311788
70,7.480443033072574,4.301935071165841,3.6596958174904946
71,7.173727828983038,3.646249800095954,3.374524714828897
72,6.736891023158546,3.422357268511115,2.614068441064639
73,6.577337154364496,2.926595234287542,2.043726235741445
74,4.967856866238091,3.038541500079962,2.423954372623574
75,5.204864069398188,2.67071805533344,1.9011406844106464
76,7.889396638525288,2.3188869342715495,1.2832699619771863
77,6.88095422507939,3.4703342395650085,3.041825095057034
78,7.097823561304314,2.3348792579561812,2.2813688212927756
79,6.65633955541786,2.8306412921797537,2.614068441064639
80,6.030516613740222,2.974572205341436,2.5190114068441063
81,4.890403531872047,2.6867103790180713,1.9486692015209126
82,6.730694756409264,1.9030865184711336,1.2357414448669202
83,7.523816900317559,1.9510634895250278,1.4258555133079849
84,6.419332352257764,2.302894610586918,1.2357414448669202
85,7.550151034002013,2.382856229010075,1.8060836501901139
86,6.510727286809698,2.126979050055973,1.3783269961977187
87,5.280768337076911,1.74316328162482,1.6159695817490494
88,4.329641391061885,1.6791939868862946,1.3307984790874523
89,6.0986755479823405,1.4553014553014554,0.8079847908745247
90,4.696770195956936,1.2953782184551415,0.8079847908745247
91,4.283169390442258,1.567247721093875,1.7585551330798481
92,4.605375261405004,2.0949944026867104,1.6159695817490494
93,4.219657656262102,1.999040460578922,1.188212927756654
94,3.0919371078924947,1.9190788421557654,1.2832699619771863
95,2.949422972658973,2.382856229010075,1.1406844106463878
96,2.837890171171869,1.9670558132096596,1.0456273764258555
97,3.2003717760049573,1.359347513193667,0.5228136882129277
98,3.756486716753156,1.9830481368942907,1.520912547528517
99,3.8494307179924094,1.9350711658403967,1.4733840304182508
100,3.722407249632097,1.8711018711018712,1.4258555133079849
101,3.4249864456664856,1.6312170158324004,0.6653992395437262
102,2.777476570366354,1.999040460578922,0.9030418250950569
103,2.971109906281465,1.2633935710858788,0.42775665399239543
104,3.486949113159322,1.1194626579241964,0.8079847908745247
105,2.896754705290063,2.0630097553174473,0.9505703422053232
106,2.9230888389745178,1.7751479289940828,0.7129277566539924
107,2.808457904112772,1.8391172237326083,0.8079847908745247
108,2.7077685694369142,1.6632016632016633,0.6178707224334601
109,1.971961892959492,1.5512553974092436,0.7129277566539924
110,3.455967779412904,1.2474012474012475,0.38022813688212925
111,3.451320579350941,1.1994242763473533,0.4752851711026616
112,2.9726589729687865,1.6312170158324004,0.42775665399239543
113,3.32739524436527,1.4712937789860867,0.6653992395437262
114,2.935481372473085,1.615224692147769,0.42775665399239543
115,2.4134458988459455,1.2793858947705101,0.5228136882129277
116,1.8248005576640074,0.9115624500239885,1.0456273764258555
117,2.85802803810704,0.7996161842315689,0.3326996197718631
118,3.4373789791650533,0.9435470973932513,0.38022813688212925
119,2.6597475021299664,1.1194626579241964,0.2376425855513308
120,3.2065680427542405,1.4393091316168238,0.7129277566539924
121,2.783672837115638,1.2953782184551415,0.28517110266159695
122,2.1485554953140733,1.3273628658244043,0.42775665399239543
123,1.7442490899233214,1.2633935710858788,0.6178707224334601
124,1.9285880257145072,0.9435470973932513,0.3326996197718631
125,2.8053597707381304,1.0554933631856709,0.4752851711026616
126,3.3119045774920615,1.0075163921317767,0.42775665399239543
