,under 65 cases,65 to 84 cases,over 85 cases
58,9.091472387886299,5.2926127278541735,5.846007604562738
59,7.887847571837968,5.196674128557723,5.655893536121673
60,5.745488343273178,4.589062999680205,4.610266159695818
61,5.559600340794671,3.6296770067157023,3.4695817490494294
62,8.140345441871274,3.4058202750239843,3.326996197718631
63,7.90798543877314,5.42053086024944,5.846007604562738
64,7.187669429168926,4.557083466581388,4.610266159695818
65,6.730694756409264,4.14134953629677,5.3707224334600765
66,6.456509952753466,4.013431403901503,4.0399239543726235
67,5.263728603516381,4.557083466581388,3.754752851711027
68,5.026721400356285,2.910137511992325,2.8041825095057034
69,7.9064363720858175,2.8781579788935083,1.9961977186311788
70,7.480443033072574,4.301247201790854,3.70722433460076
71,7.173727828983038,3.6456667732651105,3.374524714828897
72,6.736891023158546,3.421810041573393,2.614068441064639
73,6.575788087677174,2.9261272785417334,2.043726235741445
74,4.9694059329254126,3.0380556443875917,2.423954372623574
75,5.201765936023546,2.670291013751199,1.9011406844106464
76,7.889396638525288,2.3345059162136232,1.2832699619771863
77,6.879405158392069,3.469779341221618,3.041825095057034
78,7.096274494616993,2.3345059162136232,2.2813688212927756
79,6.65633955541786,2.8301886792452833,2.614068441064639
80,6.032065680427542,2.9740965781899584,2.5190114068441063
81,4.890403531872047,2.702270546850016,1.9486692015209126
82,6.7260475563473,1.9027822193795971,1.2357414448669202
83,7.523816900317559,1.9507515190278224,1.4733840304182508
84,6.4115870188211606,2.286536616565398,1.2357414448669202
85,7.553249167376655,2.3824752158618483,1.8060836501901139
86,6.512276353497018,2.1106491845219058,1.3783269961977187
87,5.273023003640306,1.726894787336105,1.6159695817490494
88,4.315699790875997,1.694915254237288,1.3307984790874523
89,6.086283014483774,1.4550687559961626,0.8079847908745247
90,4.673534195647123,1.263191557403262,0.8079847908745247
91,4.245991789946557,1.5669971218420211,1.6634980988593155
92,4.586786461157153,2.0946594179724976,1.6159695817490494
93,4.218108589574781,1.9987208186760475,1.188212927756654
94,3.08419177445589,1.9187719859290056,1.2832699619771863
95,2.921539772287197,2.3824752158618483,1.1406844106463878
96,2.811556037487414,1.9027822193795971,1.0456273764258555
97,3.18797924250639,1.3271506236008954,0.5228136882129277
98,3.7394469831926265,1.9507515190278224,1.520912547528517
99,3.8447835179304466,1.8388231531819634,1.4733840304182508
100,3.7007203160096043,1.8388231531819634,1.4258555133079849
