,under 65 cases,65 to 84 cases,over 85 cases
95,2.9486582906778347,2.238209432454037,1.1401425178147269
96,2.8276717853265083,1.9344524380495602,1.0451306413301662
97,3.1766713199937957,1.2789768185451638,0.4750593824228029
98,3.6730262137428262,1.870503597122302,1.4726840855106889
99,3.7536838839770437,1.870503597122302,1.4726840855106889
100,3.600124088723437,1.7106314948041565,1.3776722090261282
101,3.3209244609896076,1.5507593924860112,0.6175771971496438
102,2.6896230805025594,1.8864908073541167,0.9026128266033254
103,2.7950984954242286,1.1031175059952039,0.4750593824228029
104,3.226306809368699,1.0551558752997603,0.8076009501187649
105,2.7159919342329766,1.8864908073541167,0.9026128266033254
106,2.7888940592523657,1.662669864108713,0.7125890736342043
107,2.612067628354273,1.7585931254996003,0.8551068883610451
108,2.5670854661082676,1.5507593924860112,0.6175771971496438
109,1.8985574685900417,1.3749000799360511,0.665083135391924
110,3.1704668838219328,1.1830535571542766,0.332541567695962
111,3.0665425779432294,1.1510791366906474,0.4750593824228029
112,2.813711803939817,1.4548361310951239,0.42755344418052255
113,3.0898092135877153,1.2789768185451638,0.665083135391924
114,2.7377074608344967,1.4548361310951239,0.42755344418052255
115,2.2863347293314717,1.2470023980815348,0.4750593824228029
116,1.737242128121607,0.8952837729816147,1.0451306413301662
117,2.621374282612068,0.7354116706634692,0.332541567695962
118,3.0711959050721265,0.8792965627498002,0.332541567695962
119,2.4771211416162555,1.0871302957633893,0.23752969121140144
120,2.964169381107492,1.3749000799360511,0.6175771971496438
121,2.525205521948193,1.1990407673860912,0.2850356294536817
122,2.0567705909725453,1.2150279776179056,0.42755344418052255
123,1.6581355669303552,1.2310151878497202,0.6175771971496438
124,1.7853265084535441,0.8633093525179856,0.2850356294536817
125,2.5127966496044674,0.9912070343725019,0.4750593824228029
126,3.001395998138669,0.9112709832134293,0.42755344418052255
127,3.020009306654258,1.2150279776179056,0.6175771971496438
128,2.6554986815573134,1.1031175059952039,0.5700712589073634
129,2.272374747944781,0.9912070343725019,0.38004750593824227
130,1.7682643089809214,0.7993605115907274,0.6175771971496438
131,2.7501163331782226,0.8313349320543565,0.2850356294536817
132,3.254226772142082,0.8313349320543565,0.38004750593824227
133,2.5624321389793705,1.2789768185451638,0.5700712589073634
134,2.610516519311308,1.0551558752997603,0.665083135391924
135,2.4554056150147354,0.8792965627498002,0.6175771971496438
136,2.159143787808283,0.9752198241406874,0.5225653206650831
137,1.8520241973010703,1.0071942446043165,0.42755344418052255
138,2.2615169846440204,1.1031175059952039,0.38004750593824227
139,3.3302311152474022,0.7833733013589129,0.332541567695962
140,3.1937335194664183,1.135091926458833,0.42755344418052255
141,3.2557778811850473,1.1990407673860912,0.5700712589073634
142,2.8447339847991313,1.5507593924860112,0.5700712589073634
143,2.674111990072902,1.3908872901678657,0.38004750593824227
144,2.2568636575151233,1.342925659472422,0.5700712589073634
145,2.7656274236078797,0.9432454036770583,0.7600950118764845
146,3.9258569877462386,1.3269384492406076,0.4750593824228029
147,4.018923530324182,1.4708233413269385,0.7600950118764845
148,4.589731658135567,1.7585931254996003,1.1401425178147269
149,4.439274080967892,1.9984012789768184,0.8551068883610451
150,4.2283232511245545,1.9824140687450038,0.38004750593824227
151,3.5877152163797117,1.9824140687450038,0.2850356294536817
152,3.784706064836358,1.6786570743405276,0.5700712589073634
153,4.574220567705909,1.6946442845723422,0.7125890736342043
154,6.49914689002637,2.430055955235811,0.9976247030878859
155,7.397239025903521,2.2541966426858515,1.3776722090261282
156,7.494958895610361,2.430055955235811,1.520190023752969
157,7.145959360943074,2.3980815347721824,0.9976247030878859
158,5.801147820691795,3.1334932054356517,1.0926365795724466
159,6.964479602916085,2.14228617106315,0.7125890736342043
160,9.93795563828137,2.14228617106315,0.665083135391924
161,9.689778191406855,3.229416466826539,1.4726840855106889
162,10.100822087792771,2.7018385291766585,1.330166270783848
163,9.854195749961223,3.037569944044764,1.2351543942992875
164,9.485031797735381,2.941646682653877,1.330166270783848
165,7.910656119125174,3.277378097521982,1.852731591448931
166,8.925081433224756,2.5579536370903275,1.187648456057007
167,13.089809213587717,2.685851318944844,0.5700712589073634
168,13.415542112610519,3.7569944044764187,1.187648456057007
169,13.848301535597955,4.524380495603517,1.66270783847981
170,13.914999224445479,4.5723421262989605,1.4726840855106889
171,12.802854040639055,5.003996802557953,1.6152019002375297
172,10.46378160384675,5.467625899280575,1.520190023752969
173,12.121917170777104,4.684252597921663,1.3776722090261282
174,18.794788273615634,5.611510791366906,1.6152019002375297
175,19.9457111834962,8.009592326139089,2.660332541567696
176,21.81634868931286,8.50519584332534,3.0878859857482186
177,22.21033038622615,8.217426059152679,2.7078384798099764
178,21.89855746859004,8.729016786570744,3.32541567695962
179,19.914689002636884,9.38449240607514,3.27790973871734
180,22.717543043275942,8.665067945643486,2.137767220902613
181,34.57732278579184,8.377298161470824,2.802850356294537
182,34.21901659686676,11.73461231015188,3.7529691211401426
183,35.37459283387622,12.05435651478817,4.98812351543943
184,35.59795253606329,12.661870503597122,4.418052256532066
185,32.612067628354275,12.581934452438048,3.3729216152019
186,30.291608500077555,13.733013589128698,4.845605700712589
187,32.1312238250349,13.013589128697042,3.847980997624703
188,44.40359857297968,12.741806554756193,2.8978622327790973
189,46.5565379246161,19.216626698641086,6.128266033254157
190,50.49790600279199,17.553956834532375,6.318289786223278
