,under 65 cases,65 to 84 cases,over 85 cases
43,16.004957013399427,15.128738205661282,14.87642585551331
44,15.278444737045929,13.305613305613306,14.115969581749049
45,14.319572457594298,12.905805213497521,14.401140684410645
46,10.64518627526915,12.585958739804894,10.50380228136882
47,10.40043373867245,8.795778026547257,8.317490494296578
48,16.870885291611803,8.092115784423477,7.557034220532318
49,14.802881264038417,12.633935710858788,14.591254752851713
50,13.777399117031988,10.043179273948505,11.311787072243346
51,13.624041514987221,8.475931552854629,9.933460076045627
52,12.19580202927736,8.395969934431474,10.456273764258556
53,9.546897993958641,6.84471453702223,6.844106463878327
54,9.500425993339014,4.813689429074045,4.467680608365019
55,13.563627914181705,4.509835279066048,3.8498098859315593
56,11.267911083572148,7.036622421237807,9.363117870722434
57,10.147935868639145,6.6208220054373905,7.747148288973384
58,9.088374254511656,5.2934591396129855,5.846007604562738
59,7.887847571837968,5.197505197505198,5.655893536121673
60,5.743939276585857,4.589796897489205,4.610266159695818
61,5.561149407481992,3.6302574764113227,3.4695817490494294
62,8.140345441871274,3.4063649448264828,3.326996197718631
63,7.904887305398497,5.421397729090037,5.846007604562738
64,7.187669429168926,4.557812250119942,4.610266159695818
65,6.730694756409264,4.142011834319527,5.3707224334600765
66,6.456509952753466,4.014073244842475,4.0399239543726235
67,5.262179536829061,4.557812250119942,3.754752851711027
68,5.0282704670436065,2.9106029106029108,2.8041825095057034
69,7.9064363720858175,2.8786182632336477,1.9961977186311788
70,7.480443033072574,4.301935071165841,3.6596958174904946
71,7.173727828983038,3.646249800095954,3.374524714828897
72,6.735341956471226,3.422357268511115,2.614068441064639
73,6.577337154364496,2.926595234287542,2.043726235741445
74,4.967856866238091,3.038541500079962,2.423954372623574
75,5.204864069398188,2.67071805533344,1.9011406844106464
76,7.889396638525288,2.3348792579561812,1.2832699619771863
77,6.879405158392069,3.4703342395650085,3.041825095057034
78,7.097823561304314,2.3348792579561812,2.2813688212927756
79,6.65633955541786,2.8306412921797537,2.614068441064639
80,6.030516613740222,2.974572205341436,2.5190114068441063
81,4.891952598559368,2.6867103790180713,1.9486692015209126
82,6.732243823096584,1.9030865184711336,1.2357414448669202
83,7.526915033692201,1.9510634895250278,1.4258555133079849
84,6.4162342188831225,2.302894610586918,1.2357414448669202
85,7.5517001006893345,2.382856229010075,1.8060836501901139
86,6.509178220122376,2.126979050055973,1.3783269961977187
87,5.280768337076911,1.74316328162482,1.6159695817490494
88,4.331190457749206,1.6791939868862946,1.3307984790874523
89,6.100224614669662,1.4553014553014554,0.8079847908745247
90,4.696770195956936,1.2953782184551415,0.8079847908745247
91,4.283169390442258,1.567247721093875,1.7585551330798481
92,4.605375261405004,2.0630097553174473,1.5684410646387832
93,4.21655952288746,1.9830481368942907,1.188212927756654
94,3.0919371078924947,1.9030865184711336,1.2832699619771863
95,2.949422972658973,2.20694066847913,1.1406844106463878
96,2.8332429711099065,1.9190788421557654,1.0456273764258555
97,3.180233909069786,1.2953782184551415,0.4752851711026616
98,3.7115637828208503,1.8711018711018712,1.4733840304182508
99,3.765781116877082,1.8870941947865025,1.4733840304182508
100,3.6124235148323134,1.7111786342555575,1.3783269961977187
101,3.3320424444272327,1.5512553974092436,0.6653992395437262
102,2.70002323600031,1.8870941947865025,0.9030418250950569
103,2.8022616373634883,1.103470334239565,0.42775665399239543
104,3.2514909766865463,1.0714856868703022,0.8079847908745247
105,2.732553636434049,1.8870941947865025,0.9030418250950569
106,2.794516303926884,1.695186310570926,0.7129277566539924
107,2.627217101696228,1.7751479289940828,0.8079847908745247
108,2.582294167763922,1.5512553974092436,0.6178707224334601
109,1.8960576252807684,1.3913321605629299,0.6653992395437262
110,3.184881109131748,1.1994242763473533,0.3326996197718631
111,3.0857408411432115,1.151447305293459,0.4752851711026616
112,2.813105104174735,1.487286102670718,0.42775665399239543
113,3.1089768414530248,1.2633935710858788,0.6653992395437262
114,2.75269150336922,1.4553014553014554,0.42775665399239543
115,2.2864224304856324,1.2474012474012475,0.4752851711026616
116,1.7396018898613586,0.8955701263393571,1.0456273764258555
117,2.642707768569437,0.7516392131776747,0.3326996197718631
118,3.110525908140345,0.8795778026547258,0.38022813688212925
119,2.49089923321199,1.0554933631856709,0.2376425855513308
120,2.9742080396561072,1.3753398368782983,0.6653992395437262
121,2.614824568197661,1.1994242763473533,0.28517110266159695
122,2.0494152273255364,1.2154166000319846,0.42775665399239543
123,1.6528541553713887,1.231408923716616,0.6178707224334601
124,1.7798776237317016,0.8795778026547258,0.28517110266159695
125,2.515684300209124,0.9915240684471454,0.4752851711026616
126,3.008287506777167,0.8955701263393571,0.42775665399239543
127,3.0222291069630547,1.2154166000319846,0.5703422053231939
128,2.6473549686313995,1.1194626579241964,0.5703422053231939
129,2.250793896677252,0.9915240684471454,0.38022813688212925
