,under 65 cases,65 to 84 cases,over 85 cases
38,18.678935464882116,15.987210231814547,17.34790874524715
39,14.346128822381262,15.299760191846524,17.20532319391635
40,13.765219815968027,10.4396482813749,10.171102661596958
41,18.576695479753386,9.944044764188648,9.315589353612168
42,16.556681228119093,18.145483613109512,20.817490494296578
43,16.005204944697464,15.123900879296562,14.87642585551331
44,15.27403414195867,13.301358912869704,14.115969581749049
45,14.319794280757195,12.917665867306155,14.401140684410645
46,10.64535117885801,12.581934452438048,10.50380228136882
47,10.399045760138799,8.792965627498003,8.317490494296578
48,16.872695727607894,8.089528377298162,7.557034220532318
49,14.803110574093006,12.629896083133493,14.591254752851713
50,13.779161632121944,10.05595523581135,11.311787072243346
51,13.619605291693777,8.47322142286171,9.933460076045627
52,12.194441862626638,8.393285371702639,10.456273764258556
53,9.547045884066053,6.842525979216626,6.844106463878327
54,9.500573163552994,4.812150279776179,4.467680608365019
55,13.563838027078104,4.508393285371703,3.8498098859315593
56,11.271183815100535,7.034372501998401,9.363117870722434
57,10.151191250735819,6.618705035971223,7.747148288973384
58,9.090064132354309,5.291766586730615,5.846007604562738
59,7.889518852433622,5.1958433253397285,5.655893536121673
60,5.74557734609784,4.588329336530776,4.610266159695818
61,5.561235554729374,3.6290967226219024,3.4695817490494294
62,8.14047154320414,3.405275779376499,3.326996197718631
63,7.905009759271307,5.419664268585132,5.846007604562738
64,7.187780772686433,4.556354916067146,4.610266159695818
65,6.730799020974689,4.140687450039969,5.3707224334600765
66,6.458159060631409,4.012789768185451,4.0399239543726235
67,5.262261052762029,4.556354916067146,3.754752851711027
68,5.028348359512965,2.9096722621902478,2.8041825095057034
69,7.9065588499550765,2.877697841726619,1.9961977186311788
70,7.482108002602472,4.300559552358114,3.6596958174904946
71,7.1738389565325145,3.645083932853717,3.374524714828897
72,6.736995383709762,3.421262989608313,2.614068441064639
73,6.578988133965362,2.9256594724220624,2.043726235741445
74,4.969482913529758,3.037569944044764,2.423954372623574
75,5.201846516095053,2.6698641087130293,1.9011406844106464
76,7.8879697617498525,2.334132693844924,1.2832699619771863
77,6.881060817300244,3.469224620303757,3.041825095057034
78,7.0979335130278525,2.334132693844924,2.2813688212927756
79,6.656442668153793,2.8297362110311752,2.614068441064639
80,6.0306100319112685,2.973621103117506,2.5190114068441063
81,4.892028379341327,2.685851318944844,1.9486692015209126
82,6.7277008396071505,1.902478017585931,1.2357414448669202
83,7.522384360380456,1.9504396482813748,1.4258555133079849
84,6.41168634011835,2.2861710631494803,1.2357414448669202
85,7.55181708337206,2.382094324540368,1.8060836501901139
86,6.510828143879542,2.1103117505995206,1.3783269961977187
87,5.276202868915946,1.7426059152677857,1.6159695817490494
88,4.326610279765777,1.6786570743405276,1.3307984790874523
89,6.089475477894476,1.4548361310951239,0.8079847908745247
90,4.676704774297487,1.2629896083133494,0.8079847908745247
91,4.249155745577346,1.5667466027178258,1.7110266159695817
92,4.58375933327137,2.0783373301358914,1.6159695817490494
93,4.215075750534436,1.9984012789768184,1.188212927756654
94,3.0857886420671066,1.9184652278177456,1.2832699619771863
95,2.9200359389038635,2.382094324540368,1.1406844106463878
96,2.8301886792452833,1.9664268585131892,1.0456273764258555
97,3.1911268085633737,1.3589128697042365,0.5228136882129277
98,3.7503485454038477,1.9824140687450038,1.520912547528517
99,3.844843077113734,1.9344524380495602,1.4733840304182508
100,3.708523096942095,1.870503597122302,1.4258555133079849
101,3.3971558695046005,1.630695443645084,0.6653992395437262
102,2.7682250518945377,1.9984012789768184,0.9030418250950569
103,2.975803203519534,1.2470023980815348,0.42775665399239543
104,3.483904947795644,1.1191047162270185,0.8079847908745247
105,2.887505034544722,2.062350119904077,0.9505703422053232
106,2.9184868482200947,1.7745803357314147,0.7129277566539924
107,2.800755956253679,1.8385291766586729,0.8079847908745247
108,2.6954177897574128,1.662669864108713,0.6178707224334601
109,1.9673451683861574,1.5667466027178258,0.7129277566539924
110,3.442079499333891,1.2310151878497202,0.38022813688212925
111,3.4389813179663538,1.167066346922462,0.4752851711026616
112,2.954115933946773,1.6147082334132694,0.42775665399239543
113,3.3104067912135577,1.486810551558753,0.6653992395437262
114,2.9091923041174828,1.5827338129496402,0.42775665399239543
115,2.3948941971062987,1.2470023980815348,0.5228136882129277
116,1.8000433745391458,0.8792965627498002,0.9505703422053232
