,under 65 cases,65 to 84 cases,over 85 cases
87,5.254912909279853,1.7260668051782007,1.6152019002375297
88,4.322739751523893,1.6781205050343615,1.330166270783848
89,6.100228002419617,1.4543711043631133,0.8076009501187649
90,4.665518899384239,1.2945501038836504,0.8076009501187649
91,4.268453461138772,1.5662458046987373,1.7577197149643706
92,4.603477424658385,2.061690906185073,1.5676959619952493
93,4.207963023281063,1.9977625059932873,1.1401425178147269
94,3.0741550726660773,1.9018699057056097,1.2826603325415677
95,2.9500721232143685,2.237494006712482,1.1401425178147269
96,2.824438136894514,1.9338341058015023,1.0451306413301662
97,3.1765235059637367,1.2785680038357041,0.4750593824228029
98,3.6728553037705702,1.853923605561771,1.4726840855106889
99,3.7535092209141814,1.869905705609717,1.4726840855106889
100,3.6015076078358383,1.7100847051302541,1.3776722090261282
101,3.320769934701348,1.5502637046507912,0.6175771971496438
102,2.6910489662339274,1.8858878056576636,0.9026128266033254
103,2.794968436399733,1.1027649033082947,0.4750593824228029
104,3.2261566857444204,1.0548186031644557,0.8076009501187649
105,2.7158655561242693,1.8858878056576636,0.9026128266033254
106,2.790315325795294,1.662138404986415,0.7125890736342043
107,2.610395049090317,1.758031005274093,0.8551068883610451
108,2.566966016782219,1.5502637046507912,0.6175771971496438
109,1.8984691266111395,1.3744606041233818,0.665083135391924
110,3.170319358491151,1.1826754035480262,0.332541567695962
111,3.064848851457199,1.1507112034521336,0.4750593824228029
112,2.8135808788174894,1.4543711043631133,0.42755344418052255
113,3.089665441347541,1.2785680038357041,0.665083135391924
114,2.737580072278318,1.4543711043631133,0.42755344418052255
115,2.2862283436477284,1.2466038037398115,0.4750593824228029
116,1.7371612923239184,0.8949976026849928,1.0451306413301662
117,2.619701270299195,0.7351766022055297,0.332541567695962
118,3.0710529989297846,0.8790155026370465,0.332541567695962
119,2.47700587842973,1.0867828032603484,0.23752969121140144
120,2.964031455027686,1.3744606041233818,0.6175771971496438
121,2.5250880213422673,1.1986575035959726,0.2850356294536817
122,2.056674887162068,1.2306217036918652,0.42755344418052255
123,1.6580584120484545,1.2306217036918652,0.6175771971496438
124,1.7852434352364555,0.8630334025891003,0.2850356294536817
125,2.51112868952895,0.9908902029726706,0.4750593824228029
126,3.0012563398631986,0.9109797027329392,0.42755344418052255
127,3.0214198191491013,1.2146396036439189,0.6175771971496438
128,2.6553751182665613,1.1027649033082947,0.5700712589073634
129,2.2722690118344113,0.9908902029726706,0.38004750593824227
130,1.7712841034231386,0.799105002397315,0.6175771971496438
131,2.749988367223489,0.8310692024932075,0.2850356294536817
132,3.252524312502908,0.8310692024932075,0.38004750593824227
133,2.56231290617778,1.2785680038357041,0.5700712589073634
134,2.610395049090317,1.0548186031644557,0.665083135391924
135,2.4552913622756813,0.8790155026370465,0.6175771971496438
136,2.1590433204597272,0.9749081029247243,0.5225653206650831
137,1.8519380205667488,1.0068723030206168,0.42755344418052255
138,2.262962790625533,1.1027649033082947,0.38004750593824227
139,3.3316271927783725,0.7831229023493687,0.332541567695962
140,3.1935849115133466,1.1347291034041873,0.42755344418052255
141,3.2556263862392005,1.1826754035480262,0.5700712589073634
142,2.8446016161804164,1.5502637046507912,0.5700712589073634
143,2.6739875606843175,1.390442704171328,0.38004750593824227
144,2.2567586431529474,1.3424964040274892,0.5700712589073634
145,2.7654987359049525,0.9429439028288318,0.7600950118764845
146,3.9256743132784266,1.3265143039795428,0.4750593824228029
147,4.018736525367208,1.4703532044110594,0.7600950118764845
148,4.589518092845067,1.758031005274093,1.1401425178147269
149,4.4390675166348705,1.9977625059932873,0.8551068883610451
150,4.228126502566966,1.9817804059453412,0.38004750593824227
151,3.589099312890667,1.9817804059453412,0.2850356294536817
152,3.784529958277108,1.662138404986415,0.5700712589073634
153,4.57555876103175,1.694102605082308,0.7125890736342043
154,6.495742403796938,2.4292792072878377,0.9976247030878859
155,7.395343787321824,2.2534761067604285,1.3776722090261282
156,7.493059110015045,2.4292792072878377,1.520190023752969
157,7.1456268515502614,2.397315007191945,0.9976247030878859
158,5.8008778868673705,3.1324916093974746,1.0926365795724466
159,6.9595024273726995,2.125619306376858,0.7125890736342043
160,9.935942177345556,2.141601406424804,0.665083135391924
161,9.689327315310285,3.2283842096851525,1.4726840855106889
162,10.10035208536907,2.700974908102925,1.330166270783848
163,9.853737223333798,3.036599009109797,1.2351543942992875
164,9.486141485583111,2.940706408822119,1.330166270783848
165,7.9087369906782685,3.2763305098289917,1.852731591448931
166,8.920013028709691,2.5571360076714083,1.187648456057007
167,13.086098056550805,2.6849928080549783,0.5700712589073634
168,13.414917872597831,3.755793511267381,1.187648456057007
169,13.846106121942519,4.522934313568803,1.66270783847981
170,13.915902781009104,4.570880613712642,1.4726840855106889
171,12.799156235943729,5.002397315007192,1.6152019002375297
172,10.463294712515317,5.465878216397635,1.520190023752969
173,12.12135312456377,4.682755314048266,1.3776722090261282
174,18.793913731329393,5.6097171168291515,1.6152019002375297
175,19.946334124362135,8.007032124021096,2.660332541567696
176,21.816884587346642,8.502477225507432,3.0878859857482186
177,22.21084795185582,8.198817324596453,2.7078384798099764
178,21.89443643075396,8.678280326034841,3.27790973871734
179,19.907558202658475,9.333546428000638,3.27790973871734
180,22.710281823398944,8.614351925843057,2.0902612826603324
181,34.55555038543266,8.358638325075916,2.802850356294537
182,34.19105672141826,11.634968834904907,3.7529691211401426
183,35.33261985637399,12.05050343615151,4.89311163895487
184,35.55441812851892,12.641841137925525,4.370546318289787
185,32.56867215733718,12.561930637685792,3.3729216152019
186,30.260729297535406,13.728623941185871,4.750593824228028
187,32.097156949420686,12.977465238932396,3.7529691211401426
