,under 65 cases,65 to 84 cases,over 85 cases
65,6.728606660358921,4.122064227512382,5.415676959619953
66,6.45871787315227,4.010225275603132,4.038004750593824
67,5.278342200369159,4.5534430420194925,3.7529691211401426
68,5.0472305377611635,2.9078127496405175,2.802850356294537
69,7.904329078190194,2.875858763380732,1.9952494061757717
70,7.494842642428379,4.281834158811312,3.6579572446555817
71,7.192381070558857,3.6267774404857005,3.3729216152019
72,6.744117510198384,3.4190765297970924,2.6128266033254155
73,6.592111181771649,2.9237897427704107,2.0427553444180524
74,4.978982798467528,3.0356286946796613,2.4228028503562946
75,5.214747716027361,2.6841348458220162,1.9002375296912115
76,7.891920398318623,2.332640996964371,1.2826603325415677
77,6.883715158753548,3.467007509186771,3.040380047505938
78,7.094662716570241,2.332640996964371,2.2802850356294537
79,6.655705666113447,2.8119507908611596,2.660332541567696
80,6.039924927486777,2.9717207221600894,2.517814726840855
81,4.89522420933443,2.700111838951909,1.9952494061757717
82,6.739464255246546,1.9012621824572615,1.2351543942992875
83,7.539824106962821,1.9491931618469405,1.4251781472684086
84,6.424594003505452,2.300687010704585,1.2351543942992875
85,7.549130616866498,2.3645949832241575,1.8052256532066508
86,6.5021482527027645,2.140917079405656,1.3776722090261282
87,5.261280265545749,1.725515258028439,1.6152019002375297
88,4.324424935242202,1.6775842786387603,1.330166270783848
89,6.111274836748305,1.4539063748202588,0.8076009501187649
90,4.656357121806703,1.2941364435213294,0.8076009501187649
91,4.271688045788029,1.5657453267295094,1.7577197149643706
92,4.608273487304369,2.061032113756191,1.5676959619952493
93,4.209644646430178,1.9971241412366194,1.1401425178147269
94,3.072699353197562,1.9012621824572615,1.2826603325415677
95,2.945510384513968,2.2367790381850137,1.1401425178147269
96,2.8245257557661585,1.9491931618469405,1.0451306413301662
97,3.181275302073801,1.2941364435213294,0.4750593824228029
98,3.6729692419847684,1.8373542099376898,1.4726840855106889
99,3.7536256611499743,1.8693081961974758,1.520190023752969
100,3.603170417707186,1.7095382648985462,1.3776722090261282
101,3.3239751205968573,1.5497683335996164,0.6175771971496438
102,2.6942346171146716,1.9012621824572615,0.9026128266033254
103,2.7950551410711792,1.1024125259626139,0.4750593824228029
104,3.227807851592189,1.054481546572935,0.8076009501187649
105,2.7143987219059733,1.8852851893273685,0.9026128266033254
106,2.793504056087233,1.6775842786387603,0.7125890736342043
107,2.6135781979494657,1.7574692442882252,0.8551068883610451
108,2.5732499883668627,1.5497683335996164,0.6175771971496438
109,1.9031812753020738,1.389998402300687,0.665083135391924
110,3.162662282266445,1.1822974916120788,0.332541567695962
111,3.0711482682136153,1.1343665122223998,0.4750593824228029
112,2.812117075894588,1.4698833679501517,0.42755344418052255
113,3.092863457988863,1.2781594503914364,0.665083135391924
114,2.7454204215848987,1.437929381690366,0.42755344418052255
115,2.2909525212886415,1.2462054641316505,0.4750593824228029
116,1.7356640970358765,0.8947116152740054,1.0451306413301662
117,2.621333622869197,0.7349416839750759,0.332541567695962
118,3.0773526081494005,0.8787346221441126,0.332541567695962
119,2.477082719362194,1.0864355328327209,0.23752969121140144
120,2.965674489305269,1.374021409170794,0.6175771971496438
121,2.5251663538645284,1.1982744847419715,0.2850356294536817
122,2.0567386887127546,1.2142514778718645,0.4750593824228029
123,1.6658652727582945,1.2302284710017575,0.6175771971496438
124,1.7852988165221573,0.8787346221441126,0.2850356294536817
125,2.511206589009012,0.9905735740533631,0.4750593824228029
126,3.006002698887872,0.9106886084038984,0.42755344418052255
127,3.024615718695227,1.2142514778718645,0.6175771971496438
128,2.663212917435746,1.0864355328327209,0.5700712589073634
129,2.2738905864652326,0.9905735740533631,0.38004750593824227
130,1.7682368816987482,0.8148266496245407,0.6175771971496438
131,2.7547269314885763,0.8308036427544336,0.2850356294536817
132,3.2603806362550607,0.8308036427544336,0.38004750593824227
133,2.563943478463185,1.2781594503914364,0.5700712589073634
134,2.615129282933412,1.070458539702828,0.665083135391924
135,2.455367529586946,0.8787346221441126,0.6175771971496438
136,2.1591102976532084,0.9745965809234702,0.5225653206650831
137,1.853546555815793,1.006550567183256,0.42755344418052255
138,2.2630329915776084,1.1024125259626139,0.38004750593824227
139,3.336383800468427,0.7828726633647547,0.332541567695962
140,3.196786151913263,1.1503435053522926,0.42755344418052255
141,3.2619317212390064,1.1982744847419715,0.5700712589073634
142,2.8477920305253526,1.5497683335996164,0.5700712589073634
143,2.678723767275209,1.389998402300687,0.38004750593824227
144,2.2568286516418237,1.3420674229110081,0.5700712589073634
145,2.770237781328039,0.9586195877935774,0.7600950118764845
146,3.928898264335903,1.3260904297811151,0.4750593824228029
147,4.031269873276357,1.4698833679501517,0.7600950118764845
148,4.588109382513068,1.773446237418118,1.1401425178147269
149,4.436103054086334,1.9971241412366194,0.8551068883610451
150,4.22980875122148,1.9811471481067262,0.38004750593824227
151,3.587659567867724,1.9811471481067262,0.2850356294536817
152,3.7846473608289,1.6616072855088673,0.5700712589073634
153,4.580353957593337,1.693561271768653,0.7125890736342043
154,6.5021482527027645,2.444479948873622,0.9976247030878859
155,7.394022118471871,2.2687330244447996,1.3776722090261282
156,7.504149152332057,2.412525962613836,1.520190023752969
157,7.142746351072575,2.396548969483943,0.9976247030878859
158,5.802608924942998,3.115513660329126,1.1401425178147269
159,6.959718322966915,2.140917079405656,0.7125890736342043
160,9.945556917063486,2.140917079405656,0.6175771971496438
161,9.68962789471235,3.2273526122383767,1.4726840855106889
162,10.128584945169147,2.716088832081802,1.330166270783848
163,9.854042903010656,3.0356286946796613,1.2351543942992875
164,9.484884676831443,2.9397667359003035,1.330166270783848
165,7.92294209799755,3.275283591628056,1.852731591448931
166,8.934249507530517,2.5722958939127656,1.187648456057007
167,13.102014859394146,2.6841348458220162,0.5700712589073634
168,13.426191621038916,3.770570378654737,1.187648456057007
169,13.85273999162414,4.521489055759706,1.66270783847981
170,13.925640985869617,4.585397028279278,1.4726840855106889
171,12.807308712444353,5.016775842786387,1.6152019002375297
172,10.474476896589165,5.432177664163604,1.520190023752969
173,12.13568891439562,4.713212973318422,1.4251781472684086
174,18.820865195204046,5.607924588592427,1.6152019002375297
175,19.990383273099532,8.00447355807637,2.660332541567696
176,21.828418979075863,8.531714331362837,3.0878859857482186
177,22.253416264677142,8.260105448154658,2.7078384798099764
178,21.92613733306448,8.81930020770091,3.32541567695962
179,19.936095298661414,9.442402939766737,3.3729216152019
180,22.73270152471654,8.723438248921553,2.2327790973871733
181,34.6016038218734,8.387921393193801,2.7553444180522564
182,34.22934342572629,11.822974916120787,3.800475059382423
183,35.3895549937181,12.06262981306918,5.130641330166271
184,35.63772859114951,12.669755552005114,4.418052256532066
185,32.67670735679608,12.621824572615434,3.4679334916864613
186,30.415225450202417,13.788145071097619,4.89311163895487
187,32.16174714212592,13.069180380252437,3.847980997624703
188,44.50528144437034,12.797571497044254,2.8978622327790973
189,46.65818740208776,19.300207700910686,6.175771971496437
190,50.56071722169657,17.686531394791498,6.460807600950119
191,43.98721905973228,21.009745965809234,5.368171021377672
192,42.63777512369903,23.16664003834478,6.223277909738718
193,37.25395914442152,24.301006550567184,7.363420427553444
194,40.41351925672008,20.626298130691804,6.365795724465559
195,59.367777760543504,18.40549608563668,5.890736342042755
196,63.63791472134758,26.058475794855408,8.076009501187649
197,74.18063935723038,22.383767374980028,7.600950118764846
198,84.94051589086567,21.0896309314587,6.840855106888361
199,75.10508600766236,18.245726154337756,5.985748218527316
200,51.50377689193591,17.127336635245246,7.933491686460807
201,48.403158009027315,14.475155775683016,5.0831353919239906
202,62.98335685812225,13.62837513979869,4.98812351543943
203,52.004777341750554,19.507908611599298,8.788598574821853
204,45.846969955483864,17.14331362837514,6.840855106888361
205,40.12191527973818,15.114235500878733,6.318289786223278
206,35.29338772471344,14.82664962454066,5.7957244655581945
207,29.188317227900917,14.890557597060234,7.553444180522566
208,28.321260721874953,12.97331842147308,6.460807600950119
209,37.98607125684416,12.462054641316504,5.225653206650831
210,37.505234911820814,18.357565106247005,8.45605700712589
211,39.14007848490019,19.140437769611758,7.600950118764846
212,36.78863364923764,19.172391755871544,7.885985748218527
213,31.747607451412264,20.70618309634127,6.508313539192399
214,26.438243551364177,20.11503435053523,8.978622327790973
215,26.839974562206265,16.424348937529956,4.5605700712589075
216,38.1784057948535,16.951589710816425,5.558194774346793
217,38.82365714817515,24.860201310113435,9.168646080760096
218,41.662142668796825,22.35181338872024,10.451306413301662
219,40.42592793659164,24.55663844064547,8.551068883610451
220,35.426781033332816,24.54066144751558,10.736342042755345
221,28.4872268151572,25.8507748841668,7.8384798099762465
222,28.707480882877572,21.489055759706023,7.173396674584323
223,40.12191527973818,21.64882569100495,7.315914489311163
224,39.32000434303796,29.49352931778239,10.926365795724466
225,41.49772766049852,28.486978750599135,9.97624703087886
226,39.20057079927409,28.95031155136603,11.54394299287411
227,35.13672814133486,29.014219523885604,9.643705463182897
228,30.0894976035737,28.3431858124301,9.691211401425178
229,29.973166229777732,25.48330404217926,8.076009501187649
230,43.48776969490159,26.473877616232627,7.458432304038004
231,43.90966481053497,39.09570218884806,14.916864608076008
232,44.392052240542256,33.80731746285349,13.206650831353919
233,40.85868064711266,33.42386962773606,13.064133016627078
234,35.682710055683955,33.679501517814344,11.87648456057007
235,31.601805462921313,32.01789423230548,10.736342042755345
236,31.2124831319508,25.019971241412364,7.220902612826603
237,41.70091979339548,25.786866911647227,8.931116389548693
238,38.98807215647345,31.123182617031475,11.591448931116389
239,38.54291076608087,39.52708100335517,12.494061757719715
240,36.481518822416284,32.12973318421473,13.254156769596198
241,33.3111011152301,33.63157053842467,12.779097387173396
242,27.859037396658966,33.80731746285349,11.63895486935867
243,26.249011183322736,28.55088672311871,8.408551068883611
244,34.42012687875169,27.79996804601374,8.741092636579573
245,46.69696452668642,36.90685413005272,13.159144893111637
246,44.39980766546199,33.47180060712574,12.161520190023753
247,42.792883622093655,31.63444639718805,12.256532066508314
248,39.90631446696965,31.810193321616868,9.263657957244655
249,32.57743791782352,28.103530915481706,10.02375296912114
250,32.62241938235796,21.13756191084838,8.551068883610451
251,46.18820865195204,19.507908611599298,6.508313539192399
252,38.75540940888151,26.905256430739733,10.736342042755345
253,35.380248483814434,23.869627736060075,8.50356294536817
254,33.656993066650124,22.255951429940886,8.788598574821853
255,28.7586666873478,22.33583639559035,8.26603325415677
256,23.40897457771711,22.76721521009746,8.21852731591449
257,25.039164895844646,18.86882888640358,7.410926365795724
258,35.23754866529137,19.380092666560152,7.173396674584323
259,31.72744334662096,24.636523406294934,9.73871733966746
260,31.589396783049743,24.18916759865793,9.596199524940618
261,31.262117851437083,23.741811791020933,9.026128266033254
262,31.493229514045073,25.56318900782873,8.50356294536817
263,29.74825890710552,23.741811791020933,9.026128266033254
264,35.498130942594344,20.738137082601053,7.1258907363420425
265,46.04240666346109,20.77009106886084,6.983372921615202
266,43.78247584185138,26.681578526921236,12.114014251781473
267,41.083587969784865,24.316983543697077,9.596199524940618
268,40.19946952893549,25.211695158971082,8.12351543942993
269,36.46755905756076,24.10928263300847,7.695961995249406
270,32.87214406477331,25.515258028439046,11.116389548693586
271,38.466907601867504,20.913884007029875,6.65083135391924
272,49.54165438724388,22.60744527879853,6.79334916864608
273,42.27637232243955,31.9699632529158,12.541567695961994
274,40.905213196631045,31.45869947275923,10.973871733966746
275,38.08378961083278,32.32145710177345,12.256532066508314
276,33.76091576057452,34.38248921552964,12.541567695961994
