,under 65 cases,65 to 84 cases,over 85 cases
49,14.801332197351098,12.645883293365307,14.584323040380049
50,13.775850050344667,10.023980815347722,11.306413301662706
51,13.62094338161258,8.47322142286171,9.92874109263658
52,12.19580202927736,8.393285371702639,10.451306413301662
53,9.54844706064596,6.842525979216626,6.840855106888361
54,9.501975060026334,4.812150279776179,4.465558194774347
55,13.563627914181705,4.508393285371703,3.847980997624703
56,11.271009216946789,7.034372501998401,9.358669833729216
57,10.147935868639145,6.634692246203038,7.790973871733967
58,9.085276121137015,5.30775379696243,5.843230403800475
59,7.889396638525288,5.1958433253397285,5.653206650831353
60,5.743939276585857,4.588329336530776,4.608076009501188
61,5.561149407481992,3.645083932853717,3.4679334916864613
62,8.137247308496631,3.405275779376499,3.32541567695962
63,7.903338238711176,5.419664268585132,5.843230403800475
64,7.189218495856246,4.556354916067146,4.5605700712589075
65,6.732243823096584,4.124700239808154,5.368171021377672
66,6.454960886066146,4.012789768185451,4.038004750593824
67,5.268375803578344,4.556354916067146,3.7529691211401426
68,5.0282704670436065,2.9096722621902478,2.802850356294537
69,7.903338238711176,2.877697841726619,1.9952494061757717
70,7.480443033072574,4.300559552358114,3.6579572446555817
71,7.181473162419643,3.645083932853717,3.3729216152019
72,6.738440089845868,3.421262989608313,2.6128266033254155
73,6.583533421113779,2.9256594724220624,2.0427553444180524
74,4.967856866238091,3.037569944044764,2.4228028503562946
75,5.207962202772829,2.6698641087130293,1.9002375296912115
76,7.886298505150647,2.334132693844924,1.2826603325415677
77,6.877856091704748,3.469224620303757,3.040380047505938
78,7.100921694678957,2.334132693844924,2.2802850356294537
79,6.65633955541786,2.8297362110311752,2.6128266033254155
80,6.036712880489505,2.973621103117506,2.517814726840855
81,4.896599798621331,2.685851318944844,1.9477434679334917
82,6.729145689721943,1.902478017585931,1.2351543942992875
83,7.528464100379521,1.9504396482813748,1.4251781472684086
84,6.417783285570444,2.302158273381295,1.2351543942992875
85,7.548601967314693,2.3661071143085532,1.8052256532066508
86,6.512276353497018,2.126298960831335,1.3776722090261282
87,5.283866470451553,1.7426059152677857,1.6152019002375297
88,4.331190457749206,1.6786570743405276,1.330166270783848
89,6.1048718147316245,1.4548361310951239,0.8076009501187649
90,4.6952211292696155,1.2949640287769784,0.8076009501187649
91,4.2862675238169,1.5667466027178258,1.7577197149643706
92,4.613120594841607,2.062350119904077,1.5676959619952493
93,4.218108589574781,1.9984012789768184,1.1401425178147269
94,3.090388041205174,1.902478017585931,1.2826603325415677
95,2.9556192394082563,2.238209432454037,1.1401425178147269
96,2.8301448377352645,1.9504396482813748,1.0451306413301662
97,3.180233909069786,1.2789768185451638,0.4750593824228029
98,3.716210982882813,1.8545163868904875,1.4726840855106889
99,3.7673301835644026,1.870503597122302,1.4726840855106889
100,3.6108744481449926,1.7106314948041565,1.3776722090261282
101,3.330493377739912,1.5507593924860112,0.6175771971496438
102,2.701572302687631,1.8864908073541167,0.9026128266033254
103,2.796065370614205,1.1031175059952039,0.4750593824228029
104,3.22205870962745,1.0551558752997603,0.8076009501187649
105,2.724808302997444,1.8864908073541167,0.9026128266033254
106,2.792967237239563,1.6786570743405276,0.7125890736342043
107,2.6163736348849818,1.7426059152677857,0.8076009501187649
108,2.5776469677019596,1.5507593924860112,0.6175771971496438
109,1.89915575865541,1.3749000799360511,0.665083135391924
110,3.172488575633181,1.1830535571542766,0.332541567695962
111,3.0810936410812486,1.1510791366906474,0.4750593824228029
112,2.8162032375493764,1.4548361310951239,0.42755344418052255
113,3.0919371078924947,1.2789768185451638,0.665083135391924
114,2.738749903183332,1.4548361310951239,0.42755344418052255
115,2.283324297110991,1.2470023980815348,0.4750593824228029
116,1.7396018898613586,0.8952837729816147,1.0451306413301662
117,2.6210208349469446,0.7354116706634692,0.332541567695962
118,3.073348307644644,0.8792965627498002,0.332541567695962
119,2.476957633026102,1.0871302957633893,0.23752969121140144
120,2.971109906281465,1.3749000799360511,0.665083135391924
121,2.5931376345751684,1.1990407673860912,0.2850356294536817
122,2.05561149407482,1.2310151878497202,0.42755344418052255
123,1.659050422120672,1.2310151878497202,0.6175771971496438
124,1.7829757571063434,0.8633093525179856,0.2850356294536817
125,2.511037100147161,0.9912070343725019,0.4750593824228029
126,3.005189373402525,0.9112709832134293,0.42755344418052255
127,3.0268763070250175,1.2150279776179056,0.6175771971496438
128,2.650453102006041,1.1031175059952039,0.5700712589073634
129,2.249244829989931,0.9912070343725019,0.38004750593824227
130,1.7690341569204553,0.7993605115907274,0.6175771971496438
131,2.7464952366199364,0.8313349320543565,0.2850356294536817
132,3.254589110061188,0.8313349320543565,0.38004750593824227
133,2.5590581674541086,1.2789768185451638,0.5700712589073634
134,2.610177368135698,1.0391686650679457,0.665083135391924
135,2.4521725660289673,0.8792965627498002,0.6175771971496438
136,2.154751762063357,0.9752198241406874,0.5225653206650831
137,1.858880024785067,1.0071942446043165,0.42755344418052255
138,2.2616373634884983,1.1031175059952039,0.38004750593824227
139,3.3242971109906283,0.7833733013589129,0.332541567695962
140,3.18797924250639,1.135091926458833,0.42755344418052255
141,3.254589110061188,1.1830535571542766,0.5700712589073634
142,2.8456355046084734,1.5507593924860112,0.6175771971496438
143,2.6659437688792504,1.3908872901678657,0.38004750593824227
144,2.253892030051894,1.3269384492406076,0.6175771971496438
145,2.7573387034311825,0.9432454036770583,0.7600950118764845
146,3.914491518859887,1.310951239008793,0.4750593824228029
147,4.0167299202230655,1.4708233413269385,0.7600950118764845
148,4.5821392610951905,1.7585931254996003,1.1401425178147269
149,4.4256835256757805,1.9664268585131892,0.8551068883610451
150,4.224304856324065,1.9664268585131892,0.38004750593824227
151,3.5814421810858956,1.9824140687450038,0.2850356294536817
152,3.7735264503136863,1.6466826538768984,0.5700712589073634
153,4.566648594221982,1.6946442845723422,0.665083135391924
154,6.482844086437921,2.382094324540368,0.9976247030878859
