,under 65 cases,65 to 84 cases,over 85 cases
191,43.97499728568548,20.97444089456869,5.368171021377672
192,42.61784002605742,23.083067092651756,6.223277909738718
193,37.243497277930295,24.281150159744406,7.363420427553444
194,40.40606145208071,20.623003194888177,6.365795724465559
195,59.33956850154328,18.402555910543132,5.890736342042755
196,63.612675073286496,26.054313099041533,8.02850356294537
197,74.15817473981356,22.380191693290737,7.600950118764846
198,84.91306438354039,21.08626198083067,6.840855106888361
199,75.08104167636066,18.242811501597444,5.985748218527316
200,51.48666883811828,17.10862619808307,7.933491686460807
201,48.39390132303445,14.440894568690096,5.03562945368171
202,62.97209684674204,13.578274760383385,4.98812351543943
203,51.98144959905697,19.488817891373802,8.741092636579573
204,45.80522079009818,17.124600638977636,6.840855106888361
205,40.07569059916554,15.111821086261982,6.318289786223278
206,35.2395576442852,14.808306709265176,5.7957244655581945
207,29.16104415801964,14.920127795527158,7.553444180522566
208,28.303320769934704,12.987220447284345,6.460807600950119
209,37.92905557365099,12.444089456869008,5.225653206650831
210,37.46374451320708,18.322683706070286,8.408551068883611
211,39.0938842616289,19.13738019169329,7.600950118764846
212,36.74251236951903,19.13738019169329,7.885985748218527
213,31.72645913793371,20.702875399361023,6.508313539192399
214,26.43432134381834,20.11182108626198,8.931116389548693
215,26.82673367145937,16.421725239616613,4.5605700712589075
216,38.16171110387294,16.916932907348244,5.415676959619953
217,38.813146588494405,24.888178913738017,9.263657957244655
218,41.63138057791634,22.30031948881789,10.451306413301662
219,40.41071456268516,24.552715654952078,8.551068883610451
220,35.414824810385745,24.536741214057507,10.736342042755345
221,28.47548586229895,25.862619808306707,7.8384798099762465
222,28.697284134443873,21.45367412140575,7.1258907363420425
223,40.08964993097886,21.549520766773163,7.315914489311163
224,39.30637631256495,29.552715654952078,10.926365795724466
225,41.46231755928839,28.434504792332266,9.97624703087886
226,39.171436105036214,28.945686900958467,11.591448931116389
227,35.11082158422906,29.009584664536742,9.596199524940618
228,30.066849689017104,28.338658146964857,9.691211401425178
229,29.955175034510575,25.447284345047922,8.076009501187649
230,43.467808229801626,26.421725239616613,7.505938242280285
231,43.85091433623377,38.99361022364217,14.821852731591449
232,44.33328680222729,33.83386581469649,13.254156769596198
233,40.82949451708467,33.30670926517572,12.921615201900238
234,35.66299070928916,33.594249201277954,11.73396674584323
235,31.57135545111907,31.916932907348244,10.688836104513063
236,31.194453492159507,24.936102236421725,7.220902612826603
237,41.66085027841112,25.750798722044728,8.931116389548693
238,38.890698431901725,31.022364217252395,11.401425178147269
239,38.403672855303775,39.47284345047923,12.304038004750593
240,36.39973322165868,32.108626198083066,13.11163895486936
241,33.19063794146387,33.466453674121404,12.779097387173396
242,27.820948303941183,33.69009584664537,11.63895486935867
243,26.17684922370605,28.482428115015974,8.26603325415677
244,34.32754796581515,27.635782747603834,8.788598574821853
245,46.684658694337166,36.7891373801917,13.159144893111637
246,44.35189924464504,33.35463258785942,12.114014251781473
247,42.74347401237728,31.61341853035144,12.209026128266034
248,39.825973663393974,31.757188498402556,9.216152019002376
249,32.48181409272098,27.971246006389777,10.02375296912114
250,32.55781489926016,20.95846645367412,8.50356294536817
251,46.03942735718828,19.345047923322685,6.460807600950119
252,38.70147193398787,26.54952076677316,10.166270783847981
