,under 65 cases,65 to 84 cases,over 85 cases
167,13.09230220402339,2.684563758389262,0.5700712589073634
168,13.410264761993393,3.7711728986896773,1.187648456057007
169,13.850759232546958,4.522211569191435,1.66270783847981
170,13.920555891613542,4.586129753914989,1.4726840855106889
171,12.810013494020753,5.017577500798978,1.6152019002375297
172,10.471049896856048,5.4490252476829655,1.520190023752969
173,12.133761419508941,4.713966123362097,1.4251781472684086
174,18.810975136879005,5.608820709491851,1.6152019002375297
175,19.97890589859321,8.00575263662512,2.660332541567696
176,21.82153769795108,8.51709811441355,3.0878859857482186
177,22.254276984163916,8.245445829338447,2.7078384798099764
178,21.913048873171714,8.804729945669543,3.32541567695962
179,19.930823755680674,9.411952700543305,3.3729216152019
180,22.72269011834411,8.724832214765101,2.2327790973871733
181,34.59277527026817,8.389261744966444,2.7553444180522564
182,34.22362849564934,11.808884627676575,3.800475059382423
183,35.39155925736355,12.048577820389902,5.130641330166271
184,35.62576582445365,12.67178012144455,4.418052256532066
185,32.65708125882153,12.607861936720996,3.4204275534441804
186,30.400322615668575,13.790348354106744,4.89311163895487
187,32.1545453135421,13.007350591243208,3.847980997624703
188,44.486839452173776,12.78363694471077,2.8978622327790973
189,46.6257192933476,19.271332694151486,6.175771971496437
190,50.540536348549004,17.67337807606264,6.460807600950119
191,43.97499728568548,20.965164589325664,5.368171021377672
192,42.60543173111225,23.090444231383827,6.223277909738718
193,37.22488483551254,24.240971556407796,7.363420427553444
194,40.38279589905852,20.629594119527006,6.365795724465559
195,59.294588432367036,18.360498561840842,5.843230403800475
196,63.61422611015464,26.030680728667306,8.02850356294537
197,74.10854156003288,22.371364653243848,7.600950118764846
198,84.84326772447382,21.077021412591883,6.840855106888361
199,75.05312301273402,18.16874400767018,5.985748218527316
200,51.454097063887204,17.0341962288271,7.885985748218527
201,48.35512540133079,14.429530201342283,4.98812351543943
202,62.900749150807314,13.518696069031638,4.94061757719715
203,51.9488778248259,19.495046340683924,8.788598574821853
204,45.7788531633397,17.018216682646212,6.79334916864608
205,39.97332216586788,15.132630233301375,6.223277909738718
206,35.18837342763638,14.701182486417386,5.7957244655581945
207,29.139329641865586,14.956855225311601,7.553444180522566
208,28.275402106308068,12.99137104506232,6.460807600950119
209,37.83754439843035,12.432086928731225,5.225653206650831
210,37.42186651776713,18.296580377117287,8.408551068883611
211,39.01012827074899,19.14349632470438,7.553444180522566
212,36.702185410947216,19.079578139980825,7.885985748218527
213,31.69543840057078,20.56567593480345,6.413301662707839
214,26.39399438524654,20.16618728028124,8.883610451306414
215,26.77865152854683,16.331096196868007,4.608076009501188
216,38.10122066601523,16.906359859379993,5.320665083135392
217,38.7495540769004,24.784276126558005,9.216152019002376
218,41.529012144618676,22.163630552892297,10.403800475059382
219,40.33936686675042,24.43272611057846,8.45605700712589
220,35.36519163060506,24.496644295302016,10.451306413301662
221,28.455322383013044,25.77500798977309,7.885985748218527
222,28.621283327904706,21.364653243847876,7.173396674584323
223,40.01675119817598,21.52444870565676,7.268408551068884
224,39.19470165805841,29.43432406519655,10.641330166270784
225,41.36305119972702,28.36369447107702,9.97624703087886
226,39.056659376793384,28.79514221796101,11.49643705463183
227,35.03016766708545,28.938958133589004,9.501187648456057
228,30.0063592511594,27.948226270373922,9.73871733966746
