,under 65 cases,65 to 84 cases,over 85 cases
20,54.54009616876066,23.91304347826087,25.03562945368171
21,47.9230649914689,43.25447570332481,54.964370546318285
22,42.294090274546306,39.09846547314578,49.358669833729216
23,38.555917480998914,35.118286445012785,42.32779097387173
24,35.98417868776175,34.15920716112532,39.42992874109264
25,26.845044206607728,32.84846547314578,36.8646080760095
26,20.81278113851404,22.698209718670075,19.7624703087886
27,36.00744532340624,20.236572890025574,20.380047505938244
28,32.450752287885834,31.17007672634271,39.42992874109264
29,31.22072281681402,27.493606138107417,36.627078384798104
30,29.236854350860863,26.7423273657289,31.116389548693586
31,26.123778501628664,23.737212276214834,26.7458432304038
32,20.409492787342952,21.88299232736573,25.938242280285035
33,18.62261516984644,16.04859335038363,15.05938242280285
34,26.857453078951448,14.83375959079284,15.201900237529692
35,23.507057546145493,20.732097186700766,26.128266033254157
36,23.36280440514968,17.87084398976982,20.807600950118765
37,21.853575306344037,17.391304347826086,19.95249406175772
38,18.697068403908794,15.968670076726344,17.339667458432302
39,14.369474174034435,15.329283887468032,17.197149643705465
40,13.807972700480844,10.453964194373402,10.1187648456057
41,18.5791841166434,9.95843989769821,9.311163895486937
42,16.554986815573137,18.142583120204602,20.760095011876484
43,16.01054754149217,15.12148337595908,14.86935866983373
44,15.25205521948193,13.299232736572892,14.109263657957245
45,14.333798666046224,12.899616368286445,14.394299287410927
46,10.640608034744844,12.57992327365729,10.451306413301662
47,10.39553280595626,8.79156010230179,8.31353919239905
48,16.885373041724833,8.088235294117647,7.553444180522566
49,14.797580269892974,12.627877237851662,14.631828978622327
50,13.776950519621527,10.038363171355499,11.306413301662706
51,13.629595160539786,8.471867007672634,9.92874109263658
52,12.202574841011323,8.407928388746804,10.451306413301662
53,9.562587249883666,6.841432225063938,6.840855106888361
54,9.497440670079106,4.811381074168798,4.465558194774347
55,13.572204125950055,4.5076726342711,3.847980997624703
56,11.267256088102993,7.04923273657289,9.358669833729216
57,10.156662013339538,6.633631713554987,7.790973871733967
58,9.091050100822088,5.30690537084399,5.843230403800475
59,7.899798355824414,5.195012787723785,5.653206650831353
60,5.749961222273925,4.587595907928389,4.655581947743468
61,5.566930355203971,3.644501278772379,3.4679334916864613
62,8.146424693655964,3.420716112531969,3.32541567695962
63,7.909105010082208,5.4028132992327365,5.843230403800475
64,7.197145959360943,4.571611253196931,4.5605700712589075
65,6.728711028385296,4.124040920716113,5.415676959619953
66,6.457266945866294,4.0121483375959075,4.038004750593824
67,5.278424073212347,4.555626598465473,3.7529691211401426
68,5.048859934853421,2.9092071611253196,2.802850356294537
69,7.904451682953312,2.877237851662404,1.9952494061757717
70,7.493407786567395,4.283887468030691,3.6579572446555817
71,7.192492632232046,3.6285166240409206,3.3729216152019
72,6.744222118814952,3.420716112531969,2.6128266033254155
73,6.592213432604312,2.9251918158567776,2.0427553444180524
74,4.977508918876997,3.037084398976982,2.4228028503562946
75,5.214828602450752,2.6854219948849107,1.9002375296912115
76,7.892042810609586,2.333759590792839,1.2826603325415677
77,6.885373041724834,3.4686700767263425,3.040380047505938
78,7.094772762525206,2.333759590792839,2.2802850356294537
79,6.657360012408872,2.813299232736573,2.660332541567696
80,6.041569722351482,2.973145780051151,2.517814726840855
81,4.893749030556848,2.7014066496163682,1.9952494061757717
82,6.739568791686056,1.9021739130434785,1.2351543942992875
83,7.536838839770437,1.9501278772378516,1.4251781472684086
84,6.424693655964014,2.3017902813299234,1.2351543942992875
85,7.547696603071195,2.3657289002557547,1.8052256532066508
86,6.5022491081122995,2.1419437340153453,1.3776722090261282
87,5.259810764696758,1.7263427109974423,1.6152019002375297
88,4.324492011788428,1.6783887468030692,1.330166270783848
89,6.111369629284939,1.4546035805626598,0.8076009501187649
90,4.654878237940127,1.294757033248082,0.8076009501187649
91,4.271754304327594,1.5664961636828643,1.7577197149643706
92,4.609896075694121,2.0620204603580565,1.5676959619952493
93,4.209709942608965,1.998081841432225,1.1401425178147269
94,3.0727470141150923,1.9021739130434785,1.2826603325415677
95,2.947107181634869,2.237851662404092,1.1401425178147269
96,2.824569567240577,1.9501278772378516,1.0451306413301662
97,3.181324647122693,1.294757033248082,0.4750593824228029
98,3.6730262137428262,1.8382352941176472,1.4726840855106889
99,3.752132774934078,1.8702046035805626,1.520190023752969
100,3.6016751977664034,1.7103580562659846,1.3776722090261282
101,3.324026679075539,1.5505115089514065,0.6175771971496438
102,2.6911741895455252,1.9021739130434785,0.9026128266033254
103,2.796649604467194,1.1029411764705883,0.4750593824228029
104,3.2278579184116643,1.0549872122762147,0.8076009501187649
105,2.712889716147045,1.8861892583120203,0.9026128266033254
106,2.7935473863812623,1.6783887468030692,0.7125890736342043
107,2.612067628354273,1.7583120204603582,0.8551068883610451
108,2.576392120366062,1.5505115089514065,0.6175771971496438
109,1.903210795718939,1.3906649616368287,0.665083135391924
110,3.165813556693035,1.1828644501278773,0.332541567695962
111,3.0711959050721265,1.1508951406649617,0.4750593824228029
112,2.812160694896851,1.4705882352941175,0.42755344418052255
113,3.0929114316736466,1.278772378516624,0.665083135391924
114,2.7454630060493255,1.438618925831202,0.42755344418052255
115,2.292539165503335,1.2468030690537084,0.4750593824228029
116,1.737242128121607,0.8951406649616368,1.0451306413301662
117,2.618272064526136,0.7352941176470588,0.332541567695962
118,3.0774003412439894,0.8791560102301791,0.332541567695962
119,2.4786722506592214,1.0869565217391304,0.23752969121140144
120,2.967271599193423,1.374680306905371,0.6175771971496438
121,2.5236544129052274,1.198849104859335,0.2850356294536817
122,2.0567705909725453,1.2308184143222507,0.4750593824228029
123,1.664340003102218,1.2308184143222507,0.6175771971496438
124,1.78687761749651,0.8631713554987211,0.2850356294536817
125,2.5127966496044674,0.9910485933503836,0.4750593824228029
126,3.007600434310532,0.9111253196930947,0.42755344418052255
127,3.024662633783155,1.2148337595907928,0.6175771971496438
128,2.663254226772142,1.0869565217391304,0.5700712589073634
129,2.272374747944781,0.9910485933503836,0.38004750593824227
130,1.7713665270668528,0.8152173913043478,0.6175771971496438
131,2.7547696603071197,0.8312020460358057,0.2850356294536817
132,3.258880099270979,0.8312020460358057,0.38004750593824227
133,2.5624321389793705,1.278772378516624,0.5700712589073634
134,2.615169846440205,1.0709718670076727,0.665083135391924
135,2.4554056150147354,0.8791560102301791,0.6175771971496438
136,2.1606948968512487,0.9750639386189258,0.5225653206650831
137,1.853575306344036,1.0070332480818414,0.42755344418052255
138,2.2630680936869862,1.1029411764705883,0.38004750593824227
139,3.3364355514192647,0.7832480818414321,0.332541567695962
140,3.1952846285093846,1.1508951406649617,0.42755344418052255
141,3.263533426399876,1.1828644501278773,0.5700712589073634
142,2.8478362028850626,1.5505115089514065,0.5700712589073634
143,2.6787653172017993,1.3906649616368287,0.38004750593824227
144,2.2568636575151233,1.3427109974424554,0.5700712589073634
145,2.7718318597797427,0.9590792838874681,0.7600950118764845
146,3.92895920583217,1.3267263427109974,0.4750593824228029
147,4.031332402667907,1.4705882352941175,0.7600950118764845
148,4.588180549092601,1.7583120204603582,1.1401425178147269
149,4.436171862881961,1.9820971867007673,0.8551068883610451
150,4.2298743601675195,1.9820971867007673,0.38004750593824227
151,3.5877152163797117,1.9820971867007673,0.2850356294536817
152,3.784706064836358,1.6783887468030692,0.5700712589073634
153,4.578873894834807,1.6943734015345269,0.7125890736342043
154,6.5022491081122995,2.4456521739130435,0.9976247030878859
155,7.392585698774624,2.2698209718670075,1.3776722090261282
156,7.504265549868156,2.4136828644501276,1.520190023752969
157,7.145959360943074,2.39769820971867,0.9976247030878859
158,5.802698929734761,3.117007672634271,1.1401425178147269
159,6.959826275787188,2.1419437340153453,0.7125890736342043
160,9.947262292539165,2.1419437340153453,0.6175771971496438
161,9.694431518535753,3.2289002557544757,1.4726840855106889
162,10.128742050566155,2.717391304347826,1.330166270783848
163,9.852644640918257,3.037084398976982,1.2351543942992875
164,9.486582906778347,2.941176470588235,1.330166270783848
165,7.923064991468901,3.2768542199488495,1.852731591448931
166,8.934388087482551,2.5735294117647056,1.187648456057007
167,13.100666976888476,2.6854219948849107,0.5700712589073634
168,13.426399875911276,3.7723785166240407,1.187648456057007
169,13.852954862726849,4.523657289002558,1.66270783847981
170,13.925856987746238,4.587595907928389,1.4726840855106889
171,12.805956258724988,5.0351662404092075,1.6152019002375297
172,10.47463936714751,5.434782608695652,1.520190023752969
173,12.137428261206763,4.715473145780051,1.4251781472684086
174,18.82115712734605,5.610613810741688,1.6152019002375297
175,19.98914223669924,8.008312020460357,2.660332541567696
176,21.828757561656584,8.535805626598465,3.0878859857482186
177,22.253761439429194,8.248081841432226,2.7078384798099764
178,21.926477431363427,8.823529411764707,3.32541567695962
179,19.939506747324337,9.446930946291559,3.3729216152019
180,22.734605242748565,8.727621483375959,2.2327790973871733
181,34.600589421436325,8.391943734015344,2.7553444180522564
182,34.231425469210485,11.828644501278772,3.800475059382423
183,35.39165503334885,12.06841432225064,5.130641330166271
184,35.63673026213743,12.675831202046037,4.418052256532066
185,32.67721420815883,12.627877237851662,3.4679334916864613
186,30.41724833255778,13.79475703324808,4.89311163895487
187,32.165348223980146,13.07544757033248,3.847980997624703
188,44.50286955172948,12.803708439897699,2.8978622327790973
189,46.65891112145184,19.30946291560102,6.175771971496437
190,50.56150147355359,17.695012787723783,6.460807600950119
191,43.98790134946487,21.019820971867006,5.368171021377672
192,42.63533426399876,23.161764705882355,6.223277909738718
193,37.25298588490771,24.328644501278774,7.363420427553444
194,40.41414611447185,20.636189258312022,6.365795724465559
195,59.36559640142703,18.414322250639387,5.890736342042755
196,63.63890181479758,26.070971867007675,8.076009501187649
197,74.18489219792151,22.394501278772378,7.600950118764846
198,84.94183341088879,21.099744245524295,6.840855106888361
199,75.10935318752908,18.254475703324808,5.985748218527316
200,51.504575771676755,17.119565217391305,7.933491686460807
201,48.40856212191717,14.498081841432226,5.0831353919239906
202,62.98123158058011,13.634910485933505,4.98812351543943
203,52.000930665425784,19.517263427109974,8.788598574821853
204,45.850783310066696,17.15153452685422,6.840855106888361
205,40.11633317822243,15.12148337595908,6.318289786223278
206,35.293935163642004,14.83375959079284,5.7957244655581945
207,29.185667752442995,14.897698209718671,7.553444180522566
208,28.327904451682954,12.979539641943735,6.460807600950119
209,37.989762680316424,12.468030690537084,5.225653206650831
210,37.507367767954086,18.366368286445013,8.45605700712589
211,39.14378780828292,19.149616368286445,7.600950118764846
212,36.78920428106096,19.18158567774936,7.885985748218527
213,31.75430432759423,20.716112531969312,6.508313539192399
214,26.438653637350708,20.124680306905372,8.978622327790973
215,26.837288661392893,16.432225063938617,4.5605700712589075
216,38.18365131068714,16.959718670076725,5.558194774346793
217,38.83201489064681,24.872122762148337,9.168646080760096
218,41.66123778501628,22.36253196930946,10.451306413301662
219,40.426554986815574,24.56841432225064,8.551068883610451
220,35.42267721420816,24.55242966751918,10.736342042755345
221,28.487668683108424,25.86317135549872,7.8384798099762465
222,28.70637505816659,21.49936061381074,7.173396674584323
223,40.11943539630836,21.65920716112532,7.315914489311163
224,39.32371645726695,29.5076726342711,10.926365795724466
225,41.49371800837599,28.50063938618926,9.97624703087886
226,39.20117884287265,28.964194373401536,11.54394299287411
227,35.13727315030247,29.028132992327365,9.643705463182897
228,30.088413215449044,28.35677749360614,9.691211401425178
229,29.97518225531255,25.47953964194373,8.076009501187649
230,43.49464867380177,26.47058823529412,7.458432304038004
231,43.91034589731658,39.114450127877234,14.916864608076008
232,44.386536373507056,33.839514066496164,13.206650831353919
233,40.863967736931905,33.43989769820972,13.064133016627078
234,35.68481464246936,33.69565217391305,11.87648456057007
235,31.600744532340624,32.03324808184143,10.736342042755345
236,31.214518380642158,25.031969309462916,7.220902612826603
237,41.70466883821933,25.79923273657289,8.931116389548693
238,38.98557468590042,31.154092071611256,11.63895486935867
239,38.53885528152629,39.53005115089514,12.446555819477435
240,36.48363579959671,32.14514066496164,13.254156769596198
241,33.30541337055995,33.64769820971867,12.779097387173396
242,27.864122847836203,33.839514066496164,11.63895486935867
243,26.24941833410889,28.564578005115088,8.408551068883611
244,34.41910966340934,27.813299232736572,8.741092636579573
245,46.69768884752598,36.940537084398976,13.159144893111637
246,44.40049635489375,33.4878516624041,12.161520190023753
247,42.7919962773383,31.64961636828644,12.256532066508314
248,39.906933457422056,31.841432225063937,9.263657957244655
249,32.574841011323095,28.11700767263427,10.02375296912114
250,32.62292539165503,21.147698209718673,8.551068883610451
251,46.18737397239026,19.517263427109974,6.508313539192399
252,38.75601054754149,26.918158567774935,10.736342042755345
253,35.38389948813402,23.88107416879795,8.50356294536817
254,33.66371955948503,22.282608695652172,8.788598574821853
255,28.762214983713353,22.346547314578004,8.26603325415677
256,23.41088878548162,22.778132992327365,8.21852731591449
257,25.034899953466727,18.893861892583118,7.410926365795724
258,35.239646347138205,19.38938618925831,7.173396674584323
259,31.72948658290678,24.64833759590793,9.73871733966746
260,31.589886769039865,24.216751918158568,9.596199524940618
261,31.262602760974094,23.76918158567775,9.026128266033254
262,31.493718008375986,25.575447570332482,8.50356294536817
263,29.751822553125486,23.76918158567775,9.026128266033254
264,35.500232666356446,20.748081841432224,7.1258907363420425
265,46.050876376609274,20.78005115089514,6.983372921615202
266,43.78160384675043,26.71035805626599,12.114014251781473
267,41.08577633007601,24.328644501278774,9.596199524940618
268,40.20319528462851,25.223785166240408,8.12351543942993
269,36.46967581821002,24.13682864450128,7.695961995249406
270,32.87885838374437,25.52749360613811,11.116389548693586
271,38.47681091980766,20.93989769820972,6.65083135391924
272,49.54397394136808,22.61828644501279,6.79334916864608
273,42.28168140220257,32.017263427109974,12.589073634204276
274,40.90274546300605,31.48976982097187,10.973871733966746
275,38.081278113851404,32.35294117647059,12.256532066508314
276,33.766092756320774,34.46291560102302,12.684085510688837
277,30.93842097099426,35.709718670076725,11.021377672209026
