,under 65 cases,65 to 84 cases,over 85 cases
85,7.540058012378043,2.364217252396166,1.8052256532066508
86,6.496145434239713,2.1246006389776357,1.3776722090261282
87,5.253687818951745,1.7252396166134185,1.6152019002375297
88,4.3214568242100855,1.6773162939297124,1.330166270783848
89,6.105259892351363,1.453674121405751,0.8076009501187649
90,4.661154973708294,1.293929712460064,0.8076009501187649
91,4.270269431819944,1.5654952076677318,1.7577197149643706
92,4.6037630489072265,2.060702875399361,1.5676959619952493
93,4.212877507018877,1.996805111821086,1.1401425178147269
94,3.0727946765111915,1.900958466453674,1.2826603325415677
95,2.9471528951899364,2.2364217252396164,1.1401425178147269
96,2.8261645131768756,1.9329073482428114,1.0451306413301662
97,3.179822860599668,1.2779552715654952,0.4750593824228029
98,3.674634320371031,1.8370607028753994,1.4726840855106889
99,3.7537421086103397,1.869009584664537,1.520190023752969
100,3.60328219764538,1.70926517571885,1.3776722090261282
101,3.319424839845507,1.549520766773163,0.6175771971496438
102,2.6912159332392314,1.900958466453674,0.9026128266033254
103,2.7966929842249764,1.1022364217252396,0.4750593824228029
104,3.227907986784346,1.0543130990415337,0.8076009501187649
105,2.716034062882936,1.8849840255591055,0.9026128266033254
106,2.7889373187113184,1.6773162939297124,0.7125890736342043
107,2.6152104112053856,1.7571884984025559,0.8551068883610451
108,2.567125285020708,1.549520766773163,0.6175771971496438
109,1.8985869177434116,1.3738019169329074,0.665083135391924
110,3.1658626626750843,1.182108626198083,0.332541567695962
111,3.07124354340846,1.1501597444089458,0.4750593824228029
112,2.815306581457755,1.4696485623003195,0.42755344418052255
113,3.089857140641238,1.2779552715654952,0.665083135391924
114,2.7424033256293723,1.4376996805111821,0.42755344418052255
115,2.2879213265290295,1.2460063897763578,0.4750593824228029
116,1.7388202081620625,0.8945686900958467,1.0451306413301662
117,2.6183126774108487,0.7348242811501597,0.332541567695962
118,3.0774480758193863,0.8785942492012779,0.332541567695962
119,2.4756084319595466,1.0862619808306708,0.23752969121140144
120,2.967317625525446,1.3738019169329074,0.6175771971496438
121,2.5267958243496875,1.1980830670926517,0.2850356294536817
122,2.058353627324761,1.230031948881789,0.4750593824228029
123,1.6612635530254851,1.230031948881789,0.6175771971496438
124,1.7853542012440087,0.8626198083067093,0.2850356294536817
125,2.5128356264251037,0.9904153354632588,0.4750593824228029
126,2.9967891544773457,0.9105431309904153,0.42755344418052255
127,3.020056151018319,1.2140575079872205,0.6175771971496438
128,2.6570910049791374,1.1022364217252396,0.5700712589073634
129,2.272409995501714,0.9904153354632588,0.38004750593824227
130,1.7698428702166935,0.8146964856230032,0.6175771971496438
131,2.7501589911430298,0.8306709265175719,0.2850356294536817
132,3.257379515736245,0.8306709265175719,0.38004750593824227
133,2.562471885712513,1.2779552715654952,0.5700712589073634
134,2.6121081449999224,1.0702875399361023,0.665083135391924
135,2.4554437016240365,0.8785942492012779,0.6175771971496438
136,2.1576261458995796,0.9744408945686902,0.5225653206650831
137,1.8567063239696597,1.0063897763578273,0.42755344418052255
138,2.2631031968853246,1.1022364217252396,0.38004750593824227
139,3.336487303975554,0.7827476038338659,0.332541567695962
140,3.193783058524252,1.1501597444089458,0.42755344418052255
141,3.2604817819417082,1.182108626198083,0.5700712589073634
142,2.8478803766151173,1.549520766773163,0.5700712589073634
143,2.6803580015201103,1.389776357827476,0.38004750593824227
144,2.255347531371667,1.34185303514377,0.5700712589073634
145,2.77032372147854,0.9584664536741214,0.7600950118764845
146,3.927469016116273,1.3258785942492013,0.4750593824228029
147,4.026741534691092,1.4696485623003195,0.7600950118764845
148,4.589802850982643,1.7571884984025559,1.1401425178147269
149,4.437791806914952,1.996805111821086,0.8551068883610451
150,4.229939971148925,1.9808306709265175,0.38004750593824227
151,3.590873132823528,1.9808306709265175,0.2850356294536817
152,3.786315903767702,1.6773162939297124,0.5700712589073634
153,4.578944919263522,1.693290734824281,0.7125890736342043
154,6.500798833547907,2.4440894568690097,0.9976247030878859
155,7.3942515007212775,2.252396166134185,1.3776722090261282
156,7.501279684809753,2.428115015974441,1.520190023752969
157,7.144519071181499,2.3961661341853033,0.9976247030878859
158,5.796584404907785,3.1150159744408943,1.1401425178147269
159,6.964587631264639,2.1405750798722045,0.7125890736342043
160,9.941212055406474,2.1405750798722045,0.665083135391924
161,9.699235291380354,3.2268370607028753,1.4726840855106889
162,10.108734430501482,2.6996805111821085,1.330166270783848
163,9.855899734756239,3.035143769968051,1.2351543942992875
164,9.483627790100668,2.939297124600639,1.330166270783848
165,7.916983356341807,3.2747603833865817,1.852731591448931
166,8.931424405528238,2.571884984025559,1.187648456057007
167,13.096216786362438,2.68370607028754,0.5700712589073634
168,13.411096806216941,3.769968051118211,1.187648456057007
169,13.851618607392702,4.52076677316294,1.66270783847981
170,13.918317330810156,4.584664536741214,1.4726840855106889
171,12.809257162357103,5.0,1.6152019002375297
172,10.471699576540663,5.447284345047923,1.520190023752969
173,12.13451426266888,4.712460063897764,1.4251781472684086
174,18.813693403030914,5.60702875399361,1.6152019002375297
175,19.977043230079573,8.003194888178914,2.660332541567696
176,21.824442755432845,8.514376996805112,3.0878859857482186
177,22.252555491786747,8.258785942492013,2.7078384798099764
178,21.912857342288543,8.801916932907348,3.32541567695962
179,19.93206037010036,9.408945686900958,3.3729216152019
180,22.728753354325335,8.722044728434506,2.2327790973871733
181,34.59492159022165,8.386581469648563,2.7553444180522564
182,34.22575191177155,11.805111821086262,3.800475059382423
183,35.39065287192294,12.044728434504792,5.130641330166271
184,35.6248739704354,12.667731629392973,4.418052256532066
185,32.660658611115416,12.603833865814696,3.4204275534441804
186,30.403759946641024,13.78594249201278,4.89311163895487
187,32.15654035272767,13.035143769968052,3.847980997624703
188,44.484946253237986,12.779552715654951,2.8978622327790973
189,46.6441235322403,19.28115015974441,6.175771971496437
190,50.54677441871287,17.66773162939297,6.460807600950119
191,43.97617459554205,20.97444089456869,5.368171021377672
192,42.609626332035546,23.067092651757186,6.223277909738718
193,37.23495013107075,24.249201277955272,7.363420427553444
194,40.39150599512944,20.60702875399361,6.365795724465559
195,59.309125316043364,18.354632587859427,5.843230403800475
196,63.60886627681521,26.038338658146966,8.02850356294537
197,74.11313964851324,22.380191693290737,7.600950118764846
198,84.86559431664831,21.08626198083067,6.840855106888361
199,75.07173990600134,18.1629392971246,5.985748218527316
200,51.46194294932448,17.028753993610223,7.885985748218527
201,48.355023344553196,14.424920127795527,4.98812351543943
202,62.91240751368875,13.53035143769968,4.98812351543943
203,51.94744761047946,19.472843450479232,8.741092636579573
204,45.78479579332703,16.996805111821086,6.840855106888361
205,39.975802323597385,15.127795527156549,6.318289786223278
206,35.19055670167057,14.728434504792332,5.7957244655581945
207,29.142688734120277,14.936102236421725,7.553444180522566
208,28.28491212830973,12.987220447284345,6.460807600950119
209,37.85074997285517,12.444089456869008,5.225653206650831
210,37.43194403511765,18.27476038338658,8.408551068883611
211,39.02030433231475,19.13738019169329,7.600950118764846
212,36.71066714234749,19.089456869009584,7.885985748218527
213,31.695853821216396,20.638977635782748,6.460807600950119
214,26.403387674696365,20.079872204472842,8.883610451306414
215,26.783415284865598,16.389776357827476,4.608076009501188
216,38.114442600319535,16.884984025559106,5.415676959619953
217,38.75971397105585,24.792332268370608,9.216152019002376
218,41.540895624253515,22.156549520766774,10.356294536817103
219,40.352727667561155,24.440894568690098,8.45605700712589
220,35.35963020986831,24.472843450479235,10.498812351543943
221,28.457087902712928,25.750798722044728,7.885985748218527
222,28.640121608835255,21.357827476038338,7.173396674584323
223,40.03164311529572,21.501597444089455,7.173396674584323
224,39.18782670740976,29.424920127795527,10.831353919239906
225,41.37492438226124,28.37060702875399,9.8812351543943
226,39.065287192293965,28.833865814696484,11.448931116389549
227,35.04630132311654,29.02555910543131,9.501187648456057
228,30.02373233647179,28.13099041533546,9.78622327790974
229,29.88878375653415,25.399361022364218,8.076009501187649
230,43.38674401650406,26.389776357827476,7.505938242280285
231,43.7574648280569,38.81789137380191,14.726840855106888
232,44.244520622314596,33.801916932907346,13.159144893111637
233,40.78084040391506,33.290734824281145,12.874109263657957
234,35.57678884425072,33.51437699680511,11.68646080760095
235,31.455428190293013,31.629392971246006,10.593824228028502
236,31.114178907692068,24.472843450479235,7.0308788598574825
