,under 65 cases,65 to 84 cases,over 85 cases
74,4.969251978871385,3.038541500079962,2.423954372623574
75,5.201604783369735,2.67071805533344,1.9011406844106464
76,7.887603203370665,2.3348792579561812,1.2832699619771863
77,6.880741050544479,3.4703342395650085,3.041825095057034
78,7.097603668076273,2.3348792579561812,2.2813688212927756
79,6.651486283439441,2.8306412921797537,2.614068441064639
80,6.030329786080518,2.974572205341436,2.5190114068441063
81,4.891801044038601,2.6867103790180713,1.9486692015209126
82,6.72738819957557,1.9030865184711336,1.2357414448669202
83,7.523583809656582,1.9510634895250278,1.4258555133079849
84,6.411388385457813,2.2869022869022873,1.2357414448669202
85,7.55301516489304,2.382856229010075,1.8060836501901139
86,6.510525582043774,2.1109867263713418,1.3783269961977187
87,5.275957680809207,1.74316328162482,1.6159695817490494
88,4.326409219759283,1.6791939868862946,1.3307984790874523
89,6.089192496553434,1.4553014553014554,0.8079847908745247
90,4.676487445203463,1.2633935710858788,0.8079847908745247
91,4.247409266229844,1.567247721093875,1.7110266159695817
92,4.583546323404124,2.079002079002079,1.6159695817490494
93,4.214879873600074,1.999040460578922,1.188212927756654
94,3.085645243738092,1.9190788421557654,1.2832699619771863
95,2.9199002431959356,2.382856229010075,1.1406844106463878
96,2.8300571587899066,1.9670558132096596,1.0456273764258555
97,3.1909785151106775,1.359347513193667,0.5228136882129277
98,3.7470762272100626,1.9830481368942907,1.520912547528517
99,3.847762442492681,1.9190788421557654,1.4733840304182508
100,3.708350759793671,1.8711018711018712,1.4258555133079849
101,3.3954489830692256,1.615224692147769,0.6653992395437262
102,2.7696454296203354,1.999040460578922,0.9030418250950569
103,2.9756649162755395,1.2633935710858788,0.42775665399239543
104,3.477546973991976,1.1194626579241964,0.8079847908745247
105,2.8780767383862322,2.047017431632816,0.9980988593155894
106,2.9152531871059684,1.7751479289940828,0.7129277566539924
107,2.7959787474634816,1.8391172237326083,0.8079847908745247
108,2.6937435134842076,1.6632016632016633,0.6178707224334601
109,1.9657047260560434,1.567247721093875,0.7129277566539924
110,3.4388215065755845,1.2154166000319846,0.38022813688212925
111,3.4372724878789285,1.151447305293459,0.4752851711026616
112,2.949331598432393,1.5992323684631378,0.42775665399239543
