,under 65 cases,65 to 84 cases,over 85 cases
78,7.096274494616993,2.3345059162136232,2.2813688212927756
79,6.65633955541786,2.8301886792452833,2.614068441064639
80,6.030516613740222,2.9740965781899584,2.5190114068441063
81,4.890403531872047,2.6862807803006077,1.9486692015209126
82,6.729145689721943,1.9027822193795971,1.2357414448669202
83,7.528464100379521,1.9507515190278224,1.4733840304182508
84,6.4115870188211606,2.286536616565398,1.2357414448669202
85,7.5517001006893345,2.3824752158618483,1.8060836501901139
86,6.509178220122376,2.1106491845219058,1.3783269961977187
87,5.276121137014949,1.7428845538855133,1.6159695817490494
88,4.324994190999923,1.6789254876878799,1.3307984790874523
89,6.089381147858415,1.4550687559961626,0.8079847908745247
90,4.676632329021765,1.263191557403262,0.8079847908745247
91,4.247540856633878,1.5669971218420211,1.7110266159695817
92,4.585237394469832,2.0946594179724976,1.6159695817490494
93,4.218108589574781,1.9987208186760475,1.1406844106463878
94,3.0857408411432115,1.9347617524784138,1.2832699619771863
95,2.921539772287197,2.3824752158618483,1.1406844106463878
96,2.8193013709240184,1.9507515190278224,1.0456273764258555
97,3.18797924250639,1.3431403901503038,0.5228136882129277
98,3.7440941832545893,1.9827310521266388,1.520912547528517
99,3.8447835179304466,1.9187719859290056,1.4733840304182508
100,3.708465649446209,1.8708026862807803,1.4258555133079849
101,3.3924560452327475,1.6149664214902462,0.6653992395437262
102,2.7619859034931453,1.9987208186760475,0.9980988593155894
103,2.971109906281465,1.263191557403262,0.42775665399239543
104,3.479203779722717,1.1192836584585866,0.8079847908745247
105,2.8688715049182867,2.0466901183242725,0.9980988593155894
106,2.9153435055379133,1.7908538535337384,0.7129277566539924
107,2.7991635039888467,1.8068436200831466,0.8079847908745247
108,2.684532569127101,1.694915254237288,0.6178707224334601
