,under 65 cases,65 to 84 cases,over 85 cases
108,2.5654149799140726,1.5502637046507912,0.6175771971496438
109,1.8984691266111395,1.3744606041233818,0.665083135391924
110,3.170319358491151,1.1986575035959726,0.332541567695962
111,3.0663998883253454,1.1347291034041873,0.4750593824228029
112,2.815131915685636,1.4703532044110594,0.42755344418052255
113,3.089665441347541,1.2785680038357041,0.665083135391924
114,2.7406821460146107,1.4543711043631133,0.42755344418052255
115,2.2862283436477284,1.2466038037398115,0.4750593824228029
116,1.7387123291920648,0.8949976026849928,1.0451306413301662
117,2.6212523071673415,0.7351766022055297,0.332541567695962
118,3.0710529989297846,0.8790155026370465,0.332541567695962
119,2.47700587842973,1.0867828032603484,0.23752969121140144
120,2.964031455027686,1.3744606041233818,0.6175771971496438
121,2.5250880213422673,1.1986575035959726,0.2850356294536817
122,2.0582259240302143,1.2306217036918652,0.42755344418052255
123,1.6580584120484545,1.2306217036918652,0.6175771971496438
124,1.7852434352364555,0.8790155026370465,0.2850356294536817
125,2.5126797263970966,0.9908902029726706,0.4750593824228029
126,2.9997053029950522,0.9109797027329392,0.42755344418052255
127,3.0214198191491013,1.2146396036439189,0.6175771971496438
128,2.6553751182665613,1.1027649033082947,0.5700712589073634
129,2.2722690118344113,0.9908902029726706,0.38004750593824227
130,1.7697330665549922,0.799105002397315,0.6175771971496438
131,2.749988367223489,0.8310692024932075,0.2850356294536817
132,3.252524312502908,0.8310692024932075,0.38004750593824227
133,2.5654149799140726,1.2785680038357041,0.5700712589073634
134,2.611946085958463,1.0548186031644557,0.665083135391924
135,2.4552913622756813,0.8790155026370465,0.6175771971496438
136,2.1605943573278736,0.9749081029247243,0.5225653206650831
137,1.8534890574348952,1.0068723030206168,0.42755344418052255
138,2.262962790625533,1.1027649033082947,0.38004750593824227
139,3.3347292665146653,0.7831229023493687,0.332541567695962
140,3.1935849115133466,1.1347291034041873,0.42755344418052255
141,3.257177423107347,1.1826754035480262,0.5700712589073634
142,2.8446016161804164,1.5502637046507912,0.5700712589073634
143,2.6739875606843175,1.390442704171328,0.38004750593824227
144,2.2552076062848014,1.3424964040274892,0.5700712589073634
145,2.763947699036806,0.9429439028288318,0.7600950118764845
146,3.9256743132784266,1.3265143039795428,0.4750593824228029
147,4.020287562235354,1.4703532044110594,0.7600950118764845
148,4.589518092845067,1.758031005274093,1.1401425178147269
149,4.4390675166348705,1.9977625059932873,0.8551068883610451
150,4.228126502566966,1.9817804059453412,0.38004750593824227
151,3.5859972391543744,1.9817804059453412,0.2850356294536817
152,3.7860809951452543,1.6781205050343615,0.5700712589073634
153,4.574007724163604,1.694102605082308,0.7125890736342043
154,6.498844477533231,2.4292792072878377,0.9976247030878859
155,7.393792750453679,2.2534761067604285,1.3776722090261282
156,7.494610146883192,2.4292792072878377,1.520190023752969
157,7.1456268515502614,2.397315007191945,0.9976247030878859
158,5.7993268499992245,3.1324916093974746,1.0926365795724466
159,6.962604501108991,2.141601406424804,0.7125890736342043
160,9.937493214213703,2.141601406424804,0.665083135391924
161,9.69087835217843,3.2283842096851525,1.4726840855106889
162,10.101903122237216,2.700974908102925,1.330166270783848
163,9.852186186465653,3.036599009109797,1.2351543942992875
164,9.484590448714966,2.940706408822119,1.330166270783848
165,7.913390101282708,3.2763305098289917,1.852731591448931
166,8.924666139314132,2.5571360076714083,1.187648456057007
167,13.089200130287097,2.6849928080549783,0.5700712589073634
168,13.416468909465978,3.755793511267381,1.187648456057007
169,13.849208195678811,4.522934313568803,1.66270783847981
170,13.92210692848169,4.570880613712642,1.4726840855106889
171,12.80225830968002,5.002397315007192,1.6152019002375297
172,10.463294712515317,5.465878216397635,1.520190023752969
173,12.124455198300064,4.682755314048266,1.3776722090261282
174,18.793913731329393,5.6097171168291515,1.6152019002375297
175,19.946334124362135,8.007032124021096,2.660332541567696
176,21.81378251361035,8.502477225507432,3.0878859857482186
177,22.21084795185582,8.214799424644397,2.7078384798099764
178,21.900640578226543,8.726226626178681,3.32541567695962
179,19.91221131326292,9.397474828192424,3.27790973871734
180,22.716485970871528,8.662298225986895,2.1852731591448933
181,34.577264901586716,8.358638325075916,2.802850356294537
182,34.215873311308606,11.730861435192583,3.7529691211401426
183,35.368293704341355,12.034521336103564,5.03562945368171
184,35.597847160827016,12.65782323797347,4.418052256532066
185,32.61830533711787,12.577912737733737,3.3729216152019
186,30.287096924293888,13.728623941185871,4.845605700712589
187,32.128177686783616,12.99344733898034,3.847980997624703
188,44.41549175623904,12.7377337382132,2.8978622327790973
189,46.56367781862175,19.210484257631453,6.128266033254157
190,50.49865835310905,17.644238452932715,6.318289786223278
191,43.90520062661889,20.792712162378134,5.320665083135392
192,42.55424751446342,22.694582068083747,6.175771971496437
