,under 65 cases,65 to 84 cases,over 85 cases
53,9.558526975459932,6.822176066464292,6.840855106888361
54,9.499581174572642,4.809074932097779,4.465558194774347
55,13.573046256941643,4.505512062629813,3.847980997624703
56,11.267955201191326,7.029876977152901,9.358669833729216
57,10.143331368473303,6.614475155775683,7.7434679334916865
58,9.083858157788601,5.3043617191244605,5.843230403800475
59,7.898737318896782,5.19252276721521,5.653206650831353
60,5.748766791797227,4.585397028279278,4.608076009501188
61,5.565724567989328,3.6427544336155937,3.4679334916864613
62,8.143827754164986,3.403099536667199,3.32541567695962
63,7.906493345329321,5.400223677903818,5.843230403800475
64,7.189836502962802,4.569420035149385,4.5605700712589075
65,6.724474917010517,4.122064227512382,5.415676959619953
66,6.459218813017714,4.010225275603132,4.038004750593824
67,5.272546768839388,4.5534430420194925,3.7529691211401426
68,5.0491732075822915,2.9078127496405175,2.802850356294537
69,7.901839729469798,2.875858763380732,1.9952494061757717
70,7.484565507399249,4.297811151941205,3.6579572446555817
71,7.189836502962802,3.6267774404857005,3.3729216152019
72,6.739986969875593,3.4190765297970924,2.6128266033254155
73,6.586417646511339,2.9237897427704107,2.0427553444180524
74,4.974715353829926,3.0356286946796613,2.4228028503562946
75,5.212049762665591,2.6681578526921235,1.9002375296912115
76,7.889430087177737,2.332640996964371,1.2826603325415677
77,6.882697856234294,3.467007509186771,3.040380047505938
78,7.09366177519933,2.332640996964371,2.2802850356294537
79,6.648465857971645,2.827927783991053,2.6128266033254155
80,6.040393385660659,2.9717207221600894,2.517814726840855
81,4.890950268358515,2.700111838951909,1.9952494061757717
82,6.7353333540160705,1.9012621824572615,1.2351543942992875
83,7.534204076567493,1.9491931618469405,1.4251781472684086
84,6.412682654422486,2.300687010704585,1.2351543942992875
85,7.538857692427016,2.3645949832241575,1.8052256532066508
86,6.496447739893897,2.1249400862757626,1.3776722090261282
87,5.255483510687804,1.725515258028439,1.6152019002375297
88,4.321657928210219,1.6775842786387603,1.330166270783848
89,6.105544007693978,1.4539063748202588,0.8076009501187649
90,4.661371885955387,1.2941364435213294,0.8076009501187649
91,4.268916948468961,1.5657453267295094,1.7577197149643706
92,4.603977290354606,2.061032113756191,1.5676959619952493
93,4.2146247634411935,1.9971241412366194,1.1401425178147269
94,3.0744888778580957,1.9012621824572615,1.2826603325415677
95,2.947290044364471,2.2367790381850137,1.1401425178147269
96,2.826296032016877,1.9332161687170473,1.0451306413301662
97,3.178419632054106,1.2781594503914364,0.4750593824228029
98,3.673254118450036,1.8373542099376898,1.4726840855106889
99,3.752365588061924,1.8693081961974758,1.4726840855106889
100,3.603449880557193,1.7095382648985462,1.3776722090261282
101,3.321130518412807,1.5497683335996164,0.6175771971496438
102,2.6897899668042067,1.9012621824572615,0.9026128266033254
103,2.7952719262867247,1.1024125259626139,0.4750593824228029
104,3.2280582012223493,1.054481546572935,0.8076009501187649
105,2.717711661961344,1.8852851893273685,0.9026128266033254
106,2.7890671051406946,1.6616072855088673,0.7125890736342043
107,2.615332113051841,1.7574692442882252,0.8551068883610451
108,2.5703471597431204,1.5497683335996164,0.6175771971496438
109,1.8986752706853225,1.374021409170794,0.665083135391924
110,3.1706636056215682,1.1822974916120788,0.332541567695962
111,3.069835261998573,1.1343665122223998,0.4750593824228029
112,2.8169888002978314,1.4698833679501517,0.42755344418052255
113,3.0900009307231717,1.2781594503914364,0.665083135391924
114,2.742530946545466,1.4539063748202588,0.42755344418052255
115,2.289579002885242,1.2462054641316505,0.4750593824228029
116,1.7389011261750382,0.8947116152740054,1.0451306413301662
117,2.621536934197872,0.7349416839750759,0.332541567695962
118,3.0744888778580957,0.8787346221441126,0.332541567695962
119,2.4772748425526636,1.0864355328327209,0.23752969121140144
120,2.964353302516055,1.374021409170794,0.6175771971496438
121,2.5284646170074145,1.1982744847419715,0.2850356294536817
122,2.058449415195607,1.2142514778718645,0.4750593824228029
123,1.6613408618496572,1.2302284710017575,0.6175771971496438
124,1.7854372847702664,0.8787346221441126,0.2850356294536817
125,2.5129525641423385,0.9905735740533631,0.4750593824228029
126,2.9984798188192228,0.9106886084038984,0.42755344418052255
127,3.0201966928303294,1.2142514778718645,0.6175771971496438
128,2.6556634505010392,1.1024125259626139,0.5700712589073634
129,2.272515744733658,0.9905735740533631,0.38004750593824227
130,1.7683740266186825,0.7988496564946478,0.6175771971496438
131,2.750286972978004,0.8308036427544336,0.2850356294536817
132,3.255979896379487,0.8308036427544336,0.38004750593824227
133,2.5625911333105824,1.2781594503914364,0.5700712589073634
134,2.612229702478826,1.070458539702828,0.665083135391924
135,2.455557968541557,0.8787346221441126,0.6175771971496438
136,2.1608289641051095,0.9745965809234702,0.5225653206650831
137,1.8567927279496168,1.006550567183256,0.42755344418052255
138,2.2632085130146122,1.1024125259626139,0.38004750593824227
139,3.3350913659913752,0.7828726633647547,0.332541567695962
140,3.1954828902056898,1.1503435053522926,0.42755344418052255
141,3.2606335122390098,1.1982744847419715,0.5700712589073634
142,2.846461700741476,1.5497683335996164,0.5700712589073634
143,2.678931529798654,1.389998402300687,0.38004750593824227
144,2.2554524865820746,1.3420674229110081,0.5700712589073634
145,2.7704526417026027,0.9586195877935774,0.7600950118764845
146,3.9276517854372845,1.3260904297811151,0.4750593824228029
147,4.026928923773773,1.4698833679501517,0.7600950118764845
148,4.58846523748953,1.7574692442882252,1.1401425178147269
149,4.437998324698291,1.9971241412366194,0.8551068883610451
150,4.2316880215927775,1.9811471481067262,0.38004750593824227
151,3.591040238265132,1.9811471481067262,0.2850356294536817
152,3.784940899078584,1.6775842786387603,0.5700712589073634
153,4.579158005770484,1.693561271768653,0.7125890736342043
154,6.501101355753421,2.428502955743729,0.9976247030878859
155,7.397698011354822,2.2527560313149064,1.3776722090261282
156,7.501628765550833,2.428502955743729,1.520190023752969
157,7.143300344367573,2.396548969483943,0.9976247030878859
158,5.799956566251978,3.115513660329126,1.1401425178147269
159,6.961809325846183,2.140917079405656,0.7125890736342043
160,9.941674681227314,2.140917079405656,0.665083135391924
161,9.69658424595911,3.2273526122383767,1.4726840855106889
162,10.109204852170137,2.700111838951909,1.330166270783848
163,9.857909595755903,3.0356286946796613,1.2351543942992875
164,9.487171532280582,2.9397667359003035,1.330166270783848
165,7.917351782334873,3.275283591628056,1.852731591448931
166,8.931840039710854,2.5722958939127656,1.187648456057007
167,13.09372382341079,2.6841348458220162,0.5700712589073634
168,13.411720907144852,3.770570378654737,1.187648456057007
169,13.852263208513016,4.521489055759706,1.66270783847981
170,13.918965035832843,4.585397028279278,1.4726840855106889
171,12.811404461266404,5.000798849656494,1.6152019002375297
172,10.472186889212919,5.448154657293498,1.520190023752969
173,12.135078956349084,4.713212973318422,1.4251781472684086
174,18.809915304191357,5.607924588592427,1.6152019002375297
175,19.977972884931592,8.00447355807637,2.660332541567696
176,21.825458381162164,8.515737338232944,3.0878859857482186
177,22.25048862966525,8.260105448154658,2.7078384798099764
178,21.913877082493098,8.803323214571018,3.32541567695962
179,19.928334315763347,9.41044895350695,3.3729216152019
180,22.72515744733658,8.723438248921553,2.2327790973871733
181,34.59963391555239,8.387921393193801,2.7553444180522564
182,34.227344646790556,11.806997922990893,3.800475059382423
183,35.395402227530795,12.046652819939288,5.130641330166271
184,35.63118543107995,12.669755552005114,4.418052256532066
185,32.65907610213136,12.605847579485541,3.4204275534441804
186,30.40362361554928,13.788145071097619,4.89311163895487
187,32.15028076815686,13.005272407732866,3.847980997624703
188,44.47615797474638,12.765617510784471,2.8978622327790973
189,46.63233332299196,19.284230707780793,6.175771971496437
190,50.544473055564175,17.670554401661605,6.460807600950119
191,43.97511866720441,20.94583799328966,5.368171021377672
192,42.60075078335867,23.054801086435532,6.223277909738718
193,37.218068439177244,24.221121584917718,7.363420427553444
194,40.38407842893928,20.626298130691804,6.365795724465559
195,59.30257810318618,18.357565106247005,5.7957244655581945
196,63.60717277324481,26.042498801725518,8.076009501187649
197,74.09332051003629,22.35181338872024,7.553444180522566
198,84.84007073496106,21.04169995206902,6.65083135391924
199,75.04420935066547,18.133887202428504,5.938242280285035
200,51.45503055874414,17.015497683335994,7.933491686460807
201,48.3495175751559,14.427224796293336,4.98812351543943
202,62.90292557317036,13.500559194759546,4.94061757719715
203,51.94055781342103,19.428023645949832,8.646080760095012
204,45.75279992554215,16.951589710816425,6.79334916864608
205,39.9590481804362,15.066304521489055,6.223277909738718
206,35.189091924425284,14.698833679501519,5.7957244655581945
207,29.133186485899543,14.938488576449913,7.553444180522566
208,28.266062730741787,12.941364435213293,6.413301662707839
209,37.83079452734775,12.414123661926824,5.178147268408551
210,37.39490584183911,18.21377216807797,8.408551068883611
211,38.99730090280148,19.09250679022208,7.505938242280285
212,36.69065864176465,19.07652979709219,7.790973871733967
213,31.686470387491077,20.594344144432018,6.413301662707839
214,26.386001923494558,20.146988336795015,8.836104513064132
215,26.773803245121456,16.28055599936092,4.513064133016627
216,38.07433375732944,16.887681738296852,5.320665083135392
217,38.72739118294915,24.732385365074293,9.263657957244655
218,41.511804672230326,22.17606646429142,10.356294536817103
219,40.32668383333851,24.38089151621665,8.408551068883611
220,35.34266124778953,24.42882249560633,10.356294536817103
221,28.433592901684605,25.65905096660808,7.7434679334916865
