,under 65 cases,65 to 84 cases,over 85 cases
88,4.329641391061885,1.6789254876878799,1.3307984790874523
89,6.0986755479823405,1.4550687559961626,0.8079847908745247
90,4.6952211292696155,1.2951710905020788,0.8079847908745247
91,4.283169390442258,1.5669971218420211,1.7585551330798481
92,4.605375261405004,2.0946594179724976,1.6159695817490494
93,4.218108589574781,1.9987208186760475,1.1406844106463878
94,3.0919371078924947,1.9187719859290056,1.2832699619771863
95,2.949422972658973,2.3824752158618483,1.1406844106463878
96,2.8394392378591897,1.9667412855772306,1.0456273764258555
97,3.201920842692278,1.359130156699712,0.5228136882129277
98,3.756486716753156,1.9827310521266388,1.520912547528517
99,3.8494307179924094,1.9347617524784138,1.4733840304182508
100,3.720858182944776,1.8708026862807803,1.4258555133079849
101,3.4249864456664856,1.6309561880396548,0.6653992395437262
102,2.777476570366354,1.9987208186760475,0.9505703422053232
103,2.971109906281465,1.263191557403262,0.42775665399239543
104,3.486949113159322,1.1192836584585866,0.8079847908745247
105,2.896754705290063,2.0626798848736807,0.9505703422053232
106,2.9230888389745178,1.7748640869843302,0.7129277566539924
107,2.808457904112772,1.8388231531819634,0.8079847908745247
108,2.7062195027495934,1.6629357211384712,0.6178707224334601
109,1.971961892959492,1.5510073552926127,0.7129277566539924
110,3.459065912787546,1.2472017908538535,0.38022813688212925
111,3.4528696460382617,1.1992324912056282,0.4752851711026616
112,2.9742080396561072,1.6309561880396548,0.42775665399239543
113,3.32739524436527,1.4710585225455708,0.6653992395437262
114,2.935481372473085,1.6149664214902462,0.42775665399239543
115,2.4134458988459455,1.2791813239526704,0.5228136882129277
116,1.8248005576640074,0.9114166933162776,1.0456273764258555
117,2.8595771047943614,0.799488327470419,0.3326996197718631
118,3.4373789791650533,0.9433962264150944,0.38022813688212925
119,2.6597475021299664,1.1192836584585866,0.2376425855513308
120,3.2065680427542405,1.4550687559961626,0.7129277566539924
121,2.782123770428317,1.263191557403262,0.28517110266159695
122,2.1470064286267525,1.3271506236008954,0.42775665399239543
123,1.7442490899233214,1.263191557403262,0.6178707224334601
124,1.9285880257145072,0.9433962264150944,0.3326996197718631
125,2.8053597707381304,1.0553245922609529,0.4752851711026616
126,3.31035551080474,1.0073552926127278,0.42775665399239543
127,3.2344512431260166,1.359130156699712,0.6178707224334601
128,2.8750677716675703,1.2791813239526704,0.6178707224334601
