,under 65 cases,65 to 84 cases,over 85 cases
170,13.919652551574377,4.586129753914989,1.4726840855106889
171,12.807507367767954,5.017577500798978,1.6152019002375297
172,10.471537149061579,5.4490252476829655,1.520190023752969
173,12.134326043120831,4.713966123362097,1.4251781472684086
174,18.813401582131224,5.608820709491851,1.6152019002375297
175,19.976733364355514,8.00575263662512,2.660332541567696
176,21.822553125484724,8.51709811441355,3.0878859857482186
177,22.25531254847216,8.245445829338447,2.7078384798099764
178,21.9140685590197,8.804729945669543,3.32541567695962
179,19.931751202109506,9.411952700543305,3.3729216152019
180,22.7284008065767,8.724832214765101,2.2327790973871733
181,34.59438498526446,8.389261744966444,2.7553444180522564
182,34.22677214208159,11.808884627676575,3.800475059382423
183,35.39165503334885,12.048577820389902,5.130641330166271
184,35.627423607879635,12.67178012144455,4.418052256532066
185,32.65860089964325,12.607861936720996,3.4204275534441804
186,30.40639056925702,13.790348354106744,4.89311163895487
187,32.15604156972235,13.007350591243208,3.847980997624703
188,44.481154025127964,12.78363694471077,2.8978622327790973
189,46.62944004963549,19.271332694151486,6.175771971496437
190,50.542888165038,17.67337807606264,6.460807600950119
191,43.970839149992244,20.965164589325664,5.368171021377672
192,42.60586319218241,23.090444231383827,6.223277909738718
193,37.22506592213433,24.240971556407796,7.363420427553444
194,40.38312393361253,20.629594119527006,6.365795724465559
195,59.30665425779432,18.360498561840842,5.843230403800475
196,63.60943074298123,26.046660274848193,8.02850356294537
197,74.11043896385917,22.387344199424735,7.600950118764846
198,84.85342019543974,21.077021412591883,6.840855106888361
199,75.05506437102528,18.16874400767018,5.985748218527316
200,51.45649139134482,17.066155321188877,7.885985748218527
201,48.35117108732744,14.413550655161394,4.98812351543943
202,62.9098805646037,13.534675615212526,4.94061757719715
203,51.95129517605087,19.479066794503037,8.788598574821853
204,45.77943229409027,17.018216682646212,6.79334916864608
205,39.97673336435552,15.132630233301375,6.270783847980997
206,35.1946641848922,14.717162032598274,5.7957244655581945
207,29.139134481154027,14.956855225311601,7.553444180522566
208,28.27826896230805,13.007350591243208,6.460807600950119
209,37.84550953932062,12.432086928731225,5.225653206650831
210,37.42671009771987,18.280600830936404,8.408551068883611
211,39.00884132154491,19.14349632470438,7.553444180522566
212,36.71009771986971,19.079578139980825,7.885985748218527
213,31.698464402047467,20.56567593480345,6.413301662707839
214,26.396773693190635,20.16618728028124,8.883610451306414
215,26.776795408717234,16.363055289229784,4.608076009501188
216,38.10299364045292,16.890380313199106,5.368171021377672
217,38.75290832945556,24.784276126558005,9.216152019002376
218,41.5293935163642,22.163630552892297,10.356294536817103
219,40.33814177136652,24.43272611057846,8.45605700712589
220,35.36838839770436,24.496644295302016,10.451306413301662
221,28.456646502249107,25.743048897411313,7.933491686460807
222,28.633472933147203,21.364653243847876,7.173396674584323
223,40.029471071816346,21.52444870565676,7.268408551068884
224,39.185667752442995,29.43432406519655,10.783847980997626
225,41.36962928493873,28.3956535634388,9.92874109263658
226,39.06157902900574,28.84308085650368,11.49643705463183
227,35.03955328059563,29.034835410674336,9.501187648456057
228,30.01085776330076,28.13998082454458,9.78622327790974
229,29.885217930820534,25.423457973793546,8.02850356294537
230,43.382968822708236,26.39821029082774,7.505938242280285
231,43.761439429191874,38.81431767337807,14.726840855106888
232,44.245385450597176,33.74880153403643,13.11163895486936
233,40.772452303396925,33.18951741770534,12.779097387173396
234,35.566930355203965,33.26941514860978,11.258907363420427
